No,Url,Valid,Message,Issue-url,Tag,Category
25,https://api.github.com/repos/audreyt/ethercalc/commits/daa97c5ab3bc2cade68a628f67a0350f2db0b991,False, correct json storage sub sheet fix 653, , ,None
26,https://api.github.com/repos/audreyt/ethercalc/commits/ed1e45ba9edf429f90414ace098741f7862913a5,False, 20190703, , ,None
27,https://api.github.com/repos/audreyt/ethercalc/commits/1aa53b652dda39f13b643635a4e24cdb9dec6251,True, merge pull request 665 khawarjatoi master fix tab disappearing tab rename issue multi sheet fix 635 look good look one line change foldr.ls recompile static multi.js,https://api.github.com/repos/audreyt/ethercalc/issues/635,bug,None
28,https://api.github.com/repos/audreyt/ethercalc/commits/3bfb9e65fa25dcd475b86ebf0f2594bad54100f6,True, fix loosing tab issue 635,https://api.github.com/repos/audreyt/ethercalc/issues/635,bug,None
29,https://api.github.com/repos/audreyt/ethercalc/commits/951d1db8b0024ab07bb94a4b5f6cccda5622562a,False, fix loosing tab, , ,None
30,https://api.github.com/repos/audreyt/ethercalc/commits/78ca1f4589aa20f4de41597f21248d2a2bd59c82,False, update foldr.ls, , ,None
31,https://api.github.com/repos/audreyt/ethercalc/commits/1506e96ab9a1e0e4175ced45f3dc9f55a966164c,True, fix multi sheet loosing tab fix audreyt 635 creates snapshot sheet1 created store sheet link ensures sheet name returned,https://api.github.com/repos/audreyt/ethercalc/issues/635,bug,None
32,https://api.github.com/repos/audreyt/ethercalc/commits/2b8d0e3c6409ba4fd1bfa031322e6e24f62fc858,False, 0.20190418.0, , ,None
33,https://api.github.com/repos/audreyt/ethercalc/commits/0003fc3adcdd3ed55817e7fe633ee0b8a6eeb040,False, regen livescript 1.6.0, , ,None
34,https://api.github.com/repos/audreyt/ethercalc/commits/0cdd4a02ccd7aee2810f21a95a5813bb921058ee,False, fix 640, , ,None
35,https://api.github.com/repos/audreyt/ethercalc/commits/19558e4be5474fdbeb01d5072af53eceff23fe43,False, start storing first sheet link row, , ,None
36,https://api.github.com/repos/audreyt/ethercalc/commits/51a0ce447ae1e99870fdf07f8ed8a0434dd8bccd,True, fix multi sheet loosing tab fix 635 creates snapshot sheet1 created store sheet link make sure sheet name returned fix 635,https://api.github.com/repos/audreyt/ethercalc/issues/635,bug,None
37,https://api.github.com/repos/audreyt/ethercalc/commits/73a9b4eb029324e86388c53cd12946c8701b498b,True, storing first sheet link row fix 635,https://api.github.com/repos/audreyt/ethercalc/issues/635,bug,None
38,https://api.github.com/repos/audreyt/ethercalc/commits/fbdf9dc7bc210094281524fc3143148074e8afda,False, ethercalc 0.20180825.1 add lockfiles, , ,None
39,https://api.github.com/repos/audreyt/ethercalc/commits/73afcc6714e8709ebd38c9ef1977aec814b3ffbe,False, depend newly released socialcalc 2.3.0, , ,None
40,https://api.github.com/repos/audreyt/ethercalc/commits/f8fb152db84f4b35aa5958a3e0021607f05392c6,False, ethercalc 0.20180825, , ,None
41,https://api.github.com/repos/audreyt/ethercalc/commits/b9a534d0f72c0ff13dab49a424b7f5f345fb2a1e,False, use latest socialcalc github branch, , ,None
42,https://api.github.com/repos/audreyt/ethercalc/commits/0818d00d5a29364e37c17329a1ebef3549257785,False, regen, , ,None
43,https://api.github.com/repos/audreyt/ethercalc/commits/c028abbc9ff1570f9649cb1fa456403e28922085,False, update 1.0.0 fix 579, , ,None
44,https://api.github.com/repos/audreyt/ethercalc/commits/8559bd6a00c3ada5e61a90e564857ee3f6487cb1,True, merge pull request 621 master actually use basepath fix 452 look simple code change test work merging,https://api.github.com/repos/audreyt/ethercalc/issues/452,bug,None
45,https://api.github.com/repos/audreyt/ethercalc/commits/87102cc46532dda23a79124ca3eb20d55b62ea3b,True, actually use basepath fix 452,https://api.github.com/repos/audreyt/ethercalc/issues/452,bug,None
46,https://api.github.com/repos/audreyt/ethercalc/commits/7c8b53c44ce71fb4d4f2279f0b28deb2053da106,False, actual dockerfile used ethercalc.org, , ,None
47,https://api.github.com/repos/audreyt/ethercalc/commits/3545e8e9981ce1016012688da4ab2a744fa1d674,False, make nodemailer optional, , ,None
48,https://api.github.com/repos/audreyt/ethercalc/commits/57d19a41309ab4c200468658c8e5377ca9cc5ca4,False, make nodemailer optional, , ,None
49,https://api.github.com/repos/audreyt/ethercalc/commits/0facb91d1ba3c3dfa8d80fd5b4a13084013e14a3,False, rebuild, , ,None
50,https://api.github.com/repos/audreyt/ethercalc/commits/d5f82bd2f5f70e2b3f69172762a2086804b2b8dc,False, rebuild, , ,None
51,https://api.github.com/repos/audreyt/ethercalc/commits/630e24c96d2d36a3696272de53f569671be5b804,False, rebuild, , ,None
52,https://api.github.com/repos/audreyt/ethercalc/commits/cca478b6f9826886fd8881788785cff843c2f8ae,False, delay adding log button document ready fix display firefox quantum, , ,None
53,https://api.github.com/repos/audreyt/ethercalc/commits/e52a8d845d115e7d4d1587332c2027b01d29d54c,False, work around location socialcalc.js, , ,None
54,https://api.github.com/repos/audreyt/ethercalc/commits/f84158345ea3c63616c733ec2539f457de8c5622,True, merge pull request 596 curexiaoxiao master fix container error deployed docker compose,https://api.github.com/repos/audreyt/ethercalc/issues/596, ,None
55,https://api.github.com/repos/audreyt/ethercalc/commits/fbf56a1dfe4531c6cb1cce098859188c9dd69e49,True, merge pull request 603 atifaziz extra audit line filter extra blank line restoring audit file,https://api.github.com/repos/audreyt/ethercalc/issues/603, ,None
56,https://api.github.com/repos/audreyt/ethercalc/commits/fc0c1e96881a88ad6f8f2eed0b8af492f71aaee7,False, filter extra blank line restoring audit file, , ,None
57,https://api.github.com/repos/audreyt/ethercalc/commits/4b5a993a75b6dfff9b779f067c9c3de42c8a7207,True, merge pull request 602 atifaziz filter dot file filter dot file fallback storage,https://api.github.com/repos/audreyt/ethercalc/issues/602, ,None
58,https://api.github.com/repos/audreyt/ethercalc/commits/591d1e079c23795c6530bdca59f236e648b9385f,True, merge pull request 601 atifaziz fix fallback storage msg wording change minor wording change fix fallback storage log message,https://api.github.com/repos/audreyt/ethercalc/issues/601, ,None
59,https://api.github.com/repos/audreyt/ethercalc/commits/2158f81fedf77b2354d100acfc963d84e9eb80fd,False, filter dot file fallback storage, , ,None
60,https://api.github.com/repos/audreyt/ethercalc/commits/d7c5c700fb5c927dcfed2345d0e511a9ca5ebc5d,False, fix fallback storage log message fallback storage based json anymore collection file directory natural format, , ,None
61,https://api.github.com/repos/audreyt/ethercalc/commits/fc031590a147e44eba317d969ce0febcf85c4575,True, merge pull request 597 spavec json dump file per sheet dump json storage multiple file improvement suggestion see comment atifaziz http github.com audreyt ethercalc pull 597 102625486 tested atifaziz spavec,https://api.github.com/repos/audreyt/ethercalc/issues/597, ,None
62,https://api.github.com/repos/audreyt/ethercalc/commits/6014ae13c95897822465a34fa421ab9392926aca,False, removed timestamps.json replaced .gitignore entry, , ,None
63,https://api.github.com/repos/audreyt/ethercalc/commits/4d2106c27a53e0c00c395b7ebd61176fce30a38f,False, removed json encoding sheet update necessary save sheet multiple text file update file changed since last save, , ,None
64,https://api.github.com/repos/audreyt/ethercalc/commits/c5f380efbf6c7a862ffcc05a6528acbe0197e149,False, dump json storage multiple file changed db.ls redis available database stored folder json file instead single file group attribute corresponding sheet single file named sheet, , ,None
65,https://api.github.com/repos/audreyt/ethercalc/commits/6c3bcf105c94153cf86bf6ac49064c07dd0fbdfa,False, fix container error deployed docker compose use docker compose.yml deploy ethercalc would cause error redis connet patch fix error, , ,None
66,https://api.github.com/repos/audreyt/ethercalc/commits/402f20d10c9dbcf14087ad49366764cccc0a29f4,True, merge pull request 582 tintou master follow future relocation socialcalc,https://api.github.com/repos/audreyt/ethercalc/issues/582, ,None
67,https://api.github.com/repos/audreyt/ethercalc/commits/229f9b71abf6a10679105b61ed272920ac661deb,False, follow future relocation socialcalc, , ,None
68,https://api.github.com/repos/audreyt/ethercalc/commits/95802205fed8fddd902c1e225f92b3a689071bb9,False, update readme.mkdn, , ,None
69,https://api.github.com/repos/audreyt/ethercalc/commits/6d9dbd87a62f0e10057f7ae78c218d21e802fd63,True, merge pull request 566 tintou master translate remaining untranslated element interface,https://api.github.com/repos/audreyt/ethercalc/issues/566, ,None
70,https://api.github.com/repos/audreyt/ethercalc/commits/359afcf28bbe5c5b167441f45938f94b479b2034,False, fixed translation language, , ,None
71,https://api.github.com/repos/audreyt/ethercalc/commits/e385c0f0b8e472626b00d2f377e0c26caa8af942,False, translate remaining untranslated element interface, , ,None
72,https://api.github.com/repos/audreyt/ethercalc/commits/b02cdfa5bab926ac26218f3062fb4598fd153588,False, update readme.mkdn, , ,None
73,https://api.github.com/repos/audreyt/ethercalc/commits/2c8188bf468c72430a0ca5737beb7947c8907040,True, merge pull request 539 felixonmars patch fix comment typo run.sh,https://api.github.com/repos/audreyt/ethercalc/issues/539, ,None
74,https://api.github.com/repos/audreyt/ethercalc/commits/7d13a75c56b45b055387ed126ebf7f5879c68c3a,False, update readme.mkdn, , ,None
75,https://api.github.com/repos/audreyt/ethercalc/commits/0cefe7f11c69f44592bd88ae5837808589207ed2,False, fix typo run.sh, , ,None
76,https://api.github.com/repos/audreyt/ethercalc/commits/23f1c90e256224d2165a0827a69ac2adce3045ea,False, upgrade ethercalc support latest import italovignoli visit, , ,None
77,https://api.github.com/repos/audreyt/ethercalc/commits/abfe9d8265b2e82ca7957e8e986a802e0a6016b1,False, import export 289, , ,None
78,https://api.github.com/repos/audreyt/ethercalc/commits/0aa25227f0ea6528267d70186fd74c6d1a7bedc3,False, regen main.js, , ,None
79,https://api.github.com/repos/audreyt/ethercalc/commits/eb0ecdfe3ee8ce41755df654738e4a99da4ba21d,True, merge pull request 529 amir zeldes master _roomtimes show last update timestamps,https://api.github.com/repos/audreyt/ethercalc/issues/529, ,None
80,https://api.github.com/repos/audreyt/ethercalc/commits/e0c220a32022a263aecc4229b02d944857123358,False, added utc sorting _roomtimes, , ,None
81,https://api.github.com/repos/audreyt/ethercalc/commits/493f57644122b026a0d3c8cbe54cf590819fb808,True, added _roomtimes expose last update timestamp updating sheet save utc timestamp database hset hash timestamps key value timestamp room utc accessing host _roomtimes output json dump timestamps room implement feature request discussed audreyt ethercalc 124,https://api.github.com/repos/audreyt/ethercalc/issues/124, ,None
82,https://api.github.com/repos/audreyt/ethercalc/commits/9fa166341d3031d4d4419c2fa48ba00ec2b4d5cd,True, merge pull request 526 joequant fix makefile fix makefile deal missing sas uglify,https://api.github.com/repos/audreyt/ethercalc/issues/526, ,None
83,https://api.github.com/repos/audreyt/ethercalc/commits/1ea0e7a1a554491c3b7dd21698812eba950a8eae,False, fix makefile deal missing sas uglify fix makefile doe create bad file sas uglify missing, , ,None
84,https://api.github.com/repos/audreyt/ethercalc/commits/43dd7f581610f0f5661eb6f4e1d2fdf4c99c62ea,True, merge pull request 521 framasoft fix exportcsv crash prevent crash typeerror read property exportcsv undefined,https://api.github.com/repos/audreyt/ethercalc/issues/521, ,General
85,https://api.github.com/repos/audreyt/ethercalc/commits/da473d352debcea61880222446572f9124e18bef,False, revent crash typeerror read property exportcsv undefined, , ,General
86,https://api.github.com/repos/audreyt/ethercalc/commits/6d11dcf46834e97437a5d6febade2821ec177726,True, merge pull request 518 ldidry history name long try put history name calc long,https://api.github.com/repos/audreyt/ethercalc/issues/518, ,None
87,https://api.github.com/repos/audreyt/ethercalc/commits/fc568ac8820e1e4abd9e733e3c6378f1d1fc42c3,False, try put history name calc long prevents critical failure script like fs.js 101 throw err forgot callback know use node_debug  error enametoolong name long mkdir static history, , ,None
88,https://api.github.com/repos/audreyt/ethercalc/commits/c474b37ab344863147b590ed414f124039ae76ee,True, date format fix fix 513 date format french version need changed think format dd.mm.yyyy etc german,https://api.github.com/repos/audreyt/ethercalc/issues/513,enhancement,None
89,https://api.github.com/repos/audreyt/ethercalc/commits/fa8fd7f023b47cd103e35d9f53146ee15ae5f02b,True," fix formatting currency number date german formatting http github.com audreyt ethercalc issue 513 change style currency number 1,234.56 date 2017 2017 oct 2017",https://api.github.com/repos/audreyt/ethercalc/issues/513,enhancement,None
90,https://api.github.com/repos/audreyt/ethercalc/commits/3cd55622c970b5224fd6bfe890801c1afeeeccab,False, update readme.mkdn, , ,None
91,https://api.github.com/repos/audreyt/ethercalc/commits/8f96e0e1aaff99de54358dc29af438eecc679a22,False, prevent etc var reading run root thanks d3vc0r3 report, , ,None
92,https://api.github.com/repos/audreyt/ethercalc/commits/493a713c3333340b96b221d91125e034d3be308f,False, 0.20170303.0, , ,None
93,https://api.github.com/repos/audreyt/ethercalc/commits/831d0a925fc3c8361e96002c7b50fd624f4dbbf3,False, prevent view user running execute stophuddle thanks d3vc0r3 report, , ,None
94,https://api.github.com/repos/audreyt/ethercalc/commits/0dfed3387e1c904fded4255d105bb6a41afd926d,False, use .bin maintain yarn compat, , ,None
95,https://api.github.com/repos/audreyt/ethercalc/commits/df758d4c2f5cbcb00b50e9289a8ba237d4f8fa86,True, merge pull request 475 landryb redis_unixsock make possible connect redis server unix socket viâ,https://api.github.com/repos/audreyt/ethercalc/issues/475, ,None
96,https://api.github.com/repos/audreyt/ethercalc/commits/7a35b1fdd909faf5fa3dc7937601ec61466f44c5,True, merge pull request 480 landryb fix 478 readd still referenced json file 478,https://api.github.com/repos/audreyt/ethercalc/issues/480, ,None
97,https://api.github.com/repos/audreyt/ethercalc/commits/7dd679aad040005fd57fef1685370c324db819ad,False, readd still referenced json file 478, , ,None
98,https://api.github.com/repos/audreyt/ethercalc/commits/ca67ff0af2e2ea8800a8459f45814f67ba6013a1,False, oops fix extraneous unneeded line, , ,None
99,https://api.github.com/repos/audreyt/ethercalc/commits/49a314172e8b18ba3eba54e1a306f3e499d61233,False, make possible connect redis server unix socket via redis_sockpath env, , ,None
100,https://api.github.com/repos/audreyt/ethercalc/commits/d42af4142482419c7bbb5970d30817c8e84cd6ca,False, 0.20161220.1, , ,None
101,https://api.github.com/repos/audreyt/ethercalc/commits/6d0fc019c7cbd8fe768f07fd99bf5db2c33a0fb0,False, release 20161220, , ,None
102,https://api.github.com/repos/audreyt/ethercalc/commits/5a6ebe47b370f9eef96504b2350cfe46dbf8148e,True, merge pull request 472 framasoft add scrollbar multisheet button multisheet show scroll bar sheet navbar needed audreyt npm updated tested ldidry many thanks,https://api.github.com/repos/audreyt/ethercalc/issues/472, ,None
103,https://api.github.com/repos/audreyt/ethercalc/commits/ab331df968b2cf7bdaaa53ac54f42857c22ddff3,False, multisheet show scroll bar sheet navbar needed lot sheet small screen easily navigate sheet since first last sheet button hidden add overflow auto increase height sheet navbar nicely display scrollbar needed, , ,None
104,https://api.github.com/repos/audreyt/ethercalc/commits/e442a5ab337f7503c009b791b93ebe4091c13408,True, merge pull request 466 eddyparkinson master regenerate pull fixed code issue negative sign improperly 323,https://api.github.com/repos/audreyt/ethercalc/issues/323, ,None
105,https://api.github.com/repos/audreyt/ethercalc/commits/867d693dfe8b395880cd5f4f6632dab29f1fe375,True, regenerate pull fixed code issue negative sign improperly implemented 323 fixed test two char operator test causing testing         signed eddy parkinson,https://api.github.com/repos/audreyt/ethercalc/issues/323, ,None
106,https://api.github.com/repos/audreyt/ethercalc/commits/e5b07b07352ea50e17080786bb007ed503bebbbb,True, merge pull request 465 eddyparkinson master regenerate pull feature ctrl mark cell audreyt ethercalc 368,https://api.github.com/repos/audreyt/ethercalc/issues/368, ,None
107,https://api.github.com/repos/audreyt/ethercalc/commits/d75dec77d4f6620e5cadcfe1e12c913479511c35,True, regenerate pull feature ctrl mark cell audreyt ethercalc 368 testing sheet value ctrl ctrl move empty cell ctrl test scroll scroll large sheet test small sheet signed eddy parkinson,https://api.github.com/repos/audreyt/ethercalc/issues/368, ,None
108,https://api.github.com/repos/audreyt/ethercalc/commits/2ed9123b07d6116499d50b66cdbccd26a8feb1ad,True, merge pull request 464 eddyparkinson master regenerate pull fix socialcalc,https://api.github.com/repos/audreyt/ethercalc/issues/464, ,None
109,https://api.github.com/repos/audreyt/ethercalc/commits/7796ff238e715898d020b08013f41c00f54bbf5d,True, regenerate pull fix socialcalc pull fix multiple copy paste formula weird result audreyt ethercalc 261 testing copy paste range cell 1x3 3x1 3x3 copy left right original signed eddy parkinson,https://api.github.com/repos/audreyt/ethercalc/issues/261,bug,None
110,https://api.github.com/repos/audreyt/ethercalc/commits/57cb8712bfcbc9974110f933b183b346bba5f77c,True, merge pull request 463 eddyparkinson master regenerate import fix audreyt ethercalc 438,https://api.github.com/repos/audreyt/ethercalc/issues/438,bug,None
111,https://api.github.com/repos/audreyt/ethercalc/commits/0c2c09b02e7ec69985e54837e5677eeb10a26ec8,True, regenerate import fix audreyt ethercalc 438,https://api.github.com/repos/audreyt/ethercalc/issues/438,bug,None
112,https://api.github.com/repos/audreyt/ethercalc/commits/1c1a671ca104272399fe6df3c012badc3dbc3cff,True, merge pull request 462 eddyparkinson master regenerate import fix audreyt ethercalc 390,https://api.github.com/repos/audreyt/ethercalc/issues/390,bug,None
113,https://api.github.com/repos/audreyt/ethercalc/commits/66e8f4363213c60ad970309abc067476f970b174,True, regenerate import fix audreyt ethercalc 390 fixed unhide 1st row column 390 clashing resize row col testing hide show col 1st several col hide show row 1st several row resize also retested size col row hide resize longer clash signed eddy parkinson,https://api.github.com/repos/audreyt/ethercalc/issues/390,bug,None
114,https://api.github.com/repos/audreyt/ethercalc/commits/1ebd3c8656f8655fbcc2f5b1998e98923b66dd3b,True, merge pull request 461 eddyparkinson master fix emit en_us 404 error close 386,https://api.github.com/repos/audreyt/ethercalc/issues/461, ,None
115,https://api.github.com/repos/audreyt/ethercalc/commits/08516a7808cdbfa79c5378c18ddb29f01f99114a,False, fixing emit en_us 404 error close 386 change en_us etc per http question 5580876 navigator language list language, , ,None
116,https://api.github.com/repos/audreyt/ethercalc/commits/65c5c1421d3287b12ae8a0e7f40d706d52059d22,True, merge pull request 460 eddyparkinson master fix sumifs rand issue audreyt ethercalc 108 362,https://api.github.com/repos/audreyt/ethercalc/issues/108, ,None
117,https://api.github.com/repos/audreyt/ethercalc/commits/e0343fa42324ca6ced5495fa9adebeeeeb8b7fe6,True, fix sumifs rand issue audreyt ethercalc 108 362 issue sumifs missing old code buggy 362 issue sumifs 108,https://api.github.com/repos/audreyt/ethercalc/issues/108, ,None
118,https://api.github.com/repos/audreyt/ethercalc/commits/03c0273a4059c03f0bac853083802393cd2863ba,True, merge pull request 459 eddyparkinson master regenerate issue add concat formula 431 fixed marcelklehr socialcalc,https://api.github.com/repos/audreyt/ethercalc/issues/431,enhancement,None
119,https://api.github.com/repos/audreyt/ethercalc/commits/a1d7a7b7fc23d56922bd06f29f3a826e57ad9c3a,True, regenerate include latest marcelklehr socialcalc issue add concat formula 431 signed eddy parkinson,https://api.github.com/repos/audreyt/ethercalc/issues/431,enhancement,None
120,https://api.github.com/repos/audreyt/ethercalc/commits/0b62b89f1a09050484fc49f774fcce2ff0d1bbfc,True, merge pull request 456 eddyparkinson master merge loading modal spinner,https://api.github.com/repos/audreyt/ethercalc/issues/456, ,None
121,https://api.github.com/repos/audreyt/ethercalc/commits/02f165457f578ea56e8e7d083ed90496628b598b,False, merge branch loading2 added spinner, , ,None
122,https://api.github.com/repos/audreyt/ethercalc/commits/0bd21052ee7ca24b411f35e34e6fe6b2c19f8d4a,True, fix issue loading modal show spreadsheet load content enhancement 443 added spinner,https://api.github.com/repos/audreyt/ethercalc/issues/443,enhancement,None
123,https://api.github.com/repos/audreyt/ethercalc/commits/1454965108659ee7cb07e76ec8ca3b91503d2253,True, merge pull request audreyt master merge master bug fix,https://api.github.com/repos/audreyt/ethercalc/issues/3, ,None
124,https://api.github.com/repos/audreyt/ethercalc/commits/90fc125bc52bc6cabf6f10e885326f2c6a347581,True, merge pull request 455 eddyparkinson master fix issue 307 ethercalc loos column formatting copy paste,https://api.github.com/repos/audreyt/ethercalc/issues/307, ,None
125,https://api.github.com/repos/audreyt/ethercalc/commits/7b93eede77c7dc577a87c968d9e5dbdcef442921,True, fix issue ethercalc loos column formatting copy paste socialclipboard 307 copy fix http github.com eddyparkinson socialcalc static ethercalc.js,https://api.github.com/repos/audreyt/ethercalc/issues/307, ,None
126,https://api.github.com/repos/audreyt/ethercalc/commits/6bd01eae30aa91435794f069d525f11d97d55e0b,True, merge pull request 454 eddyparkinson master merge bugfix export view mode working 451,https://api.github.com/repos/audreyt/ethercalc/issues/451,bug,None
127,https://api.github.com/repos/audreyt/ethercalc/commits/5f35b90352aac272bff27cfff441f19f8b684894,True, regenerate bugfix export view mode working 451,https://api.github.com/repos/audreyt/ethercalc/issues/451,bug,None
128,https://api.github.com/repos/audreyt/ethercalc/commits/36448e7fa551c93901212b3ccc313784ebd599bb,True, bugfix export view mode working 451,https://api.github.com/repos/audreyt/ethercalc/issues/451,bug,None
129,https://api.github.com/repos/audreyt/ethercalc/commits/4cdf648993005951e6d8f03d1b6ab721963451cf,True, merge pull request audreyt master merge audreyt ethercalc master eddyparkinson master,https://api.github.com/repos/audreyt/ethercalc/issues/2, ,None
130,https://api.github.com/repos/audreyt/ethercalc/commits/6d07ec45633ffb33f2d523c083779d08c8d664ac,True, merge pull request 429 dholbach add snapcraft.yaml add snapcraft.yaml file,https://api.github.com/repos/audreyt/ethercalc/issues/429, ,None
131,https://api.github.com/repos/audreyt/ethercalc/commits/79e93fc7a508e303cea16f6b1040843c5e6d59a4,True, merge pull request 426 qinshulei patch add redis alias,https://api.github.com/repos/audreyt/ethercalc/issues/426, ,None
132,https://api.github.com/repos/audreyt/ethercalc/commits/df6445cd9b9b8dcf46f047ff69cd66228c938295,True, merge pull request 436 samejack master improve resize bar head mouse hover,https://api.github.com/repos/audreyt/ethercalc/issues/436, ,None
133,https://api.github.com/repos/audreyt/ethercalc/commits/850bc981e6cf80dc0a76f49ebd851c8f4c4871ee,False, improve resize bar head mouse hover, , ,None
134,https://api.github.com/repos/audreyt/ethercalc/commits/2e96fe6a8dac08a9327ed9d5b2f95aedf432290e,False, add robots.txt prevents crawling, , ,None
135,https://api.github.com/repos/audreyt/ethercalc/commits/39003c711a62faf6eed4f558a089408599f876a4,False, add snapcraft.yaml file, , ,None
136,https://api.github.com/repos/audreyt/ethercalc/commits/937c0a72def995133a48ec12e3a581d352661dfa,False, add redis alias dockerfile redis container name maybe redis add alias link, , ,None
137,https://api.github.com/repos/audreyt/ethercalc/commits/b6cfa0053d9c246fa39c351b9b6a8363439778ef,False, revert update zappajs 5.x close 420 reverts commit, , ,None
138,https://api.github.com/repos/audreyt/ethercalc/commits/32aa150e048428f19a199dc6d8ee239f4bbb9932,True, merge pull request 421 atifaziz zappa 5.x update zappajs 5.x,https://api.github.com/repos/audreyt/ethercalc/issues/421, ,None
139,https://api.github.com/repos/audreyt/ethercalc/commits/141fa2d1748961eebd76b633a03455796182f977,True, update zappajs 5.x close 420,https://api.github.com/repos/audreyt/ethercalc/issues/420, ,None
140,https://api.github.com/repos/audreyt/ethercalc/commits/55c84ff0469988a5fbf08b3e5dd25c91067d7b24,False, fr.json switch euro per ppcm 227, , ,None
141,https://api.github.com/repos/audreyt/ethercalc/commits/6c4835fd2c7acfb01fed1677b4e2af59e6ab5c7d,True, merge pull request 413 atifaziz loadcb fix fix issue 411,https://api.github.com/repos/audreyt/ethercalc/issues/411,bug,None
142,https://api.github.com/repos/audreyt/ethercalc/commits/1158753a7f4ff4b9172d06cb2f2e203071b5bafb,True, loadclipboard via api hijack fix close 411,https://api.github.com/repos/audreyt/ethercalc/issues/411,bug,None
143,https://api.github.com/repos/audreyt/ethercalc/commits/0fea2ac4efc3db4d27730ef6ee95a98856b8fce6,True, merge pull request 410 eddyparkinson master app form widget mobile render,https://api.github.com/repos/audreyt/ethercalc/issues/410, ,None
