No,Url,Valid,Message,Issue-url,Tag,Category
24,https://api.github.com/repos/cSploit/android/commits/f794919f02b4c3bf4e43ea120d5b92a5bf2ef296,False, update everything android 3.2a3 big see waiting csploit 2.0 come online quick refresh target api sdk support far back update library use new implementation build.gradle syntax update java 1.8 update gradle 4.5.1 2.9 update android gradle plugin 1.5.0 3.2.0 use google dependency repository simplify build.gradle date stamp calculation update acra even though target end point iriscouch went offline really tested past send info dialog point support multi window chromebook add notification channel required oreo android add simple runtime permission request minor change use .apply instead .commit similar minor fix use locale string formatting minor removal dialog theme defining fix bug called minor fix preference compat xml file folk, , ,None
25,https://api.github.com/repos/cSploit/android/commits/09bb74b4b7f08c8aa1c5ec0769b64a472a1f9920,False, fixed href link issue_template, , ,None
26,https://api.github.com/repos/cSploit/android/commits/2751837465910697218da0994955f807c861f255,False, quick fix styling, , ,None
27,https://api.github.com/repos/cSploit/android/commits/41b9ccfef50d4c54f4c9f7e5a141d1a492e020e8,False, update styling simplified template hopefully help issue reporting, , ,None
28,https://api.github.com/repos/cSploit/android/commits/ff6b13aa8d0139f79dcb0cc2b892e444d2cfeaf5,False, 831 manage endpoint null address, , ,None
29,https://api.github.com/repos/cSploit/android/commits/45c1539568e946ded041d73b003639643524b798,True, merge pull request 832 csploit 831 api25 patch fix 831,https://api.github.com/repos/cSploit/android/issues/831,bug,None
30,https://api.github.com/repos/cSploit/android/commits/6162c3c5935c1d46f2f683d85fc9d0ead56e287f,True, 831 allow creation endpoint null address fix 831,https://api.github.com/repos/cSploit/android/issues/831,bug,None
31,https://api.github.com/repos/cSploit/android/commits/f24da270f3e3c4b994784e32e1e7b7cd786ee7a3,False, typo, , ,None
32,https://api.github.com/repos/cSploit/android/commits/085c8b4e9124d9af91f0ab3a1833e2c10ac65176,False, update endpoint.java, , ,None
33,https://api.github.com/repos/cSploit/android/commits/ce3185f1677c35c9a1324465c298283bbd52f376,True, merge pull request 754 enricomonese patch typo fix,https://api.github.com/repos/cSploit/android/issues/754, ,None
34,https://api.github.com/repos/cSploit/android/commits/c8e714e223ebb5357dc269fd1466e574515b5f2c,False, issue template, , ,None
35,https://api.github.com/repos/cSploit/android/commits/30ef922fbcf8b5333092a467400794c514135e5a,True, merge pull request 820 salcatroppa develop fixed typo,https://api.github.com/repos/cSploit/android/issues/820, ,None
36,https://api.github.com/repos/cSploit/android/commits/4da1d2724564b488db26da328f4bda732dc7c272,False, fixed typo, , ,None
37,https://api.github.com/repos/cSploit/android/commits/195a42d55938740e462815bbfe8822ad8bf4fab5,True, merge pull request 814 nullpointer17 develop added new magic number,https://api.github.com/repos/cSploit/android/issues/814, ,None
38,https://api.github.com/repos/cSploit/android/commits/62e14a63983e836db9bab70c55c74d63a1e0137c,False, added new magic number added new magic number, , ,None
39,https://api.github.com/repos/cSploit/android/commits/87a4539ac1f93f8849899f27164a830e6367902c,False, update string, , ,None
40,https://api.github.com/repos/cSploit/android/commits/7af01d202a32b9500d629eebd2bcab9dc37cbd8a,False, typo fix, , ,None
41,https://api.github.com/repos/cSploit/android/commits/9efe765e372e43c7259fc70c6b397926eb4d0d03,False, mitm handle json content allow edit json traffic useful apis injection f.i app showing error message coming json response webview exploited rendering arbitrary html content victim machine, , ,None
42,https://api.github.com/repos/cSploit/android/commits/309d363c7e5d2572bb231954d2eb027c21f2f0d6,True, merge pull request 717 fi5t slight code improvement fi5t thanks,https://api.github.com/repos/cSploit/android/issues/717, ,None
43,https://api.github.com/repos/cSploit/android/commits/f68d1cdfdc5c5d06e9a014c36e65eb74b82f9e94,False, fix possible multithreading trouble, , ,None
44,https://api.github.com/repos/cSploit/android/commits/75e6a517b7bc1f4e38921d45c2670e533b4b024e,False, performance improvement, , ,None
45,https://api.github.com/repos/cSploit/android/commits/be51023dcd595c44a02221e1e06ec5be60e76db9,False, add defensive copy several parameter small change, , ,None
46,https://api.github.com/repos/cSploit/android/commits/c7906fbeb4ffbf18fcdf48cfaa42dfc2859f4b20,False, fix possible npe, , ,None
47,https://api.github.com/repos/cSploit/android/commits/4820b3ecbd5661eed000aba52cf825ed937d64df,False, fix mechanism closing stream, , ,None
48,https://api.github.com/repos/cSploit/android/commits/73ee530e26cec038cbc056d3f303d5310fd906ef,False, fix problem equal, , ,None
49,https://api.github.com/repos/cSploit/android/commits/0bed971de4066cb750b82f5db379d5cd2317d0e9,True, merge pull request 685 developpsoft patch added super requirement,https://api.github.com/repos/cSploit/android/issues/685, ,None
50,https://api.github.com/repos/cSploit/android/commits/3af4832c2c07f4e3f52d00d7812f38a21453d801,False, update readme.md added supersu req, , ,None
51,https://api.github.com/repos/cSploit/android/commits/9230ed347b39a1aa28b738c95b36ef3f10ece67e,True, merge 625,https://api.github.com/repos/cSploit/android/issues/625, ,None
52,https://api.github.com/repos/cSploit/android/commits/72c6a38e2ce4043daf137a2c13a972ab696626ba,False, sniffer moving file implies removal ..., , ,None
53,https://api.github.com/repos/cSploit/android/commits/bc2f0e92085d032be675e9e4dbddeb75ff5bc8ce,False, sniffer use ioutils deal cached file use ioutils apache common move pcap file cache storage also exported small piece code separate function, , ,None
54,https://api.github.com/repos/cSploit/android/commits/4c4a51d8a1b3028f04c4caf4ed9a80316701b15b,False, merge branch bugfix pcapwriting http github.com silur csploit bugfix pcapwriting conflict csploit src main java org csploit android plugins mitm sniffer.java, , ,None
55,https://api.github.com/repos/cSploit/android/commits/a4e1b9c5f45d3aeb297374c836c12b81c242b802,False, pcap storage permission fix, , ,None
56,https://api.github.com/repos/cSploit/android/commits/72aa45efa4823d4fd51f1435fe4d210616523c0e,False, update strings.xml minor fix russian translation, , ,None
57,https://api.github.com/repos/cSploit/android/commits/168e3fe2c1b8f999e4bf06fa70abbf183a096380,False, small update dutch translation always made love, , ,None
58,https://api.github.com/repos/cSploit/android/commits/7f0821ae509e5535eeb525cd492e1546724c591d,False, pcap storage permission fix, , ,None
59,https://api.github.com/repos/cSploit/android/commits/465240a18819e15c7b34d54a149c8dc8251b66ed,True, merge pull request 599 geosphere patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/599, ,None
60,https://api.github.com/repos/cSploit/android/commits/4802acfdb2bf0a3643a62bb7b28463df2a69002f,True, merge pull request 598 rubenoo develop updated dutch translation,https://api.github.com/repos/cSploit/android/issues/598, ,None
61,https://api.github.com/repos/cSploit/android/commits/23746e64ff54c08c7bb1ccb8143eb49eb5b0ecfe,False, exploitfinder parsed paged may return null, , ,None
62,https://api.github.com/repos/cSploit/android/commits/f145ca75aca29051264f5b1623fc5f312cf1f9a0,True, exploitfinder fix 612,https://api.github.com/repos/cSploit/android/issues/612, ,None
63,https://api.github.com/repos/cSploit/android/commits/93c1a2ec65aab547fe382ce114e72ac66ac71354,False, translation fix extra closing tag introduced, , ,None
64,https://api.github.com/repos/cSploit/android/commits/24459a0e8596025607cc8b6afb10f042c41056d5,False, update strings.xml minor fix russian translation, , ,None
65,https://api.github.com/repos/cSploit/android/commits/9b6c99e4927ee33b8cb7a80e03f8cbde4831f579,False, small update dutch translation always made love, , ,None
66,https://api.github.com/repos/cSploit/android/commits/68a7d50cc61ac0692c2f23f9fb5d0944ae4da938,True, merge pull request csploit develop update repo,https://api.github.com/repos/cSploit/android/issues/1,bug,None
67,https://api.github.com/repos/cSploit/android/commits/2340242622d385e1d150e238afc19edb0ebe8cc2,True, merge pull request 589 aidanrb develop minor grammar fix,https://api.github.com/repos/cSploit/android/issues/589, ,None
68,https://api.github.com/repos/cSploit/android/commits/62d0c30772c090764f1937ccc4cddf83282258fe,False, minor grammar fix, , ,None
69,https://api.github.com/repos/cSploit/android/commits/0fee0ec95745c8d2e86739ce4e7b69fc9916ee3c,True, merge pull request 567 danielyc develop update dutch translation,https://api.github.com/repos/cSploit/android/issues/567, ,None
70,https://api.github.com/repos/cSploit/android/commits/b9d88e976fa4706a5c03092a9a75f6944ecd49cd,False, update dutch translation translation update full list check, , ,None
71,https://api.github.com/repos/cSploit/android/commits/c79a09b286a260528c51137bed1b2763c42134af,True, merge pull request 518 rydroid develop minor change readme look good thanks,https://api.github.com/repos/cSploit/android/issues/518, ,None
72,https://api.github.com/repos/cSploit/android/commits/d2d417bd3faa745cc49c62f2fad18b2282637b6d,True, merge pull request 550 rubenoo develop updated dutch translation,https://api.github.com/repos/cSploit/android/issues/550, ,None
73,https://api.github.com/repos/cSploit/android/commits/d8253f6c9ac2572554a0e54205d243671143f67f,False, updated dutch translation see titel made love, , ,None
74,https://api.github.com/repos/cSploit/android/commits/329994c48f031fd5320589c73d4c7b934f872af2,True, merge pull request 539 xaitax patch update nightly build.sh,https://api.github.com/repos/cSploit/android/issues/539, ,None
75,https://api.github.com/repos/cSploit/android/commits/0aa6caf2804dd59e64d126f6b590d3f6f3865e37,False, update nightly build.sh avoid deleting file last commit date older e.g day, , ,None
76,https://api.github.com/repos/cSploit/android/commits/784c471ec2aeb377904b7bb687744b8c6ab79d48,False, minor change readme, , ,None
77,https://api.github.com/repos/cSploit/android/commits/d93d6c50cfd31eb5bb51c6c22c107ac9a8effbef,False, merge branch issue 480 develop conflict csploit src main java org csploit android helper, , ,None
78,https://api.github.com/repos/cSploit/android/commits/f4e891ee01f22d64ec1b3687118b0d8fd2cf5879,False, fix issue 480 credit fat tire finding bug solution, , ,None
79,https://api.github.com/repos/cSploit/android/commits/c8a91fc8ffa8bb30f8fa77ecd40aea5b6fa69c44,True, merge pull request 508 fat tire buildupdate update library gradle gradle plugin,https://api.github.com/repos/cSploit/android/issues/508, ,None
80,https://api.github.com/repos/cSploit/android/commits/ff6b32a91a45c85ab21ce9330333cc93f8de07b6,False, update library gradle gradle plugin, , ,None
81,https://api.github.com/repos/cSploit/android/commits/4d5759c60ea59807546bcc601ec0f807101192bf,False, delay ..., , ,None
82,https://api.github.com/repos/cSploit/android/commits/090f5d086171fadec2e2be8b18dd9f8463b9cbe4,False, watch gateway change, , ,None
83,https://api.github.com/repos/cSploit/android/commits/b616559e87c9b319f0b87763549766ebce51d886,True, merge 493,https://api.github.com/repos/cSploit/android/issues/493, ,None
84,https://api.github.com/repos/cSploit/android/commits/7456cfc06d287baa587d1e6badad33e096f0fe88,True, merge pull 495,https://api.github.com/repos/cSploit/android/issues/495,enhancement,None
85,https://api.github.com/repos/cSploit/android/commits/461232895541f1f13b0a1fd817fda75aaa37d1ff,False, use comparable interface sort target also use treeset store, , ,None
86,https://api.github.com/repos/cSploit/android/commits/d5db9fd6a0e95d9fdb0ae5abb2eeaf3e0f1add4b,False, little speed, , ,None
87,https://api.github.com/repos/cSploit/android/commits/28cb68376e4f8cbc71d5f4614c9fc62c992fb2da,False, make cache thread safe changed name, , ,None
88,https://api.github.com/repos/cSploit/android/commits/153c13ab2b422307fa41ed627ef5dc8363feab2e,False, improved singleton pattern, , ,None
89,https://api.github.com/repos/cSploit/android/commits/48d93fee75764715bb87fb3c4ec8a858b9ec86bf,True, merge pull request 491 fat tire develop update gradle build tool,https://api.github.com/repos/cSploit/android/issues/491, ,None
90,https://api.github.com/repos/cSploit/android/commits/be59eb7bd571ff643d4b609394a4141e9c31269b,False, put item network gateway device top host list, , ,None
91,https://api.github.com/repos/cSploit/android/commits/c01b5d1fa184e18428f1fcd9a3c2b23848b3aa8b,True, improved mitm module performance default buffer size read remote response increased 65536 byte close 487,https://api.github.com/repos/cSploit/android/issues/487,enhancement,None
92,https://api.github.com/repos/cSploit/android/commits/999ae0a14650b2314dcebdd447a605e6afa6c8bd,True, close 489,https://api.github.com/repos/cSploit/android/issues/489,bug,None
93,https://api.github.com/repos/cSploit/android/commits/e39e86f9dff2137006a518146e93243536971ee1,False, tld array updated latest domain added simple cache already resolved tlds, , ,None
94,https://api.github.com/repos/cSploit/android/commits/60a26ff66d17d5bf8876e8cc3388a14c572ffbaa,False, update gradle build tool, , ,None
95,https://api.github.com/repos/cSploit/android/commits/bfa88dc35221c5074339df17ffc3827460e13012,True, extra statement debug 480,https://api.github.com/repos/cSploit/android/issues/480,MITM,None
96,https://api.github.com/repos/cSploit/android/commits/f36015c52a0d82136b76f6a1cb0286f7471280fa,True, extra statement debug 480,https://api.github.com/repos/cSploit/android/issues/480,MITM,None
97,https://api.github.com/repos/cSploit/android/commits/62f4bd69bae2f470ccd8349ef00747614e6c43a0,True, extra statement debug 480,https://api.github.com/repos/cSploit/android/issues/480,MITM,None
98,https://api.github.com/repos/cSploit/android/commits/515b3370c620118b5bf9e6557697abac1fd4adee,True, merge pull request 485 gainan issue_21 parse topleveldomains correctly,https://api.github.com/repos/cSploit/android/issues/485, ,None
99,https://api.github.com/repos/cSploit/android/commits/bc3cfa76b4553de0f711cdf1f40181ee583495b1,False, parse topleveldomains better reorder tld domain put simple domain .us end compounded domain type .com.us, , ,None
100,https://api.github.com/repos/cSploit/android/commits/cbaa95118564a6a8c819830859cd575f4c923af6,True, merge pull request 479 gainan issue_451 extract charset encoding http header html header,https://api.github.com/repos/cSploit/android/issues/479, ,None
101,https://api.github.com/repos/cSploit/android/commits/6d9931600e15ae9d3fc633f1fc0578fe636b26c0,False, get valid charset send request default charset encoding, , ,None
102,https://api.github.com/repos/cSploit/android/commits/7f8ea0a40ebab350eaf370cf93f8ac396408deb4,False, parse topleveldomains correctly put loop check adding dot domain fix, , ,None
103,https://api.github.com/repos/cSploit/android/commits/38dc3c2e0575e61db87d438133f0c6f21652a79c,False, website put charset encoding name character parse well, , ,None
104,https://api.github.com/repos/cSploit/android/commits/823e40122752e419dc2bca8e72fae2033d70b69d,True, merge pull request 478 fat tire develop update gradle 2.8,https://api.github.com/repos/cSploit/android/issues/478, ,None
105,https://api.github.com/repos/cSploit/android/commits/afded437a675e4643fd06d18c25c89aacaa93240,True, extract charset encoding http header html header workaround 451,https://api.github.com/repos/cSploit/android/issues/451,bug,None
106,https://api.github.com/repos/cSploit/android/commits/fde645f7b698e34b87b6032e7fddba2d37e21ea0,False, update gradle 2.8, , ,None
107,https://api.github.com/repos/cSploit/android/commits/faaa9e0d4aee7bfb5f0548c246c3d439d14587c2,True, merge pull request 466 gainan issue_454 find valid ipv4 address,https://api.github.com/repos/cSploit/android/issues/466, ,None
108,https://api.github.com/repos/cSploit/android/commits/1815524845ced4bff8349855f8fb48acf9236293,True, fix 454,https://api.github.com/repos/cSploit/android/issues/454,more info required,None
109,https://api.github.com/repos/cSploit/android/commits/18a63956af8b550fb9f4edbc479196add3ddd6c2,True, merge pull request 453 fat tire develop take start breaking activity fragment break mitm reason okay going assume old library merge issue fix develop branch rather new work going right fragment rather wrong activity would need merged merging,https://api.github.com/repos/cSploit/android/issues/453, ,None
110,https://api.github.com/repos/cSploit/android/commits/bf8a2e3a9de7e7819c80c032cd7d6ac3ab5bba20,True, merge pull request 463 patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/463, ,None
111,https://api.github.com/repos/cSploit/android/commits/befe2ae5172ce7e504178c98d038817cb7834cc5,False, update strings.xml, , ,None
112,https://api.github.com/repos/cSploit/android/commits/835ffe23c7e6496e90fd3000d303a42612388098,False, merge branch develop fragment, , ,None
113,https://api.github.com/repos/cSploit/android/commits/1b4a0f0237ab63ec3f3eeb0ec25847bbab4b5641,True, run interface without default gateway initial support 436,https://api.github.com/repos/cSploit/android/issues/436,TODO,None
114,https://api.github.com/repos/cSploit/android/commits/a61b5473a1691dc4e07a4fffbcd64ac5015a5df4,False, put floating button rest widget fixed exploit finder button logic close 452 455, , ,None
115,https://api.github.com/repos/cSploit/android/commits/a5e51d3e292f068342887c617b6a6455e430c212,False, start breaking activity fragment break mitm reason first step flexibility help stuff like side navigation bar multi fragment layout tablet unfortunately break mitm reason tbd first step probably plugins well, , ,None
116,https://api.github.com/repos/cSploit/android/commits/10c62ec14fbe8b908df8186f51fce39aaf0b7545,True, merge 450,https://api.github.com/repos/cSploit/android/issues/450, ,None
117,https://api.github.com/repos/cSploit/android/commits/56cfa3c7ae5408108e3483af0a8f2b5705b3632b,False, removed string translated, , ,None
118,https://api.github.com/repos/cSploit/android/commits/d4bd5172e9802b8645978a2a8fa53391d60b866d,True, merge pull request 441 gainan display activity dumping traffic pcap file,https://api.github.com/repos/cSploit/android/issues/441, ,None
119,https://api.github.com/repos/cSploit/android/commits/d026fd70ab69fd80e145ae55eb019a6de95d59c3,True, partially fix 446,https://api.github.com/repos/cSploit/android/issues/446, ,None
120,https://api.github.com/repos/cSploit/android/commits/f7c423e1cb8f28677cd4dcad03d5c7150aa96362,True, fix 437,https://api.github.com/repos/cSploit/android/issues/437,bug,None
121,https://api.github.com/repos/cSploit/android/commits/be70dcf1f47de95c1ecbebeae098d13afd478583,True, fix 429,https://api.github.com/repos/cSploit/android/issues/429,more info required,None
122,https://api.github.com/repos/cSploit/android/commits/b8f8276bff7adf1d825069ad8140b4858107f18d,False, updated czech translation, , ,None
123,https://api.github.com/repos/cSploit/android/commits/c8434eb1d1fcdb4e552c2858f736d3a2b29e975b,True, merge pull request 445 mcilya patch update strings.xml,https://api.github.com/repos/cSploit/android/issues/445, ,None
124,https://api.github.com/repos/cSploit/android/commits/b7c3ff988beebeebb06dffdc7768342c9ee969b0,False, update strings.xml, , ,None
125,https://api.github.com/repos/cSploit/android/commits/4bd3b35527243dc61769541f292a99dd782073b9,True, fix 443,https://api.github.com/repos/cSploit/android/issues/443, ,None
126,https://api.github.com/repos/cSploit/android/commits/8f257e1f292b75db250cc7d1a11b0d36b06ddd45,False, add pledgie donation, , ,None
127,https://api.github.com/repos/cSploit/android/commits/87431f0089408622d5c76ded784a9efd3e118f1b,True, merge pull request 440 fat tire develop update support library 23.01 23.1.0 seems work merging,https://api.github.com/repos/cSploit/android/issues/440, ,None
128,https://api.github.com/repos/cSploit/android/commits/81868002583e44d856aac76bdb3f5024a048bde8,False, display activity dumping traffic pcap file, , ,None
129,https://api.github.com/repos/cSploit/android/commits/f4295f966ededf5fa033939f6d9914e45e47d726,False, update support library 23.01 23.1.0, , ,None
130,https://api.github.com/repos/cSploit/android/commits/a1f1d20e182b87953f36c409559ec0c3f0c502ba,True, define floating button end relativelayout put others widget thanks 0mazahacka0 reporting close 432,https://api.github.com/repos/cSploit/android/issues/432, ,None
131,https://api.github.com/repos/cSploit/android/commits/d394853288e2e13215ca2ad23cf557715c891269,True, partially fix 428,https://api.github.com/repos/cSploit/android/issues/428, ,None
132,https://api.github.com/repos/cSploit/android/commits/4b51e051459f3a0f2c23c0363461dbfa4e7222d0,False, test, , ,None
133,https://api.github.com/repos/cSploit/android/commits/81473fed1ca83b097fca46833f23fe5c27a5925e,False, moved source fit android studio new build system fashion, , ,None
134,https://api.github.com/repos/cSploit/android/commits/9aa77e466396a5fab3d0bfd2ad3fb336c35e4b25,False, reformat code, , ,None
135,https://api.github.com/repos/cSploit/android/commits/2b629404f53fdc11f2776e35852b903d88f10d06,False, version bump, , ,None
136,https://api.github.com/repos/cSploit/android/commits/8bd0a657142e9047c99bb8e4374fa6f69b84e42b,False, merge branch develop, , ,None
137,https://api.github.com/repos/cSploit/android/commits/6202f6e6b961890ce4cda0cc73c1d63e5f89a90f,False, merge branch hotfix develop conflict csploit build.gradle, , ,None
138,https://api.github.com/repos/cSploit/android/commits/d02e832695e72f75057e99ae9510df8910f8b7b0,True, fix 404,https://api.github.com/repos/cSploit/android/issues/404, ,None
139,https://api.github.com/repos/cSploit/android/commits/002f3fab06fa865548d37ae3684735b5f2271757,False, log rpc bad response, , ,None
140,https://api.github.com/repos/cSploit/android/commits/268e2f910b1295887751f8b7bdb1355106188e1a,False, use empty layout, , ,None
141,https://api.github.com/repos/cSploit/android/commits/0b18a51dc1fcf51006922bc2fcab1f720e968f2e,False, defer check network change, , ,None
142,https://api.github.com/repos/cSploit/android/commits/9bfa44b7c1fa3b51bca5ef87b288b470364f15d0,False, updated core reference, , ,None
143,https://api.github.com/repos/cSploit/android/commits/b79bebf5fcfa1059b904587e7ee513f0fc9a93e8,False, version bump suggested fat tire, , ,None
144,https://api.github.com/repos/cSploit/android/commits/0ef9624aec5eb46dadc80f4689152fbc69461836,False, merge branch release develop, , ,None
145,https://api.github.com/repos/cSploit/android/commits/cdfe671117e9495aa78ed655dc730773e19847f2,False, merge branch release, , ,None
146,https://api.github.com/repos/cSploit/android/commits/c36e7baf3ec3f0b80ff4790ab8ca2bc931baddd3,False, version bump, , ,None
147,https://api.github.com/repos/cSploit/android/commits/a39bf9e7da1acab1e9cbd7e27d24e2b3271c74be,True, fix 412,https://api.github.com/repos/cSploit/android/issues/412, ,None
148,https://api.github.com/repos/cSploit/android/commits/1211689cc8f71732c79c2a5092e9d47b14a2b739,True, fix 405,https://api.github.com/repos/cSploit/android/issues/405,bug,None
149,https://api.github.com/repos/cSploit/android/commits/a9b57be3652295b899860855d564b3c7615fb226,True, merge pull request 417 rubenoo rubenoo new portcount design fattire rubenoo new portcount design small change squished change,https://api.github.com/repos/cSploit/android/issues/417, ,None
150,https://api.github.com/repos/cSploit/android/commits/5747c69f1a9ae88e080c4f2436951f8bc3742e08,True, merge pull request 416 fat tire fabs quick mean final materialization button fabs color thanks gainan tux mind testing hopefully work everyone guess fix,https://api.github.com/repos/cSploit/android/issues/416, ,None
151,https://api.github.com/repos/cSploit/android/commits/62b530dccf1df7d4954080787c25968dc39c470c,True, fix 401,https://api.github.com/repos/cSploit/android/issues/401,bug,None
152,https://api.github.com/repos/cSploit/android/commits/7bbd294ce1ee988d9cf37db300366fbebf203be1,False, quick mean final materialization button fabs color everything done well could meant step right direction possible stuff inadvertantly broken could use animation stuff probably hard code much color like button may missed think large better plain grey button , , ,None
153,https://api.github.com/repos/cSploit/android/commits/5def460eea7f330f6652c7cc1a3bfc44d473db00,True, merge pull request 406 fat tire develop seems work everyone tested thanks,https://api.github.com/repos/cSploit/android/issues/406, ,None
154,https://api.github.com/repos/cSploit/android/commits/2f20205b97269c8813e30331cd7df6046275a845,False, rubenoo new portcount design small change squished change, , ,None
155,https://api.github.com/repos/cSploit/android/commits/d660311f9f0b399253d37a3fe8e477d2131b916f,False, extract string resource, , ,None
156,https://api.github.com/repos/cSploit/android/commits/99fbd9db5e646149eaa59f2f93908294bb66a3f2,False, improve multiple interface management, , ,None
157,https://api.github.com/repos/cSploit/android/commits/598eb77cfb60eaf4fcf88f1cf8f88d5011ffd0df,False, update gradle plugin 1.4.0b3, , ,None
158,https://api.github.com/repos/cSploit/android/commits/43404ac9613846440663d8b83a9759ebc75d7393,False, fix typo, , ,None
159,https://api.github.com/repos/cSploit/android/commits/9784b918670485d6b457ea6a73b6e48375de3d5f,False, receive network change act accordingly todo prompt removing current target, , ,None
160,https://api.github.com/repos/cSploit/android/commits/c923188953710f31a68cf2af4cb8a21b691c1876,False, enable net ifaces menu entry device interface, , ,None
161,https://api.github.com/repos/cSploit/android/commits/e3396c8efeaaf58c90a63e87d693279a8142808d,False, abort network interface available, , ,None
162,https://api.github.com/repos/cSploit/android/commits/23409015450d2fffb31541d62042d436f4f47304,False, merge remote tracking branch origin develop conflict csploit value strings.xml csploit src org csploit android csploit src org csploit android core system.java csploit src org csploit android net network.java mainactivity heavily changed many test needed, , ,None
163,https://api.github.com/repos/cSploit/android/commits/d728f45421bc6b56c729e60301a3b2ff54d7f721,True, merge pull request 397 mcilya patch updated russian translation,https://api.github.com/repos/cSploit/android/issues/397, ,None
164,https://api.github.com/repos/cSploit/android/commits/05608cbff6db5d4f29b4f746ef52b5961bd50b31,True, fix 393,https://api.github.com/repos/cSploit/android/issues/393,bug,None
165,https://api.github.com/repos/cSploit/android/commits/cc7dc50ee020d10342c41feec9f7757fbe640a65,False, updated russian translation added string opening issue port scanning fixed missing space selected string, , ,None
