No,Valid,Message,Issue-url,Tag,Category
168,True,merge fdabbmerge request script smaller section sxderpreduce section script,https://api.github.com/repos/mdn/kuma/issues/2920, ,None
169,False,default script parser prepare returning detail, , ,None
170,False,reduce section scriptprevents nested, , ,None
171,False,error unhandled, , ,None
172,False,document codemirror, , ,None
173,False,version update codemirror, , ,None
174,False,renaming broke partially, , ,None
175,False,timeouts longer script registrygreasemonkey arantius travis build, , ,None
176,False,backup import, , ,None
177,False,eaafc mergemerge database export branch import, , ,None
178,False,mergemerge database master export branch importconflictscript, , ,None
179,False,nan, , ,None
180,False,convert empty falsy founddetails objectconditional ensures following founddetails throw, , ,None
181,False,store iconblob array buffer, , ,None
182,True,mergemerge request script scroll sxderpuserscript monkey section scroll,https://api.github.com/repos/mdn/kuma/issues/2913, ,None
183,True,mergelocalize merge request userscript eselce detaillocalize userscript detail,https://api.github.com/repos/mdn/kuma/issues/2916, ,None
184,True,mergemerge number request eselce magicerror number magic message,https://api.github.com/repos/mdn/kuma/issues/2919, ,None
185,False,strong instead, , ,None
186,False,remark review resolve, , ,None
187,False,timeout longer scriptoccasional overage, , ,None
188,False,syntax, , ,None
189,False,adapt appropriately, , ,None
190,False,match message error pattern, , ,None
191,False,number prefix length constant magic, , ,None
192,False,strong label, , ,None
193,False,locale eliminate catagorization, , ,None
194,False,width style, , ,None
195,False,horizontal insert, , ,None
196,False,localized detail userscript label, , ,None
197,False,userscript monkey section scroll, , ,None
198,True,mergemerge request cooky nonegivenimplement cross include origin cooky withcredentials,https://api.github.com/repos/mdn/kuma/issues/2835, ,None
199,False,monkey scriptsaved parsed installed script, , ,None
200,False,version monkey, , ,None
201,False,monkey install script, , ,None
202,False,version dialog install, , ,None
203,False,version scriptbased currently display version including, , ,None
204,False,dialog window install, , ,None
205,False,longerstore delete value, , ,None
206,True,mergemerge confirm request leaving editor sxderpleaving prompt editor confirmation unsaved,https://api.github.com/repos/mdn/kuma/issues/2912, ,None
207,True,mergemerge request event keypress using sxderpkeypress event deprecated using,https://api.github.com/repos/mdn/kuma/issues/2911, ,None
208,False,leaving prompt editor confirmation unsaved, , ,None
209,False,keypress event deprecated using, , ,None
210,False,store importing script value, , ,None
211,False,import database functionality, , ,None
212,False,functionality databasae script export, , ,None
213,False,package jszip third party, , ,None
214,True,mergemerge request store uninstall delete sxderpremove store script value uninstalled,https://api.github.com/repos/mdn/kuma/issues/2907, ,None
215,False,remove store script value uninstalled, , ,None
216,False,version, , ,None
217,False,translation download, , ,None
218,False,visible already error console, , ,None
219,False,install error dialog describe processing, , ,None
220,False,possible rivet dialog install, , ,None
221,False,default install property rivet dialog, , ,None
222,False,right failwhenmissingwhole receive still download record might succeed retry later, , ,None
223,False,download progress pendingresponse whole false pending sometimes, , ,None
224,False,consistent style leading, , ,None
225,True,mergecleanup merge request registry async sxderpcleanup function script registry async,https://api.github.com/repos/mdn/kuma/issues/2882, ,None
226,True,merge bcffecleanup merge request downloader async sxderpremove constructor promise downloader async,https://api.github.com/repos/mdn/kuma/issues/2881, ,None
227,False,nan, , ,None
228,False,nonexistent point require script, , ,None
229,False,large parse downloaderwhole returned happened progress userscript event downloader failedparseuserscript handle failwhenmissing introduce, , ,None
230,False,match invalid script, , ,None
231,False,include script, , ,None
232,False,spinner dialog install, , ,None
233,False,provide install error cancel button dialogbutton permanently block install, , ,None
234,False,result install error rename dialogactually, , ,None
235,False,remove dialog install progress, , ,None
236,False,remove debug console stray, , ,None
237,True,mergemerge request differentiate error download sxderperror download differentiate,https://api.github.com/repos/mdn/kuma/issues/2889, ,None
238,False,downloaderror scope wrapper outside, , ,None
239,True,mergemerge request variable defaulticon sxderpdefault variable dialog install,https://api.github.com/repos/mdn/kuma/issues/2890, ,None
240,False,default variable dialog install, , ,None
241,False,error download differentiatecontinued error handling effort improve, , ,None
242,True,mergemerge request icondownload eselceicondownload referenceerror,https://api.github.com/repos/mdn/kuma/issues/2887, ,None
243,True,mergemerge request install sxderpclosing dialog install,https://api.github.com/repos/mdn/kuma/issues/2880, ,None
244,False,icondownload fixed referenceerror, , ,None
245,False,uninstall registry broken, , ,None
246,False,remove constructor promise downloader async, , ,None
247,False,result error occur classname, , ,None
248,False,cleanup function script registry async, , ,None
249,False,downloader order install dialog, , ,None
250,False,closing dialog install, , ,None
251,False,remove checking progress error listner, , ,None
252,True,mergelocalize merge manifest request eselcelocalized description project extdesc extname short,https://api.github.com/repos/mdn/kuma/issues/2846, ,None
253,False,mergelocalize merge manifest master branch, , ,None
254,False,version, , ,None
255,False,error install message display, , ,None
256,True,mergemerge request style monkey sxderpmonkey remove float,https://api.github.com/repos/mdn/kuma/issues/2872, ,None
257,False,middle monkey align, , ,None
258,True,mergemerge remove request completion promise downloader sxderpcompletion remove promise,https://api.github.com/repos/mdn/kuma/issues/2870, ,None
259,True,mergemerge remove request sxderpnever downloader,https://api.github.com/repos/mdn/kuma/issues/2871, ,None
260,False,match rename, , ,None
261,False,duplicate remove, , ,None
262,True,mergemerge request transifex eselce workable stringtransifex string workable,https://api.github.com/repos/mdn/kuma/issues/2860, ,None
263,False,knownnamespace changing original correctly, , ,None
264,False,disabled install option, , ,None
265,False,editor option, , ,None
266,False,response return message properly, , ,None
267,True,mergemerge request editor eselce matchpatterneditor include properly matchpattern,https://api.github.com/repos/mdn/kuma/issues/2875, ,None
268,False,parse include properly matchpatternhandle, , ,None
269,False,restore object script, , ,None
270,False,monkey remove float, , ,None
271,False,japanese chinese translation restored, , ,None
272,False,mergemerge workable transifex origin tracking branch remote stringlocalize manifestconflict, , ,None
273,False,transifex order message current, , ,None
274,False,mergemerge branch master workable transifex tracking upstream remote string, , ,None
275,False,merge fceebmerge branch master tracking upstream remotetransifex string workableconflict, , ,None
276,False,never downloader, , ,None
277,False,completion remove promisepromise never automatic returnedstart async sufficient, , ,None
278,False,version, , ,None
279,False,repair install script display, , ,None
280,False,versionnumber space install layout version considered dialog, , ,None
281,False,simple varietycorrect running particular installing verifies, , ,None
282,False,check style, , ,None
283,False,install include supported, , ,None
284,False,monkey enabled disabled different, , ,None
285,False,version, , ,None
286,False,locale global replace search stringworkaround allowed short, , ,None
287,False,download rewrite completely scriptstored update install class including downloader download registry whatever thingnavigation install launching detection script aborting download method, , ,None
288,False,install rename script downloaderhandler message refactored, , ,None
289,False,dialog clean installvisual section distinct generally, , ,None
290,False,remove executable stray, , ,None
291,False,debug, , ,None
292,False,spelling, , ,None
293,False,correct safeurl, , ,None
294,True,merge eabafcmerge localized request missing eselce stringtranslation rivet attribute smarter solution,https://api.github.com/repos/mdn/kuma/issues/2852, ,None
295,False,chinese update string, , ,None
296,True,merge aabbeamerge request check existence sxderpnotification,https://api.github.com/repos/mdn/kuma/issues/2855, ,None
297,False,return early exist, , ,None
298,False,obvious remove, , ,None
299,False,calculate evalcontent script saving, , ,None
300,True,mergemerge request german transifex eselce stringupdate placeholder german transifex string,https://api.github.com/repos/mdn/kuma/issues/2854, ,None
301,False,japanese update string, , ,None
302,False,future preliminary german string, , ,None
303,False,transifex string placeholder current, , ,None
304,False,notification, , ,None
305,False,update placeholder german transifex string, , ,None
306,False,translation downloadtransifex actually service awful, , ,None
307,False,translation rivet attribute smarter solution, , ,None
308,False,since, , ,None
309,False,ecfaba mergemerge localized master missing branch string, , ,None
310,False,version placeholder string, , ,None
311,False,conditional changed statement value, , ,None
312,False,statement continued indentation, , ,None
313,True,mergemerge localized request unnamed script eselcelocalized unnamed placeholder script,https://api.github.com/repos/mdn/kuma/issues/2842, ,None
314,True,mergelocalize merge request error sxderplocalize error script,https://api.github.com/repos/mdn/kuma/issues/2841, ,None
315,True,mergemerge request missing function eselce localizationfunction scope missing,https://api.github.com/repos/mdn/kuma/issues/2840, ,None
316,True,mergemerge detect request error script crash sxderpdetect error script catch parse,https://api.github.com/repos/mdn/kuma/issues/2837, ,Risky_resource_management
317,False,comment removed unnecessary, , ,None
318,False,german current version added string, , ,None
319,False,localized german string, , ,None
320,False,default title notification, , ,None
321,False,order stick alphabetic, , ,None
322,False,feedback style, , ,None
323,False,localized description project extdesc extname short, , ,None
324,True,merge fadacmerge remove request duplicate loaduserscript sxderpduplicate remove function loaduserscripts,https://api.github.com/repos/mdn/kuma/issues/2845, ,None
325,False,duplicate remove function loaduserscripts, , ,None
326,True,mergemerge remove request space superfluous esperecyansuperfluous remove space monkey,https://api.github.com/repos/mdn/kuma/issues/2839, ,None
327,True,mergemerge request registry script esperecyanreturn promise,https://api.github.com/repos/mdn/kuma/issues/2798, ,None
328,False,localized unnamed placeholder script, , ,None
329,False,localize error script, , ,None
330,False,function scope missing, , ,None
331,False,provide detect simple error script message, , ,None
332,False,extra remove argument, , ,None
333,False,superfluous remove space monkeyfirefox greasemonkey accordancegreasemonkey, , ,None
334,False,return promisescriptnamed executed script executing second footnote, , ,None
335,False,detect error script catch parse, , ,None
336,False,clarify comment, , ,None
337,False,indenting condition, , ,None
338,False,handling automatic cookie, , ,None
339,False,permission cooky, , ,None
340,False,version, , ,None
341,False,connection asyncnesting function level, , ,None
342,False,conflict handle scriptcreates generate instead essentially editing script, , ,None
343,False,using indexeddb connection closeconnection properly, , ,None
344,False,allow specifying cookie, , ,None
345,False,style, , ,None
346,False,merge ffabacmerge requestheaders master branch, , ,None
347,True,merge bfbdb daddemerge request heading script sxderpstyle script heading,https://api.github.com/repos/mdn/kuma/issues/2829, ,None
348,True,mergemerge request android persist sxderprestore persistence conditional,https://api.github.com/repos/mdn/kuma/issues/2828, ,None
349,False,style script heading, , ,None
350,False,restore persistence conditionalandroid persist support, , ,None
351,False,version, , ,None
352,False,merge efcebmerge install issue tracking branch remote dialog sxderp, , ,None
353,False,formatting dialog fixed, , ,None
354,False,formatting dialog install, , ,None
355,False,javascript install onerror apply dialog using, , ,None
356,False,version, , ,None
357,False,merge facdamerge persistent storage tracking branch remote sxderp, , ,None
358,False,mergemerge visual glitch tracking monkey branch remote sxderp, , ,None
359,True,mergemerge request length esperecyan random stringreturn always length string,https://api.github.com/repos/mdn/kuma/issues/2802, ,None
360,False,persistence remove conditional, , ,None
361,False,timeout overload, , ,None
362,False,persistence database, , ,None
363,False,width comment concerning, , ,None
364,False,width overflow popup issue, , ,Risky_resource_management
365,False,submenu navigation scrolling issue, , ,None
366,False,translation locale, , ,None
367,False,version, , ,None
368,False,nan, , ,None
369,False,locale missing, , ,None
370,False,stringstill pattern original source gettext stringpasteenough speak include string, , ,None
371,False,mergemerge store separate value tracking message branch remote sxderp, , ,None
372,False,mergemerge place tracking branch remote esperecyan, , ,None
373,False,mergemerge detect script background branch, , ,None
374,False,mergemerge detect script background tracking branch remote sxderpconflictscript, , ,None
375,False,store warning single value, , ,None
376,False,disabled dialog install, , ,None
377,False,match parameter content, , ,None
378,False,formatting adjust, , ,None
379,False,moved detection background script, , ,None
380,False,valuestore, , ,None
381,False,messaging store separate implementation valueunlink messaging store function value interfacecalled background directly, , ,None
382,False,bigger monkeyawesome better, , ,None
383,False,merge bdfacmerge style monkey branch, , ,None
384,False,default maintain, , ,None
385,False,default align scriptvertical, , ,None
386,False,scale aspect maintaining script, , ,None
387,False,switch fully, , ,None
388,False,mergemerge master branch, , ,None
389,False,mergemerge jakwings greasemonkey branchconflict, , ,None
390,False,version, , ,None
391,False,moved detection background script, , ,None
392,False,rendering, , ,None
393,False,behave native adjust monkey, , ,None
394,False,opennertabid firefox error avoid occuredremove unnecessarybfebdfdadffdadd greasemonkey issue resolve complete commit, , ,None
395,False,return always length string, , ,None
396,False,provided licensed greasemonkey licensecommon license creative, , ,None
397,False,version, , ,None
398,False,apearance monkey betterpreviously mobile small, , ,None
399,False,close dialog install, , ,None
400,True,mergemerge request transaction prevent editor desync sxderptransaction safely handle editor,https://api.github.com/repos/mdn/kuma/issues/2750, ,None
401,False,transaction safely handle userscript, , ,None
402,True,mergemerge patch request pirooropenertabid specify,https://api.github.com/repos/mdn/kuma/issues/2799, ,None
403,False,openertabid specifyaddons detect style relation, , ,None
404,False,basic repair support, , ,None
405,False,version, , ,None
406,False,mergemerge dialog install branch, , ,None
407,False,handler check grantmanual, , ,None
408,False,default isenabledstart undefined value, , ,None
409,False,mergemerge match matchpattern tracking branch remote sxderp, , ,None
410,False,match include rename, , ,None
411,False,mergemerge master script execute branch, , ,None
412,False,testing protocol script, , ,None
413,True,mergemerge request toadking downgrade scriptdowngrading support script,https://api.github.com/repos/mdn/kuma/issues/2793, ,None
414,False,execute allow protocol script, , ,None
415,False,restore necessary dependencymocha depdendencies necessary confused cached locally, , ,None
416,True,merge aaaddfmerge request toadkingparameter xmlhttprequests async,https://api.github.com/repos/mdn/kuma/issues/2792, ,None
417,False,remove unusedmocha chrome karma sinon indirectly direct, , ,None
418,False,function nativecodeblock clean, , ,None
419,False,downgrading support script, , ,None
420,False,parameter xmlhttprequests async, , ,None
421,True,mergemerge navigation request keyboard repair esperecyannavigation keyboard script monkey repair,https://api.github.com/repos/mdn/kuma/issues/2791, ,None
422,False,remove instead childnode splice monkeycollection changed, , ,None
423,False,navigation keyboard script monkey repaircollection return parentnode static document, , ,None
424,False,keyboard navigation initialization running, , ,None
425,False,style indent matchpattern, , ,None
426,False,update specification follow google matchpatternparsing hostname regard patternproperly thereofore reflect changed googleextension, , ,None
427,False,matchpattern meaningful, , ,None
428,False,merge bafacmerge toadking android tracking branch remote, , ,None
429,False,repairvariable consistently treat array lookup, , ,None
430,False,seticon firefox android avoid crash, , ,None
431,False,cddeb mergemerge keyboard monkey branch, , ,None
432,False,standard, , ,None
433,False,cddeb mergemerge master keyboard monkey branch, , ,None
434,False,install, , ,None
435,False,cleanmanually chrome sinon include unnecessary depend, , ,None
436,False,version, , ,None
437,False,patch document xmlhttprequest relative, , ,None
438,False,remove useful console, , ,None
439,False,persist global enabled, , ,None
440,False,mergemerge button master branch, , ,None
441,True,mergemerge request layout badbrainzremove flexbox style codemirror,https://api.github.com/repos/mdn/kuma/issues/2778, ,None
442,False,simplify, , ,None
443,False,simplify, , ,None
444,False,simplifyexclusion pattern double negative avoid, , ,None
445,False,merge cbbbetrunc merge master branch, , ,None
446,False,button, , ,None
447,False,header style always replacechrome browser, , ,None
448,False,remove flexbox style codemirror, , ,None
449,False,nan, , ,None
450,False,navigation track click monkey enteroddity keyboard prevents switching causedmouse, , ,None
451,False,remove decoration heading, , ,None
452,False,remove navigation custom monkey string, , ,None
453,False,remove duplicate function onkeypress definition, , ,None
454,False,monkey replacepartial implementationbasic keyboard navigation, , ,None
455,False,version, , ,None
456,False,provided licensed greasemonkey licensecommon license creative, , ,None
457,False,version, , ,None
458,False,runsat, , ,None
459,False,mergemerge branch master logical testmatch, , ,None
460,False,content directly handle passed extractmeta, , ,None
461,False,simplfy setting, , ,None
462,False,correctly match, , ,None
463,True,mergeresponse merge request finalurl alexgitkfinalurl,https://api.github.com/repos/mdn/kuma/issues/2720, ,None
464,False,logicalchange effect problem fixed initialwould returned object typeof thereforecomparison, , ,None
465,True,mergemerge request nonegiven querystring matchpatternmatchpattern include query string,https://api.github.com/repos/mdn/kuma/issues/2732, ,None
466,False,error paste, , ,None
467,False,nan, , ,None
468,False,update script, , ,None
469,False,nan, , ,None
470,False,match query pattern string, , ,None
471,False,match necessary config pattern, , ,None
472,False,version, , ,None
473,False,integrate traviscontinuouskarma reporter travisissue karma runner issuecommentreadme build quick status, , ,None
474,False,switch headless, , ,None
475,False,matchpattern include query string, , ,None
476,False,remove whitespace, , ,None
477,False,originurl write actually, , ,None
478,False,handler filter constrain xmlhttprequests, , ,None
479,False,remove whitespace, , ,None
480,False,dummy header block, , ,None
481,False,permission webrequest, , ,None
482,True,mergemerge tobbexiv request patchfunction additional,https://api.github.com/repos/mdn/kuma/issues/2722, ,None
483,True,function additionalrequest greasemonkey visible function separation script moment,https://api.github.com/repos/mdn/kuma/issues/2697, ,None
484,True,mergeonprogress merge ccloli requestonprogress event working,https://api.github.com/repos/mdn/kuma/issues/2713, ,None
485,False,finalurl, , ,None
486,False,added, , ,None
487,False,onprogress event working, , ,None
488,False,function formatting helperreturnmetaline, , ,None
489,True,merge fefcbmerge request script badbrainzcommand define codemirror,https://api.github.com/repos/mdn/kuma/issues/2691, ,None
490,True,mergecreate merge request sxderpobject creating prevent,https://api.github.com/repos/mdn/kuma/issues/2707, ,None
491,False,object creating prevent, , ,None
492,True,message replace unhelpful issueeditor truncatedparser metaline since position computingchange,https://api.github.com/repos/mdn/kuma/issues/2684, ,None
493,False,version, , ,None
494,False,viable minimum scriptcreates header script, , ,None
495,True,mergemerge request retrieve script current window sxderplisting wrong script window active,https://api.github.com/repos/mdn/kuma/issues/2696, ,None
496,False,listing wrong script window active, , ,None
497,True,command codemirror define issuedefault handle already codemirror keymapcommandcommand,https://api.github.com/repos/mdn/kuma/issues/2690, ,None
498,True,merge afcfbmerge request editor require desync sxderpdesync requires becoming editor,https://api.github.com/repos/mdn/kuma/issues/2689, ,None
499,False,desync requires becoming editor, , ,None
