No,Url,Valid,Message,Issue-url,Tag,Category
10,https://api.github.com/repos/fog/fog/commits/4ee934e21cb2f87100efd13b67e977d86dc7734d,True, merge pull request 4044 fog dependabot bundler rubocop 1.18.0 update rubocop requirement 1.17.0 1.18.0,https://api.github.com/repos/fog/fog/issues/4044,dependencies,None
11,https://api.github.com/repos/fog/fog/commits/796aee868b5272aaeaaecd3a53b23120528759f4,False, update rubocop requirement 1.17.0 1.18.0 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.17.0 ... v1.18.0  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
12,https://api.github.com/repos/fog/fog/commits/a76bcb9298d502d45b2723a13c97706ccc53d2a8,True, merge pull request 4043 fog dependabot bundler rubocop 1.17.0 update rubocop requirement 1.16.1 1.17.0,https://api.github.com/repos/fog/fog/issues/4043,dependencies,None
13,https://api.github.com/repos/fog/fog/commits/855df762b2d867b309ff9d335c7cdcb6bb6e7dda,False, update rubocop requirement 1.16.1 1.17.0 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.16.1 ... v1.17.0  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
14,https://api.github.com/repos/fog/fog/commits/5f2452777d1e57381ff145736cf3b2e482e84330,True, merge pull request 4042 fog dependabot bundler rubocop 1.16.1 update rubocop requirement 1.16.0 1.16.1,https://api.github.com/repos/fog/fog/issues/4042,dependencies,None
15,https://api.github.com/repos/fog/fog/commits/7c5071e59acdea1a5619868d4a2dbd1c9b33d2df,False, update rubocop requirement 1.16.0 1.16.1 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v1.16.0 ... v1.16.1  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
16,https://api.github.com/repos/fog/fog/commits/a1138f0c18bcd90a62084780d2fb0d7296f2c332,False, workaround autoload mismatch renested aws class module name, , ,None
17,https://api.github.com/repos/fog/fog/commits/ad5719b5efefd23bf0745408874c511efac5088a,True, merge pull request 4041 fog dependabot bundler rubocop 1.16.0 update rubocop requirement 0.52.1 1.16.0,https://api.github.com/repos/fog/fog/issues/4041,dependencies,None
18,https://api.github.com/repos/fog/fog/commits/77b7dc77b5b99812a3e4f539658b4a3af9979413,True, merge pull request 4040 fog dependabot bundler webmock 3.13.0 update webmock requirement 3.12.1 3.13.0,https://api.github.com/repos/fog/fog/issues/4040,dependencies,None
19,https://api.github.com/repos/fog/fog/commits/6bc9bc66442d16abb11dc4fcd48bfc7c06efb923,False, fix aws cdn reference bin test, , ,None
20,https://api.github.com/repos/fog/fog/commits/2a3276c61955c0d9748469d022f672df3365ae08,False, make available check bin resilient nil, , ,None
21,https://api.github.com/repos/fog/fog/commits/2475b375b481d3459485274fbde1d43cb1afed1b,True, merge pull request 4039 fog dependabot bundler fog dynect gte 0.0.2 0.6.0 update fog dynect requirement 0.0.2 0.5.0 0.0.2 0.6.0,https://api.github.com/repos/fog/fog/issues/4039,dependencies,None
22,https://api.github.com/repos/fog/fog/commits/0654e5388de876c081456b1278cac3b4627d77f9,False, update rubocop requirement 0.52.1 1.16.0 update requirement rubocop http github.com rubocop rubocop permit latest version release note http github.com rubocop rubocop release changelog http github.com rubocop rubocop blob master changelog.md commits http github.com rubocop rubocop compare v0.52.1 ... v1.16.0  updated dependency dependency name rubocop dependency type direct development ... signed dependabot bot support github.com, , ,None
23,https://api.github.com/repos/fog/fog/commits/f6727a2db3163fceb9355fa81b3d653019b79855,False, update webmock requirement 3.12.1 3.13.0 update requirement webmock http github.com bblimke webmock permit latest version release note http github.com bblimke webmock release changelog http github.com bblimke webmock blob master changelog.md commits http github.com bblimke webmock compare v3.12.1 ... v3.13.0  updated dependency dependency name webmock dependency type direct development ... signed dependabot bot support github.com, , ,None
24,https://api.github.com/repos/fog/fog/commits/fa634fb0a79dc470451f2d0800ce6e0265d8917c,False, update fog dynect requirement 0.0.2 0.5.0 0.0.2 0.6.0 update requirement fog dynect http github.com fog fog dynect permit latest version release note http github.com fog fog dynect release changelog http github.com fog fog dynect blob master changelog.md commits http github.com fog fog dynect compare v0.0.2 ... v0.5.0  updated dependency dependency name fog dynect dependency type direct production ... signed dependabot bot support github.com, , ,None
25,https://api.github.com/repos/fog/fog/commits/d1156b7b35bce6ffbfeb90c4a7494f935aae0741,False, drop aliyun bin require broken, , ,None
26,https://api.github.com/repos/fog/fog/commits/c8e3e279715eeafa0941d0293a67dd84b53b49c7,True, merge pull request 4038 lzap support ruby plus supported ruby version 2.5,https://api.github.com/repos/fog/fog/issues/4038, ,None
27,https://api.github.com/repos/fog/fog/commits/b3fe507c743e0e990a5a074ef612419dad9452eb,False, supported ruby version 2.5, , ,None
28,https://api.github.com/repos/fog/fog/commits/535f5d95a5da6ccaab6c8ad33a0f63e10c1ad564,True, merge pull request 4037 fog dependabot github_actions action stale 3.0.19 bump action stale 3.0.18 3.0.19,https://api.github.com/repos/fog/fog/issues/4037,dependencies,None
29,https://api.github.com/repos/fog/fog/commits/ce2e54b9652f7f303dec20615a3f03b325b1b863,False, bump action stale 3.0.18 3.0.19 bump action stale http github.com action stale 3.0.18 3.0.19 release note http github.com action stale release commits http github.com action stale compare v3.0.18 ... v3.0.19 signed dependabot bot support github.com, , ,None
30,https://api.github.com/repos/fog/fog/commits/c897597c9d257b6b366e673a30bcfe072f3a3396,True, merge pull request 4036 fog dependabot github_actions action checkout 2.3.4 bump action checkout 2.3.4,https://api.github.com/repos/fog/fog/issues/4036,dependencies,None
31,https://api.github.com/repos/fog/fog/commits/8a72640c0132676e33a4e4800da20d648cbc05e2,True, merge pull request 4035 fog dependabot github_actions action stale 3.0.18 bump action stale 3.0.18,https://api.github.com/repos/fog/fog/issues/4035,dependencies,None
32,https://api.github.com/repos/fog/fog/commits/36f8546a721035eee617ab1a9a19b6091b913b7c,False, bump action checkout 2.3.4 bump action checkout http github.com action checkout 2.3.4 release note http github.com action checkout release changelog http github.com action checkout blob main changelog.md commits http github.com action checkout compare ... v2.3.4 signed dependabot bot support github.com, , ,None
33,https://api.github.com/repos/fog/fog/commits/d405c05d89726dcc4d332e1e1ef4cc29585aa9fc,False, bump action stale 3.0.18 bump action stale http github.com action stale 3.0.18 release note http github.com action stale release commits http github.com action stale compare ... v3.0.18 signed dependabot bot support github.com, , ,None
34,https://api.github.com/repos/fog/fog/commits/797b89fcb133219583d0f473094a8c7e2f62000c,False, add bin cloudstack back get track, , ,None
35,https://api.github.com/repos/fog/fog/commits/045224a06c1bcf7049b843148c9948bc1ef2280f,False, attempt add libcurl dev header get bundler working, , ,None
36,https://api.github.com/repos/fog/fog/commits/df8e744513c6f834a63d18df85da22acd72ed36d,False, allow 3.0 head test failure, , ,None
37,https://api.github.com/repos/fog/fog/commits/755c05a002628ff22776165ae6b291f88a6e7b90,False, focus action test supported ruby, , ,None
38,https://api.github.com/repos/fog/fog/commits/233c8f818c951c980ae125a8e386a3edd1364ac9,True, merge pull request 4033 fog dependabot bundler fog brightbox gte 0.4 2.0 update fog brightbox requirement 0.4 0.4 2.0,https://api.github.com/repos/fog/fog/issues/4033,dependencies,None
39,https://api.github.com/repos/fog/fog/commits/c3b22219f05caab87b84907b2212d7ee11be9d20,True, merge pull request 4032 fog dependabot bundler webmock 3.12.1 update webmock requirement 1.22.2 3.12.1,https://api.github.com/repos/fog/fog/issues/4032,dependencies,None
40,https://api.github.com/repos/fog/fog/commits/6ceb6a86f2ec19dddeb82faf1e0d84cdd2aa7e31,True, merge pull request 4031 fog dependabot bundler fog dynect gte 0.0.2 0.5.0 update fog dynect requirement 0.0.2 0.0.2 0.5.0,https://api.github.com/repos/fog/fog/issues/4031,dependencies,None
41,https://api.github.com/repos/fog/fog/commits/bcb462efcd91f7aa27d0bb1e15d81c248588d1c2,False, update fog brightbox requirement 0.4 0.4 2.0 update requirement fog brightbox http github.com fog fog brightbox permit latest version release note http github.com fog fog brightbox release changelog http github.com fog fog brightbox blob master changelog.md commits http github.com fog fog brightbox compare v0.4.0 ... v1.4.0 signed dependabot bot support github.com, , ,None
42,https://api.github.com/repos/fog/fog/commits/85a7dea343b22fae152f7e2b2b088e409f0ddec7,False, update webmock requirement 1.22.2 3.12.1 update requirement webmock http github.com bblimke webmock permit latest version release note http github.com bblimke webmock release changelog http github.com bblimke webmock blob master changelog.md commits http github.com bblimke webmock compare v1.22.2 ... v3.12.1 signed dependabot bot support github.com, , ,None
43,https://api.github.com/repos/fog/fog/commits/1578f163a8488e73cb5be541b933572210b5c54b,False, update fog dynect requirement 0.0.2 0.0.2 0.5.0 update requirement fog dynect http github.com fog fog dynect permit latest version release note http github.com fog fog dynect release changelog http github.com fog fog dynect blob master changelog.md commits http github.com fog fog dynect compare v0.0.2 ... v0.4.0 signed dependabot bot support github.com, , ,None
44,https://api.github.com/repos/fog/fog/commits/26ab3c3d1aba1e6e23fb245c84b3e64cf6063a2a,False, refresh github action config, , ,None
45,https://api.github.com/repos/fog/fog/commits/d0ebdc9c889570cbe2afe8c9378c720290ff553e,True, merge pull request 4026 onecareer yamamoto master json cve 2020 10663,https://api.github.com/repos/fog/fog/issues/4026, ,None
46,https://api.github.com/repos/fog/fog/commits/8e1d85d1a9a71d2f803712a4350e30dab4317442,False, update library dependence, , ,None
47,https://api.github.com/repos/fog/fog/commits/574246aee1671176cbe0ab32f95c01e300c113d0,True, merge pull request 4022 olleolleolle patch gemspec drop eol property,https://api.github.com/repos/fog/fog/issues/4022, ,None
48,https://api.github.com/repos/fog/fog/commits/e9579d471461f3bd554309f7bdb6f0b21e915260,False, gemspec drop eol property, , ,None
49,https://api.github.com/repos/fog/fog/commits/3a10f64c4d16e3143f68b63be7af2b3c875d99db,False, rakefile drop eol property, , ,None
50,https://api.github.com/repos/fog/fog/commits/c6c0f4893b6529c3ae82ba74d5c5a66a51c084c1,False, release 2.2.0, , ,None
51,https://api.github.com/repos/fog/fog/commits/940e5126a4f4717c95f559c4be07834be1dea176,False, v2.2.0, , ,None
52,https://api.github.com/repos/fog/fog/commits/198649965a63fea6296831689cadda2c06570840,True, merge pull request 4020 kovukono remove cloudstack removed reference fog cloudstack,https://api.github.com/repos/fog/fog/issues/4020, ,None
53,https://api.github.com/repos/fog/fog/commits/8ccc7bd4eebe8ea37746607ab23254be056c3054,False, added cloudstack provider since gem, , ,None
54,https://api.github.com/repos/fog/fog/commits/88f9aecb04458c8d3890acdac29bfbf1a2d9f58a,False, added cloudstack provider since gem, , ,None
55,https://api.github.com/repos/fog/fog/commits/c1088edd3e991894299f676fad4b8fa121e24879,False, bump fog core version requires cloudatcost dnsimple version bump get compatible update, , ,None
56,https://api.github.com/repos/fog/fog/commits/38f49bed1c784fecc4034e96c47f3ea803e2bc25,False, remove fog joyent gemspec least temporarily latest version unreleased push access presently, , ,None
57,https://api.github.com/repos/fog/fog/commits/d27d9c5e199b2ec2cfa25e3623ccadcdb24145fb,False, removed reference fog cloudstack fog cloudstack added back lib fog bin.rb fog cloudstack gem, , ,None
58,https://api.github.com/repos/fog/fog/commits/47b9522db39cf9fcaf49cf0a7d7471c8488bd833,False, release 2.1.0, , ,None
59,https://api.github.com/repos/fog/fog/commits/adc3d36e1c47976a1ec2630bd4577e082593c884,True, merge pull request 4018 voxik brightbox compat fix compatibility fog brightbox 1.0.0,https://api.github.com/repos/fog/fog/issues/4018, ,None
60,https://api.github.com/repos/fog/fog/commits/a15b0753b648a4592408c562f820d89c586e93b9,False, fix compatibility fog brightbox 1.0.0 fog brightbox updated namespaces fog brightbox format, , ,None
61,https://api.github.com/repos/fog/fog/commits/676ccd810f2b677510b438fd3ae2ba94c1897706,False, remove test around deprecated usage, , ,None
62,https://api.github.com/repos/fog/fog/commits/4bf2bf433de517da176dd0e8afb817f1d982cce2,True, merge pull request 4015 scub linode lib fog linode add tokyo2,https://api.github.com/repos/fog/fog/issues/4015, ,None
63,https://api.github.com/repos/fog/fog/commits/f1dc33a75bd79956d7eaec59d24f753931e7fe30,False, lib fog linode add tokyo2, , ,None
64,https://api.github.com/repos/fog/fog/commits/e4baf0e1c5dd723d57ac40e451264af53d9bf303,True, merge pull request 4010 chrislundquist clundquist goodbye bluebox remove bluebox block,https://api.github.com/repos/fog/fog/issues/4010, ,None
65,https://api.github.com/repos/fog/fog/commits/83b1a05f8c80efb44db04c9657474301134869d2,False, remove bluebox block http 2015 ibm acquires seattle blue box exit private cloud startup bluebox acquired ibm moved towards openstack longer work bluebox ibm company wrote large part server side best knowledge offering longer available, , ,None
66,https://api.github.com/repos/fog/fog/commits/6d04a12da361fb156eb1a23ae71f289165ad55c4,True, merge pull request 4007 amatsuda http github http default,https://api.github.com/repos/fog/fog/issues/4007, ,None
67,https://api.github.com/repos/fog/fog/commits/cca30acb2c84fff516d864c3e5ae0d2cafe8aac6,False, github http default skip, , ,None
68,https://api.github.com/repos/fog/fog/commits/90109c844b6fd2aa27d5190ac2dbd9c8f36d6fa5,False, add stale bot config, , ,None
69,https://api.github.com/repos/fog/fog/commits/bb77eff44f1f9231099f97715affe424f330334d,True, merge pull request 4001 greysteil add semver badge add semver stability badge readme,https://api.github.com/repos/fog/fog/issues/4001, ,None
70,https://api.github.com/repos/fog/fog/commits/5b39eb8384a4b5f3943b855060a61649c986da0c,True, merge pull request 4003 orrabin removing leftover extraction fog ovirt,https://api.github.com/repos/fog/fog/issues/4003, ,None
71,https://api.github.com/repos/fog/fog/commits/8d80337829b5b5494f4ca14cf2271423f427bbc9,False, removing leftover extraction fog ovirt, , ,None
72,https://api.github.com/repos/fog/fog/commits/f0e28171f4b5396c28e204759dca5bf0dcb7dbd3,False, add semver stability badge readme, , ,None
73,https://api.github.com/repos/fog/fog/commits/610c1793f8aded1c3f5ae59dfebe5ebecf88ed11,True, merge pull request 3998 fog fix deprecation warning appearing test,https://api.github.com/repos/fog/fog/issues/3998, ,None
74,https://api.github.com/repos/fog/fog/commits/0bda54cff981dee7392bbcaa3a553cd4f298437b,False, remove test deprecated binary fog originally allowed use provider service generate new instance service deprecated since portable using aws compute make harder switch provider since class needed renaming ideally compute provider would used configured within application fog script binary number backwards compatibility spec testing old method worked generated deprecation warning ran whilst behaviour still intact remove test creating deprecation noise since one likely using, , ,None
75,https://api.github.com/repos/fog/fog/commits/b7d2e03bc4696b7bdb1ed8320e8cba587abf4ec9,False, fix cloudstack connection deprecation warning using service instead volume test, , ,None
76,https://api.github.com/repos/fog/fog/commits/f799ff75108cd0a9812b763e72dcdfea3f543ea8,True, merge pull request 3997 fog fix main travis issue,https://api.github.com/repos/fog/fog/issues/3997, ,None
77,https://api.github.com/repos/fog/fog/commits/74d6977b5ac9957bf7a48c390eeb816faf87186a,False, tweak cloudsigma testing schema test schema volume storage_type string returned mock implementation according api doc checked allowed value returned field controlled request make type fog nullable string schema pass key value absent, , ,None
78,https://api.github.com/repos/fog/fog/commits/69e28fe870cedc6d9e54c626f922760c47178404,False, fix incorrect compute provider credential test unfortunately ecloud openvz vmfusion raise correct argumenterror initialised without configuration setting really provider need fixing stop gap capture incorrect response avoid cluttering test long broken behaviour, , ,None
79,https://api.github.com/repos/fog/fog/commits/a759f973885dbd2cd8dd653a4c605ba06a3d4a9b,False, rescue opennebula loading issue require opennebula fails downstream try require xmlrpc included within main fog dependency problem loaderror trapped fog sevicesmixin new reporting opennebula provider offer service handle fog error loaderror shindo test halted run test pending unless opennebula installed, , ,None
80,https://api.github.com/repos/fog/fog/commits/4fb6da70e12ae5dc1205ab40b3fdf135ce364ad0,False, make cloudsigma snapshot test pending appears number bug cloudsigma mock interface snapshot key nil adding new snapshot fails working around test timeout mechanism change snapshot state creating never becomes available, , ,None
81,https://api.github.com/repos/fog/fog/commits/33d438e440adeb3893f81fbf98af34e3aecfe064,True, merge pull request 3990 pvalena patch enable ruby 2.5,https://api.github.com/repos/fog/fog/issues/3990, ,None
82,https://api.github.com/repos/fog/fog/commits/2edd4499b63b07f5aeb0a84c9d280774f4dbb3d3,False, enable ruby 2.5, , ,None
83,https://api.github.com/repos/fog/fog/commits/00943be30a10c7b26d279a14f0cf66b1f8ccd522,True, merge pull request 3989 k0kubun cloudstack rootvolumesize cloudstack allow specifying size root volume,https://api.github.com/repos/fog/fog/issues/3989, ,None
84,https://api.github.com/repos/fog/fog/commits/16424ce76b5c3b0fda583823a97201b9ad417e89,False, cloudstack allow specifying size root volume, , ,None
85,https://api.github.com/repos/fog/fog/commits/802205330265ba1bf9060b548066d033e9748ae6,True, merge pull request 3985 icco upgrade google upgrade fog google mime type,https://api.github.com/repos/fog/fog/issues/3985, ,None
86,https://api.github.com/repos/fog/fog/commits/b7ef178ce097f05df64a9cb55b8673825e93722d,False, unpin mime type, , ,None
87,https://api.github.com/repos/fog/fog/commits/26b42920b1d663eedd6d606fb32c84709821d0c3,False, fix whitespace gemspec, , ,None
88,https://api.github.com/repos/fog/fog/commits/dd05dd079cd3f24f3f8ae38bc88601d7ab98f025,False, upgrade google dependency, , ,None
89,https://api.github.com/repos/fog/fog/commits/03cb9edfcf5358d681cb6b60d0ab5ff5302ec961,False, release 2.0.0, , ,None
90,https://api.github.com/repos/fog/fog/commits/91fba211d52ff54bc8ab46de4ea8887ad28e40dd,False, v2.0.0, , ,None
91,https://api.github.com/repos/fog/fog/commits/ff9fe270cd23627f748dd37e9bf2800640187f60,True, merge pull request 3983 fog drop zerigo drop zerigo,https://api.github.com/repos/fog/fog/issues/3983, ,None
92,https://api.github.com/repos/fog/fog/commits/94a86e03e1e42a121c61d1cda6204ab90049e947,False, drop zerigo, , ,None
93,https://api.github.com/repos/fog/fog/commits/a4cdb7390a18556bf76ceab706b785db2ed50d42,True, merge pull request 3981 tinguelyp master make network optionnal instantiate request,https://api.github.com/repos/fog/fog/issues/3981, ,None
94,https://api.github.com/repos/fog/fog/commits/bd32389a94f9b34cf0ae133348410c25d7500b7e,False, implement put api configure network section vapp, , ,None
95,https://api.github.com/repos/fog/fog/commits/4bcc971f3974689a6c4f7b7bac57a7f90a95bd4e,False, merge branch master http github.com fog fog, , ,None
96,https://api.github.com/repos/fog/fog/commits/6580291746810ae45ef00e33e13842836075d35b,False, make network optionnal instantiate request, , ,None
97,https://api.github.com/repos/fog/fog/commits/9e0ee66fe97d1f18342390bd113306b5b5d3930d,True, merge pull request 3980 tinguelyp master add xml present,https://api.github.com/repos/fog/fog/issues/3980, ,None
98,https://api.github.com/repos/fog/fog/commits/592fb9ed23ea38108f4d12c3b6d82420b55979e3,False, bump rubocop dep, , ,None
99,https://api.github.com/repos/fog/fog/commits/ab2c5dc2cff5867c1e972d17427e30d89b20b008,False, add xml present else generated xsd generation, , ,None
100,https://api.github.com/repos/fog/fog/commits/286c3ae01777bf1f40dc7ef3140c74d874ad5210,True, merge pull request 3974 tbrisker ruby2 drop ruby support,https://api.github.com/repos/fog/fog/issues/3974, ,None
101,https://api.github.com/repos/fog/fog/commits/10d7a040cafa0f9e5fd4d0448bcc216caa88e2ba,False, drop ruby support, , ,None
102,https://api.github.com/repos/fog/fog/commits/3ea8007df4201171025c0c1ade9e969cb9e37f52,False, release 1.42.0, , ,None
103,https://api.github.com/repos/fog/fog/commits/41a38068d34237b9639ac045f99a4b48160834a9,False, fix changelog task, , ,None
104,https://api.github.com/repos/fog/fog/commits/de82776c51667d942dd11e11a117e91deee82cdf,True, merge pull request 3971 ddfreyne upgrade json upgrade json 2.0,https://api.github.com/repos/fog/fog/issues/3971, ,None
105,https://api.github.com/repos/fog/fog/commits/c8a75a419bc5f2e6f97ed4eaff5cf11478f8afac,False, upgrade json 2.0, , ,None
106,https://api.github.com/repos/fog/fog/commits/f71f6e82495bc4d76f25689e43313e0899f9b6db,True, merge pull request 3967 swamp09 suppress warning,https://api.github.com/repos/fog/fog/issues/3967, ,None
107,https://api.github.com/repos/fog/fog/commits/4144431d11958f262c000187f6d147c77c6f875c,False, suppress warning mismatched indentation end class, , ,None
108,https://api.github.com/repos/fog/fog/commits/c411e5bbe339db791e0e9a13fde0625dd19e93c0,False, suppress warning ambiguous first argument put parenthesis space even operator, , ,None
109,https://api.github.com/repos/fog/fog/commits/0406be96cbf38deaa618b7b5838bfdcc141890e5,True, merge pull request 3962 orrabin remove_ovirt removing ovirt provider,https://api.github.com/repos/fog/fog/issues/3962, ,None
110,https://api.github.com/repos/fog/fog/commits/134945fe591c3a849b8ce7f2a21004caef704209,False, removing ovirt provider, , ,None
111,https://api.github.com/repos/fog/fog/commits/5855885d2eb81dc5f97631deced258cfba15246a,False, release 1.41.0, , ,None
112,https://api.github.com/repos/fog/fog/commits/e5d3672e804149d38f91ccdfdaf7cfd7be52b75b,False, allow dash committer name changelog, , ,None
113,https://api.github.com/repos/fog/fog/commits/b634646e1221a4777b075cdaef9065d3726a14f7,False, bump fog core, , ,None
114,https://api.github.com/repos/fog/fog/commits/2049db439887aad0550a1b320163bdf77062efd1,True, merge pull request 3954 inecas start stopped ovirt wait stopped starting rebooting,https://api.github.com/repos/fog/fog/issues/3954, ,None
115,https://api.github.com/repos/fog/fog/commits/84a126f14f965d71bfa77184790e68bbd9868c22,False, ovirt fix waiting stopped vm.stopped method ovirt behaving correctly returning true also state powering_down noticed fixing reboot also need wait stopped even adding stopped still failing  operation failed run powering status, , ,None
116,https://api.github.com/repos/fog/fog/commits/43b06a01305a1991abbc9ecdb5f6018b65e61c7e,True, merge pull request 3960 emsl msc master ovirt attach ovirt activate deactivate volume request,https://api.github.com/repos/fog/fog/issues/3960, ,None
117,https://api.github.com/repos/fog/fog/commits/63eca21619f456a9e55b28fe5360f8583880d4d3,False, attach ovirt activate deactivate volume call available rbovirt library, , ,None
118,https://api.github.com/repos/fog/fog/commits/78e960a0afe0e026df04ffd94d74d39a8f2f18f7,True, merge pull request 3958 orrabin patch ovirt adding disk clone attribute,https://api.github.com/repos/fog/fog/issues/3958, ,None
119,https://api.github.com/repos/fog/fog/commits/8e4720a73470eb44468648c43f35dd8dcdc8f8be,False, adding disk clone attribute, , ,None
120,https://api.github.com/repos/fog/fog/commits/8719fe925fefd08f4cfe5a53f4ddf346f88bf3f7,True, merge pull request 3956 effeminate batman master joyent extraction,https://api.github.com/repos/fog/fog/issues/3956, ,None
121,https://api.github.com/repos/fog/fog/commits/20f279a95fcf5411871d6b6e00e31e7d4914e2c6,False, add joyent fog.gemspec, , ,None
122,https://api.github.com/repos/fog/fog/commits/6db4bab94c83ae7332d4fd4b7fd91e60f038c108,False, joyent extraction, , ,None
123,https://api.github.com/repos/fog/fog/commits/a7745f3d0f06e84cbb2205817b4e1d88094266c1,True, merge pull request 3952 fog icco update travis add 2.3 2.4 test build,https://api.github.com/repos/fog/fog/issues/3952, ,None
124,https://api.github.com/repos/fog/fog/commits/48c5523f6bde27ef9bddc905df246c6b5d84df6f,True, merge pull request 3948 fog icco clean internet archive remove,https://api.github.com/repos/fog/fog/issues/3948, ,None
125,https://api.github.com/repos/fog/fog/commits/518353c901fe38c69ae249aa0ce8df13057a9216,False, add 2.3 2.4 test build also trusty, , ,None
126,https://api.github.com/repos/fog/fog/commits/1b9b9ecb0674e98a2af5025650cb8169cd47b02c,False, merge remote tracking branch origin master icco clean internet archive, , ,None
127,https://api.github.com/repos/fog/fog/commits/a28cef70995019cbfebca0a41e1a258e10d1afd9,False, add, , ,None
128,https://api.github.com/repos/fog/fog/commits/2d949719f41efa4ddbcc50f7c2c6f5a2f4e1871e,False, release 1.40.0, , ,None
129,https://api.github.com/repos/fog/fog/commits/ed5edd8610f5585267f07567cccec1c10b002764,False, bump fog digitalocean version avoid conflict, , ,None
130,https://api.github.com/repos/fog/fog/commits/cca1da34c76400aa371ed793e195b2f282205bda,False, release 1.39.0, , ,None
131,https://api.github.com/repos/fog/fog/commits/e64ccf6c1c8f655e91297d66bcb23ddcbdf15896,False, remove internet archive stuff, , ,None
132,https://api.github.com/repos/fog/fog/commits/c3b55cf320e4628460dc364e5976eb4f22190701,False, sort dependency list, , ,None
133,https://api.github.com/repos/fog/fog/commits/4591622f6a4d5c9f83e3e7a933254d40aa443232,False, add fog internet archive deps, , ,None
134,https://api.github.com/repos/fog/fog/commits/8516750e28bcd9df6af9b776a2b3ba33cc2d6f4a,False, remove, , ,None
