Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum,TRUE,FALSE,Mannually Ground
699072,https://api.github.com/repos/teeworlds/teeworlds,"['c', 'c++', 'python', 'shell']",FFI_IMI,2,0,0,2,4,4,0,6
9524057,https://api.github.com/repos/prometheus/node_exporter,"['go', 'shell']",FFI_IMI,0,0,0,0,0,0,0,0
76991633,https://api.github.com/repos/JeffreyWay/laravel-mix,"['java', 'shell']",HIT,0,0,0,3,3,3,0,4
26941088,https://api.github.com/repos/project64/project64,"['html', 'javascript', 'shell']",FFI_IMI,0,0,0,10,10,8,2,8
125275487,https://api.github.com/repos/kubernetes-sigs/kubebuilder,"['go', 'shell']",FFI,0,0,0,0,0,0,0,1
138312,https://api.github.com/repos/capistrano/capistrano,[],HIT,0,0,0,6,6,4,2,4
74175805,https://api.github.com/repos/istio/istio,"['python', 'shell']",FFI_IMI,2,0,0,7,9,6,3,8
50461701,https://api.github.com/repos/tensorflow/serving,"['c', 'c++', 'python', 'shell']",FFI_IMI,1,0,0,0,1,1,0,2
,,,Total,50,1,2,139,192,159,33,186
,,,,,,,,,,,
,,,Precision,,,,,,0.828125,,
,,,Recall,,,,,,0.85483871,,
