No,Sha,Valid,Message,Issue-url,Tag,Category
15,65d7b8ab0caa69d060cdc515acdc7d3ba47d805b,False,decoder paved optimized parsingprimary motivation change referring avoidobject trying fetchobject parsingoptimization implement severalwithout regressing changemessage normally compute field layoutconstconstfield constsubmsgs field return layoutindirection storing directly avoid reason pointerwould doublearchitecture pointer wastefulmessage typed neededhowever writtenmessage entrysubmsgs array creating avoid layoutextension since entirewoulddependency remove passing changesubmsgs instead arrayconstconstfield constsubmsgs field returneasily parsingcreate submsgs array alternative without extension fieldextra overheadalong presented optimization several allowperformance increaseinstead ended address value wireval passing parsedexpensive avoiding stack uselessmeasurementdensely field numberinstead lookup indexed single linear codegenmaximum compute field number allowindexedfield linear require startsearch taking previous location foundadvantage field number generallycommon hasbit indexexpensive sequencecheck hasbit oneof optionalcommon oneof fieldresult improvement speed parse benchmark indicateincrease smalldeltaarenaoneallocunmappedtotal, , ,None
16,3e035cb553063408eeb8fd63c93456277be8d937,True,mergehaberman locale merge requestlocale decimal added output,https://api.github.com/repos/protocolbuffers/upb/issues/395, ,None
17,e8ba2a1899e70f1ae0507b51f8a3189fbf7cd618,False,locale decimal added output, , ,None
18,7010a73828a6a17f8c32fe24b3e888cb1d6a98f0,True,mergehaberman uniqueness merge requestenforce loaded filename unique,https://api.github.com/repos/protocolbuffers/upb/issues/394, ,None
19,9482957425e62218b78bece40abc162c4ba23864,False,enforce loaded filename uniquecheck brings alreadyissuecheck change currentlyreject cause program implementationwould otherwise, , ,None
20,aaad7801bf2e54d4b94be2d9cad42114c537142f,True,mergehaberman attribute merge requestcheck fixed version,https://api.github.com/repos/protocolbuffers/upb/issues/393, ,None
21,7887dc0c7690b277d4c138d5e27d925cff26c4cd,False,check fixed version, , ,None
22,01e7436ed3c36704dcb4df9765d9729031081547,True,mergehaberman musttail merge requestmusttail fasttable decoder available converted,https://api.github.com/repos/protocolbuffers/upb/issues/390, ,None
23,4132034634305f382ffdc7f018782ac81ce99fa5,False,addressed, , ,None
24,ed708fcd5d0b07528677b63f50a0afd4d0b1d2ca,False,addressed, , ,None
25,876abae2db558af67939b6b25b289b4aeb19f9ec,False,printing simplified removed debug checktag, , ,None
26,286441afa745a81c1ee710fa86bd6ce96fe8743a,False,inlining fixed regressionimpact speed fasttable decoder overalldeltaarenaoneallocunmappedsectionotherstotalappears bigger speedprobably separate prior regressionattention performance number optimizationfasttable first, , ,None
27,75df4cdaa3dbe267d903275319e787f6e08eff7e,False,check fasttable match loosened, , ,None
28,e84793dd73e19528dafa40781e0febfe88ab0e2b,False,debugging cleaned, , ,None
29,a4b35aa3889e739fa50d586038171efcaa6c8dc7,False,except everything conformance, , ,None
30,6e10b5789dc2c98e42ed0878897c96ed081248e2,False,removed redundant license, , ,None
31,4f1e48ecc62a0073238bade8945e33173f39e0bf,False,updated duplicating amalgamator license avoid, , ,None
32,0723bfa700a044b1062d3db688b810455b19322e,True,mergehaberman merge requestmultiple check oneof perform,https://api.github.com/repos/protocolbuffers/upb/issues/387, ,None
33,dda5416569ab27ab09a4f2f79291973529adb48a,False,skylib update branch bazel, , ,None
34,2fa52e69510a468644684c802fe0f6e11b680115,False,mergebranch master merge, , ,None
35,a3126b7c7e0e628560d2879acc98091784130517,True,mergehaberman merge request macosbuild xcode macos,https://api.github.com/repos/protocolbuffers/upb/issues/388, ,None
36,b344a6c582f9df0e8e7755f7810e31d9d112be70,False,build fixed xcode macosaroundbazelbuild issue bazel, , ,None
37,a778f2639a0914c0430b44f61c36fbc85f4fd5b3,False,multiple check oneof performallows payloadoneofuint oneofstring, , ,None
38,42bdfcb849c8a164295f7c687cdb7a54b5411157,False,build, , ,None
39,75d6dab37a067e609b6ac5ca4fda105cdc206a62,True,mergehaberman internal merge requestgreater renamed,https://api.github.com/repos/protocolbuffers/upb/issues/384, ,None
40,38813939077c3e6a9e6baad4923a7a25359555f4,False,greater renamed, , ,None
41,5084cbe646acb34e5b640cff0ef9f713dcaf1399,True,mergefowles master merge requestcheck build restrive,https://api.github.com/repos/protocolbuffers/upb/issues/383, ,None
42,da4b75b97936d9529fb1d35d449727a7bd896425,False,check build restriveaccess generatedactually thing reflective declare different, , ,None
43,a8f9cf54cf969e425170ac8b400da8e314496241,True,mergemerge header haberman request licenseadded header license,https://api.github.com/repos/protocolbuffers/upb/issues/382, ,None
44,1ba446ccfe26347413d5468c6feaa153538f7e01,False,updated google, , ,None
45,823eb0969446ba6f66da4d9ab906f32d1fae513e,False,update, , ,None
46,ff89277ef088a64c34d65d67823dcc8534b78704,True,mergefowles master merge requestexplicitly spell,https://api.github.com/repos/protocolbuffers/upb/issues/380, ,None
47,5f74d43cf9aa8b40f207dfe4a0d5f3bef1bed67c,False,comment accidentally, , ,None
48,0f27b0450a2dd5d62346e23d0f37ef22a332617a,False,mergemerge header branch master license, , ,None
49,e59d2c8fa7b6bd1948646557a7cafc4549af811b,False,added header license, , ,None
50,be4f64b9269f17e9ef4cf72d99751951ea39fb25,True,mergehaberman public merge requestfunction internal message public moved interface,https://api.github.com/repos/protocolbuffers/upb/issues/381, ,None
51,1674f28dd74524a25a365e20fd1a9b61389c6802,False,function internal message public moved interface, , ,None
52,6481f6319e50f7a5d72436ca9d4fc28eeb0aff0d,False,explicitly spellinternal reflection strict bazel googlespelled, , ,None
53,f104225a1e92adb8f2c4710cc8a26113fe55db17,True,mergehaberman quadratic merge requestquadratic usage fixed memory,https://api.github.com/repos/protocolbuffers/upb/issues/376, ,None
54,3c3799498daddc0b53f3f36dff35db5d50bf74a8,True,mergefowles master merge requestremove unused,https://api.github.com/repos/protocolbuffers/upb/issues/379, ,None
55,2e83d5c98f59f0311a60118ccaabd31b7b2aaf51,False,remove unused, , ,None
56,b053fa6991d30a2bea55840e2ef3e9c36bf8509d,True,mergefowles master merge requestarena allow,https://api.github.com/repos/protocolbuffers/upb/issues/378, ,None
57,7876639e5029eae6063ce609f5147e6a5ec4b4e5,False,macro remove unused, , ,None
58,5b97df91dd3901a4b3a714603edb994c62071f54,False,matching restrict, , ,None
59,e74d6c23de866b1575d71e816c7444fcf27ee622,False,instead renames small, , ,None
60,d9a0c58108bb4495098bff0091cad771a12fbe96,False,arena allowarena track block operate initial avoid, , ,None
61,53f5d9f69b4d6ba6ca3149e1913bd9834f4d6c78,True,mergehaberman parse merge requestencoder fixed,https://api.github.com/repos/protocolbuffers/upb/issues/377, ,None
62,83708181434a601f42cca15d3af0ffa26d79e55f,False,macro switch const avoid signed, , ,None
63,63ad3db9802ba2f9222b4482d4139c6a9b5c2ea3,False,encoder fixed, , ,None
64,add9b12f185a5d20712bdd4e10b9d5d8ae97368d,False,quadratic usage fixed memoryinstead erroneously resize realloc callingarray entire forcing every reallocated, , ,None
65,97e2aeb7ee62a979f4b0a7c2bb9325d77cac0ae4,True,merge baafehaberman cleanup merge requestcleanup minor,https://api.github.com/repos/protocolbuffers/upb/issues/375, ,None
66,83c0edbd2a81caebbf0165ec394a7a905a88775b,False,minor, , ,None
67,baa7fe7473314002bf746d9d10ddf46c8cb86853,True,mergehaberman update merge requestupdated protobuf version,https://api.github.com/repos/protocolbuffers/upb/issues/374, ,None
68,900bd5c4262f153b2a637d0f379428aeb198e4a9,True,mergehaberman merge request aarchparser fasttable,https://api.github.com/repos/protocolbuffers/upb/issues/355, ,None
69,89df647460caa8e14bb4157bfa780c76eca556d7,False,updated protobuf version, , ,None
70,e4343f0fa3705f6433edf3ab629d534efe1e2699,False,comment update, , ,None
71,103d51f1026e25e0183f78ae59630632aad44d86,False,mergebranch master merge aarch, , ,None
72,1b9cc09f0e5c883bedc4ccf94215bf17dc622fa2,False,copybara removed extraneous, , ,None
73,bbd817fdb613db020de97048172594d34aa6778b,True,mergemerge haberman request cleanup tablehandler table arena cleaned,https://api.github.com/repos/protocolbuffers/upb/issues/373, ,None
74,c358829c76f4e561af34a6198aa9ad48e19093c7,False,handler table arena cleanedcruft cleaned, , ,None
75,ed5b4108e0a50556e304368d77b3b656fad35fe9,True,mergehandler merge delete haberman requesthandler finally legacy deleted deserving,https://api.github.com/repos/protocolbuffers/upb/issues/363, ,None
76,bfa528f0ae1c02d0798456f042aa62cc47baccc1,True,merge ebfdda ecbafhaberman merge request errmsgmessage error fixed buffer,https://api.github.com/repos/protocolbuffers/upb/issues/372, ,None
77,ec9ba3f89312c6db90e9e3e9f80ef02f1fb6bda7,False,message error fixed buffer, , ,None
78,eb0fdda14b7b211872507a66f7d988f7c24a44c9,True,mergehaberman merge requestmessage,https://api.github.com/repos/protocolbuffers/upb/issues/371, ,None
79,e58f7a02844f7843207dc8dd625784ae55a8785b,False,message, , ,None
80,7541ba0f38ea019815aceb06d776de5dbdf55864,True,mergecifuzz merge request catenacybercifuzz,https://api.github.com/repos/protocolbuffers/upb/issues/364, ,None
81,81829bacc39a77d570ecafd05d918314d76c8c5f,False,error removed quote, , ,None
82,88ed8f5d3b80352e9841675675fd03a2c98cc8e8,False,changed error decoding messageclear field unknownwithin field protocol unknownimplies preserving buffermatch field existingerror, , ,None
83,f41c0ec261b36da137b2525e5ffdf006da7cebf4,False,internal arena added, , ,None
84,b080659eeed555c09fea46a44c9a7c6ba93f1b78,True,mergemerge haberman timestamp request minute offsettimestamp support minute offset,https://api.github.com/repos/protocolbuffers/upb/issues/367, ,None
85,f7ed1f27a3f5d09f9c5e575ebe5230d92a584642,False,timestamp support minute offset, , ,None
86,451dcbbb9a750cdb95761b4001062dbb3257505a,False,cifuzz, , ,None
87,f5d2d55007e3faddb4a886b2e442eea83b68bb74,False,handler finally legacy deleted deservingpossible migrated, , ,None
88,0f40d59258173b13f989a9f801967f44291fa30d,True,mergehaberman warning merge requestclang bunch fixed,https://api.github.com/repos/protocolbuffers/upb/issues/362, ,None
89,c7787cbaa1daf4fa53fd53b679584b67b0d858f2,False,clang bunch fixedunfortunately clang warningfunction googlefunction attribute candidate noreturn google wsuggest warning mightconstfunction googlewclobbered longjmp vfork google warning might clobbered argumentconsttried first still suppress, , ,None
90,5e53b5bb3d2b5080fdb878ab30d623174a9616a7,True,merge edbaamerge haberman default request msgvalgetting default added fielddef,https://api.github.com/repos/protocolbuffers/upb/issues/360, ,None
91,7a6e647be169a4281748a084de0da2068dd843d7,False,merge edbaamerge branch default master msgval, , ,None
92,edb0a9a2d94c88dbad63da9829859c15cbcce848,True,mergebugfix arena merge haberman requestpassing bugfix cleanup arena,https://api.github.com/repos/protocolbuffers/upb/issues/361, ,None
93,9175989431ef264f38fb2ec4dd3bf6d199a530de,False,passing bugfix cleanup arena, , ,None
94,5e550e88f8f1ac58fd00e4b25b1278d8ea557d31,False,getting default added fielddef, , ,None
95,de76b31f9c56b28120580d53a6f8d7941fdb79eb,True,mergeupbdefs merge request veblushupbdefs error fixed,https://api.github.com/repos/protocolbuffers/upb/issues/359, ,None
96,3cab8a38fca95b31c9381ddc5f659b7404ebf5e5,False,upbdefs error fixed, , ,None
97,48bb3e566219c3b8312464917125183c49d5097c,True,mergemerge request veblush stringsingle optimize string friend,https://api.github.com/repos/protocolbuffers/upb/issues/357,kokoro:run,None
98,4c67b2086bf26022c862f58a22e6a53d7857def0,True,mergeclang merge request veblushclang function,https://api.github.com/repos/protocolbuffers/upb/issues/358,kokoro:run,None
99,38b4beed6bb6c952340e3e856b0f57fb5faadc10,False,function parameter clang definition different, , ,None
100,9b020d8f65c3d9d317ba0f98953dc260159c1d25,False,single optimize string friend, , ,None
101,60607da72e89ba0c84c84054d2e562d8b6b61177,True,mergemerge haberman uniquefiles request codegensplit generator,https://api.github.com/repos/protocolbuffers/upb/issues/356, ,None
102,7a54a5f3d68e3dc806da59f381082e1428b4f78e,False,split generatorsingle generated generatordifferent though generatedworked codegenbuildprotocolbuffers issue, , ,None
103,3c9ae7837a9f5af345bd544827d5913870ed31fe,False,parser fasttable, , ,None
104,b10b02f66f0dfa055b676770ff394bad9f4d9df0,True,mergehaberman merge request smallexercised minor couple,https://api.github.com/repos/protocolbuffers/upb/issues/353, ,None
105,cd7c2d2701aaf1d472ffe8017e236816df4cd164,True,mergemerge haberman large request field numberencoder number field fixed,https://api.github.com/repos/protocolbuffers/upb/issues/352, ,None
106,10b355a6e044e66d17a3f7d7d6673bd97d4b9191,False,exercised minor couple, , ,None
107,6c30b5fe737890ca88586c4d37a89b2f556447b7,False,encoder number field fixedencoder extending improperly, , ,None
108,31b35284241a3e4487e8ef98e82d72f5754476a8,True,mergemerge depthlimit haberman request encodedepth limit added checking,https://api.github.com/repos/protocolbuffers/upb/issues/350, ,None
109,e9551022c1e7ad5d3f70098fb9bd98f9b5cad911,False,depth limit added checkingcatch infinite recursionmessage excessivelydepth default limit, , ,None
110,f389384c5ae6060424ecada8b2c2f885779b05ec,True,mergelidizheng public merge requestvisible publicly bazel,https://api.github.com/repos/protocolbuffers/upb/issues/349, ,None
111,f72c26cbc41f875ebb47111be2a5e601e4c71c7c,False,visible publically, , ,None
112,5797d95172e7bca056d00d45c8ebacedb13d407e,True,mergehaberman default merge requestencoder default emitting,https://api.github.com/repos/protocolbuffers/upb/issues/348, ,None
113,7a17493269a66d4dece71ac38bc7ed2931eb912b,False,removed print, , ,None
114,695b7f46171ba7dbe6e5817c4047b23c68bd5e6b,False,added, , ,None
115,6b357607bd35fef98ad3c0f3312845b9798efd0f,False,fixed encodingempty would crash certain previously, , ,None
116,1b08391979a5d6abb0e964c49dc5b9d3e3b04a64,True,mergemerge haberman request filedef symtabsymtab added accessor,https://api.github.com/repos/protocolbuffers/upb/issues/347, ,None
117,ee49a8d7df43163f0c552b837f7a204d74036a4e,False,symtab added accessormatch proto already presentdescriptorpool filedescriptor constimplication slightly however subtledescriptor relationshipcreate messagefactoryinstanceindependent dynamicmessageprototype underlying computed layoutpractice layoutdistinct thing couldextension descriptorpoolextension searchedmessage separatefactorysingle distinctdescriptor correspondencecreate message multipleextension descriptor distinctdifferentcreate distinct separateentrenches changesinglemultiple practice symbol membersingle already filedefmultiple codifies change table symbol, , ,None
118,a81b47025a360d1be1234dfa4c6968d31fb243b8,True,mergemerge skipunknown haberman request encodeunknown option encoder added binary,https://api.github.com/repos/protocolbuffers/upb/issues/345, ,None
119,6535cbe380355daab408f321f86111446d13368f,True,mergetimgates merge requestsimple posisiton position,https://api.github.com/repos/protocolbuffers/upb/issues/346, ,None
120,72251087205c370f81ef072c2d876c771c6be420,False,simple posisiton positionsmallrather posisiton position, , ,None
121,871ff962528124aca6146cce1b84a669c2686697,False,regular skipunknown, , ,None
122,0569c22a1ee3f93644efbadb254be7bdecc94d9a,False,removed debug, , ,None
123,76764643ac30854f43564d3b69bddc663ef9b60d,False,unknown option encoder added binary, , ,None
124,794ce6d06188c6df290b4b46b4c32e95a219eafc,True,mergemerge haberman request deterministic serializesorting binary added,https://api.github.com/repos/protocolbuffers/upb/issues/344, ,None
125,a04627abc8b364a3a141204686673054e1d88dca,True,sorting binary addedbinary sortingsortingdefault explicitlythink grows could potentiallyrelated shavefunction generated pointer inject relatedserialization parsingsectionsectionsectionsectionmemcmpdotestiosectionsectionsectionsectionunmappedtotal,https://api.github.com/repos/protocolbuffers/upb/issues/2, ,None
126,3e071ea91a034783522811e9857d5d349dfa26f4,True,mergehaberman merge requestsupport standard apparently,https://api.github.com/repos/protocolbuffers/upb/issues/343, ,None
127,e70e488e092e8a79b0d8ea866d664c5bf4854374,False,support standard apparentlyrequirement, , ,None
128,963e501aa6142abed9572b1f964f7e757d707a1e,True,mergehaberman merge requestvarints clamp,https://api.github.com/repos/protocolbuffers/upb/issues/342, ,None
129,8d670d8aea450abf3563a8e1b71c675ecec762c7,False,renamed, , ,None
130,9abf8e043fcca2e41b093db5d39e7a2f0a53e80a,False,varints clamp, , ,None
131,50a543de7f53457b80b00e3f3ee2fe7b8a677b23,True,mergehaberman merge requestadded benchmark,https://api.github.com/repos/protocolbuffers/upb/issues/341, ,None
132,9c87f1168f1af6785f26757c0667cb18be9e8c01,False,added benchmark, , ,None
133,6f8202823655c4ab4dc45b361f50a65d40c379f9,True,mergemerge haberman request darwin setjmpinstead platform setjmp apple,https://api.github.com/repos/protocolbuffers/upb/issues/340, ,None
134,358fa14d0e0ecc0d84467ca7948ee74613b68ab5,False,updated fixed header benchmark, , ,None
135,bc200451ce9fe3bd360c4953a92b14375d06f803,False,macro instead function inline setjmp, , ,None
136,ca279f8afa00dccbac2751b29f3e301169276148,False,mergemerge branch master darwin setjmp, , ,None
137,fbc0639b0773ee5f71ed36735304b69489b4c8af,False,avoid saving restoring signal, , ,None
138,10f0a38450c5deabb3dcfb0b574a01343cc5ed5c,True,mergehaberman merge request benchmarkprotobuf binary benchmark,https://api.github.com/repos/protocolbuffers/upb/issues/337, ,None
139,4be07a2dcef75c32f5cd583a741cffef5b3e975f,False,timeout build parallelize increase, , ,None
140,378a27b640e5f7ec4a25b57cb70839e4445c78ed,False,force, , ,None
141,da48e01f058a97835a9bbf2fad9c5b2db49998a8,False,google, , ,None
142,d2446fd2dbda3bf15033ad140ca20d540b96b5f6,False,attribute moved, , ,None
143,4a84390c89e9246053164a6f0ea715ff61dc3ff5,False,added tweak, , ,None
144,4dd4212a34fb43dba194db0192d1a85bf2207d67,False,ffecfef mergebranch master merge benchmark, , ,None
145,ffecfef161ea39103cc690e990ef461d45a6ba80,False,mergebranch master merge benchmark, , ,None
146,86f671d5fdd6b59ed74c0f50a06417e22b787ac7,False,error darwin output, , ,None
147,165e01ec6fe54788ef5dbed4f4ddf7e547c285d4,False,python, , ,None
148,40fdff5e4344a8e93b423985b8ddc8874d1748ad,True,mergemerge haberman request benchmark aliasalias added temporary benchmark,https://api.github.com/repos/protocolbuffers/upb/issues/339, ,None
149,5f8bb5de1d03926f270c1fbc4eb9b6df97795a23,False,updated generated, , ,None
150,65d166a6ba7d4be32b3699277694bedd30db945c,False,alias added benchmarkoutput benchmarkbazel benchmarkbazel benchmark runningcacheinstructionunifiedunifiediteration benchmarkaliasaliasalias, , ,None
151,27b9c999a7cd8efee29fc86d3e9e58d94e946943,True,ebdfba mergearena merge haberman request initialarena start block initial doubling,https://api.github.com/repos/protocolbuffers/upb/issues/338, ,None
152,9df96874e995cf4fb74b57af0015ef2b2886214a,False,arena start block initial doublinginitial block startinitial doubling blockunnecessary overhead overflowinitial, , ,None
153,881ddac7fe6f0c19a46e9f676b4e813d765cd391,False,nan, , ,None
154,8b7dabe1a25a4758e89b5dc23c17585ebda141c3,False,instead python format string, , ,None
155,8e08282c3b6bb0d933b7d10d65c9b0e37449bb11,False,removed unused, , ,None
156,0f79d47215e482b25b18b8a3462c701d4588b9f5,False,missing binary added, , ,None
157,555fbbc0bcace40c19ab2b9e8ad0269180c93f89,False,pretty working benchmark, , ,None
158,85cbc41a895c6cdea663b010db5945ff56cdb2b9,False,ebdfba mergebranch master merge benchmark, , ,None
159,e5bdfba92c0ac47659f49dd978c99a18920b18c5,False,removed accidentally added, , ,None
160,07851fac586c2fc376259dc2838c06256d34e738,True,mergehaberman merge requestfixed minor found,https://api.github.com/repos/protocolbuffers/upb/issues/336, ,None
161,982b634bc531656db7aac4fcd9f467058012ef48,False,fixed minor found, , ,None
162,c9d2e58480ac0a3178ec2c3c55c3282b4e39a8f3,True,mergehaberman table merge requesttable driven parsing,https://api.github.com/repos/protocolbuffers/upb/issues/310, ,None
163,a01f3e23a4d9222dfe584ebcf80e876035717e8b,False,google avoid exclude macos, , ,None
164,a83d55ee4b2b2b40346792573b9d7a44fd4c7a97,False,macos clang kokoro exclude avoidkokoro build solutionseparate, , ,None
165,73fcfe9ed0646d4bd4d2b81b1718907c86793263,False,tried, , ,None
166,baab25b7aa8a1a8fe8016a123d75daef3cbbc7d0,False,kokoro removed excess redundant, , ,None
167,1eb7bd39e7084059814b8fbffe834addc2dea905,False,formatting, , ,None
168,9d87055ce4ccd4500c7bb6ba7c4884a17dcd6211,False,updated build kokoro, , ,None
169,4bd34da105b5390489b2df750858dd31cb5d3328,False,nan, , ,None
170,a7993615bf7ea7874b6c7aca683d1231b74677bc,False,mergebranch master merge table, , ,None
171,3a3efe69a29e2975ba2943c7402f0420b532f0f1,False,bazelbuild added bazel issue, , ,None
172,7b4e376f793eebbf911718974c67008fa3d51429,False,switch, , ,None
173,fe62fc83e174c75901ed5628c5687e2262105c82,False,removed obsolete includes, , ,None
174,5ed089dc425313429a81de5ce4051ffacd964162,True,mergehaberman wyhash merge requestbuild added,https://api.github.com/repos/protocolbuffers/upb/issues/335, ,None
175,e9b79542adbfa1096e590b7c79cd526d71dfcd33,False,build addedbuild google resemble closelybuild cmake output, , ,None
176,7b8ae7ec4e9d6f07bf7b62d989b9743fbe3f667c,False,mergebranch master merge benchmark, , ,None
177,a5b5445da6960c41cb775ab6be2ee5e0cd29c210,True,mergehaberman merge requestremoved obsolete,https://api.github.com/repos/protocolbuffers/upb/issues/334, ,None
178,6c16cba83f8b692c558d60a5a967808bb02d0e2a,False,removed obsolete, , ,None
179,484d8f746a7e8260f3407e412c3b957aa58c082d,False,updated comment spelling correct, , ,None
180,6a9d0f45b81dca301128bbc3bf3ee827c3af2d1a,True,mergehaberman merge request bitfixesfixed critical testing added kokoro,https://api.github.com/repos/protocolbuffers/upb/issues/333, ,None
181,5b1f0d86a126ea43986267fee7c4a7f0cf26a0dd,False,buildbunch fixed found, , ,None
182,0497f8deed605bd38735e061a738c181dbec3982,False,kokoro added critical fixedarena assumedmultiple would sizeofcausing memory corruption, , ,None
183,7543f851f146faf0a0de1ac09c7211c992a12cba,True,mergehaberman amalgamation merge requestbundle longer amalgamation includes,https://api.github.com/repos/protocolbuffers/upb/issues/332, ,None
184,64abb5eb111de9ce2c53dbd41601124db60ed094,False,bundle longer amalgamation includesspelling fixed, , ,None
185,a2a40792b59a172dfb508dff3d9c11c0c99ecd0b,True,mergehaberman oneof merge requestcheck oneofs decoding bugfix,https://api.github.com/repos/protocolbuffers/upb/issues/331, ,None
186,dd0994d377f2f10a2dd5d6e562a628d5ea86f719,False,check oneofs decoding bugfixproperly fixed syntheticsimpler, , ,None
187,496f63802512fea710d8351b987be370bbf4be9f,True,mergelongjmp merge haberman request symtablongjmp error avoid intermediate symtab,https://api.github.com/repos/protocolbuffers/upb/issues/330, ,None
188,c9f9668234bdc13df99b917d83c22e19bfb6af33,False,longjmp error avoid intermediate symtabtable separateeasier operation containedadding symbol unnecessary createdeverything symtabinstead symbol directlyerror remove precisely symbolalreadyrequires arena using separateoperation arena symtab, , ,None
189,4d9a8cd67b19372c634480a5d80b202373e7d419,False,mergelongjmp merge branch master symtab, , ,None
190,6322d1d72df0c9d2c4fa80e4b05e5045fdba59f3,True,mergemerge haberman request benchmark descriptorloading added benchmark,https://api.github.com/repos/protocolbuffers/upb/issues/329, ,None
191,5ec1d39224c24f323f4f33d5eb7569dcdcd5fdfb,False,forever avoid building, , ,None
192,43c207ea7ee6e689ad78e9c301d86012ab02e18f,False,cmake added dummy, , ,None
193,c3b56376461cf71b34980abaa7ab4aaf81d7a603,False,loading added benchmarkseems speed track loading generallyiteration benchmark, , ,None
194,acd72c6d3f0d7464e2d61668fd73d23d67857021,False,nan, , ,None
195,6ae3b66cd29808ab649613758c97fcc63af22907,True,mergehaberman optdefload merge requestloading descriptor optimized,https://api.github.com/repos/protocolbuffers/upb/issues/328, ,None
196,8113ebd6c7da7888474d29d8b9e9d91077de916c,False,comment added explanatory integer, , ,None
197,f2d826b9f389d503235f0da20cc0c01828bfc669,False,table floating division pointwould floating ideally point operationanother, , ,None
198,723cd8ffc13c15a6dade94ef4381f7fec7ae5bd5,False,wyhash added temporary removed, , ,None
199,15e20636c3c6dc3e0b580c341747602d10f27ccd,False,mergebranch optdefload master merge, , ,None
200,154f2c25f42a94a40e8c5b9952f9d25611fd6fd7,False,proto validation added string, , ,None
201,e8f9eac68c3077f5896609898bbe2f57c4a9d367,False,added definesfasttable control decoding whether, , ,None
202,994cf07cf3c5f3b0fee7bcdf039f9b3dd1689e7d,True,mergemerge modern benjaminp request linkingmigrate starlark modern linking,https://api.github.com/repos/protocolbuffers/upb/issues/327, ,None
203,b5bd5807a77ccd4b311328d9bda30f354f108532,False,migrate starlark modern linkingbazelbuild issue bazel, , ,None
204,dc64613607ba55da5d7a5b79abfcb985fd36a299,False,mergebranch merge table fastest, , ,None
205,e86541ac1d2345bac24ab38071ce24b13abb00c5,False,build fixed, , ,None
206,1cd0cb17d36dbeacc75fe1788f18d46c764dac74,False,mergemerge branch master fastest table, , ,None
207,901744a97e5170bfdd5b408a26b6603b1fbab9ad,True,mergehaberman merge requestvisual support studio prior,https://api.github.com/repos/protocolbuffers/upb/issues/326, ,None
208,a0d16e707349f7e3fe0ee516610d511afe5e0d15,False,missing function added proper, , ,None
209,558315a1c37f6b9345e604462d61352935fcbb15,False,added, , ,None
210,7e5bd65098d69d5a0c3369743004b75238114665,False,crucial including plumbed, , ,None
211,8f3ee80d469b0815dcc05af70c1c083ed433d4b0,False,visual support studio priorpreviously support version attemptedvisual support older compilerparticularly support limitedsupport prior droppedcommit cddabdbffbfdseems longer therefore support attempttruly alreadyexplicitly require greaterchance cleanedremove obsolete, , ,None
212,a274ad786a6d21d191baea321813f356d4b50104,False,crucial including plumbed, , ,None
213,2c8bb6dd9d4795d408f80a3a79766fd174b264b5,False,specify explicitly using unless, , ,None
214,efd576b698c77d75b88a3bdb1c095903a009858d,False,fastdecode added, , ,None
215,b928696942dd14f9770069d5f44a0ff6fcf59122,False,fastdecode, , ,None
216,55f3569cd25423371def5843c360879b1ee80595,False,minor, , ,None
217,8b38e8f214ba22b5fbd6eacbd80b3b9103368fea,False,mergebranch merge table fastest, , ,None
218,46eb82467a6bbacaf0ddaf44cd888660947dca8c,False,comment added, , ,None
219,bd9f8f580d32f871874d2bdb2e86732526666a66,False,fixedwrong table entry puttinglonger flipped buffer repeated aliasaliasing failing notice, , ,None
