No,Sha,Valid,Message,Issue-url,Tag,Category
46,aa4ab64c8ba0289099145ca795b6e51c90e8ca99,True,mergemerge request changebased,https://api.github.com/repos/nats-io/nats.go/issues/720, ,None
47,3f05b6aa4721b0311857268dfd179d946e9420c4,False,basedsensitive preserve currentlywithoutwally signed quevedo waldemar, , ,None
48,109f3dd25f103aa6d576cf112a04c6606a4730f0,True,mergemerge requestsupport websocket protocol added,https://api.github.com/repos/nats-io/nats.go/issues/719, ,None
49,c8c0b60e25fd49179ec8a96daa8308fac1e9bef3,False,review comment basedsigned kozlovic, , ,None
50,995f67177dcee19ea5c303d54c339cab54f70467,False,support websocket addedsigned kozlovic, , ,None
51,5bcdd3361f81fcf6e7289cb1fa63ce0bf772d964,False,natsreader natswriter createpreparation addingsigned kozlovic, , ,None
52,6cee9f05a45db3327ea6467653b9805175d2318e,True,mergemerge requesttravis script fixed,https://api.github.com/repos/nats-io/nats.go/issues/718, ,None
53,e3fa628625bdd48c499b5355d5a497644b291b96,False,travis script fixedseparate introduced modfilewhole mentionedsincepotentiallyversion missing running modfilesigned kozlovic, , ,None
54,6cc31aae93dfd5a2596ad1fc5011f98cb9015998,True,mergemerge requestcreation consumer durable parallel,https://api.github.com/repos/nats-io/nats.go/issues/716, ,None
55,5a6cad0ca74dbf074aec1421ce95cb7dabcc82d9,False,creation consumer durable parallelwally signed quevedo waldemar, , ,None
56,2339257940d7835ff1587398c2af8e4ff19d0f2f,True,mergestream merge request wallyqsstreaminfo valid addstream stream check,https://api.github.com/repos/nats-io/nats.go/issues/717, ,None
57,66d9b77c0f56c77fe4e897d9f77f47546150a7d0,False,stream valid checkwally signed quevedo waldemar, , ,None
58,20527524c3939aff9b43666980d3dcc54de07f8a,True,aefcb mergemerge requestqueue consumer subscriber concurrent creating issue,https://api.github.com/repos/nats-io/nats.go/issues/713, ,None
59,1aefcb51d1bea03233438c7cfcda4d5702415da1,False,queue consumer subscriber concurrent creating issuewally signed quevedo waldemar, , ,None
60,e7b6eda230aba5be4ead73229dc16ea96d144655,False,godoc context example functionwally signed quevedo waldemar, , ,None
61,1a653a70336d723429c59725521f1612b4a0c825,True,mergemerge consumer wallyqs metadata requestconsumer metadata,https://api.github.com/repos/nats-io/nats.go/issues/709, ,None
62,1645e080ca981e68587b79de753d85b3ceba56bc,False,consumer metadatawally signed quevedo waldemar, , ,None
63,192ba36b99ee27677d25bb3b15308f87b614c2ff,True,mergemerge request wallyqsaccessed field preserving directly,https://api.github.com/repos/nats-io/nats.go/issues/707, ,None
64,870180e4f3c107047173d04a8f471ecf4959e761,False,accessed field preserving directlyhandled response library common issuebecome client represented canonicallegacy sometimes integration issue causingdegree header likely compatibilityunlike requires header insensitivedirectly access header suggestfield canonicalavoided header calling decodingpreserve version orderwithout header traversing multiple causingunexpected effect format changingheadermethod header creating alreadywithout canonical presentedwally signed quevedo waldemar, , ,None
65,b8530c789d0ba8bee306258864e03cd8eacabc9c,True,mergemerge request modfileminimal,https://api.github.com/repos/nats-io/nats.go/issues/705, ,None
66,d3341963d90db862024b5f4e3948886b0d165da3,False,minimalwally signed quevedo waldemar, , ,None
67,ef40c3493d3144e817f46cf654bbaa8a7bf22d0f,True,mergelatest merge request serverupdate dependency server,https://api.github.com/repos/nats-io/nats.go/issues/704, ,None
68,396b446c1908a1256c95dbfc150462d09c9d338a,False,message update error, , ,None
69,000deb1306a0ddf4ee0b097eda0fd7baaa45870e,False,update dependency server, , ,None
70,e0d6a6af988245bbdb098207ed616ccbd82ddab0,True,mergeupdate readme merge requestreadme jetstream basic usage,https://api.github.com/repos/nats-io/nats.go/issues/698, ,None
71,a026e33989d85f9913647e625e3dfe60d405e63e,True,mergegodoc merge requestgodoc jetstream example,https://api.github.com/repos/nats-io/nats.go/issues/702, ,None
72,6f01c1e17252ef0582845658b78508040fc5145d,False,godoc jetstream context examplewally signed quevedo waldemar, , ,None
73,e3f4e58cdaa80fd1a989093dd92f63d5ce3701c9,False,readme update, , ,None
74,458d7de338a8b177291b62e46658b89d99dffbb7,True,mergerename merge requestfield renaming metadata,https://api.github.com/repos/nats-io/nats.go/issues/696, ,None
75,a28b16eaa162dc746221925c0239c2465c4126f4,False,field renaming metadatawally signed quevedo waldemarsequencepair msgmetadatawally signed quevedo waldemar, , ,None
76,310ebb7a0cd97c306678798a5bf36e553de70898,True,mergemerge request wallyqs interfacepubackfuture interface,https://api.github.com/repos/nats-io/nats.go/issues/697, ,None
77,f42e6f27d996fbb6c4751bca46f6acf2f5b2473c,False,pubackfuture interfacewally signed quevedo waldemar, , ,None
78,1114ca8c9a13ecacca4ad8d0267492bef8843ede,True,mergemerge requestflowcontrol consumer heartbeat,https://api.github.com/repos/nats-io/nats.go/issues/692, ,None
79,1b16e34671b1b5add561c0b6ede3453009c837d0,False,support flowcontrol heartbeatwally signed quevedo waldemar, , ,None
80,a0b1f60162f861f46ce93434ed45aed52db14953,True,mergemerge request expired wallyqsupdate expired authentication handling account error,https://api.github.com/repos/nats-io/nats.go/issues/695, ,None
81,bd7b51f4d0f3ddb0c98e2c0519aec51bbe8203f2,False,update expired authentication handling account errorwally signed quevedo waldemar, , ,None
82,7013a58d670320337ce9c591828c95501b0ce171,True,mergemerge requestackopts,https://api.github.com/repos/nats-io/nats.go/issues/694, ,None
83,c43363623d136fcaed050111a8adcb296c208406,False,ackoptswally signed quevedo waldemar, , ,None
84,c0e12e4f4cd456ea0e2d32bd0b73aec5287e6bfd,True,merge bdfbdsubscribe merge requestsubscribesync chansubscribe acting,https://api.github.com/repos/nats-io/nats.go/issues/693, ,None
85,bd0fb9d1e9e880453c53924fed90849d3698d5c1,False,subscribesync chansubscribe actingwally signed quevedo waldemar, , ,None
86,882e98e18c99c275582cd39bf0befc45e245c2a4,True,mergemerge request durablemandatory pullsubscribe durable,https://api.github.com/repos/nats-io/nats.go/issues/691, ,None
87,077cf107c9a43c60e9ea58c8d90645fac49ca3b2,False,mandatory pullsubscribe durablesubopt pullsubscribe passedreturn passed durableruntimeinstead update change runtime error returningmethod require pullsubscribe durable, , ,None
88,d9ad37db5cc0fd99a2b449e0da4bdd14a3d8b6fc,True,mergegodoc merge requestupdate,https://api.github.com/repos/nats-io/nats.go/issues/687, ,None
89,fa10ec8e1d69b21306b88df16fd8c0584c268323,True,mergemerge requestjetstream publish async,https://api.github.com/repos/nats-io/nats.go/issues/688, ,None
90,f48fc6d4981b911c5bc1e02875e4fb8b1f9373a3,False,place creatingsigned derek collison, , ,None
91,282c8b1feaf3e24b9a6285704fe841e52b045026,False,merge remove directsigned derek collison, , ,None
92,67ee64208769929ae90bc7479e7b98b0a02f89c7,False,mergesigned derek collison, , ,None
93,9df112cc6d4051d42067ee7eb7b368fd01335a63,False,mergemerge branch master, , ,None
94,8e7cef1c9e17995b2c6087b865c039ae692e5539,False,update basedversus custom prefix reply asyncsigned derek collison, , ,None
95,e74a7b1a08209dfe065353e8b3398096171b7277,False,update, , ,None
96,6c69221dd94833037baf2142bf48bee4b2b43474,True,mergedirect merge request wallyqsdirectonly remove option,https://api.github.com/repos/nats-io/nats.go/issues/690, ,None
97,a56624b6f2d06827b6f20cb65362f23ff1f698c9,True,mergecluster merge requestcluster reconnect,https://api.github.com/repos/nats-io/nats.go/issues/689, ,None
98,e0fe99d051a4af0a1a5158bec85e925697798605,False,cluster reconnectwally signed quevedo waldemar, , ,None
99,e0f259ad5730c00c8beca9f31f31f63dea76e8de,False,error changesigned derek collison, , ,None
100,41eede16f6434a86bd99b2edfcd98231225ed44d,False,latest update serversigned derek collison, , ,None
101,a1da5ef42fae33b62e73ec66b17a70b14c966c15,False,ability publish asyncsigned derek collison, , ,None
102,2539a8782528f3248d556d3b0551224fb4d4ded6,False,directonly remove optionwally signed quevedo waldemar, , ,None
103,0493cfd6e7989cc32e16375d05fa2ce016b1be65,True,mergemerge request revokerevoke handler invoked error async,https://api.github.com/repos/nats-io/nats.go/issues/684, ,None
104,d669af292e24d8037c349ea992a1e2bf4d256fe7,True,mergemerge request wallyqsrequest style,https://api.github.com/repos/nats-io/nats.go/issues/686, ,None
105,ff187e9737b6226239909b663705b8a194e246b0,False,request stylewally signed quevedo waldemar, , ,None
106,d2c2280fa66d09cbfb419f9ce347df93d417e7f0,False,error revokewally signed quevedo waldemar, , ,None
107,20b52306a77f9d76a2121183743f3848c384f8bb,True,mergemerge requestpullsubscribe,https://api.github.com/repos/nats-io/nats.go/issues/683, ,None
108,ae7d960f52c5273e3b6193d34a91d3216fb3a56c,False,pullsubscribewally signed quevedo waldemar, , ,None
109,2f2e16bde8edc36016271879b997bf7004808fa8,True,mergeupdate merge request wallyqstravis update server,https://api.github.com/repos/nats-io/nats.go/issues/681, ,None
110,8db5e3944eaad55718f4b40146807c68e959edee,False,travis update serverwally signed quevedo waldemar, , ,None
111,a55ee30669a89d944544898f2a9f90e57b0c9d3b,True,mergestream merge request consumeroption mirror consume stream sourced,https://api.github.com/repos/nats-io/nats.go/issues/679, ,None
112,11e6d91a1a27a0b2cd78ed78f6577aa7b7bb35ba,False,option mirror consume stream sourcedwally signed quevedo waldemarsigned jaime, , ,None
113,47f4a4cfa7fba8c48e1bad2639d4725b4809c4a3,True,mergesubscribe merge requestconsumer,https://api.github.com/repos/nats-io/nats.go/issues/670, ,None
114,ac8b51a3abd8a60b50efbe8dd6e05e696016cb83,False,consumerwally signed quevedo waldemar, , ,None
115,d70f82c056073a740a272f0298b4cb1584770dd7,True,mergemerge requestupdate server,https://api.github.com/repos/nats-io/nats.go/issues/680, ,None
116,83a07e6f4f911434dc72478b8b1cf89105126597,False,update, , ,None
117,a3a307257cc91660f05b23dff92286a9f416bd4c,False,update server, , ,None
118,18aff2894af3c7bf0ebc53e31b27de46cb0e5a0a,True,mergemerge requestmanagement optional jsopts,https://api.github.com/repos/nats-io/nats.go/issues/676, ,None
119,4b55d1367f51a0cd30f076ec846519890dfa95a3,False,jsopts update accept, , ,None
120,f44358c4082582dcc01cece63013299092520007,True,mergemerge request splitjsopts create,https://api.github.com/repos/nats-io/nats.go/issues/675, ,None
121,127790fcc6dc87918945acba31aff6ce64f1c017,False,jsopts create, , ,None
122,455bf4a47882957b8b5c438405b69c95944c836b,True,mergechans merge requestreplace iterators lister,https://api.github.com/repos/nats-io/nats.go/issues/674, ,None
123,994c933b844fffedbbfa51a5b0583d8b0389ff3c,False,replace iterators lister, , ,None
124,d636dd97f61a196f203ffc1dce84f65b631f8d06,True,mergemerge request playbackratelimit policy replayoriginal consumer,https://api.github.com/repos/nats-io/nats.go/issues/673, ,None
125,e61aa9efa256b4b87935446c87ee3808a1994fec,False,ratelimit policy replayoriginalwally signed quevedo waldemar, , ,None
126,3678d91ccfc0768f076fec204cd55b4531c904e3,True,mergemerge request consumerconsumernames streamnames,https://api.github.com/repos/nats-io/nats.go/issues/663, ,None
127,747899200c7201b7c32c70e353837510f1d6d4dc,True,mergemerge requestfield streamsource externalstream,https://api.github.com/repos/nats-io/nats.go/issues/671, ,None
128,c04f781f286d5592e8ae795340ceffd12d716b46,False,consumernames streamnameswally signed quevedo waldemar, , ,None
129,e4a53fb637def57b55ae12430934db0c1bd32f88,False,field streamsource externalstream, , ,None
130,9faf9b2e34ea7978c55dda41c73499f714d9346f,True,mergemerge requestmacackpending subopts,https://api.github.com/repos/nats-io/nats.go/issues/666, ,None
131,171c566564968df109248e268bec2aeb8864b056,False,policy validate consumerwally signed quevedo waldemar, , ,None
132,924bd704430a46086157e8c0c69c342e7d39f52f,False,maxwait removeackwait pubopt suboptackwait instead update, , ,None
133,c1418b6df8b9c5cf17d39e0e98bb79fed6345b55,False,nan, , ,None
134,ed743748acac4c95e5789f62f2248868cb4c2566,True,fdeedce mergeupdate merge request wallyqsstream source updating update,https://api.github.com/repos/nats-io/nats.go/issues/668, ,None
135,0d60a7769cc3ea55b723be119fcca86da5b6be35,False,stream source updating updatewally signed quevedo waldemar, , ,None
136,fdeedcea71bf8d077e7f36f383d31418fa529be2,True,merge cdffastream merge request mirrorfield streamconfig mirror,https://api.github.com/repos/nats-io/nats.go/issues/665, ,None
137,9c91f7d85fa5c4f0b83eb5553617839ee01de958,False,field streamconfig mirrorwally signed quevedo waldemar, , ,None
138,f681635fdc7436cb6f5546bfdc254d4d393c5f92,False,subopts, , ,None
139,c50dffa88d765f36e8cd3f66a05227123fd86e24,True,mergeupdate merge request wallyqsupdate,https://api.github.com/repos/nats-io/nats.go/issues/656, ,None
140,17713175b5cb054eba63a179a7ec86c430869a2e,False,updatewally signed quevedo waldemar, , ,None
141,75ded9c77585a8cb45e87b972424757f515974d9,True,mergemerge request wallyqscontext,https://api.github.com/repos/nats-io/nats.go/issues/658, ,None
142,cd50f85f1aeb3c995d7babab13edf4c57b8b5c04,False,contextwally signed quevedo waldemar, , ,None
143,e871f2c10744fc4df70aaa9068332c34f80bf2d2,True,mergemerge request wallyqshandle unavailable status,https://api.github.com/repos/nats-io/nats.go/issues/657, ,None
144,46a5ea3edfb5395216d81ef2bf3cb2ed6b3ca7f4,False,handle unavailable statuswally signed quevedo waldemar, , ,None
145,f7a288778bc68a1e1345f6a9d6098fb122f76dd1,True,mergemerge requestgetmsg,https://api.github.com/repos/nats-io/nats.go/issues/654, ,None
146,7c44823185945561cea51cf9d4bfd03d06106a43,False,getmsgwally signed quevedo waldemar, , ,None
147,98c5a068c945f5290c2734f977ed7b789ac2a845,True,mergeupdate peerinfo merge requestpeerinfo update,https://api.github.com/repos/nats-io/nats.go/issues/655, ,None
148,be0f943ecbf203dc1c8ec56cb0f8252019792cb4,False,peerinfo update, , ,None
149,b0da8a24ede8ec0527d8f76d3383fb5c98267495,True,mergeplacement merge wallyqs stream requeststream placement config,https://api.github.com/repos/nats-io/nats.go/issues/653, ,None
150,f266a3b0f28d4dec326d44cf3aa3d936bd849664,False,stream placement configwally signed quevedo waldemar, , ,None
151,0144ef994f7f8701c63bcac5600006fb99e36bb0,False,cluster helperwally signed quevedo waldemar, , ,None
152,438aa7521665fb26c03bbf991d5defff067c4966,True,mergedirect merge request wallyqsremove pushdirect option,https://api.github.com/repos/nats-io/nats.go/issues/651, ,None
153,bb1d5e1c0d10d71858d9ac6688b589e46499f9c9,False,remove pushdirect optionjetstreamsubscriber directly regular neededwally signed quevedo waldemar, , ,None
154,c8029bb05b734ce8e6f3380a8255e64aabef2f98,True,mergemerge consumer wallyqs unsub requestcleanup unsub consumer drain,https://api.github.com/repos/nats-io/nats.go/issues/644, ,None
155,b8a5a1fcc48197ba7a200da8486edbc30247d15d,False,cleanup unsub consumer drainlogic client consumercleaned called depending unsubscribe whether drainephemeral durables deletes consumerephemeral delete durableclean wouldephemeral consumer anythingcreated consumer durableapplication restarts created durabledurable still reattaches deleteconsumer created unsubscribe close gracefullyusing without durable deleting drainwally signed quevedo waldemar, , ,None
156,b19d732353e3ae7046dc9425294e469a79a86bbc,True,mergemerge request wallyqs drainresponse request handler drain,https://api.github.com/repos/nats-io/nats.go/issues/650, ,None
157,3c9d1b174a725d3d174c4081af8fcb778e313387,False,response request handler drainstill using handler sometimes asyncreceive request handlerrespmux missing drainwally signed quevedo waldemar, , ,None
158,758fbdd9472598c39fdb629558b2a5f502b5dd57,True,mergeattach merge requestconsumer attach based durable remove,https://api.github.com/repos/nats-io/nats.go/issues/648, ,None
159,6edf755fdee7eae90ee4eb5ad34497e76c705c91,True,merge aadbcmerge request wallyqsmessage without acking allow context,https://api.github.com/repos/nats-io/nats.go/issues/649, ,None
160,5a7adbce3fe334b0f91657f86c806f00a885d8f3,False,message without acking allow contextwally signed quevedo waldemar, , ,None
161,e4f7287f452a9d0cff75947560bc2aad2cb12d9e,False,consumer attach based durable removewally signed quevedo waldemar, , ,None
162,3797661a0bc94e5cbccdb10e02e8609bd1bc57bf,True,mergemerge requestaccountinfo stats support added,https://api.github.com/repos/nats-io/nats.go/issues/646, ,None
163,06bdec7381a2d1953fafd5c69e4c35f6eeb2051f,False,update serversigned derek collison, , ,None
164,34a261e74bbd120931299d175342c29c4ce9e564,True,mergemerge request wallyqscontext moved remove timeout,https://api.github.com/repos/nats-io/nats.go/issues/647, ,None
165,6a8ae5931b9d84adce4ae27b772875040266f45b,False,context moved remove timeoutwally signed quevedo waldemar, , ,None
166,134d97f9bc8d7c44ef780bd812d1b11658496465,False,accountinfo stats support addedsigned derek collison, , ,None
167,5b4924938a9aa1da280fd6f8d5dfdb573e8a44ef,True,mergemerge requestaccount error,https://api.github.com/repos/nats-io/nats.go/issues/643, ,None
168,605c52bb6ad66293c97f1b727fd2ee9e267b98ee,False,account errorsigned derek collison, , ,None
169,58bf69ad2df848bc145d0b0f73d48be72b301c55,True,merge beafcmerge request wallyqsaccountinfo,https://api.github.com/repos/nats-io/nats.go/issues/639, ,None
170,19a62e4649bf5fb2ca4899492e18bb7903f08248,False,accountinfowally signed quevedo waldemar, , ,None
171,b8ea7fc17ea6385cb8641876d2ae3d8268436366,True,merge fcccdmerge requeststream cluster support optional,https://api.github.com/repos/nats-io/nats.go/issues/638, ,None
172,39676e5c186e4c6261a2b8c7b5a3db1fa00945a0,False,stream cluster support optionalupdate blown setup cluster serversigned derek collison, , ,None
173,fccc82d92c534481468f284a93c7e3d57b89ae71,True,merge bddfb fbbacmerge request wallyqssending prevent duplicated,https://api.github.com/repos/nats-io/nats.go/issues/637, ,None
174,bddf81b175f473f0c8c472e022c09f3c1d69dbd2,False,sending prevent duplicatedwally signed quevedo waldemar, , ,None
175,7fb8bacca6134844180ecf488295f1b998d431d9,True,mergeprivate merge request wallyqsseparate management,https://api.github.com/repos/nats-io/nats.go/issues/636, ,None
176,f6886af9ecbce2c17957fa2da4305d62fd6eb995,False,privatewally signed quevedo waldemar, , ,None
177,0a6b5f686ab3b02cbbf2914e4126abd3966b7362,True,mergemerge validate wallyqs durable requestvalidation durable,https://api.github.com/repos/nats-io/nats.go/issues/633, ,None
178,7221823fcab591f959dfe0258a426f9e74183838,False,validation durablewally signed quevedo waldemar, , ,None
179,f2e3b198d4b8951eb7d581daf05752becbd85d88,True,merge accadpolicy merge request wallyqssubscribe ackpolicy option,https://api.github.com/repos/nats-io/nats.go/issues/632, ,None
180,7356ebbde0af921de8510e4d39f82791e166278b,False,subscribe ackpolicy optionwally signed quevedo waldemar, , ,None
181,acca6d69b4e3ee1abef2b96cae85a3878aa2a520,True,mergedelete merge request wallyqsdeletemsg jetstream management,https://api.github.com/repos/nats-io/nats.go/issues/631, ,None
182,9355a98b33070464f09235059d5146c8a3d46779,False,deletemsg jetstream managementwally signed quevedo waldemar, , ,None
183,be60b8378d4f24c9655f13081b5350bf7c4c588b,True,mergemerge request managementstream management consumer,https://api.github.com/repos/nats-io/nats.go/issues/626, ,None
184,a133396829fc0e6ed00400f486a50cb434c44939,True,mergemerge requestcreate,https://api.github.com/repos/nats-io/nats.go/issues/629, ,None
185,3e0aed6da769bd5b572edcfe263b9f136e672f61,False,logic remove snapshot, , ,None
186,a84901f322b2dd8be3e451ca8f596d7c22a52e58,False,create, , ,None
187,1a29e1be4ae2ffe21fd44c4783ff8e4b271ae3b8,False,stream management consumerfollowupdatestreamdeletestreamsnapshotstreamrestorestreampurgestreamstreamlisterfollowconsumerinfoconsumerlisterdeleteconsumer, , ,None
188,b4450fb045110c0302a7680765476e1a17bf98d3,True,mergedeliver merge request wallyqsdeliver configure consumer option policy,https://api.github.com/repos/nats-io/nats.go/issues/627, ,None
189,86a16bba8b8cf4f32de84e8af3b221df4df8a317,False,deliver configure consumer option policywally signed quevedo waldemar, , ,None
190,a3519e1e54eacdf42639bd4d2a60bd8c2fb78caa,True,mergemerge wallyqs split request interfaceseparate jetstream smaller interface,https://api.github.com/repos/nats-io/nats.go/issues/621, ,None
191,a32679c79ab3c38d0ddc514faa3ac026b22128b7,True,mergemerge request wallyqs funoptstreat functional option interface,https://api.github.com/repos/nats-io/nats.go/issues/625, ,None
192,8e4ec678044ecdb41d98fae2f37d2d594b8bea1d,False,treat functional option interfacefunctional internals change optiongrowing number flexibilityoptioninstead option concretesubopt change jsopt behavior interfaceoption dependingwally signed quevedo waldemar, , ,None
193,c1932e104c45fc4f330b10d78382834a64466a0a,True,mergemerge request wallyqs golinterror golint,https://api.github.com/repos/nats-io/nats.go/issues/622, ,None
194,d3e886210b0d5f4de0f087e31d80fdfa74f9a902,True,mergemerge requeststorage implementation,https://api.github.com/repos/nats-io/nats.go/issues/624, ,None
195,94bf95aada2179042947949fefaa3289e755dc5e,False,storage implementationsigned derek collison, , ,None
196,2720565ee56e7a9abafe7e9b4e47f8cdd54b621a,False,error golintwally signed quevedo waldemar, , ,None
197,1c03e2bdcef06046e6071484d1de1da7f63255e3,False,separate jetstream smaller interfaceseparate jetstream smaller interfacemessage jetstream producing consuming interfacestream creating interfacecompound called interfacecalling returnedbehavior provided allows changeexamplestream produce creating consumestream consumer managingstream still publish createwally signed quevedo waldemar, , ,None
198,b3392c38606cecd27eff834d3736bd0995dd1fc2,False,reporting variable wrong fixedsigned derek collison, , ,None
199,ec480fa0f794bb68acede2f414120aceede43ead,True,mergesinfo merge requeststreaminfo,https://api.github.com/repos/nats-io/nats.go/issues/620, ,None
200,948f5f80a1bf429d38a1e933f138464ed0d554ad,False,streaminfosigned derek collison, , ,None
201,8424c59b4171fdac5b02bd682398ad1fc7e9adb1,False,remove check redundantsigned derek collison, , ,None
202,d11d5788deaa4e7c629c89cf9c1b9da1c7ad98ff,True,merge cabbcmerge request ackbugpanic trying would,https://api.github.com/repos/nats-io/nats.go/issues/618, ,None
