No,Valid,Message,Issue-url,Tag,Category
55,False,docker update compose, , ,None
56,False,development, , ,None
57,False,nakama, , ,None
58,False,update, , ,None
59,False,console purchase pagination scoping issue, , ,None
60,False,allow referential purchase maintain, , ,None
61,False,online strictly status rather connected observes offline indicator, , ,None
62,False,protobuf update gateway, , ,None
63,False,rework better migration different compatibility database, , ,None
64,False,migrate update, , ,None
65,False,config ensure clone capture operation, , ,None
66,False,docker update compose, , ,None
67,False,development, , ,None
68,False,nakama, , ,None
69,False,nakama update common, , ,None
70,False,update, , ,None
71,False,build, , ,None
72,False,cockroachdb migration support change, , ,None
73,False,ensure matchmaker combo correctly entry updated, , ,None
74,False,config, , ,None
75,False,response field change, , ,None
76,False,upgraderesolve, , ,None
77,False,update purchase receipt, , ,None
78,False,validation config function, , ,None
79,False,token cached module, , ,None
80,False,incorrectly timestamps returned, , ,None
81,False,validationreceipt validate google apple runtime huawei function, , ,None
82,False,social package struct improve field, , ,None
83,False,registry match matchmaker memory improve, , ,None
84,False,runtime console config value, , ,None
85,False,nakama update vendored, , ,None
86,False,presence leave, , ,None
87,False,method explorer context, , ,None
88,False,nakama update common vendored, , ,None
89,False,integration facebook limited unlinking improve login, , ,None
90,False,standard integration facebook limited improve login, , ,None
91,False,nakama, , ,None
92,False,tournament active calculation errorreset active calculate schedule tournament correctly, , ,None
93,False,config message default improve large, , ,None
94,False,runtime improvement javascriptallow registration inside function happen catchresolve return match handle handler correctlyaccount backwards flattened value returning function tableaccount object correctly runtime returned, , ,None
95,False,match wiring update creation, , ,None
96,False,match update label batching improve, , ,None
97,False,default import friend authentication, , ,None
98,False,angular check, , ,None
99,False,replace usage packr, , ,None
100,False,import friend steamfriend steam, , ,None
101,False,build, , ,None
102,False,allow response return console configured message based large, , ,None
103,False,validation status input follow improve, , ,None
104,False,total console status, , ,None
105,False,runtime matchmaker matched, , ,None
106,False,match created first listing newer, , ,None
107,False,utility clean, , ,None
108,False,docker update compose, , ,None
109,False,development, , ,None
110,False,nakama, , ,None
111,False,nakama update common, , ,None
112,False,build, , ,None
113,False,identifies logger rather caller runtime, , ,None
114,False,facebook nakamaresolve, , ,None
115,False,handler match registered loading, , ,None
116,False,registry status, , ,None
117,False,runtime javascript correctly invokedconsole leaderboard deleteruntime storgewrite issue, , ,None
118,False,certificate update, , ,None
119,False,runtime module, , ,None
120,False,object returned storagelist, , ,None
121,False,docker update compose, , ,None
122,False,development, , ,None
123,False,nakama, , ,None
124,False,nakama update common, , ,None
125,False,console improve endpoint debug, , ,None
126,False,source console improvement minor, , ,None
127,False,update invalid wallet improve errorresolve higher return updating available amount walletresolve error, , ,None
128,False,import friend steam, , ,None
129,False,multi tracker improve handling, , ,None
130,False,presence improve representation, , ,None
131,False,sequence startup improve module, , ,None
132,False,restore section params apigrpc query relevant swaggerrestore section params apigrpc query relevant swaggernesting response block accidental parameter, , ,None
133,False,runtime concurrencyobject global reference instead calling functionruntime reference wouldissue function causing concurrencyconcurrentfunction lookup indentifiersanonymous invoking disallows registring inlinedscope outside initmodule initializer, , ,None
134,False,authoritative message outgoing clean, , ,None
135,False,slice handling, , ,None
136,False,update, , ,None
137,False,runtime invocationinitmodule invocation functioninvoked matchmaker tournament correct leaderboardnakama expose function missingupgrade, , ,None
138,False,runtime localcache, , ,None
139,False,build, , ,None
140,False,console context basic setup using, , ,None
141,False,status socket, , ,None
142,False,minor clean, , ,None
143,False,migrate output unknown status command improve, , ,None
144,False,heroic cloud, , ,None
145,False,fetching leaderboard limit, , ,None
146,False,request sending, , ,None
147,False,setup console strategy, , ,None
148,False,runtime function multiupdate, , ,None
149,False,docker update compose, , ,None
150,False,development, , ,None
151,False,nakama, , ,None
152,False,release prefix package, , ,None
153,False,nakama update common, , ,None
154,False,social improve error request, , ,None
155,False,update, , ,None
156,False,token refresh, , ,None
157,False,update, , ,None
158,False,repack, , ,None
159,False,docker update latest cockroachdb compose, , ,None
160,False,return friend party graph thirdreturn friend party graph thirdchangelog update, , ,None
161,False,realtime party, , ,None
162,False,console update start database, , ,None
163,False,readfile runtime functionruntime function readfile relativeupgrade, , ,None
164,False,nakama minor moduleminor function missing, , ,None
165,False,party matchmaker support, , ,None
166,False,template argument method empty request, , ,None
167,False,calling issue correct, , ,None
168,False,token server console configured explorer, , ,None
169,False,endpoint explorer, , ,None
170,False,update, , ,None
171,False,update, , ,None
172,False,update, , ,None
173,False,update, , ,None
174,False,update, , ,None
175,False,update, , ,None
176,False,nakama console, , ,None
177,False,pagination, , ,None
178,False,entrypoint configentrypoint specified module, , ,None
179,False,explorer request extra value, , ,None
180,False,build, , ,None
181,False,store token schema, , ,None
182,False,match authoritative increase allowed, , ,None
183,False,runtime field missing, , ,None
184,False,schema, , ,None
185,False,message field removalmessage correctly field remove, , ,None
186,False,dashboard, , ,None
187,False,runtime implement javascriptruntime javascript supportfound module, , ,None
188,False,multiuser nakama console match explorer, , ,None
189,False,definition proto multi, , ,None
190,False,angular update protocallow generator plugin protoc angular installed using, , ,None
191,False,angular nakama console reimplement, , ,None
192,False,prefix remove, , ,None
193,False,explicit protobuf namespace csharp, , ,None
194,False,update ignore, , ,None
195,False,docker update compose, , ,None
196,False,development, , ,None
197,False,nakama, , ,None
198,False,account device relink devconsole apple, , ,None
199,False,cursor channel cacheable message, , ,None
200,False,bleve update, , ,None
201,False,unused facebook update request remove profile graph, , ,None
202,False,built runtime logging explicit raised error, , ,None
203,False,build, , ,None
204,False,function management group, , ,None
205,False,dependency protoc, , ,None
206,False,fixed default prefix metric, , ,None
207,False,unwanted, , ,None
208,False,docker, , ,None
209,False,password ensure update devconsole applies field, , ,None
210,False,tournament relatedtrying update invalid tournament record errortournament listing improvementdefault change tournament listing limit, , ,None
211,False,response receive payload message larger request correct function error, , ,None
212,False,update logging stackdriver, , ,None
213,False,better development connection handling, , ,None
214,False,readme build update, , ,None
215,False,docker update compose, , ,None
216,False,development, , ,None
217,False,nakama, , ,None
218,False,build, , ,None
219,False,restore edited manually swagger, , ,None
220,False,registration, , ,None
221,False,update gateway, , ,None
222,False,update reference import option swagger, , ,None
223,False,friendlistmoved logicexpose functionlisting runtime friend function, , ,None
224,False,leaderboard, , ,None
225,False,registration extra, , ,None
226,False,expose metric socket, , ,None
227,False,build update, , ,None
228,False,update compose, , ,None
229,False,update, , ,None
230,False,build symbol dockerfile debug, , ,None
231,False,external event information, , ,None
232,False,returnchangelog update, , ,None
233,False,allow localcache store string, , ,None
234,False,database credential visible, , ,None
235,False,docker update compose, , ,None
236,False,development, , ,None
237,False,nakama, , ,None
238,False,configure console gateway explicitly marshaling, , ,None
239,False,update, , ,None
240,False,discrete response message banned authentication error, , ,None
241,False,configure marshaling gateway explicitly, , ,None
242,False,better caching, , ,None
243,False,toolchain update various, , ,None
244,False,readme offer cloud brokenassume desired replacement changeupdate could, , ,None
245,False,object syntax, , ,None
246,False,publish presence metric, , ,None
247,False,docker update compose, , ,None
248,False,development, , ,None
249,False,nakama, , ,None
250,False,update, , ,None
251,False,header update devconsole, , ,None
252,False,runtime update multi, , ,None
253,False,couple modulesupport correctlydecoding correctly private, , ,None
254,False,sample runtime insteadsample runtime insteadcreate match sample, , ,None
255,False,upsert banned entry group, , ,None
256,False,friend limit increase, , ,None
257,False,param group demote swagger missingrequired demote param group, , ,None
258,False,stream clean manager, , ,None
259,False,member demoting groupruntime implement logger structured, , ,None
260,False,console unmatched return, , ,None
261,True,wrong header settingemmrk mikhail authored,https://api.github.com/repos/rubygems/bundler/issues/401, ,None
262,False,accountgetid error, , ,None
263,False,wallet apple, , ,None
264,False,property sanitize metric, , ,None
265,False,refactor devconsole metric, , ,None
266,False,docker update compose, , ,None
267,False,development, , ,None
268,False,nakama, , ,None
269,False,runtime expose, , ,None
270,False,expose information caller, , ,None
271,False,update timestamps tournament record score leaderboard, , ,None
272,False,creation ledger newest wallet listing, , ,None
273,False,listing expose update relationship, , ,None
274,False,runtime function correct, , ,None
275,False,runtime disable account include, , ,None
276,False,debug message runtime function print, , ,None
277,False,runtime unlink, , ,None
278,False,runtime match function single, , ,None
279,False,notification relating content group, , ,None
280,False,attempt match expose session field authoritative, , ,None
281,False,update dockerfiles, , ,None
282,False,disconnect match participant authoritative, , ,None
283,False,replace devconsole accurate metric, , ,None
284,False,account update field perform, , ,None
285,False,strictly match validate create parameter authoritative, , ,None
286,False,presence message channel populate direct field, , ,None
287,False,buffer config independent write socket, , ,None
288,False,config display devconsole value runtime, , ,None
289,False,globals enable option, , ,None
290,False,update dockerfiles, , ,None
291,False,buffer bound upper socket, , ,None
292,False,message stopped authoritative graceful, , ,None
293,False,example update module, , ,None
294,False,console update protobearer default security, , ,General
295,False,docker update compose, , ,None
296,False,development, , ,None
297,False,nakama, , ,None
298,False,release update, , ,None
299,False,acorn update devconsole, , ,None
300,False,update, , ,None
301,False,docker update compose, , ,None
302,False,development, , ,None
303,False,nakama, , ,None
304,False,nakama upgrade common, , ,None
305,False,release update, , ,None
306,False,retrieval return facebook instant devconsole support, , ,None
307,False,nakama update common, , ,None
308,False,dependency update, , ,None
309,False,facebook instant authentication, , ,None
310,False,docker update postgres composedocker library postgres issue, , ,None
311,False,tournament listing operation return, , ,None
312,False,build, , ,None
313,False,docker update compose, , ,None
314,False,development, , ,None
315,False,nakama, , ,None
316,False,register runtime, , ,None
317,False,start variable active calculate schedule tournament correctly, , ,None
318,False,empty disable match authoritative, , ,None
319,False,schroot, , ,None
320,False,match expose stopped runtime state, , ,None
321,False,reset ensure callback tournament correct carry, , ,None
322,False,reset ensure callback tournament correct carry, , ,None
323,False,update, , ,None
324,False,metadata runtime extra written, , ,None
325,False,dropped count match metric authoritative, , ,None
326,False,calculate created newly correctly enter field, , ,None
327,False,match configurable empty amount automatically authoritative, , ,None
328,False,processing update tournament username record score leaderboard, , ,None
329,False,cockroachdb docker update, , ,None
330,False,docker update compose, , ,None
331,False,development, , ,None
332,False,nakama, , ,None
333,False,update, , ,None
334,False,refactor gateway wiring, , ,None
335,False,cursor ensure tournament correctly paginated listing, , ,None
336,False,handlebar update devconsole, , ,None
337,False,docker update compose, , ,None
338,False,development, , ,None
339,False,nakama, , ,None
340,False,usable match longer dispatcher authoritative, , ,None
341,False,upgrade devconsole javascript serialize, , ,None
342,False,facebook upgrade graph, , ,None
343,False,allow sender relayed echoing filter message multiplayer, , ,None
344,False,request config message parameter, , ,None
345,False,listing ledger wallet group, , ,None
346,False,tournament variable allow, , ,None
347,False,validation update example publisher android, , ,None
348,False,faster validation object input, , ,None
349,False,absolute default executable container, , ,None
350,False,update example, , ,None
351,False,supplied using, , ,None
352,False,release update, , ,None
353,False,docker update compose, , ,None
354,False,development, , ,None
355,False,nakama, , ,None
356,False,outdated, , ,None
357,False,response content header successful explicitly, , ,None
358,False,runtime match, , ,None
359,False,callback concurrent number tournament leaderboard limit maximum, , ,None
360,False,readme update version module, , ,None
361,False,docker buster debian upgrade, , ,None
362,False,existing config return ensure always tournament repeated creates, , ,None
363,False,update, , ,None
364,False,buster debian nakama adding, , ,None
365,False,password account return setting console error, , ,None
366,False,allow password account update developer, , ,None
367,False,presence count console together status across, , ,None
368,False,readme improve module, , ,None
369,False,documentationdocumentationupdate, , ,None
370,False,update, , ,None
371,False,password error, , ,None
372,False,based conversion, , ,None
373,False,allow return console default result request, , ,None
374,False,nan, , ,None
375,False,nakama update vendor common, , ,None
376,False,config loaded, , ,None
377,False,update, , ,None
378,False,update, , ,None
379,False,storage applied improve contention, , ,None
380,False,custom client support event, , ,None
381,False,pluginbuilder workdir directive, , ,None
382,False,creation group error correct, , ,None
383,False,runtime default change, , ,None
384,False,sample readme improve modulereadme plugins support change sample, , ,None
385,False,instruction module window sample updated, , ,None
386,False,dependency bleve transitive brokenbleve building transitive breakingbranch master dependency latest referencing versionedbreaking changemaster commit updating dependency latest pointing bleve, , ,None
387,False,warningwarningvariable related unnecessary warningreturn variable block unary statementgofmt, , ,None
388,False,docker prometheus compose, , ,None
389,False,plugin documented update sample build, , ,None
390,False,based update dockerfiles module, , ,None
391,False,docker update compose, , ,None
392,False,development, , ,None
393,False,nakama, , ,None
394,False,external nakama protocol update runtime, , ,None
395,False,dependency protobuf update, , ,None
396,False,update community, , ,None
397,False,runtime account function, , ,None
398,False,module docker update alpine incorrect build pseudo, , ,None
399,False,expiry params storage swagger incorrect remove listing field, , ,None
400,False,ordering ensure deterministic group listing without, , ,None
401,False,address server migration default consistent command database, , ,None
402,False,unused update message channel remove field, , ,None
403,False,mixin update devconsole value, , ,None
404,False,ordering update eslint guarantee listing, , ,None
405,False,upper match label consistent bound authoritative, , ,None
406,False,reorder, , ,None
407,False,allow storage session value string arbitrary, , ,None
408,False,token protocol session change, , ,None
409,False,handle runtime conversion arbitrary, , ,None
410,False,channel missing group, , ,None
411,False,discrete identifier message channel history field, , ,None
412,False,runtime check command, , ,None
413,False,alpine docker build update, , ,None
414,False,alpine docker build update, , ,None
415,False,better message schema database startup error, , ,None
416,False,custom convert query parameter integer, , ,None
417,False,expiry calculation haystack consistent record leaderboard, , ,None
418,False,number maximum remove, , ,None
419,False,alpine docker build update, , ,None
420,False,pagination group, , ,None
421,False,aware reliability update message, , ,None
422,False,realtime protocol message clean, , ,None
423,False,optional realtime message support socket, , ,None
424,False,accept status follow usernames operation, , ,None
425,False,update, , ,None
426,False,prometheus label metric instead switch, , ,None
427,False,scheduled deletes handle shortly leaderboard, , ,None
428,False,runtime close longer error, , ,None
429,False,nakama marketplace upgradeubuntu picked availability security, , ,General
430,False,allow receive function return, , ,None
431,False,update devconsole lodash, , ,None
432,False,update devconsole, , ,None
433,False,report reset ensure correct leaderboard, , ,None
434,False,ensure match matchmaker ticket together, , ,None
435,False,reset update schedule handle leaderboard, , ,None
436,False,packer, , ,None
437,False,development, , ,None
438,False,docker update compose, , ,None
439,False,nakama, , ,None
440,False,attempt count storage console partitioned table, , ,None
441,False,storage cursor unless return, , ,None
442,False,reset update handle query wallet parameter, , ,None
443,False,runtime function additional wallet, , ,None
444,False,console update community, , ,None
445,False,update community forum, , ,None
446,False,rebuild packr migration, , ,None
447,False,migration missing index, , ,None
448,False,readme update forum, , ,None
449,False,identifier account device console detail unlinking, , ,None
450,False,console handlebar update, , ,None
451,False,driver switch database, , ,None
452,False,update, , ,None
453,False,update vendored, , ,None
454,False,update, , ,None
455,False,preparation wrapper dependency transactional remove, , ,None
456,False,invocation delayed tournament first leaderboardlisted expired tournament longer recordexpiry overridable tournament listing leaderboard, , ,None
457,False,docker build update, , ,None
458,False,description start clarify active duration field, , ,None
459,False,tournament active timestamp start, , ,None
460,False,invocation delayed tournament first leaderboard, , ,None
461,False,friend parameter swagger missing adding, , ,None
462,False,docker build update, , ,None
463,False,cockroachdb support, , ,None
464,False,control cache header explicitly, , ,None
465,False,params patch group query swagger missing, , ,None
466,False,development, , ,None
467,False,docker update compose, , ,None
468,False,nakama, , ,None
469,False,match clean, , ,None
470,False,socket default adjust, , ,None
471,False,prevent refresh server storage various status issue, , ,None
472,False,storage object return, , ,None
473,False,custom display console detail verify correctly, , ,None
474,False,account console detail update correctly wallet, , ,None
475,False,onclick console detail group remove, , ,None
476,False,display console detail friend group correctly, , ,None
477,False,display console status correctly counter, , ,None
478,False,development, , ,None
479,False,docker update compose, , ,None
480,False,nakama, , ,None
481,False,simplify match listing authoritative, , ,None
482,False,ensure subscore change record score leaderboard field, , ,None
483,False,socket default increase, , ,None
484,False,config value default missing, , ,None
485,False,update, , ,None
486,False,readme update include, , ,None
487,False,console developer, , ,None
488,False,developerconsole ability developerserverrunningmodifystorage import export, , ,None
489,False,return storage message write specific error, , ,None
490,False,docker build update, , ,None
491,False,support extra index, , ,None
492,False,match clean, , ,None
493,False,session clean, , ,None
494,False,marker clean, , ,None
495,False,docker build update, , ,None
496,False,server setting number startup thread print, , ,None
497,False,better sandbox apple handling, , ,None
498,False,docker build update, , ,None
499,False,token purchase receipt clarity rename, , ,None
