Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
3215654,https://api.github.com/repos/owtf/owtf,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,1,0,0,1
32695583,https://api.github.com/repos/ipfs/ipfs-companion,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,1,1
44108,https://api.github.com/repos/lfe/lfe,"['c', 'shell']",HIT,0,0,0,2,2
76400426,https://api.github.com/repos/spring-cloud/spring-cloud-kubernetes,"['java', 'shell']",HIT,0,0,0,1,1
106558568,https://api.github.com/repos/doitsujin/dxvk,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,1,2
5298790,https://api.github.com/repos/PX4/PX4-Autopilot,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
5103785,https://api.github.com/repos/undertow-io/undertow,"['java', 'shell']",FFI_IMI,0,0,0,4,4
31771754,https://api.github.com/repos/WebGoat/WebGoat,"['java', 'javascript']",IMI_EBD,1,1,0,0,2
5351666,https://api.github.com/repos/mozilla/nunjucks,"['html', 'python']",IMI_EBD,0,0,0,1,1
71823870,https://api.github.com/repos/prometheus-operator/kube-prometheus,"['go', 'shell']",IMI,0,0,0,2,2
93253246,https://api.github.com/repos/javascript-tutorial/en.javascript.info,"['javascript', 'php']",IMI_EBD,0,0,0,0,0
32012345,https://api.github.com/repos/AdguardTeam/AdguardBrowserExtension,"['html', 'python']",IMI_EBD,0,0,0,0,0
125275487,https://api.github.com/repos/kubernetes-sigs/kubebuilder,"['go', 'shell']",FFI,0,0,0,0,0
5171600,https://api.github.com/repos/python-pillow/Pillow,"['c', 'python']",FFI_IMI,0,0,0,2,2
20811348,https://api.github.com/repos/spring-cloud/spring-cloud-config,"['java', 'shell']",FFI_IMI,0,0,0,1,1
48345674,https://api.github.com/repos/neomutt/neomutt,"['c', 'shell']",FFI_IMI,3,0,0,1,4
39182755,https://api.github.com/repos/glpi-project/glpi,"['javascript', 'php']",IMI_EBD,0,0,0,0,0
32791821,https://api.github.com/repos/blynkkk/blynk-library,"['c++', 'python']",FFI_IMI,0,0,0,0,0
15192017,https://api.github.com/repos/solus-project/budgie-desktop,"['c', 'shell']",IMI,0,0,0,3,3
60350949,https://api.github.com/repos/wallix/awless,"['go', 'shell']",FFI,0,0,0,1,1
7370241,https://api.github.com/repos/RIOT-OS/RIOT,"['c++', 'python']",FFI_IMI,0,0,0,1,1
9089664,https://api.github.com/repos/GSA/data.gov,"['javascript', 'php']",IMI_EBD,1,0,0,0,1
508845,https://api.github.com/repos/RestKit/RestKit,"['objective-c', 'ruby']",FFI,4,0,0,5,9
62409467,https://api.github.com/repos/pixiedust/pixiedust,"['html', 'python']",EBD,0,0,0,0,0
184604,https://api.github.com/repos/Twitter4J/Twitter4J,"['java', 'shell']",IMI,0,0,0,0,0
504028,https://api.github.com/repos/django-compressor/django-compressor,"['html', 'python']",EBD,0,0,0,2,2
35981629,https://api.github.com/repos/Rightpoint/BonMot,"['objective-c', 'ruby']",HIT,0,0,0,2,2
45734719,https://api.github.com/repos/enjoy-digital/litex,"['c', 'python']",FFI_IMI,0,0,0,0,0
9623064,https://api.github.com/repos/code4craft/webmagic,"['java', 'javascript']",FFI_IMI,0,0,0,9,9
12414592,https://api.github.com/repos/javaee-samples/javaee7-samples,"['java', 'javascript']",FFI_IMI,0,0,0,11,11
78006543,https://api.github.com/repos/uias/Pageboy,"['objective-c', 'ruby']",HIT,1,0,3,0,4
22214885,https://api.github.com/repos/linode/docs,"['html', 'python']",IMI,0,0,0,2,2
21977691,https://api.github.com/repos/seL4/seL4,"['c', 'python']",FFI_IMI,2,0,0,0,2
4709330,https://api.github.com/repos/naver/ngrinder,"['java', 'javascript']",FFI_IMI,0,0,0,2,2
1017451,https://api.github.com/repos/gorakhargosh/watchdog,"['c', 'python']",FFI,0,0,0,1,1
1726797,https://api.github.com/repos/kliment/Printrun,"['c', 'python']",FFI,0,0,0,1,1
7763363,https://api.github.com/repos/ratpack/ratpack,"['java', 'javascript']",IMI,0,0,0,3,3
8859285,https://api.github.com/repos/wordpress-mobile/WordPress-iOS,"['objective-c', 'ruby']",IMI,0,0,0,3,3
25310522,https://api.github.com/repos/tristanhimmelman/ObjectMapper,"['objective-c', 'ruby']",HIT,0,0,0,1,1
