No,Sha,Valid,Message,Issue-url,Tag,Category
58,acea0e1d833be36974c2e526a4c02f3cbc0ec9c7,False,section debugging readme, , ,None
59,6f5950943f5d6c3b3186032aa15b3b54496f5810,False,plugin babel readme lodash, , ,None
60,6e92f41abaec53fa0cba8a63bf622151b63c0c7f,False,provided adding withreducer dispatch callback optional argument method, , ,None
61,de0577682b5f0066378261942305aa7676965b02,True,mergepatch merge request graingertimplicit return convert class arrow toclass property static,https://api.github.com/repos/keystonejs/keystone-classic/issues/584, ,None
62,8cb0d5fa4b38387ce2b75e003f267aa6633e2920,False,implicit return convert class arrow toclass property static, , ,None
63,d7923b6f1557f129baa12998ea5e5a779ae76190,False,package existence filter, , ,None
64,f4745a0ef41d23b00e93ac2d4de7aa9ef0eef053,True,mergemerge request pokorsonexample lifecycle,https://api.github.com/repos/keystonejs/keystone-classic/issues/564, ,None
65,ea0f97faf01c9d54d7f0fefee7b2da124d330029,False,example lifecycle, , ,None
66,ea02b1499b0ee1182e5dba40cb3a698f532d9417,True,mergemerge request changelog acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/553, ,None
67,55fa8138c53c864e5c19c6ebbc7e50e0350d972d,False,nan, , ,None
68,8c4ac2e4a4cd8d60c8db9bc4cd73f0ce044fd9ca,False,label reset, , ,None
69,eaa4dce9b762dc6516341330c49309412efcb58c,False,grammar, , ,None
70,2f2fc294e79b33112dbd86bcc8304eb3955fe563,False,recompose, , ,None
71,c830f184123eebc8ea6b8b712840fdc86a680fa2,False,remove, , ,None
72,50046229b004626b2c9fd4a13f5e46356f130b74,False,fiddle updatedbroke correct pointed break fiddle using unpkg without release point specified location react, , ,None
73,df8b7046674658036d778554cc004028a40f87f2,False,recompose, , ,None
74,97e26e076ec6fd15abb27782dca4018d027518df,False,allow reactresolve, , ,None
75,6064554ccceb07d126f9df61d4d6221c5fc726ea,False,instead composeinstead composeupdate dependency, , ,None
76,3e5bff8acda178f82b8adf27e0e39c34869b3d93,True,merge becabacchou merge request masterexport,https://api.github.com/repos/keystonejs/keystone-classic/issues/522,enhancement,None
77,b7e8cabe1b89178d9ec2d7c25e5d5d5422902d7c,False,withconfig function, , ,None
78,6aa16b571f609808271d4117e75fc6b81491c858,False,comma missingdescription, , ,None
79,a8b0f9194d2882b708137848347b11c3a1c04746,False,prettier issue, , ,None
80,2a6c8918bf4ef30cac2914b3bcbe349e38dd48f3,False,export, , ,None
81,3a4d7ec964b6d218541212ffa6154aa5f5b1bbbb,True,mergehoist request ahutchings update merge static react featurehoist react static,https://api.github.com/repos/keystonejs/keystone-classic/issues/517, ,None
82,a5513a7ed61ce2aec3423baa707d664921a6640a,False,behavior clarifyclose, , ,None
83,2d0e327fe13315df1ea56a0994040f8d8adcb32e,False,handler defined definition state withstate, , ,None
84,0554e434fc9a225c0f08c6d534a5e86431030a49,False,hoist react static, , ,None
85,1465683bcfc58b2939d246e7a30b760ac192c977,False,update, , ,None
86,b82aa76b1f83d7c00c771e4e0919ebb459ea6b07,False,usage preact, , ,None
87,737150d72e6131d5e1e7bc2f5bb1e58ffe6eb21d,False,libdef enhancer, , ,None
88,5c7f4d4ff2ccf1b71bb3089bca16d324d1249723,False,jsfiddle example updatedbabel syntax externally jsfiddle prettier config default formatted built, , ,None
89,a2ded661abba6a605646062bcde9aaa9fd21fbe1,False,package, , ,None
90,5625fefe356ce38344f91b9db76cd934bf6d6033,False,update, , ,None
91,56360f91a775ea7016ac81c4a04f3c162514c9f8,False,recompose, , ,None
92,754b16f47a6967d8f917f03aeae935ec8fa8a08b,False,change typing update based, , ,None
93,b36f15278e7b41a8d069c21f87ab535f3e376063,True,mergemerge request acdlitesyntheticevents allow,https://api.github.com/repos/keystonejs/keystone-classic/issues/476, ,None
94,5f1b6127d374cf719aadc65c4917b909ad34b6ba,False,remove, , ,None
95,20b4301d5f0f50d55f03a3f74c841f3b7835effd,False,nan, , ,None
96,53f029097c345f7362ea27f2737b67b96ac171a9,False,syntheticevents allowexample failing, , ,None
97,4b37008169c193e30014f49073173ce23b61af90,False,factory optimization production eager closefactory optimization production eager closecheck using refactorproptypes check remove, , ,None
98,084a259c801def2706fec339e17cb92247bca5eb,False,error, , ,None
99,293938f35afd255f14e1ecb8b5dd47947579e5f7,False,definitiondefinitionchange, , ,None
100,828c36e8417b19a937668811a19699ffac3b5406,False,added prepush, , ,None
101,72eae6758e73ae2c8d094a33a1b3f09c32a36fff,False,nan, , ,None
102,6b6f2407517004996b6c364d37c45c919dff8e86,False,simpler component check classfulinternal render checking instead support compat component seems advantageous using importantly check preact improves inherit property react recompose, , ,None
103,adbefc0497c18f0a3a2fbbccd18f992933f9aad5,False,handle update compose argumenthandle update compose argumentremove, , ,None
104,b54b616b0592c4dd63a3099319ddf07e4ae0eb1a,True,mergeandersdjohnson merge request patchrefer readme,https://api.github.com/repos/keystonejs/keystone-classic/issues/454, ,None
105,f7acd17ebf0e7bc9f6ccd05b9681d6dfc67cfaae,False,reference purerendermixin remove readme, , ,None
106,b89cb2f4f158d64fa409ab542556d286f61bde54,False,refer readme, , ,None
107,0c3fb484f46d00bafcffdb8538bd3ea214e21157,True,mergemerge request translation neighborhoodchinese traditional,https://api.github.com/repos/keystonejs/keystone-classic/issues/438, ,None
108,0ff7cf36f35e97dbd422a6924c7e7eddd47d0d34,False,config observable xstream, , ,None
109,7f6169bba911e32086745333f89221b3842cc69f,False,nan, , ,None
110,bd3b0d3fc6c6610bd95f5787460401d7308f8885,False,component exposediscussion, , ,None
111,e1a1d9122be72b16b68307beb0d487460d32c433,False,withpropswithpropsspelling, , ,None
112,4eeae26bde3d55233c8dd4a3898378a96fb5fcd9,False,chinese traditional, , ,None
113,abde1e482a456d11eb43dbdbb487d471f2a0039a,False,update, , ,None
114,67eaef8aae52613671f62b7887089951cfb198d4,False,libdef example recomposedefinition libraryexample definition recompose, , ,None
115,a1d85212efe03ac7576e2e0669775ae6c1b8234d,False,recompose, , ,None
116,aac2860cbaa5f88d7f8b6a19951604b2eeec82cb,False,script publish, , ,None
117,6800dff82a044d6a987b873e0e637ed4ad3ad59c,False,nan, , ,None
118,dcaee67e08856742e52c1f84a05a3c7cec4c1fa8,False,withstateutils mapvalues, , ,None
119,00f43160fe0bdfb298f057b4be1b319a9dc33caf,False,coverage remove watch option, , ,None
120,dfeb1fd17caf91921d4421863b026509f7bbcc40,False,prettier update errortravistimeouts increase, , ,None
121,90e445316e79a528a0184bbc86711e45c443f9bd,False,explicit removed inferred favor, , ,None
122,de2db67aac4dc647d6514cbf6942283566ecf834,True,mergemerge request patchchannel remove discord,https://api.github.com/repos/keystonejs/keystone-classic/issues/410, ,None
123,2034d9093aa80df770cbf241f12baeb068adab71,False,remove paren example extra withstate, , ,None
124,b357c7b53a59b046f1166689e23ed453d9653cae,False,channel remove discordclicked nowhere, , ,None
125,a6fe138deefb96cd34a959dd8b18585d85eb7cab,False,section readme recipesection readme recipeaspect community highlight recipe description, , ,None
126,bdf81f47f76a0cc1d24b08204da3e5903187e994,False,recompose, , ,None
127,72cd92b90f155d682e4c966152f383b1f0a1869d,False,staged precommit eslint, , ,None
128,c328de225a61968a3fd0845cae2d59c5a027247b,False,plugin caused error prettier fixed eslint, , ,None
129,d1f1b0caea0b148bf6411fea6e44aa10bedcbcda,False,target fixed, , ,None
130,a74d7c0013d4b792ed8b9e6b17f68ff9db25127f,False,change component createclass, , ,None
131,43266a1e0937559caf68aa6e13c367663e49d40b,False,recompose, , ,None
132,e1b5359fc611a2eb8df94cd6c39b709e16294156,False,enhancer, , ,None
133,e3e6805f645a219704b8cb820e3bfe450dbc18e8,False,optimizing update bundle, , ,None
134,77eae741837df959e46f1c40f1e790e426583c82,False,recompose, , ,None
135,715425d86e384453c0fcc77a71e93939a5dd04c7,False,babel dependency, , ,None
136,ba18bd0865054e8b09396764f942ed6686d9f5d3,False,recompose, , ,None
137,d55575fedd613c57522d6c3b25e4b20c3f1d6596,False,exportadded exportedignoredmerge master fixedreview added issue fixedspacing spellingpositionrevertignoredremoved unignorederror fixedreset, , ,None
138,3b0c9fb19861d30cdf2ea22bbe72688da3f4c0bc,True,mergemerge request format acdlite,https://api.github.com/repos/keystonejs/keystone-classic/issues/372,enhancement,None
139,adc54d16298ca97a20b1b34c781be5852a1d4dc2,False,nan, , ,None
140,e50934ebc4a313a9bee9a02d182171eb06a4fe72,True,mergemerge request treeshake trysoundtreeshake,https://api.github.com/repos/keystonejs/keystone-classic/issues/370, ,None
141,0b54774cc0dba347d84f73fb975ba2d7b801630d,False,webpack dependency, , ,None
142,d2220ef99c4df02f25af6486a32c8fa889e23afd,False,script, , ,None
143,19ca4b0e5d99236d9c448e0d3893d4110e0fbb11,False,nan, , ,None
144,24866bbcecb55fb573ba74a3ff2a47d55119678e,False,utils remove createhelper relay, , ,None
145,a0a72bfcbc6988e70b0f3a60bb150a2a7fba8917,False,shake shallowequal except, , ,None
146,8b59e8b5dbe544971b4b9aa3befcc022efebf10e,False,wherever shaking possible, , ,None
147,8d60968f8196d3a1629901eafa75063449a634c7,False,remove falsy wrapper, , ,None
148,335ec12d682edfcec54e48924e9e7d20a2eb6f8a,False,treeshaking feature, , ,None
149,44b5b495a9165610618177d58bed12ca8a833476,False,shaking, , ,None
150,52e3baf324cedb306aa49f60430db4b593a5f750,False,optimizing revert update bundlereverts commit, , ,None
151,b31f368bd7430ab55e8a9e6a1428c9bf2492dee2,False,optimizing update bundle, , ,None
152,82c8287627857a7932970b4042bb0ca74aea041b,False,staged prettier update huskystaged prettier updateprettier formatignore setting vscodeformat, , ,None
153,ca37c77fae310e254e508d625e75650501fa4647,False,fixedrequires, , ,None
154,25032fed297e19593c018cb1aa86bf113928ba13,False,config folder search, , ,None
155,f88befca9ee8017e3c53a2e3b37a9cc3233cec0d,False,migratemigratecoveragetravis, , ,None
156,4676824a903f1613062ed88a6874521862e9d28a,False,plugins babeldeprecated constructor remove pluginprefer plugins presetsremove asyncplugin unused remove functionmodule syntax prefer extension exportprefer babel, , ,None
157,291ba750aa9f8fb7b3ce95e9ceef941d233d7dc3,False,enzyme requirement airbnb react installation, , ,None
158,efbefe9f60261eed4085f29601e745b14becc963,False,withreducer related update, , ,None
159,a356356d6b73c8163106997f7c472460e039e57e,False,commonjs entry bundle point, , ,None
160,cf2910cf79a216206c5be289205bd2fe24b90416,False,reduce config babelreduce config babeltranspile, , ,None
161,04c372ae1a98cc0a26a40eb510162c24b26866e8,False,recompose, , ,None
162,8b44b870685ab940d25b8eb66edc1db1c1b1905c,False,buildrollup build isolatebundlerequire module removemodule field, , ,None
163,2f7b1cd9a12b4d1a5a2bf2ce147eda96c6c6f8c9,False,recompose, , ,None
164,493851ed3a0c202d6ae8e33c9db446573705de26,False,support lifecycle reactsupport lifecycle reactneeedinstead, , ,None
165,47d4ec71e499d1fdaa98ed3d362830fec2bf4372,False,rollup buildrollup buildscript, , ,None
166,06e95834bb0aa06d3b7605148987775e35eb3107,False,react partialredone enzyme, , ,None
167,f0f3111eca0e8198e81a61c0050d755964c3ab9f,True,mergemerge requeststream,https://api.github.com/repos/keystonejs/keystone-classic/issues/332, ,None
168,2324186e1880309082837846b2b5d6ee8b21c922,False,error, , ,None
169,9d928dc44b25ab4ee92be98b8fb527da90927ecf,False,stream, , ,None
170,300e9b0b56ec693a9bdc3f86388fa0214bd27714,True,mergebranch merge request timkindbergbranch related update,https://api.github.com/repos/keystonejs/keystone-classic/issues/331, ,None
171,144002fca90453b59accb52bc8cadcdadf517d45,False,branch related updateexample rendernothingrendercomponent example improvebranch param optional clarify, , ,None
172,49ffb0e4f31740b2348dd820af6d6357e7487bfa,True,mergereadme request update merge acdliteusing withhandlers update promote,https://api.github.com/repos/keystonejs/keystone-classic/issues/326,discussion,None
173,720bd119c158c770c7fb9156cdeccc905c8a7fdd,False,update, , ,None
174,b200436a970244506f9dff3a57946496865cacfa,True,using withhandlers update promoteclarify withhandlers difference question withprops frequently,https://api.github.com/repos/keystonejs/keystone-classic/issues/315., ,None
175,2e71fdf4270cc8022a6574aaf00731bfc25dcae6,True,mergemaster marian request silviu mergeupdated readme,https://api.github.com/repos/keystonejs/keystone-classic/issues/324, ,None
176,6bad5a52f685737194816a20d4064ed1f562b639,False,updated readme, , ,None
177,d664cb438914149599a3f5ec56fdca38908741a2,True,merge ecaffmerge request pilaas patchupdate,https://api.github.com/repos/keystonejs/keystone-classic/issues/323,enhancement,None
178,0f2fa90ca093df363386ba851f12cb3b8b0252d0,False,update, , ,None
179,96e7d0130b7dfaf3e7312d095ba0abd62a56c262,False,update, , ,None
180,ec8aff63a21b5deb3f95d98960d359d0186ce291,True,mergeehmicky merge request patchvariable,https://api.github.com/repos/keystonejs/keystone-classic/issues/312, ,None
181,76450b67325a1328ca334bd08e2f6318a56654ea,False,variable, , ,None
182,2c21dbf09dee7198df0ed88b89fea5bbb7bcb08f,False,setstate lifecycle, , ,None
183,bed9c414bc2f669188897fc7cc5f25daff2665fa,False,throw sequence potentially emptyerror elementstream closingstream closing updateemptyerror proofremove favour, , ,None
184,e948653c3156bee90cdb3fed34d39634668354a4,False,recompose, , ,None
185,dbddd9afbb0a72a0019757eea900fc018ec3a9a8,False,remove, , ,None
186,dcc6f050c6e403856e96b6a93890f4600efdf53d,False,change string component using creation, , ,None
187,c68853e6b451973c1c3ae261d98c78104a6c0701,False,omplete streamomplete streamclosepropsemitter second argument, , ,None
188,49cf4b402a455fcd58743cd4b5515004451d3e19,True,merge cefeamerge request trxcllntidentity toesobservable,https://api.github.com/repos/keystonejs/keystone-classic/issues/302, ,None
189,2fe71bc5838a32f5f668fa98803d6390a453c058,False,identity toesobservable, , ,None
190,c7efea4dd5de14975d7ae32cd37396eec72c087e,False,remove unknown warning, , ,None
191,6065dcccd610a42bd43fce91df0612a94ae8d708,True,mergemerge request acdliteremove keyword,https://api.github.com/repos/keystonejs/keystone-classic/issues/297, ,None
192,1446b46c04fdd61c07bb97544215890ac172146a,False,remove keyword, , ,None
193,d9b5c63e1c0c11e4b19ee222e41fc60b533b0bd7,False,recompose, , ,None
194,af6e71a5372d137bd646a0ad3810fe059de516f5,False,handler factory allow withhandlers function propertyhandler factory allow withhandlers function propertyupdate, , ,None
195,8580a905aa9927dba03a10793b1f6b1071549851,False,refactor mapvaluesunused remove variablechange result instead, , ,None
196,1d1caf5f9911be52522c59f1729661e3ea83d61e,False,recompose, , ,None
197,9af90951217ca5b4ee81d0bbb894767a369ff66d,False,classcomponent rendernothingrender, , ,None
198,1c3d2b38edb394db1144af9f078a73008c612f7f,False,component composer simplified higher order, , ,None
199,3d63ba4d45e14140337c55bbdf39817e55d06f45,False,update observable symbolupdate observable symbolcompat update, , ,None
200,992d70ed15cd7e01e5ad4c15f587150cbef958b4,False,plugin usage babel lodash, , ,None
201,15ec2ea548fc5fbcf712c830e7d65c8b0965e436,False,recompose, , ,None
202,f4aae0ad2b48929586a9d0f657f49dc1583bbc5f,False,updateupdate, , ,None
203,7404ff9b8b83053001d71ba5c6d9487f996f4a3c,False,withstate, , ,None
204,8b8ca70e377f9ce62c241d0e834088f10afb1874,True,mergemerge request patchupdate,https://api.github.com/repos/keystonejs/keystone-classic/issues/275,bug,None
205,04f59f1bdda640608c05a4e3c86c41d3f31dd8c6,False,updatewondering purposeproptypes popular quite usingprevent order warning properinstantiation reactplugin remove babel referentially transparent component number transform react increase, , ,None
206,63ecc4c28ee66a2c78d8d456f5d2e00e526632af,True,mergemerge request banyan,https://api.github.com/repos/keystonejs/keystone-classic/issues/274, ,None
207,60ceaf17b08892215074563ab1f27e541adfbe2d,False,nan, , ,None
208,2b72c17a809bd10e37004d5386187e7f09599f05,False,stateless return component branch functional, , ,None
209,20d578f05ec4fb53507dbb253d768cb5fabfb0d9,False,improvementexample mappropsstreamrefers seems observableemitswithprops advertiseclean commentreact documentationrendercomponent improveidentity third branch default since faaafb argumentprobably advertise additionrendercomponentremovebranch component sinceinternal instance variable, , ,None
210,e9b87464ef6a6ab5642a7330153745a51e397879,False,section gettingredux master reactjs renamedclosed, , ,None
211,0da40eb50ab08398b4eaf4ea67f0581ccdac726c,False,relay recompose, , ,None
212,aec5e5cc35041ff34ae35aded33913990b7a976e,False,temporarily setup observable fixed testing, , ,None
213,e3f66dd190926b6dbda978caa288872e88672024,False,version allow newer relay recompose, , ,None
214,504927b7065877dccd07cb937700b2c940424489,True,mergeindicate hoiststatics hoisted joekrill request update merge react statichoistsatics hoisted static detail,https://api.github.com/repos/keystonejs/keystone-classic/issues/254, ,None
215,6fcbc09eeb791e97c74b29419dd1ad4d0416801a,False,hoiststatics hoisted static detail, , ,None
216,7484657ca01fd8ba06bd88b60f2fa14d6570a958,True,mergemerge request master borisreducer initialize optionally default withreducer state argument,https://api.github.com/repos/keystonejs/keystone-classic/issues/250,discussion,None
217,0bb680fee7d90648faa9ab57c09c314e75623a4e,False,reducer initialize optionally default withreducer state argument, , ,None
218,b8466a6f40151b35095e8e3f56779846ae1ae682,True,mergebranch merge request acdliteremove createhelper length function check argument,https://api.github.com/repos/keystonejs/keystone-classic/issues/249, ,None
219,1cd977e41535352117f4237d6cd508e63b8f8db8,False,remove createhelper length function check argument, , ,None
220,5c93a0b1692c204055bc0f2565d7b47ac4d81a61,False,branch, , ,None
221,8e67a8f5d7321db175fff17b290a5f7c03e3e14f,True,branch found,https://api.github.com/repos/keystonejs/keystone-classic/issues/248, ,None
222,287674218265667661a048f2db83c96fd1c4be54,True,mergeinuscript merge request patchdocumentation,https://api.github.com/repos/keystonejs/keystone-classic/issues/240, ,None
223,51a50fe3822c37d126db04a802ec56f4c1a41b82,False,documentation, , ,None
224,e86515b9459c3e35352bb6f529fdef99cf54b066,True,mergemerge request master andreipshouldmaporkeys update,https://api.github.com/repos/keystonejs/keystone-classic/issues/225, ,None
225,6ea33b60bcff1f793b0237420b7eee134624183c,True,merge faaafbamilajack merge request patchversion removed travis,https://api.github.com/repos/keystonejs/keystone-classic/issues/233, ,None
226,a275a0ed17becb95fe2f4aaaddb010e796189eac,False,update, , ,None
227,8bc009319a20c9bf7568cefcafe37f70fe053b01,False,version removed travis, , ,None
228,faaafb02ecafbad3082a1f8141e4cf0354281c7e,False,identity third function branch default argument, , ,None
229,4ada6e5c921670c50342fc62697a86f6e9ce2286,False,shouldmaporkeys update, , ,None
230,5bcb1e55d3f1c31c0cbd6be7b32cf401557329fa,False,warning unknown reactwithhandler warning occurs unknown react, , ,None
231,e3c69e1d53f70438d14b63f8e6c0c3da37d5b57d,True,mergepatch merge request maarekj,https://api.github.com/repos/keystonejs/keystone-classic/issues/221, ,None
232,415da41087d2e78a1d3bc357f222a8ef291e028a,True,mergemerge request dannydelott patch,https://api.github.com/repos/keystonejs/keystone-classic/issues/223, ,None
233,5f86974d100d483a613b05c4c991489cd879fa9b,False,nan, , ,None
234,c50e8d6612f5a34d4ef4518ac44b48c6ed446b63,False,updatechange dependentkeys shouldmaporkeys parameter, , ,None
235,8fb0d553710212de2882120cda2063ac5415bdbb,False,typoe, , ,None
236,080e9cf38cf4a1664a488f7f58c6c26f2ed61ee3,True,mergemaster merge request petejodoregister babel devdependencies,https://api.github.com/repos/keystonejs/keystone-classic/issues/212, ,None
237,8703eabca57f69b62d1c8dc156f612400d162e98,False,register babel devdependencies, , ,None
238,867d82eb4cda8d7911358861d5beeb2dbd15baf4,False,license addedlicense addedmissed paste, , ,None
239,d0c1c80d85289ab09cdf4cbeaf2a77f817c84cc2,True,mergemerge request pbernasconi patchgrammar spelling,https://api.github.com/repos/keystonejs/keystone-classic/issues/210, ,None
240,eb72d3af9da8bb6b0a4a39c876f83c0e563c1883,False,grammar spelling, , ,None
241,2c08d10d2d33faf884db5a406d8828e1fb89954d,False,anchor, , ,None
242,88e89d49b8de648c6315a3b3d0bdd06816997581,False,recompose, , ,None
243,3eb73e1e66f8ac62e682394ae1fe292895c9e1bb,False,inside subscription context closure maintain, , ,None
244,973b5f69fde72760bd71f7e4caabe067943d82f1,False,recompose, , ,None
245,4df6292b5a966dbff6f434f10d5bd839aeccd160,False,transforms applying twice mappropsstreamglobal mappropsstream composestransforms applied observableexporting factory version observable includingallows globalcaught mappropsstream earliertransforms double affectedobservables protecttesting switch, , ,None
246,9573d3fffa67bf90e266bc735c1a208c57bbfd07,True,mergestream merge request acdliteexample mappropsstream documentation,https://api.github.com/repos/keystonejs/keystone-classic/issues/206,enhancement,None
247,8a37b3c89ef3b25ed96e94944d4da0ed6efd8570,False,example mappropsstream documentation, , ,None
248,07e2b5ce63b3b3af88a318b5166eda8f4f9cd56e,True,mergemerge request kevnk patchgrammar documentation,https://api.github.com/repos/keystonejs/keystone-classic/issues/205,enhancement,None
249,213dc2db56bff301757c0ca143c7b21ab94e139b,False,grammar, , ,None
250,29deb9d884ac5c3288fdcd504b6b2df14e3764ba,True,mergeinuscript merge request patchremove recompose,https://api.github.com/repos/keystonejs/keystone-classic/issues/204, ,None
251,a6a64c690e1edf0bbefe50b365c380e8e25195d4,False,remove recompose, , ,None
252,14e742fe6a831b655ab2cbb242350d55f8d9b599,False,recompose, , ,None
