No,Valid,Message,Issue-url,Tag,Category
157,True,mergerequest merge milianwpassed recurse,https://api.github.com/repos/rubocop/rubocop/issues/128, ,None
158,True,mergerequest merge lstat milianwinstead count symbolic target lstat,https://api.github.com/repos/rubocop/rubocop/issues/127,bug,None
159,False,passed recursefirst ignore scriptpossible recursemultiple check folder filesystempartition excluding another others, , ,None
160,False,instead count symbolic target lstatwould scriptcontains since large excessivelysymlink syscallsymlink lstat using, , ,None
161,False,sample macos captured stack allow, , ,None
162,False,option different timestamps range, , ,None
163,False,extract script output range, , ,None
164,False,unfoldall jmaps, , ,None
165,False,undefined, , ,None
166,False,allow, , ,None
167,False,flame system graph, , ,None
168,True,mergerequest merge master jeffyangstackcollapse golang,https://api.github.com/repos/rubocop/rubocop/issues/117,enhancement,None
169,True,mergerequest merge master ioxgreystack collapse probe script,https://api.github.com/repos/rubocop/rubocop/issues/116,enhancement,None
170,False,stackcollapse readme update, , ,None
171,False,stackcollapse golang, , ,None
172,False,delimiter change stack whole delimeter kernel, , ,None
173,False,stack collapse probe script, , ,None
174,False,annotation offset kernel, , ,None
175,False,strip offset output newer function, , ,None
176,False,truncate automatic, , ,None
177,True,mergerequest merge jmaps szhouinclude brendangregg jmaps,https://api.github.com/repos/rubocop/rubocop/issues/113, ,None
178,False,include brendangregg jmaps, , ,None
179,True,mergerequest merge yamakaky stacktraceexample,https://api.github.com/repos/rubocop/rubocop/issues/109, ,None
180,False,example, , ,None
181,False,output, , ,None
182,False,hopefully return properly escaped, , ,None
183,False,palette revert, , ,None
184,False,nan, , ,None
185,False,flame graph converter package, , ,None
186,False,another, , ,None
187,True,merge dddcffrequest merge patch rohithstackcollapse update,https://api.github.com/repos/rubocop/rubocop/issues/102, ,None
188,False,stackcollapse updatescript intel support update vtune version, , ,None
189,False,inline remove context, , ,None
190,False,nan, , ,None
191,True,merge dbaea debcerequest merge skarcha issueissue,https://api.github.com/repos/rubocop/rubocop/issues/96, ,None
192,False,event regexp start recordissue, , ,None
193,False,result, , ,None
194,False,result, , ,None
195,False,nan, , ,None
196,True,mergerequest merge travis grooverdantravis,https://api.github.com/repos/rubocop/rubocop/issues/94, ,None
197,False,travis, , ,None
198,False,fault, , ,None
199,False,option check kernel improve, , ,None
200,True,mergerequest stbergmann merge masterfunction support namespace anonymous,https://api.github.com/repos/rubocop/rubocop/issues/93, ,None
201,True,merge abbacrequest merge skarcha masterspace better process support,https://api.github.com/repos/rubocop/rubocop/issues/90, ,None
202,False,function support namespace anonymous, , ,None
203,False,merge eaedbmerge unknown nathankidd module function branch, , ,None
204,False,unknown module function stackcollapse, , ,None
205,False,space better process supportremove, , ,None
206,True,mergemerge unfoldall tjake request supportunfoldall support,https://api.github.com/repos/rubocop/rubocop/issues/89, ,None
207,False,inline annotation, , ,None
208,False,support agent jrudolph, , ,None
209,False,addrline support, , ,None
210,False,palette, , ,None
211,False,testing sample output, , ,None
212,False,palette chain wakeup, , ,None
213,True,mergerequest merge awreeceanalysis stackcollapse script,https://api.github.com/repos/rubocop/rubocop/issues/82, ,None
214,True,mergemerge stackcollapse feature papameters request jstack ewirchstackcollapse parameter jstack command support,https://api.github.com/repos/rubocop/rubocop/issues/83, ,None
215,True,mergerequest merge master rhyshincluding function support,https://api.github.com/repos/rubocop/rubocop/issues/72, ,None
216,False,argument different script brittle, , ,None
217,False,stackcollapse parameter jstack command support, , ,None
218,False,analysis stackcollapse script, , ,None
219,False,workaround image readme, , ,None
220,False,method match preciselymethod parens parenthesisbeginning indicate confirm contextbehavior precisely looking method changingparen, , ,None
221,False,update, , ,None
222,False,example, , ,None
223,False,missed, , ,None
224,False,collapsed switch output space avoid kernel, , ,None
225,True,mergemerge instrument decimal request carolscentsfloating instrument support number point,https://api.github.com/repos/rubocop/rubocop/issues/79, ,None
226,True,merge beccaf beacfrequest merge ekacnetflamegraph improvement collapse stack minor,https://api.github.com/repos/rubocop/rubocop/issues/77, ,None
227,True,mergemerge stackcollapse input request mephi whole memorywhole stackcollapse memory input,https://api.github.com/repos/rubocop/rubocop/issues/76, ,None
228,False,floating instrument support number pointgenerate interval sample instrumentmicrosecond value instead exportfloating fractional sometimes number pointregex modify potential account, , ,None
229,False,value uninitialized error using avoid coloroption using printuninitialized match value patternbreak color groupchange, , ,None
230,False,print purple color marked function kernelchange, , ,None
231,False,option function annotate kernelallows flamegraph simmilaranother actually display function kernelchange, , ,None
232,False,whole stackcollapse memory input, , ,None
233,False,including function supportinclude function characterrepresenting method function namedattached methodpointer value packagescript output follows function samplebinarystack program graph supportbuilt toolchain compiled goexperiment, , ,None
234,False,search, , ,None
235,False,mixedmode example, , ,None
236,False,replace thread whitespace underscore allow, , ,None
237,False,forget stackcollapse sample, , ,None
238,False,stack stackcollapse elfutilsfaster, , ,None
239,False,whitespace collapse allow threadscript process program support outputwhitespace containing thread examplecycle, , ,None
240,False,percent matched, , ,None
241,False,reduce improve, , ,None
242,False,nameattr search, , ,None
243,False,search example, , ,None
244,False,tweak, , ,None
245,False,embedded example, , ,None
246,False,search, , ,None
247,False,better floating recursive handling value filter regex point allow, , ,None
248,False,history major update, , ,None
249,True,mergerequest merge master mdiluzrunning capture rather value instrument output,https://api.github.com/repos/rubocop/rubocop/issues/54, ,None
250,True,merge fbccarequest merge patchmouseover quoting,https://api.github.com/repos/rubocop/rubocop/issues/53, ,None
251,True,mergerequest merge patch danielcomptonmarkdown convert readme,https://api.github.com/repos/rubocop/rubocop/issues/32,enhancement,None
252,False,mergedanielcompton merge branch patch, , ,None
253,False,update, , ,None
254,False,format markdown convert, , ,None
255,False,running capture rather value instrument stackcollapsingflamegraph caused issue visually cascading output incorrectly spent representflame practice clearly graph posted instrument example reproducedsuspect fairly actually however similar output example spent reflectscaused issue child total single value stack individual within expects samplevisually value instrument swapping stack output spent reflects correct, , ,None
256,False,mouseover quotingcontains quote double incorrect generateddisplay errormouseover contains quote handler single brokenquote double impact escapedisplaying quote single escape, , ,None
257,False,option, , ,None
258,False,nan, , ,None
259,False,general match process improve inline, , ,None
260,True,mergemerge category objective request kingofbrian bugfixstrip category objective,https://api.github.com/repos/rubocop/rubocop/issues/51, ,None
261,False,style, , ,None
262,False,paren ensure objective, , ,None
263,True,mergerequest ghugo merge masterfirst stackcollapse either stdin,https://api.github.com/repos/rubocop/rubocop/issues/49, ,None
264,False,first stackcollapse either stdinalready stackcollapse, , ,None
265,False,offset function retain provide, , ,None
266,False,bakkannagari stackcollapse rohith provided vtune, , ,None
267,True,mergerequest merge agentzhpercentage fixed negate delta specified,https://api.github.com/repos/rubocop/rubocop/issues/43, ,None
268,False,delta percentage negate fixed, , ,None
269,True,mergerequest merge function inlinedstackcollapse context sensitive stack option inlined,https://api.github.com/repos/rubocop/rubocop/issues/41,bug,None
270,True,mergerequest randomstuff merge noprintfhappy function stackcollapse,https://api.github.com/repos/rubocop/rubocop/issues/40, ,None
271,False,stackcollapse context sensitive stack option inlinedinline function using addrline inlinedsource frame location context, , ,None
272,False,happy function stackcollapse, , ,None
273,False,green color frame bottom, , ,None
274,False,horrid frame javascript, , ,None
275,False,process signature, , ,None
276,False,javascript color, , ,None
277,False,symbol handle truncated, , ,None
278,False,input comment error generate message, , ,None
279,False,pointer suggest clickable mouse, , ,None
280,False,mixed flame graph support, , ,None
281,False,profile number diffing including, , ,None
282,False,reverse error sample undef, , ,None
283,False,cooler reduced color, , ,None
284,False,differential flame comment graph, , ,None
285,False,differential flame graph, , ,None
286,False,graph icicle inverted, , ,None
287,False,awful float javascript, , ,None
288,False,reducing remove unnecessary, , ,None
289,False,needed extra, , ,None
290,True,mergerequest merge calio masterstack reversed flamegraph support,https://api.github.com/repos/rubocop/rubocop/issues/29, ,None
291,False,whitespace error string, , ,None
292,False,opacity chrome, , ,None
293,False,button, , ,None
294,False,truncated frame indicate, , ,None
295,True,mergerequest merge saruspete masteroptimization ancestor display speed frame,https://api.github.com/repos/rubocop/rubocop/issues/36,bug,None
296,False,fixed element child calculated miscalculation, , ,None
297,False,elems keeping overhead cleanupheavy stack guess testing usage limit, , ,None
298,False,ancestor unzoompadding alignment fixedthanks element optimization heavy providing stack, , ,None
299,True,merge bacaerequest merge saruspete masterinside added,https://api.github.com/repos/rubocop/rubocop/issues/35, ,None
300,False,title split fixed misalignment calculation, , ,None
301,False,content zooming generation added, , ,None
302,False,currently tested chromium inside added, , ,None
303,True,mergerequest merge fpavageaupackage shorten,https://api.github.com/repos/rubocop/rubocop/issues/34,enhancement,None
304,True,mergerequest merge fpavageauthread state,https://api.github.com/repos/rubocop/rubocop/issues/33, ,None
305,False,package shortenquite fully sometimes class qualified sincepackage shorteningfocus character practice first commonmethod class, , ,None
306,False,thread state, , ,None
307,False,jstack parse, , ,None
308,False,update, , ,None
309,False,format markdown convert, , ,None
310,False,include process, , ,None
311,True,mergerequest merge master toddlipconskipping process stackcollapse summary,https://api.github.com/repos/rubocop/rubocop/issues/31,documentation,None
312,False,custom stackcollapse process summary skippingreadable prctl thread applicationscript outputfoobar worker cycleconfused stackcollapse summaryregex change patch ending, , ,None
313,False,nan, , ,None
314,False,lightweight support profiler, , ,None
315,True,mergerequest randomstuff merge masterstackcollapse profiler,https://api.github.com/repos/rubocop/rubocop/issues/27, ,None
316,True,mergerequest merge master emastecallgraphs freebsd support hwpmc,https://api.github.com/repos/rubocop/rubocop/issues/30, ,None
317,False,freebsd readme hwpmc, , ,None
318,False,parser callgraph freebsd hwpmc, , ,None
319,False,direct merge recursive, , ,None
320,False,stackcollapse profiler, , ,None
321,False,stack reversed flamegraph support, , ,None
322,False,update, , ,None
323,True,mergerequest merge encoding agentzhoption encoding,https://api.github.com/repos/rubocop/rubocop/issues/26, ,None
324,False,option encodingcould attribute encoding outputinput displayerbacktrace special contains, , ,None
325,True,merge ebbebmerge shawn request sterling masteradding consistent option palette space cleanup,https://api.github.com/repos/rubocop/rubocop/issues/25, ,None
326,False,fixing spacing, , ,None
327,False,issue fixing spacing worse making, , ,None
328,False,adding example, , ,None
329,False,updating palette consistent documentation, , ,None
330,False,adding option palette consistent, , ,None
331,False,nan, , ,None
332,False,readme, , ,None
333,False,flame graph usenix, , ,None
334,False,function color, , ,None
335,False,print called function, , ,None
336,False,flame palette graph color, , ,None
337,False,tuning, , ,None
338,False,palette memory, , ,None
339,True,mergerequest merge master toddlipconfixups stackcollapse,https://api.github.com/repos/rubocop/rubocop/issues/22, ,None
340,False,profiling stackcollapse userlandfunction handlingscript outputstackcollapse prior demanglingdisables skipping equally kerneluseful profiling, , ,None
341,False,usage message, , ,None
342,False,reference usage license message, , ,None
343,True,merge ddffbrequest timbunce merge factorpercentage using factor,https://api.github.com/repos/rubocop/rubocop/issues/19, ,None
344,True,mergerequest timbunce mergeinside fitting improve,https://api.github.com/repos/rubocop/rubocop/issues/20, ,None
345,False,inside fitting improvewidth calculation instead overlaywidth option instead factordefault better width factor, , ,None
346,False,percentage using factor, , ,None
347,True,mergerequest timbunce merge factoroption scale presented factor,https://api.github.com/repos/rubocop/rubocop/issues/18, ,None
348,True,mergerequest timbunce merge imageheightpruning calculate based depthmax,https://api.github.com/repos/rubocop/rubocop/issues/17, ,None
349,False,smaller rounding significantly total, , ,None
350,False,option scale presented factorprocessing requires flamegraph additioncause floating cumulative value using pointgraph noticable otherwise totalscalefactor scale option patch presentedinstead floating value providing pointscaled result provided integer usingenough problem recommend float removing severeregex change support, , ,None
351,False,pruning calculate based depthmaxflame whitespace sometimes empty avoidsstack caused narrowrequires scanning offsetdeleting especially going, , ,None
352,False,graph thread development, , ,None
353,False,deleted, , ,None
354,False,development, , ,None
355,False,fixing, , ,None
356,True,mergerequest timbunce merge flowdeliminternal problem delimeter avoid using,https://api.github.com/repos/rubocop/rubocop/issues/16, ,None
357,True,mergerequest timbunce merge linkingnameattr handling,https://api.github.com/repos/rubocop/rubocop/issues/15, ,None
358,False,internal problem delimeter avoid usinginput primary, , ,None
359,False,nameattr handling, , ,None
360,True,mergerequest timbunce merge timemaxvisualization total option within spent enable,https://api.github.com/repos/rubocop/rubocop/issues/14, ,None
361,False,visualization total option within spent enable, , ,None
362,True,mergerequest timbunce merge floatallow decimal,https://api.github.com/repos/rubocop/rubocop/issues/13, ,None
363,False,allow decimal, , ,None
364,True,mergerequest timbunce merge floatvalue floating point allow,https://api.github.com/repos/rubocop/rubocop/issues/12, ,None
365,False,decimal output round, , ,None
366,False,value floating point allow, , ,None
367,True,mergerequest timbunce merge linkingfunction simplify clickable,https://api.github.com/repos/rubocop/rubocop/issues/11, ,None
368,False,default target within object, , ,None
369,False,attribute simplifyplacesingle onmouseover duplicated replacereducesblack border mousingexternal specify individual attributefunction given, , ,None
370,True,merge daacfrequest timbunce merge optimizefaster optimize count report skipped analysis,https://api.github.com/repos/rubocop/rubocop/issues/10, ,None
371,True,mergerequest timbunce merge optionoption commify sample,https://api.github.com/repos/rubocop/rubocop/issues/9, ,None
372,True,mergerequest merge masterreference nadgir neelakanth,https://api.github.com/repos/rubocop/rubocop/issues/7, ,None
373,False,faster optimize count report anlysis skippedflamegraph dumbbench module dumbench usingiteration roundediteration rounded, , ,None
374,False,option commify sample, , ,None
375,False,nadgir change neelakanth oracle, , ,None
376,True,mergerequest merge master schanistack xcode folder instrument,https://api.github.com/repos/rubocop/rubocop/issues/6, ,None
377,False,stack xcode folder, , ,None
378,True,mergerequest merge master magicalmissed comma,https://api.github.com/repos/rubocop/rubocop/issues/5, ,None
379,False,missed, , ,None
380,False,comment comma semicolon change, , ,None
381,True,mergerequest merge rysto mastersymbol handling demangled,https://api.github.com/repos/rubocop/rubocop/issues/4, ,None
382,False,escape stringtruncate stringhappen chance truncatemalformed causing escape, , ,None
383,False,separate frame semicoloninstead frame semicolon separate commaflamegraph demangled appear function commaseparate using comma frameconfuse, , ,None
384,False,handle, , ,None
385,False,update, , ,None
386,False,stack folder, , ,None
387,True,mergerequest davepacheco merge masterhandle function better,https://api.github.com/repos/rubocop/rubocop/issues/3, ,None
388,False,handle function demangled better, , ,None
389,True,merge bfbderequest davepacheco merge masterflamegraph illegal could escape character,https://api.github.com/repos/rubocop/rubocop/issues/2, ,None
390,False,helper escape character special emitted, , ,None
391,False,content readme, , ,None
392,True,mergerequest davepacheco merge masterwhitespace frame support,https://api.github.com/repos/rubocop/rubocop/issues/1, ,None
393,False,whitespace frame support, , ,None
394,False,nan, , ,None
395,False,updateauthored antoineco, , ,None
396,False,updateauthored antoineco, , ,None
397,False,update, , ,None
398,False,updateauthored antoineco, , ,None
399,False,updateauthored antoineco, , ,None
400,False,updateauthored antoineco, , ,None
401,False,unbound integer variable avoid, , ,None
402,False,updateauthored antoineco, , ,None
403,False,updateindex enterprise search updateencrypted simply searchexist ensure, , ,None
404,False,branch master rename, , ,None
405,False,elastic issue related docker template, , ,None
406,False,updateauthored antoineco, , ,None
407,False,policy rebase remove misleadingregularly branch rebased secondary, , ,None
408,False,metricbeat reference instead current master, , ,None
409,False,metricbeat config improve, , ,None
410,False,metricbeat extensionauthored cotten hello antoine, , ,None
411,False,empty avoid unnecessary printing, , ,None
412,False,extension logspout, , ,None
413,False,upstream build logspout script, , ,None
414,False,updateauthored antoineco, , ,None
415,False,default config update kibana template, , ,None
416,False,logstash disabled explicitlylogstash print warning following since messagesetting defineddefault relying valuemajor change future releaseplease change upgrading unexpected avoiddeclare desired compatibility explicitlylogstash plugins guide output elasticsearch, , ,None
417,False,updateauthored antoineco, , ,None
418,False,updateauthored antoineco, , ,None
419,False,stack release automated, , ,None
420,False,release elastic point badge version, , ,None
421,False,initial numbering section setup, , ,None
422,False,explain philosophy project, , ,None
423,False,markdown enable linter, , ,None
424,False,action track, , ,None
425,False,logstash default enable inputconfiguration image default includes official dockerlogstash pipeline elastic dockerinformation plugin inputlogstash plugins current guide input, , ,None
426,False,document logstash monitoring, , ,None
427,False,stack badge elastic, , ,None
428,False,numbering markdown implicit, , ,None
429,False,happens trial clarify, , ,None
430,False,stack variantclose, , ,None
431,False,readme update, , ,None
432,False,declaration remove unnecessary, , ,None
433,False,argument polling accept arbitrary, , ,None
434,False,curator extension simplify, , ,None
435,False,badge branch filtered, , ,None
436,False,localhost password initializes ensureprevents randomly occasional connection timeoutingres instead usually interfaceswarm usually interface, , ,None
437,False,travis action github, , ,None
438,False,updateclose, , ,None
439,False,document reset password, , ,None
440,False,updateclose, , ,None
441,False,replace quote block emphasis italicauthored cotten hello antoine, , ,None
442,False,update, , ,None
443,False,enterprise rename searchstarting elastic workplace searchelastic download enterprise known available single, , ,None
444,False,update, , ,None
445,False,ignore build docker, , ,None
446,False,updateauthored cotten hello antoine, , ,None
447,False,content table update, , ,None
448,False,document major version supported, , ,None
449,False,extension serverextension readme update, , ,None
450,False,extension searchauthored cotten hello antoine, , ,None
451,False,reusable function travis, , ,None
452,False,updateclose, , ,None
453,False,compose increase version minimumcreated container proxy setting versionusing discourageclose, , ,None
454,False,built update, , ,None
455,False,increase travis timeouttravis occasionally, , ,None
456,False,default travis password, , ,None
457,False,critical information warning, , ,None
458,False,silence travis, , ,None
459,False,update, , ,None
460,False,instruction linux installauthored cotten hello antoine, , ,None
461,False,create instruction short provide pattern index, , ,None
462,False,logstash expose, , ,None
463,False,updateclose, , ,None
464,False,curator update, , ,None
465,False,docker cloned emphasizeclose, , ,None
466,False,updateclose, , ,None
467,False,netcat clarify command usageclose, , ,None
468,False,easier option override compose, , ,None
469,False,built clarify, , ,None
470,False,update, , ,None
471,False,compose extension version update, , ,None
472,False,volume persist default named elasticsearchvolume persist default named elasticsearchvolume format declaration updatereadme update, , ,None
473,False,volume syntax, , ,None
474,False,updateclose, , ,None
475,False,stack swarm updateswarm delay setup increase password, , ,None
476,False,requirement increase memory minimumclose, , ,None
477,False,updateclose, , ,None
478,False,source image update, , ,None
479,False,important system configuration pointclose, , ,None
480,False,server listen loopback interface, , ,None
481,False,config extension server updateclose, , ,None
482,False,onfig extension server, , ,None
483,False,security clarify information, , ,General
484,False,default extension credential server, , ,None
485,False,docker configure, , ,None
486,False,kibana startup realistic estimateclose, , ,None
487,False,document minimumclose, , ,None
488,False,logstash string quote config pipelineclose, , ,None
489,False,quote remove unnecessaryclose, , ,None
490,False,usage incorrectclose, , ,None
491,False,updateclose, , ,None
492,False,travis script spawned process setup return passwordstack version, , ,None
493,False,updateclose, , ,None
494,False,travis readiness check improve robustness, , ,None
495,False,elastic update, , ,None
496,False,default feature stack trial enableauthored soares willian, , ,None
497,False,upgradeclose, , ,None
498,False,update, , ,None
499,False,upgrade, , ,None
