No,Sha,Valid,Message,Issue-url,Tag,Category
67,4d0626448d250b388f08594615e571870f1fa9e3,False,readme update, , ,None
68,9d2fb2e9a62dc43148aaa4947249c0d83acbb934,False,nan, , ,None
69,ffd7597ad7c142ad3d8be21330764d955540f28c,False,nan, , ,None
70,e4ed1ff5c1ec7e31a3418d1f3601f1a83ebc5528,False,nan, , ,None
71,3cdc257f4a970c987d9c00233de98b45e62b0e45,False,update, , ,None
72,351e370fb9620bc15a07d67a09def95f5a663316,False,readme update, , ,None
73,d58c451c6929fd74085d7b3a585acf45c0eca4cd,False,nan, , ,None
74,152ae5bf32442deefcd1685b91f171082a7377a5,False,local, , ,None
75,f452adb2a0df228076d15f8c65cdfd2bbb2d6c9d,False,readme update, , ,None
76,a3268ddaf7cb58dccab278f6ca35d690e37dd19e,False,local, , ,None
77,c8a9255650584676d102112898c946e1575478a0,False,delete useless, , ,None
78,1b14aa7323d4fa3334435e28fa91f0190d248ca1,False,readme podspec update, , ,None
79,a00b5aaf19cb2b429885a11f1ff40d84aae3e24b,False,nan, , ,None
80,d9dc2368d15ac5d68fdd8badc54ecfe9fa0c82e6,False,mergemerge branch, , ,None
81,063f4f929ac60f3cc6c1d82675b3755938b7fd81,False,nan, , ,None
82,161cf0b2492e31c75650c3f1e7a06659842da185,False,readme update, , ,None
83,2d94425eaae3a3c48041bcd8d6821586dcb1bd49,False,update, , ,None
84,d6d23be79f817fd873c82867594adc0d77aae1b6,False,class readme update, , ,None
85,51f525583ec8edfcc76ebd4e31795bcdf8c08773,False,solve problem, , ,None
86,0abcc6881515ae518eb183ddef1463b086ce458f,False,readme update, , ,None
87,ab04f65372918992c35ddbb85afe8e1caa79d0e1,False,update, , ,None
88,f53c3d949db50406891811a267ae3d7834d96b2b,False,local, , ,None
89,4844d1e35246b9303adec384b5ea43d1aeb715d8,False,readme update, , ,None
90,cef9ec95ca5babe1a147de388951efab14584fc8,False,iphone, , ,None
91,c82959a133bd3f7816fc4b3a4dccc8fca7a87f19,False,readme update, , ,None
92,12d09f79e3a2cdd953e57db06ada9169c80a9770,False,nan, , ,None
93,5a0f3788bd81d3391e6202ae1d8d3f85b4bc127a,False,screenshots update, , ,None
94,5ba4828035f80d2b350d19d0b6bbbe886439d69d,False,readme update, , ,None
95,12e60e0b238b8127a364107a3000ee8f46ab267a,False,nan, , ,None
96,2803b4a6ec77fd53488bf726716027a41ce5cee4,False,mergemerge branch imagenavbarconflictcodedemo, , ,None
97,b025550e6f0048d4de3649524e1861fdec3b67aa,False,mergewangrui imagenavbar wrnavigationbar merge branch, , ,None
98,8e8fd2ab8576192cca1115b621755fa546b2d11a,False,nan, , ,None
99,7d95f824b40647f6473c0e95b22aa3036f4ffaa9,False,revertcommit reverts, , ,None
