message,fuzzy
"['fastdp', 'encryption', 'statement', 'invalid']",{'encryption': 100}
"['becdadlmiddlecote', 'check', 'issue', 'request', 'check', 'address']",{'issue': 100}
"['instruction', 'crypto']",{'crypto': 100}
"['mergemodprobe', 'issue', 'request', 'weaveworksensure', 'module']",{'issue': 100}
"['uppercase', 'request', 'lowercase', 'issue', 'reverse', 'lookup', 'weave', 'client', 'weaveworks']",{'issue': 100}
"['mergerequest', 'crypto', 'fastdp']",{'crypto': 100}
"['mergeipset', 'issue', 'request', 'refcount', 'weaveworksipset', 'reference', 'entry']",{'issue': 100}
"['mergeissue', 'request', 'crypto', 'fastdp', 'weaveworksfastdp', 'crypto']",{'crypto': 100}
"['mergebuild', 'chown', 'issue', 'request']",{'issue': 100}
"['defacc', 'mergecheck', 'issue', 'request', 'delete', 'weaveworkshandle']",{'issue': 100}
"['fastdp', 'crypto']",{'crypto': 100}
"['mergesimple', 'issue', 'request', 'mcast', 'weaveworksmulticast']",{'issue': 100}
"['mergeissue', 'request', 'crypto', 'fastdp', 'weaveworksfastdp', 'crypto']",{'crypto': 100}
"['enable', 'crypto']",{'crypto': 100}
"['fastdp', 'crypto']",{'crypto': 100}
"['mergealpine', 'issue', 'request', 'version', 'weaveworksversion', 'container', 'alpine']",{'issue': 100}
"['eeeecdunique', 'issue', 'request']",{'issue': 100}
"['mergeweaver', 'issue', 'request', 'weave', 'launch']",{'issue': 100}
"['issue', 'initialise', 'potential']",{'issue': 100}
"['daaddamerge', 'issue', 'request', 'weaveworksroute']",{'issue': 100}
"['mergecorrect', 'issue', 'request', 'weaveworksweave', 'peername']",{'issue': 100}
"['mergeissue', 'request', 'expose', 'weaveworksensure', 'expose']",{'expose': 100}
"['mergemerge', 'expose', 'request', 'weaveworkscommand', 'iptables']",{'expose': 100}
"['mergeiprange', 'issue', 'request', 'clash', 'weaveworkscheck', 'overlap', 'weave']",{'issue': 100}
"['aedddcheck', 'issue', 'request', 'alive', 'weaveworksaddress', 'release', 'container']",{'issue': 100}
"['aafediprange', 'issue', 'request', 'tighter', 'weaveworksvalue', 'ipalloc', 'router', 'attach']",{'issue': 100}
"['mergeissue', 'request', 'expose', 'weaveworksweave', 'plugin', 'expose']",{'expose': 100}
"['weave', 'expose', 'pluginplugin', 'script']",{'expose': 100}
"['issue', 'request', 'weaveworks', 'neversupport', 'upgrade']",{'issue': 100}
"['affab', 'mergeissue', 'request', 'metric', 'weaveworksweave', 'expose', 'metric']",{'expose': 100}
"['weave', 'expose', 'metricmetric', 'crash']","{'expose': 100, 'crash': 100}"
"['fastdp', 'overlay', 'expose', 'metricallow', 'overlayswitch']",{'expose': 100}
"['adefe', 'fcefaflakiness', 'issue', 'request', 'weaveworksenable', 'suite']",{'issue': 100}
"['mergesubnet', 'issue', 'request', 'weave', 'default', 'plugin']",{'issue': 100}
"['mergedetect', 'issue', 'request', 'peerid', 'clash', 'weaveworksreport', 'collision', 'detect']",{'issue': 100}
"['mergevxlan', 'check', 'issue', 'request', 'weaveworksvxlan', 'check', 'netdev', 'creation', 'vport']",{'issue': 100}
"['mergeweaken', 'issue', 'request', 'check', 'weaveworksproxy', 'docker', 'daemon', 'instance']",{'issue': 100}
"['adfcacreate', 'issue', 'request', 'weaveworkscreate', 'fastdp', 'weave']",{'issue': 100}
"['plugin', 'assigns', 'bridgeweave', 'expose']",{'expose': 100}
"['dockercli', 'crash']",{'crash': 100}
"['mergemulticast', 'issue', 'request', 'isolation', 'weaveworksmulticast', 'iptables', 'netns', 'isolation', 'container']",{'issue': 100}
"['optionweave', 'issue', 'weaveworks']",{'issue': 100}
"['unsafe', 'function', 'withnetnsissuecomment', 'issue', 'weave']",{'issue': 100}
"['weavehappens', 'network', 'namespace', 'thread', 'wrongwithnetns']",{'thread': 100}
"['params', 'docker', 'crash']",{'crash': 100}
"['weave', 'expose', 'highlightweave', 'expose', 'highlightextend', 'message', 'errorsentence', 'rearrangedconnect', 'command', 'weave', 'launch']",{'expose': 100}
"['clash', 'endpointid', 'reduceimport', 'library', 'ifnamsiz', 'length']",{'length': 100}
"['initialization', 'awsvpc', 'order', 'changepossible', 'setting', 'necessary', 'setupinsert', 'announcedcontainer', 'mightweave', 'expose', 'reclaim', 'insideexpose']",{'expose': 100}
"['mergeproxy', 'request', 'buffer', 'weaveworksheader']",{'buffer': 100}
"['mergemerge', 'issue', 'request', 'weaveworksincompatibility', 'docker']",{'issue': 100}
"['mergeresolv', 'issue', 'request', 'observe', 'weaveworkschange', 'observe']",{'issue': 100}
"['mergeimage', 'issue', 'request', 'weaveworksimage', 'ubuntu']",{'issue': 100}
"['fdfafamerge', 'issue', 'request', 'weaveworksmultiple', 'describe', 'plugin', 'network']",{'issue': 100}
"['dbabamerge', 'issue', 'request', 'weaveworksargument', 'print', 'command', 'usage']",{'issue': 100}
"['issue', 'request', 'endpoint', 'plugin']",{'issue': 100}
"['mergeproxy', 'issue', 'request', 'plugin', 'weaveworksproxy', 'network', 'weave', 'attach', 'plugin']",{'issue': 100}
"['mergepersistence', 'issue', 'request']",{'issue': 100}
"['mergecheck', 'issue', 'request', 'subnets', 'weaveworkssubnets', 'check', 'validity']",{'issue': 100}
"['mergeproxy', 'issue']",{'issue': 100}
"['mergeproxy', 'issue', 'request', 'weaveworksattachment', 'container']",{'issue': 100}
"['mergeproxy', 'issue', 'request', 'pending', 'swarm', 'header', 'flush', 'response']",{'issue': 100}
"['mergerefactor', 'issue', 'request', 'check']",{'issue': 100}
"['daefb', 'mergeblock', 'issue', 'request', 'claim', 'weaveworksclaim', 'block']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksdocument']",{'issue': 100}
"['mergelevel', 'issue', 'request', 'document', 'weaveworksdocument', 'level']",{'issue': 100}
"['mergereadme', 'issue', 'request', 'plugin', 'weaveworksrelease', 'readme']",{'issue': 100}
"['preview', 'publish', 'issue']",{'issue': 100}
"['aeeebfmerge', 'issue', 'request', 'weaveworksserver', 'loghandler']",{'issue': 100}
"['mergestable', 'issue', 'request', 'wordepress', 'weaveworksrelease', 'upgrade', 'wordepress']",{'issue': 100}
"['mergestable', 'issue', 'request', 'wordepress', 'weaveworksupgrade', 'wordepress']",{'issue': 100}
"['bebaa', 'mergenoerror', 'issue', 'request', 'weaveworksquery', 'record', 'response', 'blank']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksbroken']",{'issue': 100}
"['library', 'vendoredsirupsen', 'release', 'vendor', 'logrusvendor', 'mastervendor', 'boltdb', 'release', 'latestrelease', 'iptables', 'vendor', 'coreosdockerclient', 'fsouza', 'vendor', 'masterrelease', 'vendor', 'docker', 'vendor', 'docker', 'libnetworkrelease', 'docker', 'vendor', 'machinegopacket', 'google', 'vendor', 'mastergorilla', 'release', 'context', 'vendorvendor', 'gorilla', 'release', 'latestlatest', 'hashicorp', 'vendor', 'master', 'cleanhttpvendor', 'miekg', 'mastervendor', 'release', 'unchanged', 'stretchr', 'testifynetlink', 'vendor', 'vishvananda', 'masterlatest', 'netns', 'vendor', 'vishvananda', 'masteralready', 'checkpoint', 'vendor', 'master', 'weaveworksvendor', 'master', 'weaveworksvendor', 'master', 'crypto', 'master']",{'crypto': 100}
"['mergemerge', 'issue', 'request', 'weaveworkscontainerid']",{'issue': 100}
"['encryption', 'level']",{'encryption': 100}
"['edccamerge', 'issue', 'request', 'weaveworksmulticast', 'iptables', 'weave', 'expose']","{'issue': 100, 'expose': 100}"
"['issue', 'request', 'weaveworkscheckalive', 'store', 'container', 'delete']",{'issue': 100}
"['problem', 'expose', 'containercontainer', 'check']",{'expose': 100}
"['ecaffapersistence', 'issue', 'request', 'volume', 'weaveworkspersistence', 'container', 'volume']",{'issue': 100}
"['boltdb', 'container', 'volumeimage', 'small', 'provideimage', 'override', 'volume', 'crash', 'empty', 'weave']",{'crash': 100}
"['mergecheck', 'issue', 'request', 'weaveworksreport', 'status', 'weave', 'available', 'version']",{'issue': 100}
"['multicast', 'iptables', 'weave', 'expose']",{'expose': 100}
"['bdfcd', 'mergemerge', 'issue', 'request', 'weaveworksplugin', 'docker', 'mount', 'socket']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['mergeoverride', 'issue', 'request', 'broadcast', 'weaveworksauthority', 'broadcast', 'record', 'assert']",{'issue': 100}
"['cdcbdgossip', 'issue', 'request', 'weaveworksupdate', 'gossip']",{'issue': 100}
"['reference', 'crypto', 'overview', 'implementation', 'cosmetic']",{'crypto': 100}
"['cosmetic', 'reference', 'crypto']",{'crypto': 100}
"['mergepanic', 'issue', 'request', 'weaveworks', 'errorpanic', 'invariant', 'error']",{'issue': 100}
"['mergetarget', 'issue', 'request', 'weaveworksdirect', 'delete', 'target', 'invalid']",{'issue': 100}
"['mergeoverride', 'issue', 'request', 'stale', 'weaveworksoverride', 'gossip', 'stale']",{'issue': 100}
"['mergecorrect', 'issue', 'request', 'weave', 'status', 'weaveworksstate']",{'issue': 100}
"['mergespecify', 'issue', 'request']",{'issue': 100}
"['mergeerrexit', 'issue', 'request', 'script', 'error']",{'issue': 100}
"['mergedocker', 'issue', 'request', 'event', 'subscription', 'retry', 'weaveworksevent', 'retry', 'docker', 'subscription']",{'issue': 100}
"['version', 'docker', 'vagrantdocker', 'undesirable', 'releasedocker', 'spawningdocker', 'issue']",{'issue': 100}
"['mergeproxy', 'issue', 'request', 'weaveworksdocker', 'netlink', 'weave', 'bridge']",{'issue': 100}
"['mergecheck', 'issue', 'request', 'master', 'weaveworksproblem', 'visibility']",{'issue': 100}
"['mergeproxy', 'issue', 'request', 'netlink', 'weave']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworks']",{'issue': 100}
"['fedbfnegative', 'fragment', 'issue', 'request', 'weaveworksnegative', 'fragment']",{'issue': 100}
"['mergesubnet', 'issue', 'request', 'plugin', 'weaveworkssubnet', 'iprange', 'support', 'argument', 'networkclose']",{'issue': 100}
"['image', 'ubuntu', 'hashicorplatter', 'mitchellh', 'issue', 'vagrant', 'suffer']",{'issue': 100}
"['subnet', 'default', 'crash']",{'crash': 100}
"['mergeplugin', 'issue', 'request', 'weave', 'launch', 'plugin']",{'issue': 100}
"['encryption', 'cruft', 'removelonger', 'usage', 'passworddatapath', 'longerhappen', 'ifaceencryption', 'overlay', 'enabledclear', 'behaviour', 'connectionprevent', 'conditionspecification']",{'encryption': 100}
"['mergecheck', 'issue', 'request', 'weaveworksweavewait', 'condition']",{'issue': 100}
"['refactor', 'crypto', 'extract', 'initialisation', 'sleeve']",{'crypto': 100}
"['mergemerge', 'request', 'weaveworksoption', 'warning', 'issue']",{'issue': 100}
"['option', 'warning', 'issue']",{'issue': 100}
"['incorrect', 'connection', 'initialisation', 'gossipversion', 'creatinghappens', 'connectioninitial', 'remote', 'version', 'alwaysbrokenness', 'result', 'mistake', 'subsequentlyupdate', 'version', 'topology', 'ignoreinformation', 'contains', 'connection', 'update', 'wronghappens', 'connection', 'remoteoccurs', 'symmetric']",{'incorrect': 100}
"['proxy', 'launch', 'socketproxy', 'permission']",{'permission': 100}
"['dbaabissue', 'request', 'optional', 'encryption', 'weaveworksencryption', 'optional']",{'encryption': 100}
"['optimisation', 'sleeveprior', 'encryptiondatapath', 'overlay', 'encryption', 'supportnetdev', 'switch', 'bridge', 'encryptionsituation', 'optimisation', 'router', 'weave', 'scriptpacket', 'bridge', 'captureoptional', 'encryption', 'introductionlonger', 'optimisation']",{'encryption': 100}
"['bbadfmulticast', 'issue', 'request', 'route', 'weave', 'weaveworksdisable', 'option', 'route', 'multicast']",{'issue': 100}
"['subnets', 'statusdisplay', 'weave', 'statusindividual', 'state', 'staus', 'connection', 'weave', 'encryption']",{'encryption': 100}
"['fallback', 'basis', 'connection', 'sleevedatapath', 'overlay', 'encryption', 'requiredrather', 'return', 'errorswitch', 'overlay', 'sleeve', 'gracefullyoverlay']",{'encryption': 100}
"['trust', 'exchange', 'includefeature', 'exchange', 'protocol', 'remote', 'overlay', 'encryption', 'eventcompatibility', 'value', 'purpose', 'default', 'backwards', 'untrustedfeature']",{'encryption': 100}
"['runwithtimeout', 'ditch', 'helperbreak', 'stack', 'tracetimeout', 'runningalready']",{'stack': 100}
"['eabaemerge', 'issue', 'request', 'weaveworksdocker', 'ensure', 'weave', 'exists', 'directory']",{'issue': 100}
"['mergeblock', 'issue', 'request', 'weaveworkstraffic', 'weave']",{'issue': 100}
"['mergeproxy', 'issue', 'request']",{'issue': 100}
"['proxy', 'revert', 'request', 'mount', 'launch', 'weaveworksreverts', 'commitaaacfeecadee', 'changesocket', 'weave', 'incorrect', 'return']",{'incorrect': 100}
"['comment', 'cosmetic', 'sendprotocolmsg', 'deadlock', 'describedgossip', 'broadcast', 'sendinglocalpeer', 'interaction']",{'deadlock': 100}
"['docker', 'issue', 'busybox', 'round']",{'issue': 100}
"['docker', 'revert', 'issue', 'temporary', 'coverage', 'removereverts']",{'issue': 100}
"['circle', 'tweak', 'weaveworksround', 'docker', 'upgrade', 'issue']",{'issue': 100}
"['docker', 'issue', 'temporary', 'coverage']",{'issue': 100}
"['crypto', 'overlay', 'generic']",{'crypto': 100}
"['refactor', 'overlay', 'crypto', 'connection']",{'crypto': 100}
"['security', 'document']",{'Security': 100}
"['security', 'document']",{'Security': 100}
"['eccdc', 'mergeproxy', 'restart', 'issue', 'request', 'weaveworksrestart', 'proxy', 'reattach', 'reliability']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworksweavedns', 'iptables']",{'issue': 100}
"['mergemerge', 'expose', 'request', 'weaveworksweave', 'argument']",{'expose': 100}
"['weave', 'expose', 'argument']",{'expose': 100}
"['mergeproxy', 'restart', 'issue', 'request', 'router', 'weaveworksrestart', 'detection', 'router']",{'issue': 100}
"['privileged', 'container', 'temporaryfedora', 'selinux', 'issue', 'probablyselinux', 'distros']",{'issue': 100}
"['mergedocker', 'issue', 'request', 'workaround', 'weaveworksdocker', 'inspect', 'reorder', 'template']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'weaveworkscontainer']",{'issue': 100}
"['fastdp', 'encryption', 'attach', 'router']",{'encryption': 100}
"['consistent', 'option', 'invocationwithout', 'building', 'local', 'permission', 'installconsistent', 'option']",{'permission': 100}
"['bceebproxy', 'request', 'expose', 'weaveworksexpose', 'function', 'proxy']",{'expose': 100}
"['expose', 'function', 'proxy']",{'expose': 100}
"['associate', 'weave', 'entry', 'container', 'externweaveweave', 'external', 'entry', 'extern', 'typicallyweave', 'lengthweave', 'desirable', 'expose', 'status']",{'expose': 100}
"['gossip', 'messagemultiple', 'insensitive']",{'Sensitive': 90}
"['simplify', 'issue', 'detection']",{'issue': 100}
"['consistent', 'option', 'invocationwithout', 'building', 'local', 'permission', 'installconsistent', 'option']",{'permission': 100}
"['mergerelease', 'behaviour', 'issue', 'request', 'switch', 'weaveworksimage', 'release', 'dockerhub', 'update', 'mainline']",{'issue': 100}
"['mergerelease', 'issue', 'request', 'weaveworkssupport', 'release']",{'issue': 100}
"['cacfffdetect', 'issue', 'request', 'firewall', 'config', 'weaveworksreject', 'chain', 'detection']",{'issue': 100}
"['check', 'revert', 'crash']",{'crash': 100}
"['mergemerge', 'check', 'request', 'weaveworksentry', 'crash', 'check']",{'crash': 100}
"['crash', 'check']",{'crash': 100}
"['efafb', 'mergemerge', 'request', 'weaveworksserver', 'expose']",{'expose': 100}
"['duplicateerror', 'ignorequery', 'concurrent', 'issueanswer', 'encounter', 'causewould', 'cacheignore']",{'concurrent': 100}
"['docker', 'issue', 'request', 'address', 'assignment', 'launch', 'bridge']",{'issue': 100}
"['timeout', 'expose', 'nameserver']",{'expose': 100}
"['connectionprefix', 'switch', 'length']",{'length': 100}
"['bbacaamerge', 'issue', 'request', 'local', 'domain', 'resolveclose']",{'issue': 100}
"['mergeissue', 'request', 'depletion', 'entropy', 'mitigate', 'weaveworksdepletion', 'mitigate', 'entropyclose']",{'entropy': 100}
"['document', 'issue', 'random']",{'issue': 100}
"['mergeawait', 'issue', 'request']",{'issue': 100}
"['derivation', 'weave', 'length', 'hostname']",{'length': 100}
"['maximum', 'proxy', 'derivation', 'length', 'hostname']",{'length': 100}
"['weavewait', 'prependcommit', 'docker', 'stack']",{'stack': 100}
"['mergemerge', 'requestaddress', 'expose']",{'expose': 100}
"['import', 'example', 'address', 'service', 'incorrect']",{'incorrect': 100}
"['weave', 'address', 'expose', 'attachoutput', 'address', 'containscommand', 'default', 'suppliedaddress', 'defaultweave', 'output', 'meantoutput', 'redirect', 'attach', 'containeroutput', 'stderrclose']",{'expose': 100}
"['mergemerge', 'deadlock', 'request', 'weaveworksweavedns', 'deadlock']",{'deadlock': 100}
"['proxy', 'renamingdiscussion', 'issue']",{'issue': 100}
"['expose', 'proxy']",{'expose': 100}
"['weave', 'launch', 'insensitive', 'order']",{'Sensitive': 90}
"['meaning', 'weave', 'status', 'encryption']",{'encryption': 100}
"['status', 'refactor', 'encryption', 'router']",{'encryption': 100}
"['subjectaltnames', 'building', 'client', 'stilldocker', 'issue']",{'issue': 100}
"['server', 'sleeplistener', 'thread']",{'thread': 100}
"['checkin', 'expose']",{'expose': 100}
"['proxy', 'implementationweaveexec', 'docker', 'proxy', 'remotecreate', 'container', 'startgiven', 'interface', 'attache', 'weave', 'containerlatter', 'environment', 'adjusts', 'container', 'entrypointethwechange', 'order', 'inspectimage', 'ensure', 'crash', 'chunk', 'containingacrossmulti', 'proxy', 'cidrs', 'blank', 'setting']",{'crash': 100}
"['weave', 'expose']",{'expose': 100}
"['management', 'allocationweave', 'interface', 'providesweave', 'address', 'scriptweave', 'expose', 'startimplementationvisible']",{'expose': 100}
"['granularity', 'coarserindividualwrite', 'localpeercalculation', 'route', 'inconsistent', 'deadlock', 'eliminatesacquisition', 'route', 'order']",{'deadlock': 100}
"['mergemerge', 'requestprevent', 'expose', 'subnets', 'interference']",{'expose': 100}
"['weave', 'expose', 'functionality']",{'expose': 100}
"['crypto', 'random', 'nonce', 'message', 'sequence', 'number']",{'crypto': 100}
"['crypto', 'random', 'nonce', 'message', 'sequence', 'number', 'replacenonce', 'transmit', 'sinceconstruct', 'nonce', 'recipient', 'messagehence', 'envelope', 'message', 'removewhole', 'layer']",{'crypto': 100}
"['refactor', 'crypto', 'dependency', 'localconnection']",{'crypto': 100}
"['refactor', 'crypto', 'localconnection', 'dependency']",{'crypto': 100}
"['refactor', 'crypto', 'connection']",{'crypto': 100}
"['weave', 'expose', 'validate']",{'expose': 100}
"['invoke', 'expose']",{'expose': 100}
"['afaefmerge', 'requestoptional', 'weave', 'expose', 'hostname', 'argumentclose']",{'expose': 100}
"['optional', 'weave', 'expose', 'hostname', 'argument']",{'expose': 100}
"['state', 'connection', 'connectionmakeracebbcffedabd', 'brokensuccessful', 'issue']",{'issue': 100}
"['replacement', 'insecure']",{'insecure': 100}
"['mergemerge', 'requestsignal', 'proxy', 'weaveexec', 'issue', 'weave', 'execution', 'stdout', 'stderrtermination', 'insteadignoredclose']",{'issue': 100}
"['gossip', 'random', 'sensitive', 'selection', 'topology', 'neighbour']",{'Sensitive': 100}
"['limit', 'default', 'connectionweave', 'concurrent', 'connectionhappen', 'runningoverall', 'weave', 'separate', 'machine', 'resourcelaptop', 'singlesolution']",{'concurrent': 100}
"['multiple', 'expose']",{'expose': 100}
"['sender', 'udpaddr', 'crypto', 'layeradditional', 'layer', 'cryptoclosure', 'allocation', 'packet', 'incomingframeconsumer', 'parameternatural']",{'crypto': 100}
"['deadlock', 'dealyerror', 'treatstandard', 'sendaction', 'block', 'actor', 'goroutine', 'actor', 'caller']",{'deadlock': 100}
"['mergemerge', 'bboreham', 'requestavoid', 'deadlock']",{'deadlock': 100}
