message,fuzzy
"['previous', 'issue']",{'issue': 100}
"['crash', 'dashif']",{'crash': 100}
"['filemode', 'pattern', 'encryption']",{'encryption': 100}
"['generation', 'filter']",{'generation': 100}
"['generation', 'subtitle']",{'generation': 100}
"['cache', 'expose']",{'expose': 100}
"['potential', 'selective', 'crash', 'sample', 'encryption']","{'crash': 100, 'encryption': 100}"
"['deadlock', 'audio']",{'deadlock': 100}
"['profile', 'manifest', 'generation', 'segment']",{'generation': 100}
"['duration', 'catpl', 'issue']",{'issue': 100}
"['potential', 'output', 'function', 'crash', 'reframer', 'input', 'remotery']",{'crash': 100}
"['option', 'generation']",{'generation': 100}
"['stream', 'potential', 'deadlock']",{'deadlock': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['crash', 'jpgenc']",{'crash': 100}
"['crash', 'callback']",{'crash': 100}
"['thread', 'potential', 'vtbdec', 'multi']",{'thread': 100}
"['dektek', 'desktop', 'generation']",{'generation': 100}
"['content', 'cache', 'length', 'store']",{'length': 100}
"['level', 'default', 'check', 'compositor', 'buffer']",{'buffer': 100}
"['subsample', 'bitrates', 'encryption']",{'encryption': 100}
"['thread', 'opengl']",{'thread': 100}
"['potential', 'destruction', 'crash', 'pidinst', 'parent']",{'crash': 100}
"['memory', 'issue']",{'issue': 100}
"['buffer', 'strcpy', 'overflowautofuzz', 'ctxvrbrhscw']",{'buffer': 100}
"['underflow', 'audio']",{'underflow': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['frame', 'potential', 'crash', 'compositor', 'interface']",{'crash': 100}
"['default', 'audio', 'hardware', 'buffer']",{'buffer': 100}
"['crash', 'entry']",{'crash': 100}
"['crash', 'buffer', 'query']","{'crash': 100, 'buffer': 100}"
"['segment', 'decryption']",{'encryption': 90}
"['crash', 'segment']",{'crash': 100}
"['sample', 'audio', 'entry', 'generation', 'quicktime']",{'generation': 100}
"['decryption', 'forcetype']",{'encryption': 90}
"['memory', 'issue']",{'issue': 100}
"['crash', 'ipmpx']",{'crash': 100}
"['param', 'keyroll', 'insensitive']",{'Sensitive': 90}
"['allocation', 'crash', 'runtime', 'master', 'filter']",{'crash': 100}
"['update', 'changelogchange', 'releasefacilitates', 'changelog', 'issue', 'currentchange', 'necessary', 'changelog']",{'issue': 100}
"['buffer', 'texture', 'array']",{'buffer': 100}
"['potential', 'ratio', 'overflow', 'display', 'aspect']",{'overflow': 100}
"['filelist', 'deadlock', 'potential']",{'deadlock': 100}
"['decryption', 'multi']",{'encryption': 90}
"['crash', 'surface']",{'crash': 100}
"['crash', 'multi']",{'crash': 100}
"['present', 'binary', 'issue']",{'issue': 100}
"['reference', 'incorrect', 'malloc', 'check']",{'incorrect': 100}
"['movie', 'potential', 'crash', 'sample']",{'crash': 100}
"['crash', 'sample']",{'crash': 100}
"['profile', 'default', 'crash']",{'crash': 100}
"['length', 'profile', 'cleanup']",{'length': 100}
"['mpbox', 'injection']",{'injection': 100}
"['mpbox', 'injection']",{'injection': 100}
"['mpbox', 'injection']",{'injection': 100}
"['audio', 'crash', 'conversion', 'sample']",{'crash': 100}
"['reframer', 'inbut', 'overread', 'buffer']",{'buffer': 100}
"['encryption', 'import']",{'encryption': 100}
"['manifest', 'generation']",{'generation': 100}
"['mpbox', 'import', 'session', 'graph', 'crypt', 'filter', 'stats', 'progress']",{'crypto': 91}
"['warning', 'systemid', 'unknown', 'crypt']",{'crypto': 91}
"['buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['dispatch', 'isobmf', 'block', 'encryption']",{'encryption': 100}
"['buffer', 'string']",{'buffer': 100}
"['ecdbd', 'issue']",{'issue': 100}
"['support', 'segment', 'encryption', 'single']",{'encryption': 100}
"['bitstream', 'memory', 'fetch', 'buffer']",{'buffer': 100}
"['memory', 'issue']",{'issue': 100}
"['level', 'buffer']",{'buffer': 100}
"['memory', 'issue']",{'issue': 100}
"['demux', 'potential', 'randsc', 'crash']",{'crash': 100}
"['reference', 'potential', 'packet', 'destruction', 'session', 'reservoir', 'level', 'crash']",{'crash': 100}
"['group', 'sample', 'encryption']",{'encryption': 100}
"['potential', 'viewport', 'crash', 'query']",{'crash': 100}
"['crash', 'server']",{'crash': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['setup', 'error', 'notification', 'crash', 'filter']",{'crash': 100}
"['buffer', 'desrtuction']",{'buffer': 100}
"['safety', 'thread', 'check', 'function']",{'thread': 100}
"['generation', 'inband']",{'generation': 100}
"['injection', 'force', 'output']",{'injection': 100}
"['config', 'crash']",{'crash': 100}
"['small', 'buffer']",{'buffer': 100}
"['small', 'buffer']",{'buffer': 100}
"['deadlock', 'suite']",{'deadlock': 100}
"['consistent', 'overflow']",{'overflow': 100}
"['encryption', 'import']",{'encryption': 100}
"['check', 'entry', 'sample', 'descriptionwould', 'generation', 'isobmff', 'conformant']",{'generation': 100}
"['buffer', 'overruncloseclose']",{'buffer': 100}
"['vsprintf', 'bunch', 'vsnprintfclose']",{'Sprintf': 93}
"['patch', 'issue', 'temporary', 'concurrency']","{'issue': 100, 'concurren': 90}"
"['support', 'decryption']",{'encryption': 90}
"['crash', 'resolver']",{'crash': 100}
"['previous', 'issue']",{'issue': 100}
"['alignment', 'function', 'memory', 'issue']",{'issue': 100}
"['failure', 'configure', 'potential', 'crash']",{'crash': 100}
"['crash', 'ffenc']",{'crash': 100}
"['occupancy', 'buffer']",{'buffer': 100}
"['potential', 'assert', 'crash', 'debug']",{'crash': 100}
"['ohevc', 'issue', 'window']",{'issue': 100}
"['playback', 'buffer']",{'buffer': 100}
"['warning', 'error', 'encryption']",{'encryption': 100}
"['strcpy', 'buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['session', 'security', 'scheduling', 'check', 'creation', 'filter']",{'Security': 100}
"['overwrite', 'scheme', 'crypt', 'track', 'config']",{'crypto': 91}
"['request', 'chenxiaominorder', 'incorrect', 'function', 'newmedia', 'check']",{'incorrect': 100}
"['order', 'incorrect', 'function', 'newmedia', 'check', 'variablechange', 'iaccacaadeaaee']",{'incorrect': 100}
"['issue', 'superframe']",{'issue': 100}
"['potential', 'deadlock', 'session']",{'deadlock': 100}
"['usage', 'thread', 'session', 'multiple', 'scheduler']",{'thread': 100}
"['return', 'overflow', 'value', 'check']",{'overflow': 100}
"['inspect', 'deadlock']",{'deadlock': 100}
"['oddity', 'bitstream', 'assert', 'format', 'isolate', 'codec', 'variable', 'encryption']",{'encryption': 100}
"['generation', 'align']",{'generation': 100}
"['generation', 'align']",{'generation': 100}
"['process', 'superframes', 'encryption']",{'encryption': 100}
"['reading', 'overflow']",{'overflow': 100}
"['warning', 'message', 'encryption', 'error']",{'encryption': 100}
"['bbbfb', 'mergemerge', 'message', 'encryption', 'error']",{'encryption': 100}
"['warning', 'message', 'encryption', 'error']",{'encryption': 100}
"['delay', 'mpbox', 'descriptionparameter', 'millisecond', 'accepts', 'parameter', 'incorrect', 'paste', 'descriptiontrack', 'character', 'languagedelaymillisecond', 'character', 'track', 'delay']",{'incorrect': 100}
"['decrypt', 'crypt', 'mpbox', 'option']",{'crypto': 91}
"['option', 'crypt']",{'crypto': 91}
"['crypt', 'strict']",{'crypto': 91}
"['potential', 'bottom', 'crash', 'output', 'resize']",{'crash': 100}
"['potential', 'startup', 'audio', 'crash']",{'crash': 100}
"['crash', 'strchr', 'compiler', 'implementconstify', 'return', 'value', 'strchr', 'const', 'compiler']",{'crash': 100}
"['crash', 'tsudp', 'error']",{'crash': 100}
"['openssl', 'releaseforce', 'toolset', 'compiler']",{'OpenSSL': 100}
"['bitstream', 'reading', 'overflow']",{'overflow': 100}
"['invalid', 'overflow']",{'overflow': 100}
"['crypt', 'property', 'cleanup', 'uncrypt']",{'crypto': 91}
"['installer', 'addtopath', 'window', 'length', 'limitempty', 'string', 'error', 'return', 'overflow', 'readenvvarsystem']","{'length': 100, 'overflow': 100}"
"['manifest', 'generation', 'support']",{'generation': 100}
"['crypt', 'block']",{'crypto': 91}
"['mpclient', 'blacklist', 'filter']",{'blacklist': 100}
"['openssl', 'tinyaes']",{'OpenSSL': 100}
"['mergebranch', 'master', 'openssl']",{'OpenSSL': 100}
"['mcrypt', 'crypto', 'cleanup']",{'crypto': 100}
"['crypto', 'cleanup']",{'crypto': 100}
"['fallback', 'openssl']",{'OpenSSL': 100}
"['cadbd', 'mergebranch', 'master', 'openssl']",{'OpenSSL': 100}
"['generation', 'offset']",{'generation': 100}
"['generation', 'offset']",{'generation': 100}
"['blacklist', 'filter']",{'blacklist': 100}
"['segment', 'timelinefilename', 'issue', 'timestampsscenario', 'timeline']",{'issue': 100}
"['level', 'source', 'cleanup', 'buffer']",{'buffer': 100}
"['exploitable', 'overflow']",{'overflow': 100}
"['bitstream', 'buffer', 'reassign']",{'buffer': 100}
"['markedaudio', 'driftoption', 'method', 'videovideo', 'check', 'driftsplittable', 'sample', 'check', 'length']",{'length': 100}
"['permission', 'macos']",{'permission': 100}
"['warning', 'crash']",{'crash': 100}
"['indentation', 'issue']",{'issue': 100}
"['installer', 'permission']",{'permission': 100}
"['installer', 'permission']",{'permission': 100}
"['installer', 'permission']",{'permission': 100}
"['compilation', 'issue']",{'issue': 100}
"['babefbranch', 'master', 'openssl']",{'OpenSSL': 100}
"['length', 'rewrite']",{'length': 100}
"['issue', 'segment', 'duration']",{'issue': 100}
"['issue', 'segment', 'duration']",{'issue': 100}
"['header', 'openssl']",{'OpenSSL': 100}
"['openssl', 'mcrypt', 'removingbuild', 'android']",{'OpenSSL': 100}
"['compatibility', 'openssl']",{'OpenSSL': 100}
"['level', 'buffer']",{'buffer': 100}
"['crash', 'filter']",{'crash': 100}
"['warning', 'strdup', 'crash']",{'crash': 100}
"['potential', 'deadlock', 'client', 'download']",{'deadlock': 100}
"['latency', 'pushedavail', 'notif', 'crash', 'flush', 'client', 'terminal', 'segment']",{'crash': 100}
"['empty', 'buffer', 'string', 'errorvalgrind', 'segfault', 'error']",{'buffer': 100}
"['issue', 'print']",{'issue': 100}
"['detection', 'buffer']",{'buffer': 100}
"['initial', 'decoder', 'output', 'buffer']",{'buffer': 100}
"['option', 'generation']",{'generation': 100}
"['potential', 'destruction', 'deadlock']",{'deadlock': 100}
"['crash', 'unload']",{'crash': 100}
"['thread', 'nvdec', 'setup', 'object']",{'thread': 100}
"['crash', 'creation', 'decoder']",{'crash': 100}
"['potential', 'unknwon', 'crash', 'entry', 'sample']",{'crash': 100}
"['mediacodec', 'input', 'buffer']",{'buffer': 100}
"['improper', 'segment', 'duration', 'template']",{'improper': 100}
"['variable', 'final', 'buffer', 'element']",{'buffer': 100}
"['constant', 'length', 'parameter']",{'length': 100}
"['master', 'generation', 'struct']",{'generation': 100}
"['issue', 'segmentation']",{'issue': 100}
"['stdindex', 'avilib', 'initialize', 'crash']",{'crash': 100}
"['avilib', 'crash', 'overflow']","{'crash': 100, 'overflow': 100}"
"['potential', 'deadlock', 'client', 'download']",{'deadlock': 100}
"['latency', 'pushedavail', 'notif', 'crash', 'flush', 'client', 'terminal', 'segment']",{'crash': 100}
"['empty', 'buffer', 'string', 'errorvalgrind', 'segfault', 'error']",{'buffer': 100}
"['issue', 'print']",{'issue': 100}
"['detection', 'buffer']",{'buffer': 100}
"['initial', 'decoder', 'output', 'buffer']",{'buffer': 100}
"['option', 'generation']",{'generation': 100}
"['potential', 'destruction', 'deadlock']",{'deadlock': 100}
"['crash', 'unload']",{'crash': 100}
"['thread', 'nvdec', 'setup', 'object']",{'thread': 100}
"['crash', 'creation', 'decoder']",{'crash': 100}
"['potential', 'unknwon', 'crash', 'entry', 'sample']",{'crash': 100}
"['master', 'issue']",{'issue': 100}
"['mediacodec', 'input', 'buffer']",{'buffer': 100}
"['wrong', 'buffer', 'depth']",{'buffer': 100}
"['improper', 'segment', 'duration', 'template']",{'improper': 100}
"['syntax', 'adapt', 'master', 'buffer']",{'buffer': 100}
"['variable', 'final', 'buffer', 'element']",{'buffer': 100}
"['generation', 'modification', 'segment']",{'generation': 100}
"['crash', 'output', 'mpbox']",{'crash': 100}
"['wrong', 'generation', 'segment', 'single']",{'generation': 100}
"['crash', 'display']",{'crash': 100}
"['mergemerge', 'request', 'jeljeli', 'mediacodecregion', 'android', 'audio', 'buffer']",{'buffer': 100}
"['region', 'buffer', 'audio']",{'buffer': 100}
"['memory', 'generation', 'struct']",{'generation': 100}
"['player', 'playout', 'future', 'algos', 'client', 'buffer']",{'buffer': 100}
"['length', 'sample']",{'length': 100}
"['reading', 'security']",{'Security': 100}
"['security', 'isomedia']",{'Security': 100}
"['mpbox', 'crash']",{'crash': 100}
"['issue', 'primitive']",{'issue': 100}
"['precision', 'clock', 'issue', 'signitifiant']",{'issue': 100}
"['android', 'parameter', 'editor', 'config', 'expose']",{'expose': 100}
"['crash', 'mediacodec']",{'crash': 100}
"['issue', 'eceadfdfcfac']",{'issue': 100}
"['mergemerge', 'request', 'stream', 'crash']",{'crash': 100}
"['stream', 'crash']",{'crash': 100}
"['trace', 'generation']",{'generation': 100}
"['trace', 'generation']",{'generation': 100}
"['trace', 'generation', 'playback']",{'generation': 100}
"['trace', 'generation', 'playback']",{'generation': 100}
"['travis', 'permission']",{'permission': 100}
"['travis', 'permission']",{'permission': 100}
"['travis', 'permission']",{'permission': 100}
"['travis', 'permission']",{'permission': 100}
"['mergenguyen', 'thanh', 'request', 'trung', 'mergesupport', 'pattern', 'encryption']",{'encryption': 100}
"['support', 'pattern', 'encryption']",{'encryption': 100}
"['subsample', 'video', 'encryption']",{'encryption': 100}
"['concurrency', 'downloader']",{'concurren': 90}
"['crash', 'sensor']",{'crash': 100}
"['crash', 'layerd']",{'crash': 100}
"['potential', 'error', 'deadlock']",{'deadlock': 100}
"['issue', 'clang']",{'issue': 100}
"['option', 'stack', 'script']",{'stack': 100}
"['stack', 'tracker']",{'stack': 100}
"['system', 'crypto']",{'crypto': 100}
"['linux', 'memory', 'crash', 'backtrace']",{'crash': 100}
"['crypto', 'resource']",{'crypto': 100}
"['stack', 'linux']",{'stack': 100}
"['selectable', 'stack', 'tracker', 'track']",{'stack': 100}
"['wrong', 'snprintf']",{'Sprintf': 93}
"['wrong', 'snprintf']",{'Sprintf': 93}
"['level', 'expose', 'clientactual', 'client']",{'expose': 100}
"['moviefilemap', 'fmpdemux', 'crash']",{'crash': 100}
"['moviefilemap', 'fmpdemux', 'crash']",{'crash': 100}
"['shutdown', 'potential', 'client', 'crash']",{'crash': 100}
"['issue', 'request', 'templateissue', 'request', 'template']",{'issue': 100}
"['crash', 'container', 'check']",{'crash': 100}
"['timetosample', 'crash']",{'crash': 100}
"['issue', 'android']",{'issue': 100}
"['fedbcnguyen', 'thanh', 'request', 'trung', 'mergeerror', 'return', 'crypt']",{'crypto': 91}
"['error', 'return', 'crypt']",{'crypto': 91}
"['adaptation', 'buffer']",{'buffer': 100}
"['patch', 'requestcross', 'sensitive', 'system']",{'Sensitive': 100}
"['sensitive', 'system']",{'Sensitive': 100}
"['mergememtrack', 'request', 'display', 'stack', 'mergestack', 'memtrack', 'display']",{'stack': 100}
"['stack', 'window', 'filename']",{'stack': 100}
"['crash', 'multi']",{'crash': 100}
"['shaders', 'fallback', 'buffer']",{'buffer': 100}
"['crypt', 'command', 'message', 'explict']",{'crypto': 91}
"['fatal', 'issue', 'system']","{'fatal': 100, 'issue': 100}"
"['crash', 'cleanup']",{'crash': 100}
"['crash', 'cleanup']",{'crash': 100}
"['wrong', 'allocation', 'emulation', 'crash', 'prevention', 'buffer']","{'crash': 100, 'buffer': 100}"
"['github', 'openssl', 'iphone']",{'OpenSSL': 100}
"['wrong', 'allocation', 'emulation', 'crash', 'prevention', 'buffer']","{'crash': 100, 'buffer': 100}"
"['deadlock', 'potential']",{'deadlock': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['bcdabnguyen', 'thanh', 'lowlatency', 'request', 'trung', 'mergecontain', 'buffer']",{'buffer': 100}
"['player', 'value', 'buffer']",{'buffer': 100}
"['ffmpeg', 'issue', 'timestamps', 'dashcast']",{'issue': 100}
"['track', 'mpbox', 'crash']",{'crash': 100}
"['warning', 'crypt', 'encrypt', 'track']",{'crypto': 91}
"['paste', 'crash', 'leadingsupport', 'request']",{'crash': 100}
"['deletion', 'error', 'occurs', 'crash', 'creation', 'terminal']",{'crash': 100}
"['generation', 'script']",{'generation': 100}
"['strdup', 'macos', 'crash']",{'crash': 100}
"['crash', 'error']",{'crash': 100}
"['issue', 'segment']",{'issue': 100}
"['integer', 'period', 'duration']",{'integer': 100}
"['segment', 'crash']",{'crash': 100}
"['segment', 'crash']",{'crash': 100}
"['possible', 'issue', 'identify']",{'issue': 100}
"['warning', 'frame', 'issue']",{'issue': 100}
"['buffer', 'level', 'check']",{'buffer': 100}
"['segment', 'overflow']",{'overflow': 100}
"['crash', 'isobmff']",{'crash': 100}
"['overflow', 'buffer', 'check']","{'overflow': 100, 'buffer': 100}"
"['stack', 'potential']",{'stack': 100}
"['issue', 'context']",{'issue': 100}
"['thread', 'android', 'abffe', 'discussion', 'support', 'bionic']",{'thread': 100}
"['crash', 'composite', 'texture']",{'crash': 100}
"['workaround', 'crash', 'resize']",{'crash': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['crash', 'isobmff']",{'crash': 100}
"['deadlock', 'fullscreen', 'comment', 'workaround', 'mpbox']",{'deadlock': 100}
"['initialization', 'issue', 'headlightlight', 'setting', 'headlight']",{'issue': 100}
"['attribute', 'parse', 'encryption']",{'encryption': 100}
"['option', 'thread', 'android']",{'thread': 100}
"['module', 'bitmap', 'issue', 'video']",{'issue': 100}
"['crash', 'sample', 'description']",{'crash': 100}
"['issue', 'attempt']",{'issue': 100}
"['remote', 'segmenter', 'xlink', 'static', 'duration', 'generation', 'support', 'multiple', 'period']",{'generation': 100}
"['linux', 'import', 'crash']",{'crash': 100}
"['potential', 'reconfig', 'deadlock']",{'deadlock': 100}
"['generation', 'segment']",{'generation': 100}
"['version', 'generation', 'window']",{'generation': 100}
"['instruction', 'debian', 'package', 'generation']",{'generation': 100}
"['potential', 'import', 'validator', 'deadlock', 'activation', 'audiotrunk', 'abafb']",{'deadlock': 100}
"['platform', 'behave', 'issue', 'strduptrunk', 'abafb']",{'issue': 100}
"['warning', 'issue', 'compiltrunk', 'abafb']",{'issue': 100}
"['timeshift', 'buffer', 'handlingtrunk', 'abafb']",{'buffer': 100}
"['crash', 'isobmfftrunk', 'abafb']",{'crash': 100}
"['potential', 'compil', 'bugin', 'regenerate', 'scene', 'buffer', 'querytrunk', 'abafb']",{'buffer': 100}
"['segmenter', 'issue', 'precision', 'fixedtrunk', 'abafb']",{'issue': 100}
"['player', 'speed', 'addon', 'deadlock', 'bunch', 'removal', 'medium', 'client', 'cleanup', 'trailingtrunk', 'abafb']",{'deadlock': 100}
"['strcmp', 'crash', 'elementexampleversion', 'encodingaaxxxtrunk', 'abafb']",{'crash': 100}
"['stream', 'segmenter', 'scalable', 'cleanup', 'crash', 'descriptortrunk', 'abafb']",{'crash': 100}
"['precision', 'addons', 'shaders', 'toggle', 'multiple', 'buffer', 'reassemblytrunk', 'abafb']",{'buffer': 100}
"['dcdae', 'thread', 'discussion', 'nicolas', 'martyanofftrunk', 'abafb']",{'thread': 100}
"['dcdae', 'thread', 'patch', 'segfault', 'discussion', 'nicolas', 'martyanofftrunk', 'abafb']",{'thread': 100}
"['dcdae', 'thread', 'patch', 'discussion', 'module', 'nicolas', 'martyanoff', 'classtrunk', 'abafb']",{'thread': 100}
"['detection', 'dcdae', 'patch', 'thread', 'discussion', 'dashcast', 'nicolas', 'martyanoff', 'version', 'libavtrunk', 'abafb']",{'thread': 100}
"['inactive', 'setup', 'fullscreen', 'movietexture', 'issue', 'windowtrunk', 'abafb']",{'issue': 100}
"['error', 'incorrect', 'return', 'input', 'mpboxtrunk', 'abafb']",{'incorrect': 100}
"['decrypt', 'compatibility', 'encrypt', 'patch', 'adobe', 'group', 'smooth', 'crypto', 'sample', 'supporttrunk', 'abafb']",{'crypto': 100}
"['crash', 'destructiontrunk', 'abafb']",{'crash': 100}
"['delete', 'isobmf', 'crash', 'duration', 'sample', 'retrieval', 'opengltrunk', 'abafb']",{'crash': 100}
"['crash', 'scenetrunk', 'abafb']",{'crash': 100}
"['crash', 'clonetrunk', 'abafb']",{'crash': 100}
"['shutdown', 'potential', 'deadlock', 'rederer', 'replay', 'client', 'audio', 'resynctrunk', 'abafb']",{'deadlock': 100}
"['issue', 'cachetrunk', 'abafb']",{'issue': 100}
"['warning', 'timescale', 'potential', 'crash', 'mediumtrunk', 'abafb']",{'crash': 100}
"['crash', 'investigationtrunk', 'abafb']",{'crash': 100}
"['audio', 'crash', 'mixertrunk', 'abafb']",{'crash': 100}
"['management', 'buffer', 'segmentevent', 'element', 'wheel', 'dispatchimprove', 'example', 'includingtrunk', 'abafb']",{'buffer': 100}
"['crash', 'improvement', 'garbagetrunk', 'abafb']",{'crash': 100}
"['crash', 'stretchertrunk', 'abafb']",{'crash': 100}
"['crash', 'dashcasttrunk', 'abafb']",{'crash': 100}
"['decrypt', 'ismacryp', 'patch', 'module', 'crypt', 'client', 'support', 'mpboxtrunk', 'abafb']",{'crypto': 91}
"['reconfig', 'stereo', 'issue', 'deactivate', 'mixertrunk', 'abafb']",{'issue': 100}
"['crash', 'clock', 'openhevc', 'intensive', 'indicatedtrunk', 'abafb']",{'crash': 100}
"['crash', 'giventrunk', 'abafb']",{'crash': 100}
"['incorrect', 'codec', 'defaulttrunk', 'abafb']",{'incorrect': 100}
"['redbull', 'addingtrack', 'buffer', 'management', 'restructuringmanagment', 'buffer', 'addedinterface', 'player', 'improvederror', 'webvtt', 'right', 'solution', 'foldertrunk', 'abafb']",{'buffer': 100}
"['stream', 'playback', 'webvtt', 'crash', 'quittingtrunk', 'abafb']",{'crash': 100}
"['installers', 'webvtt', 'generation', 'supporttrunk', 'abafb']",{'generation': 100}
"['issue', 'android', 'nexustrunk', 'abafb']",{'issue': 100}
"['memory', 'generation', 'fragment', 'dashcasttrunk', 'abafb']",{'generation': 100}
"['issue', 'frameratetrunk', 'abafb']",{'issue': 100}
"['catch', 'thread', 'exceptiontrunk', 'abafb']",{'thread': 100}
"['wrong', 'crash', 'entrytrunk', 'abafb']",{'crash': 100}
"['crash', 'inserttrunk', 'abafb']",{'crash': 100}
"['output', 'integer', 'fractionaltrunk', 'abafb']",{'integer': 100}
"['shiftchange', 'synch', 'mpboxtrunk', 'abafb']",{'synch': 100}
"['openhevc', 'thread', 'defaulttrunk', 'abafb']",{'thread': 100}
"['deadlock', 'session', 'depacketizer', 'filler', 'fixedtrunk', 'abafb']",{'deadlock': 100}
"['warning', 'issue', 'project', 'windowtrunk', 'abafb']",{'issue': 100}
"['warning', 'webvtt', 'gdiplus', 'crash', 'loadingtrunk', 'abafb']",{'crash': 100}
"['generation', 'errortrunk', 'abafb']",{'generation': 100}
"['issue', 'xmlnstrunk', 'abafb']",{'issue': 100}
"['crash', 'exportingtrunk', 'abafb']",{'crash': 100}
"['generation', 'codec', 'fixedtrunk', 'abafb']",{'generation': 100}
"['compilation', 'issue', 'fixingtrunk', 'abafb']",{'issue': 100}
"['different', 'downloader', 'crash', 'audio', 'concatenation', 'scene', 'referencedtrunk', 'abafb']",{'crash': 100}
"['crash', 'basictrunk', 'abafb']",{'crash': 100}
"['crash', 'namespacetrunk', 'abafb']",{'crash': 100}
"['compilation', 'issue', 'fixedtrunk', 'abafb']",{'issue': 100}
"['warning', 'generation', 'fixedtrunk', 'abafb']",{'generation': 100}
"['option', 'mpbox', 'buffer', 'isobmf', 'writingtrunk', 'abafb']",{'buffer': 100}
"['dasher', 'installers', 'number', 'crash', 'versiontrunk', 'abafb']",{'crash': 100}
"['generation', 'context', 'adaptationset', 'singletrunk', 'abafb']",{'generation': 100}
"['generation', 'contexttrunk', 'abafb']",{'generation': 100}
"['sequence', 'compil', 'commits', 'previous', 'generation', 'issue', 'introducedtrunk', 'abafb']","{'generation': 100, 'issue': 100}"
"['bouqueau', 'crash', 'askingtrunk', 'abafb']",{'crash': 100}
"['potential', 'overflow', 'buffertrunk', 'abafb']",{'overflow': 100}
"['potential', 'access', 'crash', 'writetrunk', 'abafb']",{'crash': 100}
"['issue', 'fixedtrunk', 'abafb']",{'issue': 100}
"['crash', 'conformanttrunk', 'abafb']",{'crash': 100}
"['event', 'potential', 'crash', 'filtertrunk', 'abafb']",{'crash': 100}
"['bouqueau', 'issue', 'multipletrunk', 'abafb']",{'issue': 100}
"['software', 'integer', 'ratio', 'fixedtrunk', 'abafb']",{'integer': 100}
"['generation', 'fixedtrunk', 'abafb']",{'generation': 100}
"['potential', 'deadlock', 'session', 'closingtrunk', 'abafb']",{'deadlock': 100}
"['raceconcurrency', 'download', 'scene', 'trouble', 'crash', 'asserts', 'message', 'system', 'debugtrunk', 'abafb']",{'crash': 100}
