message,fuzzy
"['value', 'issue', 'object']",{'issue': 100}
"['response', 'worker', 'support', 'asyncresolve', 'method', 'worker', 'return', 'thread', 'broker']",{'thread': 100}
"['expose', 'debug']",{'expose': 100}
"['worker', 'message', 'charge', 'thread', 'brokermethod', 'broker', 'worker', 'message', 'method', 'worker', 'callback', 'return', 'valueallows', 'worker', 'typical', 'callback', 'pattern', 'function', 'async']",{'thread': 100}
"['callbackerror', 'issue', 'problem', 'network']",{'issue': 100}
"['leaflet', 'issue', 'layer', 'removal']",{'issue': 100}
"['default', 'focal', 'length', 'perspective', 'camera']",{'length': 100}
"['texture', 'generation', 'builder', 'geometry']",{'generation': 100}
"['thread', 'initialization']",{'thread': 100}
"['finish', 'method', 'vertex', 'geometry', 'layout', 'buffer', 'vertex', 'layout', 'array', 'vertex', 'layout', 'separatepointerbuffer', 'final', 'allocates', 'glvertexdatacomplete', 'construction', 'vertex']",{'buffer': 100}
"['expose', 'method']",{'expose': 100}
"['focal', 'length', 'range', 'scene']",{'length': 100}
"['makefile', 'esify', 'generation', 'transform', 'browserify', 'depedencies', 'dependency']",{'generation': 100}
"['buffer', 'coord']",{'buffer': 100}
"['buffer', 'selection']",{'buffer': 100}
"['label', 'overflow']",{'overflow': 100}
"['object', 'vertex', 'layoutlayout', 'vertex', 'differentatrributes', 'support', 'includedinclude', 'extra', 'example', 'attributerender', 'presentaddress', 'issue', 'attribute', 'believeerror']",{'issue': 100}
"['shader', 'injection']",{'injection': 100}
"['worker', 'selection', 'alpha', 'thread', 'appropriatecolor', 'channel', 'selection']",{'thread': 100}
"['alternative', 'color', 'selectionfloat', 'color', 'support', 'switchwaste', 'buffer', 'float', 'space']",{'buffer': 100}
"['entry', 'generation', 'selection']",{'generation': 100}
"['minimum', 'thread', 'worker']",{'thread': 100}
"['streamline', 'thread', 'worker', 'exchange']",{'thread': 100}
"['multiple', 'program', 'buffer', 'alternate', 'vertex', 'layout']",{'buffer': 100}
"['texcoord', 'generation']",{'generation': 100}
"['multiple', 'transition', 'continuingrender', 'unique', 'combinationgeojson', 'logic', 'source', 'geometry', 'constructionvertex', 'buffer', 'layoutfragment', 'program', 'vertex', 'shaders']",{'buffer': 100}
"['injection', 'wrapping', 'boolean']",{'injection': 100}
"['model', 'issue', 'precision', 'transforms', 'vertex', 'point', 'shader', 'operation', 'centerposition', 'adjustment', 'coords', 'special', 'separate', 'vertex', 'center', 'issue', 'precision']",{'issue': 100}
"['incomplete', 'buffer', 'solution', 'catch', 'geometry', 'viewport']",{'buffer': 100}
"['logic', 'miter', 'element', 'length', 'vector']",{'length': 100}
"['retina', 'density', 'renderer', 'support', 'displaypixel', 'issue', 'height', 'renderable', 'gutter', 'multiple', 'small', 'width']",{'issue': 100}
"['buffer', 'vextex', 'layout', 'structure']",{'buffer': 100}
"['buffer', 'parse', 'array', 'vertex', 'config', 'layout']",{'buffer': 100}
"['fractional', 'supportsince', 'integer', 'leaflet', 'relativelevel', 'speed', 'integer']",{'integer': 100}
