message,fuzzy
"['yesod', 'detection', 'query', 'exists', 'directoryenvironment', 'stack']",{'stack': 100}
"['mergestack', 'request', 'travis', 'yesodwebtravis', 'stack']",{'stack': 100}
"['switch', 'stack', 'cabal', 'travis', 'error']",{'stack': 100}
"['badabaa', 'daffccmerge', 'davecturner', 'issue', 'requestupdate']",{'issue': 100}
"['googleemail', 'permission', 'message', 'error']",{'permission': 100}
"['stack', 'resolver']",{'stack': 100}
"['efbbfmerge', 'davecturner', 'issue', 'requestneverexpires']",{'issue': 100}
"['mergeprofile', 'request', 'yesodweb', 'yesod', 'googlegoogle', 'yesod', 'profile', 'permission']",{'permission': 100}
"['favor', 'deprecate', 'stack', 'yesod']",{'stack': 100}
"['mergemerge', 'master', 'hritchie', 'requestrefer', 'stack']",{'stack': 100}
"['changeremove', 'cabal', 'instructiondirect', 'stack']",{'stack': 100}
"['ebfaastack', 'request', 'chreekat', 'keteryesod', 'keter', 'stack']",{'stack': 100}
"['exists', 'stack']",{'stack': 100}
"['stack', 'support', 'yesod', 'devel']",{'stack': 100}
"['option', 'injection', 'restore', 'default']",{'injection': 100}
"['token', 'generation', 'efficientgenerator', 'system', 'entropy', 'cacherandom']","{'generation': 100, 'entropy': 100}"
"['expose', 'yesod', 'route']",{'expose': 100}
"['exposure', 'module', 'typecache']",{'Exposure': 100}
"['mergemerge', 'master', 'jcristovao', 'requestfield', 'convertfield', 'function', 'generation']",{'generation': 100}
"['field', 'convertfield', 'function', 'generation']",{'generation': 100}
"['developer', 'rtsopts', 'yesod', 'grantstack', 'overflow', 'suffer', 'development', 'yesod', 'space', 'project']",{'overflow': 100}
"['expose', 'function']",{'expose': 100}
"['multiple', 'process', 'thread']",{'thread': 100}
"['badddmerge', 'master', 'vincenthz', 'requestinstead', 'const', 'crypto', 'byteable', 'equality']",{'crypto': 100}
"['const', 'crypto', 'byteable', 'equality']",{'crypto': 100}
"['mergemerge', 'master', 'vincenthz', 'requestfavor', 'simpler', 'cryptohash', 'crypto', 'conduit']",{'crypto': 100}
"['favor', 'simpler', 'cryptohash', 'crypto', 'conduit']",{'crypto': 100}
"['whenever', 'response', 'length', 'content']",{'length': 100}
"['security', 'warning']",{'Security': 100}
"['refreshindentation', 'issue']",{'issue': 100}
"['pubkey', 'crypto']",{'crypto': 100}
"['yesodexample', 'expose']",{'expose': 100}
"['generic', 'yesod', 'instance', 'generation', 'dispatch']",{'generation': 100}
"['expiration', 'session', 'cache', 'helloworld', 'benchmarkhelloworldparseroutes', 'helloworld', 'mkyesodhomerinstance', 'helloworld', 'const', 'returnworld', 'gethomer', 'repplain', 'tocontent', 'return', 'httperf', 'benchmarkenvironmentwithout', 'yesod', 'vanilla', 'nosessionvanilla', 'yesod', 'session', 'leanerputtime', 'implementation', 'gettimefaster', 'sessionresult', 'performancetestingclient', 'server', 'localhost', 'httperfbufferconnsburst', 'length', 'session', 'cookieresultvanilla', 'nosessionvanilla', 'sessionfaster', 'sessionfaster', 'benchmark', 'loadingcommit', 'performancetestingclient', 'server', 'localhost', 'httperfbufferconnsburst', 'lengthresultvanilla', 'nosessionvanilla', 'sessionfaster', 'sessionfaster', 'benchmarkfaster', 'session', 'vanilla', 'puttimefaster', 'negligible', 'performanceincrease', 'session']",{'length': 100}
"['eventsource', 'incorrect']",{'incorrect': 100}
"['platform', 'package', 'yesod', 'blacklist']",{'blacklist': 100}
"['source', 'issue', 'yesodweb', 'yesod']",{'issue': 100}
"['withresponse', 'expose', 'yesod']",{'expose': 100}
"['mergemerge', 'master', 'coreyoconnor', 'requestsubsites', 'parameter', 'compile', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'paronsson', 'requestsetcookie', 'issue', 'available', 'function']",{'issue': 100}
"['generalize', 'formtoaform', 'issue']",{'issue': 100}
"['loggeryesodweb', 'yesod', 'solves', 'issue']",{'issue': 100}
"['conduit', 'crypto', 'compile']",{'crypto': 100}
"['conduit', 'crypto', 'hashfile']",{'crypto': 100}
"['conduit', 'crypto']",{'crypto': 100}
"['expose', 'module', 'dependency']",{'expose': 100}
"['query', 'publicfiles', 'expose', 'stringfaster']",{'expose': 100}
"['logger', 'thread', 'simple', 'channel']",{'thread': 100}
"['crash', 'yesod']",{'crash': 100}
"['session', 'remotehost', 'issue']",{'issue': 100}
"['field', 'length', 'content']",{'length': 100}
"['number', 'expose', 'warning']",{'expose': 100}
"['staticfiles', 'blacklist', 'whitelist']",{'blacklist': 100}
"['supportwhole', 'bunch', 'polymorphismfieldinfos', 'expose', 'approach', 'monad', 'allowswithout', 'fieldinfos', 'location']",{'expose': 100}
"['resource', 'integer']",{'integer': 100}
"['method', 'insensitive', 'override']",{'Sensitive': 90}
