message,fuzzy
"['length', 'error', 'icmpvndoptdnssl', 'computingicmpvndoptdnssl']",{'length': 100}
"['mergescapy', 'option', 'gvaladon', 'issue', 'search', 'request', 'supporticmpvndoptdnssl']",{'issue': 100}
"['mergescapy', 'gvaladon', 'patch', 'issue', 'requestrequest', 'netfow', 'support']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'patch', 'issue', 'requestrequest', 'patch', 'issue']",{'issue': 100}
"['pierre', 'comment', 'smallbranch', 'issue']",{'issue': 100}
"['mergescapy', 'request', 'protocol', 'checksum', 'issue', 'cisco']",{'issue': 100}
"['solution', 'protocol', 'initial', 'checksum', 'issue', 'cisco', 'routinebranch']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestsupport']",{'issue': 100}
"['supportbranch', 'issue']",{'issue': 100}
"['closebranch', 'issue']",{'issue': 100}
"['xffff', 'checksumbranch', 'issue']",{'issue': 100}
"['valid', 'wrpcap', 'creates', 'empty', 'calledbranch', 'issue']",{'issue': 100}
"['possible', 'writeyoeld', 'thanks', 'reportingbranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'request', 'supportsupport', 'enhance']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestpreliminary', 'support']",{'issue': 100}
"['comment', 'pierrebranch', 'issue']",{'issue': 100}
"['preliminary', 'supportbranch', 'issue']",{'issue': 100}
"['preliminary', 'supportbranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'request', 'support', 'radiusgreat', 'regression', 'possiblepatch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['float', 'tcpreplay', 'paremtersbranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'kfreebsd', 'patch', 'debian', 'issue', 'requestfreebsd']",{'issue': 100}
"['issue', 'closebranch', 'issueextra']",{'issue': 100}
"['patch', 'applybranch', 'issue']",{'issue': 100}
"['reportbranch', 'issue']",{'issue': 100}
"['reportbranch', 'issue']",{'issue': 100}
"['comprehension', 'compatibility', 'pythonbranch', 'issue']",{'issue': 100}
"['dictionary', 'fieldamongbranch', 'issue']",{'issue': 100}
"['insanebranch', 'issue']",{'issue': 100}
"['packet', 'featurebranch', 'issue']",{'issue': 100}
"['introduce', 'field', 'value', 'track', 'mechanism', 'cache', 'mutablecontent', 'field', 'value', 'valueexamplebranch', 'issue']",{'issue': 100}
"['issue', 'workaround', 'uselessbranch', 'issue']",{'issue': 100}
"['dnsrrcountfield', 'attribute', 'removecounter', 'dnsrrcountfield', 'dnsrrfield', 'fieldbranch', 'issue']",{'issue': 100}
"['value', 'overwrittenbranch', 'issue']",{'issue': 100}
"['attribute', 'packet', 'iteratingattribute', 'packet', 'iteratingissue', 'representation', 'packet', 'commitbranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'request']",{'issue': 100}
"['dissectorfieldaccepts', 'length', 'boundbetter', 'enumfields', 'fieldlistfield', 'supportconditional', 'field', 'checksum', 'fletcher', 'functionmessage', 'exception', 'timestamp', 'tracechange', 'readable', 'address']",{'length': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['mergescapy', 'request', 'issuefield', 'default', 'value', 'issue']",{'issue': 100}
"['field', 'default', 'value', 'issue', 'ethernetbranch', 'issue']",{'issue': 100}
"['convertinginstead', 'buffer', 'return', 'instance', 'pcapy']",{'buffer': 100}
"['daabascapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['support', 'ipythonbranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'request', 'ipoption', 'class', 'rypeck']",{'issue': 100}
"['mergescapy', 'gvaladon', 'erratum', 'issue', 'requesticmpvmldone']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['icmpvmlquery', 'field', 'header', 'icmpvmlreport', 'twicebranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestrecursion', 'field', 'space', 'control', 'michaelharo']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestvalid', 'variable', 'contains', 'ensure', 'address']",{'issue': 100}
"['issuebranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestissue']",{'issue': 100}
"['ipsec', 'length', 'multiple', 'beginningipsec']",{'length': 100}
"['referencebranch', 'issue']",{'issue': 100}
"['alias', 'carlos', 'rodrigues', 'equivalentbranch', 'issue']",{'issue': 100}
"['implementation', 'layer', 'ipsecimplementation', 'layer', 'patch', 'layer', 'module', 'scapyencryption', 'order', 'decryption', 'supportpycrypto', 'libraryalgorithmalmost', 'suite', 'complete', 'foundlaunchedscapy', 'layer', 'utscapyrobin', 'jarry', 'signedipsec']",{'encryption': 90}
"['cache', 'update', 'globalbranch', 'issue']",{'issue': 100}
"['supportbranch', 'issue']",{'issue': 100}
"['descriptor', 'packet', 'closebranch', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestmobile', 'wrong', 'definition', 'message']",{'issue': 100}
"['reservedbranch', 'issue']",{'issue': 100}
"['reply', 'packet', 'usingbranch', 'issue']",{'issue': 100}
"['support', 'partialbranch', 'issue']",{'issue': 100}
"['valid', 'variable', 'contains', 'ensure', 'addressbranch', 'issue']",{'issue': 100}
"['encapsulatedbranch', 'issue']",{'issue': 100}
"['fieldbranch', 'issue']",{'issue': 100}
"['pierre', 'commentbranch', 'issue']",{'issue': 100}
"['indentation', 'fixingbranch', 'issue']",{'issue': 100}
"['patch', 'issue', 'requestcookedlinux', 'registration', 'order', 'layer']",{'issue': 100}
"['cookedlinux', 'registration', 'order', 'layercookedlinux', 'linktypeissuebranch', 'issue']",{'issue': 100}
"['return', 'local', 'outout', 'addressbranch', 'issue']",{'issue': 100}
"['issuebranch', 'issue']",{'issue': 100}
"['ioerror', 'catch', 'exceptionbranch', 'issue']",{'issue': 100}
"['exact', 'attribute', 'packetcache', 'capturedexists', 'field', 'valuepacket', 'operationbranch', 'issue']",{'issue': 100}
"['mergescapy', 'request', 'mergeddocumentation', 'update', 'issue']",{'issue': 100}
"['documentation', 'comment', 'update', 'issue']",{'issue': 100}
"['dbfbde', 'mergescapy', 'gvaladon', 'issue', 'requestproduce', 'warning', 'packet', 'deprecation', 'issue']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestcommand', 'sendpfast', 'issue', 'python']",{'issue': 100}
"['mergescapy', 'gvaladon', 'issue', 'requestsource', 'issue']",{'issue': 100}
"['befefa', 'mergescapy', 'gvaladon', 'issue', 'requestcheck', 'issue', 'lenght']",{'issue': 100}
"['import', 'missingbranch', 'issue']",{'issue': 100}
"['thant', 'warning', 'payloadbranch', 'issue']",{'issue': 100}
"['warning', 'packet', 'deprecation', 'issuebranch', 'issue']",{'issue': 100}
"['source', 'issuebranch', 'issue']",{'issue': 100}
"['mergescapy', 'request', 'gvaladon', 'mergederror', 'class', 'packet', 'issue']",{'issue': 100}
"['lenght', 'issue', 'hecksbranch', 'issue']",{'issue': 100}
"['error', 'class', 'packet', 'issue']",{'issue': 100}
"['issue', 'inconsistent']",{'issue': 100}
"['template', 'return', 'randip', 'present', 'invalid', 'issue', 'address']",{'issue': 100}
"['backtraces', 'entry', 'packet', 'issue', 'srcaddr', 'route']",{'issue': 100}
"['length', 'contrig', 'cache', 'calculation']",{'length': 100}
"['length', 'ticket', 'calculation']",{'length': 100}
"['import', 'thread']",{'thread': 100}
"['window', 'issue']",{'issue': 100}
"['crypto', 'scapy']",{'crypto': 100}
"['rmkml', 'import', 'thanks', 'issue']",{'issue': 100}
"['automaton', 'tracebacks', 'exception', 'thread']",{'thread': 100}
"['minor', 'issue']",{'issue': 100}
"['ticket', 'defragmentation', 'issue', 'defragment', 'defragdefragment', 'packet', 'missingdefragment', 'problem', 'defragplace', 'defragment', 'packet', 'defragmentedlatest', 'original', 'fragmentplace', 'fragment']",{'issue': 100}
"['scapy', 'injection']",{'injection': 100}
"['crash', 'ether', 'resolver']",{'crash': 100}
"['blksize', 'recognition', 'option', 'insensitive']",{'Sensitive': 90}
"['buffer', 'reception', 'socket', 'conditionfilter', 'buffer', 'reception', 'settingcondition']",{'buffer': 100}
"['takingfieldlistfieldparameter', 'length', 'providedshift']",{'length': 100}
"['actual', 'field', 'length', 'return', 'fixedknown']",{'length': 100}
"['warning', 'parameterlength', 'method', 'length', 'return']",{'length': 100}
"['packetlistfield', 'length', 'fiekd', 'whosepacketlistfield']",{'length': 100}
"['calculation', 'length', 'bowie']",{'length': 100}
"['macos', 'freebsd', 'manpage', 'arround', 'issue', 'workedactive', 'problem']",{'issue': 100}
"['biocimmediate', 'issue', 'behaviour', 'optionquicker', 'default']",{'issue': 100}
"['display', 'sprintf', 'small', 'simplification', 'thanksconditionnal', 'statement']",{'Sprintf': 100}
"['nbareil', 'bareil', 'warning', 'futurebareil', 'field', 'bitfield', 'length', 'nbareil', 'arbitraryprotocol', 'bareil', 'nbareil']",{'length': 100}
"['checkipsrc', 'error', 'stack', 'checkipid', 'optiondefault', 'muahahahah', 'sourcesummary', 'tweakeddefault', 'destination', 'sourcehexcap', 'paste', 'present', 'function', 'result']",{'stack': 100}
"['equivalent', 'becomeshastype', 'method', 'haslayer', 'packet', 'renamedmethod', 'packet', 'getlayer', 'addedfield', 'detection', 'length', 'layerpacket', 'fragment', 'addedoutput', 'report', 'latex', 'machine']",{'length': 100}
"['attribute', 'regression', 'field', 'sprintf', 'packet']",{'Sprintf': 100}
"['issue', 'imbricationdocumentationcommand']",{'issue': 100}
"['field', 'sprintf', 'classic', 'format', 'substitution', 'layer', 'numberlayer', 'special', 'upper', 'creation']",{'Sprintf': 100}
