message,fuzzy
"['space', 'python', 'installingredmine', 'issue', 'relatedissue']",{'issue': 100}
"['behavior', 'duplicate', 'detectpriority', 'signature', 'introduce', 'classtype', 'followpriority', 'duplicate', 'detect', 'instancepriority', 'issue', 'warning']",{'issue': 100}
"['integer', 'detect', 'configuredifferent', 'program', 'integerinteger', 'layer']",{'integer': 100}
"['global', 'counter', 'configglobal', 'warning', 'config', 'warning', 'configlegacystats', 'socket', 'issue', 'clearer', 'counter', 'warning', 'disabledcommandinclude', 'warning']",{'issue': 100}
"['issue', 'decode']",{'issue': 100}
"['reset', 'buffer', 'custom', 'loggingcustom', 'membufferresetavoids', 'duplicate']",{'buffer': 100}
"['stream', 'layer', 'depth', 'filestorestream', 'value', 'storedrequest', 'response', 'underflow', 'computation', 'chunk']",{'underflow': 100}
"['thread', 'bridge']",{'thread': 100}
"['packet', 'response', 'streamredmine', 'issue', 'relatedissue']",{'issue': 100}
"['suricata', 'expose', 'global', 'system']",{'expose': 100}
"['command', 'ensure', 'length']",{'length': 100}
"['program', 'clangpossible', 'program', 'generatesuricata', 'simplifiesprogram', 'correctimplement', 'issue']",{'issue': 100}
"['format', 'netmap', 'warning', 'truncation', 'suppresssourcesource', 'function', 'netmapopenwerror', 'output', 'error', 'format', 'region', 'truncation', 'directivedevname', 'sizeof', 'snprintf', 'netmapoptstr', 'strlensnprintf', 'output', 'source', 'destination', 'assumingdevname', 'sizeof', 'snprintf', 'netmapoptstr', 'strlenwerror', 'output', 'error', 'format', 'region', 'truncation', 'directivedevname', 'sizeof', 'snprintf', 'netmapoptstr', 'strlensnprintf', 'output', 'source', 'destination', 'assumingdevname', 'sizeof', 'snprintf', 'netmapoptstr', 'strlenwerror', 'snprintf', 'output', 'error', 'source', 'format', 'truncation', 'characterdevname', 'sizeof', 'snprintfsnprintf', 'output', 'source', 'destination', 'assumingdevname', 'sizeof', 'snprintfoptstr', 'warning', 'errortruncation', 'wformat']",{'Sprintf': 93}
"['device', 'length', 'check', 'duplicate', 'removehandle', 'shorten']",{'length': 100}
"['macro', 'refactor', 'buffer', 'output']",{'buffer': 100}
"['decode', 'length', 'track']",{'length': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['format', 'integer', 'warning', 'string']",{'integer': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'bufferinspect', 'buffer', 'sticky']",{'buffer': 100}
"['mingw', 'compile', 'erroravoid', 'declarefunction', 'scutctimewerror', 'function', 'declaration', 'error', 'implicitreturn', 'resultfunction', 'struct', 'integer', 'pointer', 'warning', 'conversion', 'returnreturn', 'resultfunction', 'sclocaltimewerror', 'function', 'declaration', 'error', 'implicitinteger', 'pointer', 'warning', 'warning', 'errorticket']",{'integer': 100}
"['storage', 'counter', 'issue', 'synchronizationpacket', 'alreadycounter', 'accountedsuricata', 'issue', 'counter', 'invalid', 'changeavoid', 'structure', 'integerlimit', 'bypassusage', 'memory']",{'issue': 100}
"['thread', 'cleanup']",{'thread': 100}
"['thread', 'timeout', 'improvethread', 'safety']",{'thread': 100}
"['wakeup', 'thread']",{'thread': 100}
"['format', 'integer', 'warning', 'string']",{'integer': 100}
"['function', 'expose']",{'expose': 100}
"['thread', 'function']",{'thread': 100}
"['thread', 'introduce', 'simpler']",{'thread': 100}
"['thread', 'cleanup']",{'thread': 100}
"['check', 'packet', 'timeoutcapture', 'thread', 'packet', 'managerthreadvars', 'mechanism', 'packetinjects', 'engine', 'managerworkercapture', 'couldwould', 'packet', 'loggedenginecould', 'replay', 'likely', 'scenario', 'happendelay', 'traffic']",{'thread': 100}
"['return', 'packetpool', 'stack', 'earlierreturn', 'stack', 'packet', 'waitingevery', 'return', 'stackconsider', 'pending', 'packetleast', 'flush', 'packetrequires', 'manager']",{'stack': 100}
"['jasgethash', 'functionjasgethash', 'return', 'buffer', 'contentexamplefunctionlocalprotocolreturnfunction', 'setupsclogpath', 'filenameassertfunctionjasgethashreturnwriteflushfunction']",{'buffer': 100}
"['unittests', 'detect', 'issuer']",{'issue': 91}
"['loggingdisable', 'network', 'issue', 'excessiveexperience', 'processing', 'packet']",{'issue': 100}
"['filestoretransfer', 'insteadjansson', 'ownership', 'integer', 'objectredmine', 'issueissue']",{'integer': 100}
"['inspect', 'detect', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'bufferinspect', 'buffer', 'sticky']",{'buffer': 100}
"['thread', 'detect']",{'thread': 100}
"['underflow', 'integerunderflow', 'panic', 'readdirplussirko']",{'underflow': 100}
"['length', 'verifyprotocol', 'parsingredmine', 'issueissue']",{'length': 100}
"['buffer', 'length', 'check', 'headercheck', 'peakingpacketredmine', 'issueissue']","{'buffer': 100, 'length': 100}"
"['length', 'update', 'parans', 'causeddecodeethernetredmine', 'issueissue']",{'length': 100}
"['issue', 'banner', 'overflowsirko']",{'issue': 100}
"['update', 'documentation', 'buffer', 'stickyuserguide', 'update', 'changesetkeywords']",{'buffer': 100}
"['usage', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'bufferbuffer', 'patch', 'option', 'namedsignature', 'bufferreturnsticky', 'buffer', 'access', 'script']",{'buffer': 100}
"['reset', 'command', 'chunk', 'length']",{'length': 100}
"['issue', 'suricatactl', 'pylintsupport', 'regress', 'python', 'pylintrefactors', 'followingsemicolon', 'unnecessarywhitespace', 'trailinganomalous', 'backslash', 'stringconform', 'style', 'variablereturn', 'unnecessaryfunction', 'format', 'parameter', 'argument', 'specify', 'importstatement', 'function', 'return', 'variableconform', 'method', 'style', 'namingfunction', 'method']",{'issue': 100}
"['crash', 'stream', 'handlecrash', 'memory', 'condition', 'memcap', 'happenstream', 'inlinecrash', 'packetbuffer', 'packet', 'stream', 'block', 'earliercurrent', 'memory', 'limit', 'blocklater', 'stream', 'pipeline', 'inlinefunction', 'inspection', 'inlinecurrent', 'stream', 'stream', 'packetconsider', 'possibility', 'stream', 'blockright', 'search', 'extra', 'blockcorrupt', 'result', 'check', 'patchlookup', 'packet', 'payload', 'simplyproduce']",{'crash': 100}
"['buffer', 'search', 'stream', 'blockfunction', 'wrong', 'block', 'return']",{'buffer': 100}
"['issue', 'buffer', 'stream', 'streamingusage']","{'issue': 100, 'buffer': 100}"
"['thread', 'shutdown']",{'thread': 100}
"['sleep', 'thread', 'common', 'macro', 'header']",{'thread': 100}
"['support', 'buffer', 'engine', 'analysissupport', 'buffer']",{'buffer': 100}
"['stack', 'conversion', 'buffer', 'string']","{'stack': 100, 'buffer': 100}"
"['suite', 'length', 'cipher', 'layer', 'check', 'divisiblesuite', 'length', 'cipher']","{'length': 100, 'cipher': 100}"
"['event', 'issue', 'stream', 'wrongstream', 'point', 'system', 'floodingticket']",{'issue': 100}
"['issue', 'suricatasc', 'pylintsupport', 'regress', 'python', 'pylintrefactors', 'space', 'requiredassignment', 'keyword', 'argument', 'spaceparens', 'keyword', 'unnecessarysemicolon', 'method', 'class', 'exceptionstatement', 'socket', 'attribute']",{'issue': 100}
"['issue', 'python', 'error', 'unicode', 'generation', 'script', 'python', 'readingunicode', 'python', 'handleredmine', 'issueissue']","{'issue': 100, 'generation': 100}"
"['optionprovides', 'libmagic', 'enabledisable', 'libmagic', 'enableval', 'issue', 'enableval', 'optionissuefabrice']",{'issue': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'bufferversion', 'buffer', 'sticky', 'content']",{'buffer': 100}
"['keyword', 'detect', 'sticky', 'buffer']",{'buffer': 100}
"['keyword', 'detect', 'sticky', 'buffer']",{'buffer': 100}
"['keyword', 'detect', 'sticky', 'buffer']",{'buffer': 100}
"['keyword', 'detect', 'sticky', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['keyword', 'detect', 'sticky', 'buffer']",{'buffer': 100}
"['keyword', 'detect', 'sticky', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['detect', 'sticky', 'buffer']",{'buffer': 100}
"['implementation', 'synchonize', 'tpacketconsider', 'thread', 'timestamp', 'leadingthread', 'synchronization']",{'thread': 100}
"['crash', 'startup', 'detect', 'malformeddetect', 'enginevalue', 'customgroup', 'toclientgroup', 'toserver']",{'crash': 100}
"['buffer', 'error', 'sticky', 'parse', 'detect']",{'buffer': 100}
"['buffer', 'inspect', 'detectbuffer', 'inspect', 'single', 'optimize', 'loopingcleaningcontext', 'inspectedfirst', 'inspect', 'cleanup', 'optimize', 'multibuffer', 'inspect', 'single', 'track', 'multiwithin', 'buffer', 'inspect']",{'buffer': 100}
"['warning', 'deadcode', 'detect', 'suppress', 'coveritybuild', 'issue', 'suppress', 'relies']",{'issue': 100}
"['message', 'errorparser', 'error', 'layer', 'takingcontinue', 'layerthough', 'errorparser', 'wouldwould', 'errorwould', 'dereference', 'setting', 'errorparser', 'issue', 'state', 'refusereturn', 'futher', 'process', 'errorparser', 'layer', 'errorerror']",{'issue': 100}
"['default', 'runmode', 'workerbetter', 'thread', 'default', 'workerperforms']",{'thread': 100}
"['thread', 'pfringthread']",{'thread': 100}
"['logic', 'buffer', 'validation']",{'buffer': 100}
"['memleak', 'issue', 'potential', 'suppress', 'coverity']",{'issue': 100}
"['layer', 'length', 'extensionfunction', 'length', 'lengthempty', 'decode']",{'length': 100}
"['thread', 'counter', 'stream', 'wrong', 'eventfirst', 'event', 'wrongincrementedfirst', 'determines', 'packet', 'wrongthread']",{'thread': 100}
"['windivert', 'issue', 'whitespace']",{'issue': 100}
"['length', 'layer', 'unnecessary', 'check', 'removelength', 'empty', 'check', 'extensioncheck']",{'length': 100}
"['detect', 'buffer', 'setupdetect', 'setuplayer', 'obsoletes', 'setup']",{'buffer': 100}
"['function', 'template', 'buffer', 'layerfunction', 'request', 'response']",{'buffer': 100}
"['check', 'option', 'length', 'accessingbound', 'index', 'preventredmine', 'issueissue']",{'length': 100}
"['issue', 'detect', 'alertirrelevant', 'progress', 'updatedsignature', 'multiple', 'version', 'containdifferent', 'progress', 'registeredsignature', 'clearlyconsider', 'value', 'progress']",{'issue': 100}
"['issue', 'inspection', 'detect', 'alertengine', 'track']",{'issue': 100}
"['handler', 'decode', 'pktlensignature', 'decode', 'increase', 'handlersuricata', 'necessarydefault', 'interfaceseveral', 'packet', 'primitive', 'parameter', 'packet', 'possible', 'decodeipvxinteger', 'overflow']",{'overflow': 100}
"['confnodecurrenlty', 'wrapper', 'expose', 'confnode']",{'expose': 100}
"['kerberos', 'crypto', 'rename']",{'crypto': 100}
"['detect', 'length', 'bufferdifference', 'buffer', 'length', 'passedbuffer', 'content', 'buflencause', 'variable', 'misdetection', 'passedbufferlen', 'multiple', 'whenevervariable', 'issue', 'buflen', 'solvescause', 'issue']","{'length': 100, 'buffer': 100, 'issue': 100}"
"['expose', 'decode', 'struct']",{'expose': 100}
"['thread', 'deinit', 'detect', 'engine']",{'thread': 100}
"['small', 'issue', 'libevent', 'check', 'configure']",{'issue': 100}
"['possibility', 'macro', 'overflow']",{'overflow': 100}
"['layeravoid', 'buffer', 'nullify']",{'buffer': 100}
"['function', 'expose']",{'expose': 100}
"['improvecould', 'tracker', 'underflow', 'record', 'skippingparsingcalculation']",{'underflow': 100}
"['function', 'jagethashreturn', 'jagethash', 'buffer', 'contentexamplefunctionlocalprotocolreturnfunction', 'setupsclogpath', 'filenameassertfunctionjagethashreturnwriteflushfunction', 'useless', 'example']",{'buffer': 100}
"['jansson', 'expose']",{'expose': 100}
"['account', 'issue', 'clang', 'target', 'includeprepares', 'patch', 'clang', 'targetclang', 'compilertarget', 'usingfatal', 'errorclang', 'target', 'henceinclude', 'attemptdefinedincludeendifdefinedincludeendifdefinedincludeendifaround', 'version', 'program', 'includeconvertingsyntax', 'patchissue', 'architecture', 'targetresultiinclude', 'clangtargetincludedlinux', 'errorfoundincludeerrorrecipe', 'target', 'makefile', 'issue', 'patch', 'includearchitecturebrouer', 'dangaard', 'jesper']",{'issue': 100}
"['initial', 'detect', 'transform', 'implementationvalue', 'input', 'buffer', 'replacesvalue']",{'buffer': 100}
"['buffertable', 'global', 'engine', 'buffer', 'register', 'concurrencydetectbufferctx', 'updatedetect']",{'buffer': 100}
"['thread', 'creation']",{'thread': 100}
"['thread', 'demand']",{'thread': 100}
"['decompressionbuild', 'buffer']",{'buffer': 100}
"['event', 'injection', 'streammatchserver', 'packetexpectation', 'exact', 'matchaction', 'stream', 'engineconsistency', 'action']",{'injection': 100}
"['issue', 'streamorder', 'parser', 'register']",{'issue': 100}
"['buffer', 'commitsocket', 'unmapedcertain', 'channel', 'inline', 'error', 'message', 'reduces', 'numberinterfaceactive']",{'buffer': 100}
"['signal', 'thread', 'enable', 'creatingthread', 'managesignal']",{'thread': 100}
"['detect', 'postpone', 'setupallow', 'buffer', 'runtime']",{'buffer': 100}
