message,fuzzy
"['restore', 'thread']",{'thread': 100}
"['stack', 'setupthread']",{'stack': 100}
"['issue', 'stability', 'performance']",{'issue': 100}
"['permission', 'script']",{'permission': 100}
"['stack', 'setupthread']",{'stack': 100}
"['display', 'thread']",{'thread': 100}
"['queue', 'infinite', 'thread']",{'thread': 100}
"['thread', 'release']",{'thread': 100}
"['check', 'playlist', 'crash']",{'crash': 100}
"['switch', 'thread', 'currentvalue', 'system', 'thread', 'context', 'issuecontext']",{'thread': 100}
"['register', 'revert', 'previousappveyor', 'moment', 'directx', 'version', 'spuregview', 'depedency', 'visual', 'issue', 'usage', 'studio']",{'issue': 100}
"['switch', 'thread']",{'thread': 100}
"['contextcontrol', 'block', 'restore', 'thread']",{'thread': 100}
"['block', 'ceeexecutor', 'thread']",{'thread': 100}
"['function', 'generation', 'state']",{'generation': 100}
"['function', 'generation', 'state']",{'generation': 100}
"['generation', 'state']",{'generation': 100}
"['switch', 'thread', 'setupthread']",{'thread': 100}
"['memory', 'expose', 'function', 'double']",{'expose': 100}
"['updateemulator', 'device', 'turning', 'issue']",{'issue': 100}
"['splashdown', 'android', 'serial', 'suffix', 'check', 'complete', 'repeat', 'exciting', 'issue', 'people', 'reason', 'mismatch']",{'issue': 100}
"['android', 'thread']",{'thread': 100}
"['heavy', 'android', 'thread']",{'thread': 100}
"['buffer', 'overlay', 'pixel', 'computecombo']",{'buffer': 100}
"['return', 'stack']",{'stack': 100}
"['update', 'color', 'state', 'regardless', 'result', 'color', 'incorrect', 'state']",{'incorrect': 100}
"['thread', 'dependency']",{'thread': 100}
"['thread', 'release']",{'thread': 100}
"['semaphore', 'generic', 'thread', 'release']",{'thread': 100}
"['structure', 'layout', 'thread', 'context']",{'thread': 100}
"['reset', 'dormant', 'state', 'thread', 'whenever']",{'thread': 100}
"['initial', 'thread']",{'thread': 100}
"['stack', 'check', 'thread']","{'stack': 100, 'thread': 100}"
"['ready', 'update', 'thread']",{'thread': 100}
"['reset', 'wakeup', 'thread']",{'thread': 100}
"['buffer', 'single', 'vertex']",{'buffer': 100}
"['integer', 'delay', 'reorganisedknown']",{'integer': 100}
"['unsupported', 'crash']",{'crash': 100}
"['report', 'attribute', 'thread']",{'thread': 100}
"['integer', 'value']",{'integer': 100}
"['parameter', 'buffer', 'pointer']",{'buffer': 100}
"['alpha', 'buffer', 'flush', 'vertex', 'triangle', 'result']",{'buffer': 100}
"['opensl', 'handler']",{'OpenSSL': 92}
"['thread', 'error', 'terminatethread']",{'thread': 100}
"['request', 'permission', 'android']",{'permission': 100}
"['information', 'thread']",{'thread': 100}
"['permission', 'android']",{'permission': 100}
"['buffer', 'default', 'depth']",{'buffer': 100}
"['address', 'reading', 'issue']",{'issue': 100}
"['thread', 'cleanedcurrentthreadid', 'previous', 'function', 'variablebehave', 'system']",{'thread': 100}
"['integer', 'error']",{'integer': 100}
"['relocatable', 'aarch', 'generation']",{'generation': 100}
"['loader', 'module', 'thread']",{'thread': 100}
"['state', 'thread']",{'thread': 100}
"['protocol', 'serial', 'issue']",{'issue': 100}
"['setting', 'apath', 'removedexecution', 'speed', 'thread']",{'thread': 100}
"['ready', 'state', 'thread', 'queue']",{'thread': 100}
"['issue', 'xcode']",{'issue': 100}
"['issue', 'xcode']",{'issue': 100}
"['texture', 'highpprevents', 'issue']",{'issue': 100}
"['ready', 'queue', 'thread']",{'thread': 100}
"['fdcdd', 'efefdmerge', 'coverflow', 'request', 'abandonedcartupdate', 'graphic', 'patch', 'resource', 'retrieval']",{'overflow': 94}
"['mergemerge', 'coverflow', 'request', 'abandonedcartfaster', 'external', 'support']",{'overflow': 94}
"['mergemerge', 'coverflow', 'request', 'abandonedcartcustom', 'serial', 'support', 'image']",{'overflow': 94}
"['mergemerge', 'coverflow', 'request', 'database', 'storage', 'bandwidth', 'conversion']",{'overflow': 94}
"['crash', 'android']",{'crash': 100}
"['thread', 'priority']",{'thread': 100}
"['sensitive', 'android']",{'Sensitive': 100}
"['frame', 'ability', 'buffer', 'display', 'override', 'opengl']",{'buffer': 100}
"['android', 'issue', 'posixfilestream', 'image']",{'issue': 100}
"['issue', 'screen']",{'issue': 100}
"['autotest', 'issue']",{'issue': 100}
"['strict', 'buffer', 'framebuffer', 'requirement']",{'buffer': 100}
"['decryption', 'triace']",{'encryption': 90}
"['division', 'integer']",{'integer': 100}
"['decryption', 'scheme', 'usage', 'fpaddtruncate', 'fpmultruncate', 'radiata']",{'encryption': 90}
"['frame', 'buffer', 'vertex', 'unbind']",{'buffer': 100}
"['buffer', 'support', 'mfifo']",{'buffer': 100}
"['stack', 'thread', 'context', 'issue']","{'stack': 100, 'thread': 100, 'issue': 100}"
"['address', 'crash']",{'crash': 100}
"['clear', 'buffer', 'sprite', 'black', 'support', 'drawing']",{'buffer': 100}
"['android', 'crash', 'alignment']",{'crash': 100}
"['prefix', 'boost', 'thread']",{'thread': 100}
"['release', 'buffer', 'check', 'security']","{'buffer': 100, 'Security': 100}"
"['reset', 'thread', 'startthread', 'context']",{'thread': 100}
"['restore', 'thread']",{'thread': 100}
"['thread', 'context', 'register', 'restore']",{'thread': 100}
"['usage', 'cstdstream', 'reuse', 'generation']",{'generation': 100}
"['context', 'thread', 'function', 'register']",{'thread': 100}
"['crash', 'psffs', 'fixedpurei', 'trunk']",{'crash': 100}
"['force', 'exception', 'thread']",{'thread': 100}
"['directd', 'crash', 'device', 'occurringpurei', 'trunk']",{'crash': 100}
"['update', 'subroutine', 'integer', 'register']",{'integer': 100}
"['handler', 'exception', 'generation']",{'generation': 100}
"['track', 'length', 'display', 'playlistaddedversion', 'mightpurei', 'trunk']",{'length': 100}
"['frame', 'buffer', 'management', 'depthpurei', 'trunk']",{'buffer': 100}
"['separate', 'buffer', 'state', 'support', 'target', 'depth', 'renderpurei', 'trunk']",{'buffer': 100}
"['thread', 'insteadpurei', 'trunk']",{'thread': 100}
"['mailbox', 'thread', 'removedpurei', 'trunk']",{'thread': 100}
"['thread', 'psfplayer', 'parallel', 'block', 'generation', 'scriptpurei', 'trunk']","{'thread': 100, 'generation': 100}"
"['thread', 'boostcleanedpurei', 'trunk']",{'thread': 100}
"['profile', 'thread', 'header', 'condition', 'preprocessor', 'includepurei', 'trunk']",{'thread': 100}
"['stack', 'argument', 'thread', 'iopbios', 'allocation', 'memory', 'spillpurei', 'trunk']","{'stack': 100, 'thread': 100}"
"['dormant', 'thread', 'processing', 'event', 'singlepurei', 'trunk']",{'thread': 100}
"['potential', 'crash', 'playlist', 'findingpurei', 'trunk']",{'crash': 100}
"['thread', 'priority', 'module', 'argument', 'emptyminorpurei', 'trunk']",{'thread': 100}
"['cdebugger', 'crash', 'trackable', 'system', 'prevents', 'signalpurei', 'trunk']",{'crash': 100}
"['method', 'thread', 'reschedulingpurei', 'trunk']",{'thread': 100}
"['thread', 'priority', 'number', 'highestvalue', 'module', 'thread', 'problempurei', 'trunk']",{'thread': 100}
"['oseventviewwnd', 'removedstuff', 'threadviewwnd', 'stack', 'addedpurei', 'trunk']",{'stack': 100}
"['stack', 'handler', 'minor', 'issue', 'parserpurei', 'trunk']","{'stack': 100, 'issue': 100}"
"['directd', 'buffer', 'support', 'opengl', 'depthverbose', 'ultra', 'release', 'printf', 'unknownpurei', 'trunk']",{'buffer': 100}
"['generation', 'psfplayer', 'sound', 'fixedpurei', 'trunk']",{'generation': 100}
"['psfbasefixeduseless', 'buffer', 'removedpurei', 'trunk']",{'buffer': 100}
"['sifcmd', 'buffer', 'server', 'handlepurei', 'trunk']",{'buffer': 100}
"['issue', 'usability', 'fixedpurei', 'trunk']",{'issue': 100}
"['stack', 'issue', 'macosxpurei', 'trunk']","{'stack': 100, 'issue': 100}"
"['thread', 'problem', 'destructionpurei', 'trunk']",{'thread': 100}
"['concurrency', 'problem', 'stillpurei', 'trunk']",{'concurren': 90}
"['slave', 'crash', 'problem', 'stillpurei', 'trunk']",{'crash': 100}
"['decision', 'image', 'process', 'support', 'addedproblem', 'crash', 'possible', 'fixedpurei', 'trunk']",{'crash': 100}
"['thread', 'quota', 'problempurei', 'trunk']",{'thread': 100}
"['small', 'thread', 'problem', 'effectpurei', 'trunk']",{'thread': 100}
