message,fuzzy
"['permission', 'function']",{'permission': 100}
"['mergemaster', 'kerobaros', 'requestresize', 'image', 'embedart', 'album', 'issue']",{'issue': 100}
"['unicode', 'crash']",{'crash': 100}
"['embedart', 'ifempty', 'issue', 'config']",{'issue': 100}
"['incremental', 'result', 'concurrent', 'iteratorsiterators', 'possible', 'behavior', 'result']",{'concurrent': 100}
"['insensitive', 'regexesreplace', 'making', 'correctlyfunction']",{'Sensitive': 90}
"['query', 'integer']",{'integer': 100}
"['genresuggestion', 'music', 'people', 'meaningful', 'early', 'issue']",{'issue': 100}
"['collection', 'import', 'mbcollection', 'issue']",{'issue': 100}
"['mergeruippeixotog', 'issue', 'support', 'version', 'release']",{'issue': 100}
"['generation', 'confit', 'updatevalidation', 'recent', 'simplify', 'configuration', 'updatevalidate', 'subtrees', 'whole', 'configuration']",{'generation': 100}
"['refactor', 'embedart', 'levelimage', 'plugin', 'triggerallows', 'update', 'checkissuegeigerzaehler', 'check', 'issue']",{'issue': 100}
"['informative', 'mediafile', 'exceptiongeneric', 'message', 'classcarry', 'information', 'crash', 'exceptionlibrary', 'importer', 'exceptionautotag', 'exceptionattach']",{'crash': 100}
"['introduce', 'plugin', 'directory', 'issue']",{'issue': 100}
"['normalizationfield', 'value', 'different', 'replagainsampsyo', 'issuecomment', 'issue']",{'issue': 100}
"['default', 'image', 'mediafileproperty', 'integer', 'requireimage', 'store', 'coverdefault', 'return', 'integerfront', 'image']",{'integer': 100}
"['assignment', 'value', 'dbcore', 'translateexpose', 'value', 'mediafile', 'possible', 'translatingfield', 'suitable', 'valuedistinct', 'value', 'integer', 'field', 'float', 'round']",{'integer': 100}
"['replaygain', 'thread']",{'thread': 100}
"['backends', 'class', 'available', 'levelsampsyo', 'issue']",{'issue': 100}
"['refine', 'style', 'flake', 'issue', 'docstrings']",{'issue': 100}
"['nasty', 'plugin', 'prevents', 'commitgeigerzaehler', 'check', 'issue']",{'issue': 100}
"['independent', 'image', 'mediafile', 'orderimage', 'order', 'store', 'mutagenimage', 'occurs', 'similar', 'issue']",{'issue': 100}
"['crash', 'mutagen']",{'crash': 100}
"['global', 'module', 'sessionreverts', 'commitlibrary', 'thread']",{'thread': 100}
"['global', 'module', 'mightcooky', 'object', 'reason', 'nervous', 'sharesafety', 'cookie', 'thread', 'request', 'internallycooky', 'implication']",{'thread': 100}
"['output', 'length', 'echonest']",{'length': 100}
"['declarationsetuptools', 'people', 'issue', 'warning', 'update', 'namespace']",{'issue': 100}
"['expose', 'config', 'extract']",{'expose': 100}
"['query', 'crash', 'endeavor', 'regressionregular', 'expression', 'return']",{'crash': 100}
"['sampsyo', 'detail', 'workaround', 'issue', 'pylast']",{'issue': 100}
"['filter', 'integer']",{'integer': 100}
"['statscount', 'endpoint', 'statscould', 'expose']",{'expose': 100}
"['field', 'python', 'length', 'errorfield', 'index', 'formatfield', 'index', 'format', 'command']",{'length': 100}
"['track', 'weight', 'length', 'section']",{'length': 100}
"['baaae', 'mergebeatport', 'requestlengthms', 'value', 'fallback', 'length', 'parse', 'standard', 'crash']","{'length': 100, 'crash': 100}"
"['lengthms', 'value', 'fallback', 'length', 'parse', 'standard', 'crash']","{'length': 100, 'crash': 100}"
"['object', 'beatport', 'distancetrack', 'distance', 'calculation', 'lightobject', 'field', 'source', 'incorrect', 'trackinfo']",{'incorrect': 100}
"['length', 'insteadpenalty']",{'length': 100}
"['track', 'redundant', 'calculation', 'length']",{'length': 100}
"['stack', 'verbose', 'trace']",{'stack': 100}
"['value', 'string', 'modifyvalue', 'integer']",{'integer': 100}
"['image', 'fetchart', 'regex', 'cautious', 'control', 'detect', 'finer', 'valid', 'filename', 'issue']",{'issue': 100}
"['crash', 'lastgenre']",{'crash': 100}
"['mergemerge', 'length', 'content', 'request', 'xhochy', 'header', 'featureseekable', 'track', 'compute', 'length', 'content', 'player', 'plugin']",{'length': 100}
"['seekable', 'track', 'compute', 'length', 'content', 'player', 'plugin']",{'length': 100}
"['filename', 'limit', 'length']",{'length': 100}
"['github', 'issue']",{'issue': 100}
"['system', 'ignore', 'information', 'directory', 'volumewhose', 'window', 'permission', 'control', 'directory']",{'permission': 100}
"['config', 'crash', 'empty']",{'crash': 100}
"['check', 'length', 'sound', 'string']",{'length': 100}
"['filename', 'detection', 'changelog', 'length']",{'length': 100}
"['filename', 'length']",{'length': 100}
"['configurable', 'length']",{'length': 100}
"['mergemaster', 'zacharydenton', 'requestlimit', 'plugin', 'crash']",{'crash': 100}
"['requestexpand', 'template', 'issue', 'config', 'option']",{'issue': 100}
"['updateexpand', 'template', 'issue', 'config', 'option']",{'issue': 100}
"['updateexpand', 'template', 'issue', 'config', 'option']",{'issue': 100}
"['incorporates', 'truncation', 'length']",{'length': 100}
"['thread', 'problem', 'config', 'option']",{'thread': 100}
"['crash', 'stdin', 'encodingconvert']",{'crash': 100}
"['bebedd', 'mergemerge', 'thread', 'request', 'detection']",{'thread': 100}
"['thread', 'credit']",{'thread': 100}
"['insensitive', 'option']",{'Sensitive': 90}
"['unicode', 'crash']",{'crash': 100}
"['server', 'crash', 'disagreement', 'search']",{'crash': 100}
"['lyric', 'crash', 'chromaforgot', 'changedlyric', 'chroma']",{'crash': 100}
"['database', 'access', 'exclusivesynchronizes', 'accesstransaction', 'active', 'database', 'thread', 'allowingtransaction', 'sqlite', 'sqlite', 'pathological', 'prevents']",{'thread': 100}
"['stack', 'transaction', 'library', 'threadobject', 'thread', 'library', 'share', 'resource', 'managedlibrary']","{'stack': 100, 'thread': 100}"
"['library', 'thread']",{'thread': 100}
"['changelog', 'crash']",{'crash': 100}
"['mergeupstream', 'djrtl', 'readline', 'socket', 'issue']",{'issue': 100}
"['readline', 'socket', 'issue']",{'issue': 100}
"['difference', 'length', 'shownwould']",{'length': 100}
"['metadatafunction', 'metadata', 'permission', 'attemptfails', 'samba', 'share', 'mtimes', 'eschews', 'acrossreimplements']",{'permission': 100}
"['submission', 'chroma', 'error', 'crash']",{'crash': 100}
"['mergemaster', 'kraymer', 'configurable', 'template', 'issue', 'command', 'string']",{'issue': 100}
"['default', 'template', 'issue', 'command', 'string']",{'issue': 100}
"['explicit', 'integer', 'syntax']",{'integer': 100}
"['dcacd', 'mergemaster', 'kraymer', 'requestfails', 'lastgenre', 'option', 'issue']",{'issue': 100}
"['issue', 'value', 'genre', 'fallback', 'string', 'specify', 'field', 'lastgenre', 'blank', 'parameter', 'option', 'empty']",{'issue': 100}
"['transaction', 'object', 'access', 'longstanding', 'address', 'scope', 'introducingfetch', 'context', 'manager', 'class', 'alwayscommits', 'library', 'access', 'concurrent', 'mechanismbeginningstack', 'transaction', 'composition', 'support', 'library', 'reentrancyoutermost', 'transaction', 'commitstransaction', 'atomicity', 'atomic', 'single', 'withoutstack', 'transaction', 'object', 'concept', 'single', 'library', 'assumesobject', 'library', 'access', 'duplicate', 'concurrentinterface', 'sqlite', 'limitationstack', 'transaction', 'thread', 'library']","{'concurrent': 100, 'thread': 100}"
"['crash', 'chroma', 'singleton']",{'crash': 100}
"['insensitive', 'format']",{'Sensitive': 90}
"['track', 'difference', 'display', 'length']",{'length': 100}
"['flush', 'crash']",{'crash': 100}
"['calculation', 'length']",{'length': 100}
"['distance', 'length', 'penalty', 'missingdatabase', 'thinkingtrack', 'order', 'matchinformation', 'missingtrack', 'pretty', 'length']",{'length': 100}
"['output', 'abort', 'queue', 'thinkpossible', 'input', 'thread', 'queue']",{'thread': 100}
"['track', 'import', 'crash', 'option']",{'crash': 100}
"['issue', 'update']",{'issue': 100}
"['immediate', 'pipeline', 'parallel', 'revamp', 'abort', 'exceptionmultiple', 'pipeline', 'thread', 'support', 'module', 'stage', 'ordinary', 'parallelismchange', 'pipeline', 'involves']",{'thread': 100}
"['issue', 'sends', 'message', 'pipeline']",{'issue': 100}
"['symlink', 'crash']",{'crash': 100}
"['various', 'metric', 'sensitive', 'artist']",{'Sensitive': 100}
"['detail', 'issue']",{'issue': 100}
"['patch', 'issue', 'compilation']",{'issue': 100}
"['album', 'permission']",{'permission': 100}
"['track', 'length', 'weight']",{'length': 100}
"['mismatch', 'failure', 'length']",{'length': 100}
"['unicode', 'bytestringsabandon', 'filesystem', 'temptation', 'posix', 'unicodeunicode', 'notionpathnames', 'store', 'buffer', 'sqlite', 'approachobject', 'python', 'legacy', 'database', 'encodeddatabase', 'unicodes']",{'buffer': 100}
"['queue', 'bother', 'exception', 'everythingmessage', 'channel', 'exception', 'poisonpipeline', 'poison', 'unlikely', 'thread', 'abortevery', 'force', 'abort', 'enqueues', 'queue', 'cleardeadlock']",{'thread': 100}
"['global', 'musicbrainz', 'thread', 'module', 'query']",{'thread': 100}
"['preparation', 'concurrent', 'tagger']",{'concurrent': 100}
"['length', 'support', 'metadata', 'bitrate']",{'length': 100}
"['length', 'problem']",{'length': 100}
"['value', 'tolerance', 'length', 'picard', 'changedtrunk']",{'length': 100}
"['mediafile', 'length', 'bitratetrunk']",{'length': 100}
