message,fuzzy
"['mergeerror', 'decrypt', 'lbryio', 'request', 'valid', 'error', 'decrypt', 'decryption', 'catch']",{'encryption': 90}
"['valid', 'error', 'decrypt', 'decryption', 'catch']",{'encryption': 90}
"['wallet', 'encryptionlbryio', 'issue']",{'issue': 100}
"['createlbryio', 'issue']",{'issue': 100}
"['lbryio', 'issue']",{'issue': 100}
"['external', 'setuplbryio', 'issue']",{'issue': 100}
"['dbmigrator', 'pylint', 'issue']",{'issue': 100}
"['response', 'issue']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['message', 'header', 'integer', 'float', 'downloader']",{'integer': 100}
"['issue', 'ignore']",{'issue': 100}
"['lbryio', 'issue']",{'issue': 100}
"['encryption', 'update', 'account']",{'encryption': 100}
"['mnemonic', 'store', 'issue', 'python']",{'issue': 100}
"['suite', 'entropy']",{'entropy': 100}
"['concurrent', 'setting', 'announcer', 'announcement']",{'concurrent': 100}
"['lbryio', 'issue']",{'issue': 100}
"['download', 'timeout', 'downloadedlbryio', 'issue']",{'issue': 100}
"['database', 'error', 'lbryio', 'issue', 'claim']",{'issue': 100}
"['validation', 'error', 'token', 'lbryio', 'issue']",{'issue': 100}
"['concurrent', 'default', 'announcer', 'reducetimeout']",{'concurrent': 100}
"['daemon', 'explanationmethod', 'removecommand', 'lbrynet', 'config', 'issue', 'setting', 'daemon']",{'issue': 100}
"['concurrent', 'default', 'announcer']",{'concurrent': 100}
"['length', 'pylint', 'increaseintegration']",{'length': 100}
"['positional', 'error', 'disallow', 'issue', 'argument']",{'issue': 100}
"['changelog', 'entry', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['stream', 'handlinglbryio', 'issue']",{'issue': 100}
"['lbryio', 'issue']",{'issue': 100}
"['length', 'version']",{'length': 100}
"['platform', 'retrieves', 'ensure', 'daemon', 'return', 'connection', 'mightaddress', 'belonginginitialize', 'address', 'memberdaemon', 'external', 'currentlyconnectivity', 'daemon', 'resultingstickchange', 'connection', 'usinglbryio', 'issue', 'antonio', 'quartulli']",{'issue': 100}
"['lbryid', 'length', 'comparison']",{'length': 100}
"['verbose', 'clientprotocollbryio', 'issue']",{'issue': 100}
"['mutliple', 'writer', 'deadlock']",{'deadlock': 100}
"['buffer', 'completion']",{'buffer': 100}
"['encryption', 'script']",{'encryption': 100}
"['expose', 'paramlbryio', 'lbryumchangelog']",{'expose': 100}
"['mergerequest', 'lbryio', 'mergeabandon', 'daemon', 'expose']",{'expose': 100}
"['abandon', 'daemon', 'expose']",{'expose': 100}
"['issue', 'pylint']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['lbryum', 'consistency', 'issue']",{'issue': 100}
"['version', 'updatelbryio', 'issue']",{'issue': 100}
"['leaveweirdness', 'threadedfunctionality', 'publisher', 'reflector', 'removestream', 'stream', 'reflect', 'thread', 'claim']",{'thread': 100}
"['update', 'method', 'refactorlogical', 'method', 'insteadproblem', 'potential', 'security', 'avoidsfunction', 'logicreveal', 'window', 'support']",{'Security': 100}
"['length', 'appveyor']",{'length': 100}
"['situation', 'response', 'issue', 'connectionerror', 'responseoffer', 'response']",{'issue': 100}
"['mergerequest', 'lbryio', 'handshakehandshake', 'issue']",{'issue': 100}
"['timing', 'announcementcould', 'performance', 'issue', 'potentiallynumber', 'daemon', 'reflector']",{'issue': 100}
"['mergerequest', 'lbryio', 'mergewallet', 'issue', 'concurrency']","{'issue': 100, 'concurren': 90}"
"['blacklist', 'emacs', 'pylint']",{'blacklist': 100}
"['dcfbclbryio', 'shutdown', 'issue', 'request', 'mergeshutdown', 'issue']",{'issue': 100}
"['clean', 'upload', 'crash']",{'crash': 100}
"['refactor', 'injection', 'analytics', 'manager', 'dependency']",{'injection': 100}
"['import', 'issue']",{'issue': 100}
"['length', 'refactor', 'content', 'headerbehavior', 'producer', 'pause', 'delay']",{'length': 100}
"['lbryum', 'getbalance', 'option', 'incorrect']",{'incorrect': 100}
"['daemon', 'thread', 'systray']",{'thread': 100}
"['callable', 'incorrect']",{'incorrect': 100}
"['message', 'ignore', 'pylint', 'callable', 'incorrect']",{'incorrect': 100}
"['variable', 'incorrect']",{'incorrect': 100}
"['setting', 'issue', 'search']",{'issue': 100}
"['blockchain', 'length']",{'length': 100}
"['decryption', 'console']",{'encryption': 90}
"['length', 'database']",{'length': 100}
