message,fuzzy
"['concurrent', 'request', 'connection', 'trackrequest', 'option', 'strategy', 'preparation']",{'concurrent': 100}
"['incorrect', 'comment', 'storage']",{'incorrect': 100}
"['encryption', 'plaintext', 'header', 'default', 'protocol']",{'encryption': 100}
"['encryption', 'plaintext', 'header', 'protocol', 'crypto', 'support', 'method']","{'encryption': 100, 'crypto': 100}"
"['plaintext', 'crypto', 'support']",{'crypto': 100}
"['writer', 'buffer', 'reuse']",{'buffer': 100}
"['circlecimobile', 'behaviour', 'tracker', 'issue', 'master', 'anacrolix']",{'issue': 100}
"['valuefound', 'anacrolix', 'torrent', 'issue']",{'issue': 100}
"['issue', 'torrentfs', 'torrent', 'anacrolix', 'bootstrap']",{'issue': 100}
"['route', 'magnet', 'envpprofanacrolix', 'torrent', 'issue']",{'issue': 100}
"['default', 'client', 'config', 'torrent', 'startinganacrolix', 'torrent', 'issue']",{'issue': 100}
"['timeoutstoward', 'issue', 'timeout', 'anacrolix', 'torrent']",{'issue': 100}
"['persistent', 'issue']",{'issue': 100}
"['torrent', 'progress', 'length']",{'length': 100}
"['decode', 'buffer']",{'buffer': 100}
"['empty', 'piece', 'storage', 'length', 'backends']",{'length': 100}
"['storage', 'length', 'torrent']",{'length': 100}
"['client', 'socket', 'closeanacrolix', 'issue']",{'issue': 100}
"['issue', 'client', 'storage', 'torrent']",{'issue': 100}
"['deadlock', 'crash', 'connection', 'writer', 'message']","{'deadlock': 100, 'crash': 100}"
"['piece', 'completion', 'storagetoward', 'issue', 'anacrolix', 'torrent']",{'issue': 100}
"['interface', 'minimal', 'writer', 'unembedmarshal', 'issue', 'performance']",{'issue': 100}
"['chunk', 'concurrency', 'improveeverytime', 'memory', 'spike']",{'concurren': 90}
"['client', 'interface', 'expose', 'vestige']",{'expose': 100}
"['metainfo', 'expose', 'totallength', 'output', 'pprint', 'torrent', 'numfiles']",{'expose': 100}
"['issue', 'removebuilder', 'issue']",{'issue': 100}
"['bitfields', 'torrent', 'crash']",{'crash': 100}
"['improveanacrolix', 'torrent', 'issue']",{'issue': 100}
"['entire', 'config', 'struct', 'expose', 'torrent']",{'expose': 100}
"['incomplete', 'deadlock', 'writestatus']",{'deadlock': 100}
"['rename', 'issue', 'function', 'config']",{'issue': 100}
"['piece', 'backend', 'length']",{'length': 100}
"['store', 'completion', 'check', 'piece', 'torrent', 'state', 'handlestore', 'backend', 'piece', 'implementation', 'concurrency']",{'concurren': 90}
"['insecure', 'occurannounce']",{'insecure': 100}
"['check', 'local', 'security', 'address', 'network']",{'Security': 100}
"['separate', 'security']",{'Security': 100}
"['function', 'security']",{'Security': 100}
"['successfullyservice', 'prevents', 'issue']",{'issue': 100}
"['expose', 'method', 'piecestore']",{'expose': 100}
"['expose', 'torrent']",{'expose': 100}
"['tracker', 'response', 'buffer']",{'buffer': 100}
"['bencode', 'decode', 'large', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['redundant', 'crash']",{'crash': 100}
"['expose', 'nodeidsecure', 'securenodeid']",{'expose': 100}
"['message', 'sends', 'crash']",{'crash': 100}
"['outgoing', 'communication', 'large', 'select', 'random', 'straightsignal', 'piece', 'block', 'buffer', 'message', 'control']",{'buffer': 100}
"['gopprof', 'package', 'expose', 'torrent']",{'expose': 100}
"['option', 'encryption']",{'encryption': 100}
"['handshake', 'crash']",{'crash': 100}
"['expose', 'torrent']",{'expose': 100}
"['deadlock', 'partial', 'discovery']",{'deadlock': 100}
"['store', 'transaction', 'deadlock', 'partial']",{'deadlock': 100}
"['various', 'expose', 'state']",{'expose': 100}
"['fatal', 'bootstrap', 'error']",{'fatal': 100}
"['proper', 'reason', 'error', 'syntaxerror', 'expose']",{'expose': 100}
"['expose', 'torrent']",{'expose': 100}
"['buffer', 'order', 'torrent']",{'buffer': 100}
"['loghttp', 'expose', 'pprof']",{'expose': 100}
"['helper', 'expose', 'method']",{'expose': 100}
"['expose', 'debug']",{'expose': 100}
"['interface', 'switch', 'expose', 'algorithm']",{'expose': 100}
"['crash', 'piece']",{'crash': 100}
"['piece', 'status', 'torrent', 'length']",{'length': 100}
"['crash', 'request', 'metadata']",{'crash': 100}
"['crash', 'status']",{'crash': 100}
"['crash', 'piece']",{'crash': 100}
"['metadata', 'package', 'expose', 'external']",{'expose': 100}
"['improvement', 'concurrency']",{'concurren': 90}
"['crash', 'message', 'index']",{'crash': 100}
"['crash', 'status', 'torrent', 'priority']",{'crash': 100}
"['crash', 'status', 'available', 'torrent']",{'crash': 100}
"['metainfo', 'rename', 'package', 'expose', 'torrentreadme', 'rename', 'metainfo', 'torrentmetainfo', 'rename', 'archlinux', 'netinstall', 'torrentrename', 'metainfo', 'torrentrename', 'metainfo', 'torrentrename', 'metainfo', 'torrentrename', 'metainfo', 'torrent']",{'expose': 100}
"['expose', 'readahead', 'torrentfs']",{'expose': 100}
"['message', 'queue', 'outboundmessage', 'protocolhandshake', 'issue', 'response', 'couldmessage']",{'issue': 100}
"['connectionloop', 'stack']",{'stack': 100}
"['buffer', 'reuse']",{'buffer': 100}
"['executable', 'torrent', 'permission']",{'permission': 100}
"['marshal', 'output', 'prefix', 'message', 'length']",{'length': 100}
"['unset', 'crash']",{'crash': 100}
"['leastbeyond', 'region', 'truncate', 'length']",{'length': 100}
