message,fuzzy
"['version', 'example', 'cmakecmake', 'cmakelists', 'cmake', 'thread']",{'thread': 100}
"['mergemaster', 'broekman', 'requestconversion', 'spdlog', 'issue']",{'issue': 100}
"['thread', 'macro', 'invalid']",{'thread': 100}
"['issue', 'queue', 'method']",{'issue': 100}
"['unwind', 'exception', 'rethrowcause', 'library', 'spdlog', 'linux', 'sigabort', 'pthread', 'crashapplication', 'thread', 'catch', 'cancellation', 'specificcatch', 'execution', 'critical', 'block', 'phase', 'exceptionspdlog', 'detailclause', 'general', 'catch']",{'thread': 100}
"['short', 'length', 'month']",{'length': 100}
"['issue', 'enumeration', 'warning']",{'issue': 100}
"['issue', 'enumeration', 'warning']",{'issue': 100}
"['upper', 'length', 'level']",{'length': 100}
"['upper', 'length', 'level']",{'length': 100}
"['dosunix', 'astylesolve', 'issue']",{'issue': 100}
"['mergethreadid', 'sheldonlyr', 'requestmeaningful', 'thread']",{'thread': 100}
"['meaningful', 'thread']",{'thread': 100}
"['discardedworker', 'message', 'thread', 'message', 'performance']",{'thread': 100}
"['thread', 'process', 'print', 'option']",{'thread': 100}
"['reading', 'logger', 'valid', 'multisink', 'addressvalue', 'memory', 'window', 'studio', 'visual', 'issue']",{'issue': 100}
"['reading', 'logger', 'valid', 'multisink', 'addressvalue', 'memory', 'window', 'studio', 'visual', 'issue']",{'issue': 100}
"['catch', 'issue']",{'issue': 100}
"['global', 'array', 'meyer', 'thread', 'static', 'improves', 'string']",{'thread': 100}
"['safety', 'thread', 'comment']",{'thread': 100}
"['error', 'raspberry', 'issue']",{'issue': 100}
"['mergeazadkuh', 'issue', 'requestfilesize', 'update']",{'issue': 100}
"['negative', 'offset', 'issue']",{'issue': 100}
"['freebsd', 'thread']",{'thread': 100}
"['iterate', 'issue']",{'issue': 100}
"['check', 'existance', 'issue']",{'issue': 100}
"['cmake', 'thread']",{'thread': 100}
"['mergemerge', 'improvement', 'request', 'example', 'cmake', 'thread', 'package']",{'thread': 100}
"['thread', 'package']",{'thread': 100}
"['issue', 'noexcept', 'update']",{'issue': 100}
"['requestworker', 'async', 'thread', 'callback', 'teardown']",{'thread': 100}
"['optional', 'worker', 'async', 'thread', 'callback', 'teardowninvokes', 'worker', 'helpful', 'thread', 'implies', 'custom']",{'thread': 100}
"['redefines', 'macro', 'spdlog', 'issue', 'preprocessor']",{'issue': 100}
"['negative', 'timezone', 'issue', 'double', 'option']",{'issue': 100}
"['sensitive', 'mingw', 'building', 'spdlog']",{'Sensitive': 100}
"['flush', 'thread', 'unsafe']",{'thread': 100}
"['conversion', 'issue', 'warning']",{'issue': 100}
"['conversion', 'issue', 'warning']",{'issue': 100}
"['mergemaster', 'rpopescu', 'timestamps', 'resolution', 'issue', 'nanosecond']",{'issue': 100}
"['timestamps', 'resolution', 'issue', 'nanosecond']",{'issue': 100}
"['incorrect', 'string']",{'incorrect': 100}
"['issue', 'cppformat']",{'issue': 100}
"['expose', 'state', 'support', 'custom', 'operator']",{'expose': 100}
"['instance', 'thread', 'share']",{'thread': 100}
"['syscall', 'thread', 'gettid', 'linux']",{'thread': 100}
"['async', 'thread', 'struct']",{'thread': 100}
"['mergemaster', 'theambient', 'macro', 'issue']",{'issue': 100}
"['streamable', 'issue']",{'issue': 100}
"['mergemaster', 'divaykin', 'requestdiscard', 'queue', 'policy', 'overflow']",{'overflow': 100}
"['discard', 'queue', 'policy', 'overflow']",{'overflow': 100}
"['worker', 'logger', 'async', 'thread']",{'thread': 100}
"['worker', 'async', 'thread', 'graceful', 'shutdown']",{'thread': 100}
"['worker', 'async', 'thread', 'update', 'exception']",{'thread': 100}
"['thread', 'catch', 'request', 'exception']",{'thread': 100}
"['bench', 'thread']",{'thread': 100}
"['default', 'formatter', 'cache', 'sprintf']",{'Sprintf': 100}
