message,fuzzy
"['generation', 'permalinksautosave', 'permalink', 'generate', 'permalinks', 'erasedpermalinktitle', 'permalink', 'emptypermalink', 'draftpermalinkautosave', 'article']",{'generation': 100}
"['backport', 'issue', 'rspecrspec']",{'issue': 100}
"['security', 'passenger']",{'Security': 100}
"['address', 'string', 'hiccup', 'suggestion', 'issue', 'contains']",{'issue': 100}
"['release', 'redcloth', 'issue', 'major', 'comment']",{'issue': 100}
"['image', 'crash']",{'crash': 100}
"['mergemaster', 'request', 'justinbkay', 'mergeactive', 'admin', 'comment', 'issue']",{'issue': 100}
"['mergemaster', 'request', 'justinbkay', 'mergemigration', 'issue']",{'issue': 100}
"['formatextra', 'route', 'formatformat', 'issue', 'formatequivalent']",{'issue': 100}
"['expose', 'redirect', 'providepresence', 'redirect', 'couldmethod', 'whereas', 'access', 'production']",{'expose': 100}
"['thread', 'eagerstuff', 'solution', 'neededpretty', 'config', 'autoreloadingdevelopement']",{'thread': 100}
"['enable', 'thread', 'production']",{'thread': 100}
"['article', 'password', 'input', 'issue', 'double']",{'issue': 100}
"['theme', 'custom', 'issue']",{'issue': 100}
"['select', 'calendar', 'crash', 'passenger', 'bundle']",{'crash': 100}
"['lengthy', 'check', 'controller', 'request', 'blockblock']",{'length': 92}
"['issue', 'rspecissue', 'rspec']",{'issue': 100}
"['grammar', 'email', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['blacklist', 'akismet', 'pattern', 'default', 'support']",{'blacklist': 100}
"['mandatory', 'ticket', 'advisable', 'element', 'content', 'effect', 'brocken']",{'broken': 92}
"['style', 'keyword', 'autocomplete', 'issue']",{'issue': 100}
"['chair', 'crappy', 'issue', 'keyboard', 'inteface']",{'issue': 100}
"['security', 'fighter']",{'Security': 100}
"['brocken', 'admin']",{'broken': 92}
"['thing', 'brocken']",{'broken': 92}
"['theme', 'helper', 'crash', 'default']",{'crash': 100}
"['french', 'string', 'default', 'paint', 'brocken']",{'broken': 92}
"['security', 'update']",{'Security': 100}
"['behavior', 'creation', 'length', 'password']",{'length': 100}
"['french', 'sprintf', 'issue', 'translation']","{'Sprintf': 100, 'issue': 100}"
"['pattenr', 'blacklist', 'update']",{'blacklist': 100}
"['feedburner', 'generation']",{'generation': 100}
"['cache', 'brocken']",{'broken': 92}
"['delete', 'hazardous', 'usercontroller', 'unnecessary', 'condition', 'edition', 'setting', 'security', 'admins']",{'Security': 100}
"['theme', 'brocken']",{'broken': 92}
"['dummy', 'implementation', 'crash']",{'crash': 100}
"['bluecloth', 'issue']",{'issue': 100}
"['language', 'brocken']",{'broken': 92}
"['blacklist', 'pattern']",{'blacklist': 100}
"['appropriate', 'frontend', 'whole', 'message', 'crash', 'error', 'plugin', 'thing', 'backend']",{'crash': 100}
"['generation', 'method']",{'generation': 100}
"['thanks', 'issue', 'tobias']",{'issue': 100}
"['route', 'ticket', 'archive', 'brocken']",{'broken': 92}
"['ticket', 'search', 'issue']",{'issue': 100}
"['typographic', 'issue']",{'issue': 100}
"['system', 'trackback', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'grammar', 'spacingfrederic']",{'issue': 100}
"['feedback', 'issue', 'cross', 'state']",{'issue': 100}
"['delete', 'controller', 'issue', 'search', 'article']",{'issue': 100}
"['helper', 'content', 'crash', 'plugin', 'production', 'autocomplete']",{'crash': 100}
"['check', 'presence', 'blacklist', 'pattern']",{'blacklist': 100}
"['check', 'issue', 'official', 'fixing', 'comment', 'display']",{'issue': 100}
"['brocken', 'migration']",{'broken': 92}
"['verflow', 'coderay']",{'overflow': 93}
"['sidebar', 'configuration', 'issue']",{'issue': 100}
"['feedback', 'publisher', 'delete', 'article', 'security']",{'Security': 100}
"['content', 'issue', 'variousinterface', 'singlechange', 'pushedunderlyingattempt', 'address', 'design', 'patchminor', 'problem', 'implementation', 'callablehelper', 'method', 'private', 'protecteddiscard', 'article', 'withoutinadvertent']",{'issue': 100}
"['suspectgenerate', 'publishedarticleparamscondition', 'major', 'threeoverride', 'insteadduplication', 'various', 'threelarger', 'philosophical', 'issueoutside', 'varietydiscussionproject', 'issue']",{'issue': 100}
"['fresh', 'installation', 'migrate', 'issue', 'production', 'environnement']",{'issue': 100}
"['small', 'copyright', 'issue']",{'issue': 100}
"['archive', 'generation']",{'generation': 100}
"['cache', 'controller', 'permission']",{'permission': 100}
"['textfilter', 'issue', 'update', 'filter']",{'issue': 100}
"['update', 'issue', 'paginate']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
"['brocken', 'admintrunk']",{'broken': 92}
"['display', 'behaviouralready', 'migration', 'crash', 'accessingallows', 'display', 'editiontrunk']",{'crash': 100}
"['ticket', 'brocken', 'addingtrunk']",{'broken': 92}
"['session', 'warning', 'reqest', 'theme', 'crash', 'protection', 'issue', 'forgery', 'deprecation', 'default', 'uncreatedtrunk']","{'crash': 100, 'issue': 100, 'Forgery': 100}"
"['security', 'version', 'majortrunk']",{'Security': 100}
"['google', 'issue', 'bogsearch', 'cachingtrunk']",{'issue': 100}
"['issue', 'fckeditortrunk']",{'issue': 100}
"['issue', 'cache', 'sweepingtrunk']",{'issue': 100}
"['ticket', 'brocken', 'trackbacksbranch']",{'broken': 92}
"['issue', 'themingbranch']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['unpublish', 'issue']",{'issue': 100}
"['brocken', 'addingmethod', 'undefined', 'nomethoderrortrunk']",{'broken': 92}
"['filterdesign', 'destination', 'theme', 'content', 'reverts', 'crash', 'changeset', 'table']",{'crash': 100}
"['changerspec', 'issue']",{'issue': 100}
"['touch', 'concurrency']",{'concurren': 90}
"['possible', 'issue', 'addressedtrunk']",{'issue': 100}
"['unable', 'delete', 'content', 'issue', 'article', 'admintrunk']",{'issue': 100}
"['issue', 'cachingtrunk']",{'issue': 100}
"['postgres', 'issue']",{'issue': 100}
"['content', 'issue', 'setting', 'state', 'initialization', 'checkboxestrunk']",{'issue': 100}
"['various', 'issue', 'dependencytrunk']",{'issue': 100}
"['bundledrelationship', 'content', 'table', 'dependencyinclude', 'highlight', 'refactoredquery', 'method', 'actionfetch', 'content', 'thumb', 'dependencyclass', 'suffer', 'expectrelationship', 'content', 'table', 'circular', 'issue']",{'issue': 100}
"['issue', 'password']",{'issue': 100}
"['interface', 'keyword', 'version', 'grahamchapman', 'original', 'graham', 'duplicate', 'issue', 'monty', 'python', 'facility', 'space', 'concept', 'display', 'chapman', 'montypython', 'createwriter', 'theme', 'override', 'modify', 'display', 'sidebar', 'separate', 'python', 'duplicate', 'database', 'monty']",{'issue': 100}
"['cookie', 'sense', 'method', 'expose']",{'expose': 100}
"['habtm', 'issue', 'tweak', 'assigntrunk']",{'issue': 100}
"['issue', 'passwordtrunk']",{'issue': 100}
"['previous', 'alarm', 'security', 'falsetrunk']",{'Security': 100}
"['pattern', 'blacklist', 'entitytrunk']",{'blacklist': 100}
"['possible', 'sparklines', 'issue', 'securitytrunk']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['parameter', 'filename', 'themecontroller', 'vulnerability', 'security', 'sanitizationfilename', 'exploitation', 'valid', 'people', 'timely', 'disallow', 'catch', 'installation', 'period', 'neithertrunk']",{'Security': 100}
"['issue', 'transform', 'filter']",{'issue': 100}
"['simple', 'webserver', 'permission', 'specify', 'sweep', 'addedsample', 'usageproductiontrunk']",{'permission': 100}
"['blacklist', 'category', 'system']",{'blacklist': 100}
"['control', 'issue', 'toggle', 'admintrunk']",{'issue': 100}
"['interface', 'unset', 'issue', 'force', 'postgresql', 'admintrunk']",{'issue': 100}
"['blacklist', 'protectiontrunk']",{'blacklist': 100}
"['module', 'blacklist', 'pattern', 'admin', 'addedadmin', 'superfluous', 'removedfunctional', 'admin', 'categorytrunk']",{'blacklist': 100}
"['dnsrbl', 'spamprot', 'interface', 'blacklist', 'option', 'moderation', 'insteadminor', 'spamprot', 'title', 'articlepartial', 'delicious', 'propersidebar']",{'blacklist': 100}
"['publishpost', 'hodges', 'issue', 'support', 'vince', 'addedtrunk']",{'issue': 100}
