message,fuzzy
"['ticket', 'followup', 'issue', 'issue', 'lukeman']",{'issue': 100}
"['lukeman', 'thanks', 'delete', 'issue', 'ticketcc']",{'issue': 100}
"['issue', 'unassign', 'thankslukeman']",{'issue': 100}
"['queue', 'thanks', 'email', 'issue']",{'issue': 100}
"['kestutis', 'issue', 'gustaitistranslation']",{'issue': 100}
"['issue', 'report', 'serverpatch', 'report', 'ticketthanks', 'kestutis', 'gustaitis']",{'issue': 100}
"['template', 'incorrect', 'locale', 'issue']","{'incorrect': 100, 'issue': 100}"
"['issue', 'ticketpatch', 'ability', 'david', 'courtesydjango']",{'issue': 100}
"['issue', 'changelog']",{'issue': 100}
"['issue', 'email', 'template']",{'issue': 100}
"['email', 'issue', 'ascii', 'characterthrown']",{'issue': 100}
"['issue', 'ticket', 'paginationcausedthanks', 'dswoods']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['reopen', 'issue', 'sendingticket', 'emailingthanks', 'mdornseif']",{'issue': 100}
"['ticket', 'regex', 'issue', 'numberthanks', 'sumeet']",{'issue': 100}
"['issue', 'spaceprevents', 'enties', 'pickedthanks', 'kotowicz', 'andrewas']",{'issue': 100}
"['issue', 'templatepatch']",{'issue': 100}
"['issue', 'threeaccept', 'submitter', 'clickticket', 'template', 'invalid', 'issue', 'updatingcontext', 'inconsistent', 'variableoption', 'control', 'number', 'ticketbeigel', 'klein', 'christian']",{'issue': 100}
"['issue', 'redirect']",{'issue': 100}
"['international', 'attachment', 'issue', 'sanitisedthanks', 'mdornseif']",{'issue': 100}
"['issue', 'directory']",{'issue': 100}
"['import', 'unicode', 'issue', 'characterimport', 'message', 'importedmultiplethanks', 'mdornseif']",{'issue': 100}
"['issue', 'jquerythank']",{'issue': 100}
"['issue', 'ticket']",{'issue': 100}
"['validation', 'error', 'jutda', 'issue']",{'issue': 100}
"['issue', 'exists', 'checkingpatch', 'compatible', 'exception', 'ratherpreviouslythanks', 'rukeba']",{'issue': 100}
"['issue', 'syntax', 'ticket', 'followupthanks', 'andreas', 'kotowicz']",{'issue': 100}
"['issue', 'footer']",{'issue': 100}
"['system', 'issue', 'message', 'screen']",{'issue': 100}
"['public', 'staff', 'issue']",{'issue': 100}
"['sensitivity', 'issue']",{'issue': 100}
"['recent', 'django', 'issue', 'article', 'knowledgebase']",{'issue': 100}
"['resolution', 'issue', 'plain', 'followup', 'attachment', 'email', 'issue', 'comment', 'portion']",{'issue': 100}
"['issue', 'staff', 'redirectissue', 'staff', 'editing']",{'issue': 100}
"['config', 'update', 'email', 'issue', 'readme']",{'issue': 100}
"['certain', 'integer', 'issue', 'numberdatabase']","{'integer': 100, 'issue': 100}"
"['email', 'issue', 'unknowncause', 'multiplethank', 'boehm']",{'issue': 100}
"['issue', 'jasonversion', 'python', 'wrapperfunction', 'style']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['issue', 'option', 'verbosedjango']",{'issue': 100}
"['autonomouse', 'editing', 'thanks', 'issue']",{'issue': 100}
"['dashboard', 'delete', 'issue']",{'issue': 100}
"['translation', 'russian', 'artiom', 'thanks', 'issue']",{'issue': 100}
"['parameter', 'django', 'override', 'model', 'addedprovide', 'profile', 'independent', 'django', 'system', 'helpdesk', 'model', 'usersettings', 'website', 'jutda', 'reason', 'avoidsdetermine', 'ticket', 'revision', 'dashboard', 'setting', 'footer', 'signedhomepage', 'helpdesk', 'attachment', 'command', 'management', 'issue', 'seemeddjango', 'compatible', 'helpdesk', 'jutda']",{'issue': 100}
"['issue', 'report', 'queuemonth', 'usermonththanks', 'clymer', 'david']",{'issue': 100}
"['recent', 'django', 'address', 'issue', 'number', 'bugfixthanks', 'clymer', 'davidchris', 'ticketincompatible', 'python', 'scriptempty', 'attachment', 'failurecompatible', 'backwards', 'enhancement', 'broad', 'error', 'overlychange', 'backwardsscheduler', 'entryreadme']",{'issue': 100}
