message,fuzzy
"['error', 'double', 'basicregression', 'commitmigration', 'pundit', 'becbdbbaappearssupport', 'authentication', 'controller', 'basicclient', 'calendar', 'control', 'migrationauthorization', 'authentication', 'basicpermissionauthorizeexpectedfailure', 'success', 'return', 'communicateprior', 'value', 'returnrender', 'doubleresponse', 'messagefailure', 'authenticationfalse', 'authorization', 'failure', 'returnshort', 'circuitingzammad', 'issue']",{'issue': 100}
"['synchronization', 'issue', 'preventbackgroundnetwork', 'traffic', 'cachethird', 'party', 'service', 'twitterfirst', 'recordreplayednaive', 'approach', 'problemthird', 'zammad', 'party', 'servicefetch', 'zammad', 'assumesresponse', 'twitter', 'gettingtweet', 'ignoresusingzammad', 'frozen', 'tweet', 'receivesfirsttweet', 'importfollowinghardcodes', 'firstdrawback', 'cassettetravel', 'firstinteract', 'twittersignature', 'oauth', 'twitter', 'rejecttimestamp', 'error', 'twitter', 'unauthorizedfetch', 'error', 'channel', 'suppress', 'outputdifferent', 'error', 'addingtimestamp', 'matchbetter', 'solutionmetadata', 'travel', 'exactlyprior', 'record', 'noticesimple', 'module', 'helperimprove', 'module', 'helper', 'organization', 'cleancontext', 'possible', 'configinside', 'helper']",{'issue': 100}
"['dddafeebfacfebd', 'issue', 'wrong', 'priority']",{'issue': 100}
"['issue', 'image', 'inline', 'possible', 'clipboard', 'article']",{'issue': 100}
"['bcadeeeecfbecec', 'enhancement', 'technical', 'unique', 'error', 'provideerror', 'permission', 'routingerror', 'recordnotfound', 'exception', 'activerecord', 'messageregression', 'error', 'authorizedbehavior']",{'permission': 100}
"['security', 'content', 'maintenance']",{'Security': 100}
"['issue', 'error']",{'issue': 100}
"['parameter', 'issue', 'query', 'omniauth', 'github', 'header', 'authorization']",{'issue': 100}
"['issue', 'paste', 'ticket', 'unable', 'clipboard', 'field']",{'issue': 100}
"['selenium', 'issue', 'maintenance', 'chrome', 'crash', 'compatible', 'update']","{'issue': 100, 'crash': 100}"
"['issue', 'reference', 'ticket', 'image', 'inline']",{'issue': 100}
"['binary', 'issue', 'attachment', 'email', 'message']",{'issue': 100}
"['issue', 'ticket', 'keyboard', 'shortcut', 'article']",{'issue': 100}
"['issue', 'english']",{'issue': 100}
"['issue', 'calculation']",{'issue': 100}
"['twitter', 'issue', 'error', 'tweet', 'authenticate']",{'issue': 100}
"['status', 'twitter', 'brokencommit', 'parent', 'complementtwitter', 'parent', 'brokentwitter', 'brokentwitter', 'status', 'tweet', 'articlegenerates', 'zammad', 'source', 'activelyappears', 'template', 'correctstatusstatus', 'elonmuskstatus', 'medenhofer', 'redirectedunderscore', 'single', 'replacebehavior', 'tweetperformance', 'background', 'migrationlatest', 'twitter', 'limitedquestionzammad', 'issue', 'github']",{'issue': 100}
"['twitter', 'brokentwitter', 'direct', 'message', 'articlegenerates', 'zammad', 'incorrect', 'source', 'formatstatusstatus', 'format', 'tweetappropriate', 'scheme', 'message', 'directmessagetwitter', 'conditional', 'logic', 'settingmessage', 'basedprovides', 'rectify', 'migrationperformance', 'background', 'migrationlatest', 'limitedzammad', 'issue', 'github']","{'incorrect': 100, 'issue': 100}"
"['followrescue', 'clauseerror', 'parsingprocess', 'import', 'emailerror', 'bugfix', 'containsstillrescue', 'block', 'executionpassingright', 'commitmessage', 'method', 'processing', 'currentzammad', 'issue']",{'issue': 100}
"['activerecord', 'update', 'activejoblock', 'transaction', 'deadlock']",{'deadlock': 100}
"['crash', 'number']",{'crash': 100}
"['issue', 'ticket']",{'issue': 100}
"['issue', 'article']",{'issue': 100}
"['response', 'issue', 'inbox', 'import', 'block', 'emailissue', 'error', 'complete', 'traceback', 'github', 'causedresponse', 'zammad', 'sequence', 'character', 'unparseablezammad', 'configuredissue', 'identical', 'email', 'reproduceremain', 'distinct', 'detail', 'tracebacksproblematic', 'occurrence', 'stringformatjetzterror', 'detail', 'record', 'rescue', 'commitallows', 'fetch', 'application']",{'issue': 100}
"['issue', 'delete', 'useless', 'display']",{'issue': 100}
"['issue', 'dialog', 'input', 'modal']",{'issue': 100}
"['agent', 'issue', 'enhancement', 'option', 'display']",{'issue': 100}
"['action', 'issue', 'ticket', 'datepicker']",{'issue': 100}
"['maintenance', 'helper', 'enhance', 'failure', 'messagesimplify', 'rspec', 'metadata', 'option', 'filenameexample', 'cassetteexample', 'description', 'block', 'sample', 'resultingregression', 'example', 'someonecustom', 'error', 'message', 'injects', 'rspec', 'commitavoid', 'needle', 'elucidate', 'problemdesign', 'challengeprepend', 'error', 'module', 'injection', 'monkey', 'method', 'patchchange', 'rspec', 'meaning', 'coupledimplementationerror', 'custom', 'messagingdifferent', 'failurecustom', 'corresponding', 'error']",{'injection': 100}
"['concurrent', 'access', 'exception', 'cacecfffdbabd', 'update', 'activejoblock', 'serialize', 'couldanother', 'session', 'isolation', 'delete', 'statement', 'serializable', 'update', 'queuedwhilst', 'error', 'retry', 'delete', 'update', 'postgresql', 'transaction', 'statelevel', 'isolation', 'serializable', 'section', 'transaction']",{'concurrent': 100}
"['issue', 'search', 'unprocessable', 'charsets', 'invalid', 'contains']",{'issue': 100}
"['zammad', 'issue', 'topic', 'ignores']",{'issue': 100}
"['functionality', 'issue', 'twitter', 'direct', 'channeltwitter', 'editing', 'panel', 'account', 'adminwould', 'causetwitter', 'usernames', 'numeric', 'correspondzammad', 'channel', 'twitter', 'zammadaccount', 'value', 'frontend', 'passinglonger', 'javascriptupdate', 'endpointinsteadstorage', 'string', 'twitter', 'enforces', 'commitstringify', 'migrationzammad', 'communityzammad', 'issue', 'github']",{'issue': 100}
"['issue', 'preview', 'attachment', 'image', 'download']",{'issue': 100}
"['issue', 'number', 'direct', 'extention']",{'issue': 100}
"['default', 'permission', 'issue', 'missingzammad', 'model', 'support', 'permission', 'grainedmodify', 'trigger', 'allowedpermission', 'assignedpermission', 'default', 'providedpermission', 'interface', 'adminpermission', 'creatinginclude', 'permission', 'forgotearlier', 'default', 'noticedzammad', 'community']","{'permission': 100, 'issue': 100}"
"['issue', 'ticket']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['issue', 'import', 'unprocessable', 'timestamp']",{'issue': 100}
"['group', 'background', 'processing', 'reduces', 'performance', 'permission', 'lookup', 'reminder']",{'permission': 100}
"['satsify', 'zammad', 'issue', 'foundearlier']",{'issue': 100}
"['additional', 'integer', 'field']",{'integer': 100}
"['issue', 'authenticate']",{'issue': 100}
"['issue', 'postmaster', 'enhance', 'office', 'vacation', 'revert', 'filtercommit', 'reverts']",{'issue': 100}
"['issue', 'postmaster', 'enhance', 'office', 'vacation', 'filter']",{'issue': 100}
"['websocket', 'thread']",{'thread': 100}
"['issue', 'default', 'revert', 'value', 'attributecommit', 'reverts', 'cbacbecdcaf']",{'issue': 100}
"['issue', 'gitlab', 'oauth', 'provider']",{'issue': 100}
"['twitter', 'issue']",{'issue': 100}
"['issue', 'default', 'value', 'attribute']",{'issue': 100}
"['issue', 'elasticssearch', 'object']",{'issue': 100}
"['process', 'issue', 'unable', 'content']",{'issue': 100}
"['issue', 'zammad', 'ticket', 'edenhofer', 'owner', 'unable', 'avatar']",{'issue': 100}
"['issue', 'outbound', 'placetel']",{'issue': 100}
"['issue', 'default', 'value', 'attribute']",{'issue': 100}
"['limit', 'paste', 'issue', 'article']",{'issue': 100}
"['objectmanager', 'issue', 'template']",{'issue': 100}
"['issue', 'postmaster', 'email', 'sender']",{'issue': 100}
"['import', 'preview', 'extreme', 'generation', 'image', 'delay']",{'generation': 100}
"['issue', 'scheduler', 'condition']",{'issue': 100}
"['issue', 'block', 'trigger', 'record', 'update', 'selector', 'migration']",{'issue': 100}
"['functionality', 'zombie', 'workaround', 'issue', 'database', 'connection', 'thread']","{'issue': 100, 'thread': 100}"
"['integer', 'minimal']",{'integer': 100}
"['issue', 'ticket', 'escalation', 'scheduler', 'trigger', 'attribute']",{'issue': 100}
"['issue', 'import', 'asset', 'wizard']",{'issue': 100}
"['followup', 'update', 'issue']",{'issue': 100}
"['issue', 'notification', 'trigger', 'defective', 'email', 'removal']",{'issue': 100}
"['issue', 'missingmixins', 'zammad']",{'issue': 100}
"['issue', 'maintenance']",{'issue': 100}
"['issue', 'night', 'ticket']",{'issue': 100}
"['right', 'restoration', 'script', 'correctzammad', 'directory', 'ensure', 'filesystem', 'instance', 'matter', 'right', 'online', 'importingzammad', 'enhancement', 'backup', 'crash', 'warning', 'documentation']",{'crash': 100}
"['issue', 'leaky', 'setup', 'migration']",{'issue': 100}
"['generation', 'random']",{'generation': 100}
"['issue', 'timezone', 'graph', 'report']",{'issue': 100}
"['issue', 'timezone', 'graph', 'report']",{'issue': 100}
"['issue', 'timezone', 'graph', 'report']",{'issue': 100}
"['zammad', 'issue', 'webcam']",{'issue': 100}
"['issue', 'validation', 'infinitive', 'calendar', 'creates', 'background', 'business']",{'issue': 100}
"['selenium', 'issue', 'maintenance', 'docker', 'version', 'elgalu']",{'issue': 100}
"['server', 'zammad', 'login', 'issue']",{'issue': 100}
"['issue', 'method', 'maintenance', 'rubocop', 'usage', 'dependency', 'collectiveidea', 'update']",{'issue': 100}
"['issue', 'information', 'ticket']",{'issue': 100}
"['uuencode', 'issue', 'mailer', 'content']",{'issue': 100}
"['ticket', 'update', 'issue']",{'issue': 100}
"['issue', 'emailaddress', 'ticket', 'dependency', 'factory']",{'issue': 100}
"['issue', 'import']",{'issue': 100}
"['issue', 'update', 'unable', 'email']",{'issue': 100}
"['issue', 'disappears']",{'issue': 100}
"['issue', 'disappears']",{'issue': 100}
"['issue', 'mysql']",{'issue': 100}
"['issue', 'object', 'fetch', 'request', 'integration', 'version', 'attribute']",{'issue': 100}
"['issue', 'display', 'potential', 'email', 'filter']",{'issue': 100}
"['issue', 'ticket', 'notification']",{'issue': 100}
"['nginx', 'configs', 'webserver', 'update', 'zammad', 'issue', 'connects']",{'issue': 100}
"['issue', 'process', 'email', 'unable', 'sender']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['twitter', 'issue', 'activity', 'account']",{'issue': 100}
"['sanitization', 'issue', 'performance', 'setting']",{'issue': 100}
"['string', 'issue', 'empty', 'performance']",{'issue': 100}
"['issue', 'integer', 'object', 'timezone', 'cache', 'memory', 'performance']","{'issue': 100, 'integer': 100}"
"['issue', 'width', 'regular', 'clone', 'delete', 'followup', 'shortcut']",{'issue': 100}
"['issue', 'browser', 'window', 'table']",{'issue': 100}
"['issue', 'italian']",{'issue': 100}
"['issue', 'error', 'websocket', 'credit', 'database', 'connection']",{'issue': 100}
"['followup', 'overview', 'issue']",{'issue': 100}
"['issue', 'ticket', 'elasticsearch']",{'issue': 100}
"['workaround', 'issue']",{'issue': 100}
"['issue', 'overview', 'selectingwould', 'front', 'javascript', 'touch', 'backdrop', 'device', 'matter', 'element', 'applies', 'global', 'modal', 'increase', 'index', 'dropdown']",{'issue': 100}
"['issue', 'fetch', 'request', 'timeout']",{'issue': 100}
"['issue', 'import', 'unable', 'email', 'upper', 'update', 'lookup', 'index']",{'issue': 100}
"['issue', 'accountedtime', 'module', 'selection']",{'issue': 100}
"['issue', 'error', 'comment', 'module']",{'issue': 100}
"['issue', 'error', 'module']",{'issue': 100}
"['issue', 'object', 'notification']",{'issue': 100}
"['issue', 'mysql', 'error', 'default', 'mariadb', 'value', 'invalid']",{'issue': 100}
"['elastic', 'issue', 'search', 'twitter', 'possible', 'reindex', 'followup']",{'issue': 100}
"['elastic', 'issue', 'search', 'twitter', 'possible', 'reindex', 'followup']",{'issue': 100}
"['issue', 'string', 'timestamp', 'update']",{'issue': 100}
"['issue', 'selection', 'performance', 'overview']",{'issue': 100}
"['issue', 'template', 'permission', 'usable', 'admin']","{'issue': 100, 'permission': 100}"
"['issue', 'javascript', 'error']",{'issue': 100}
"['issue', 'authentication', 'office']",{'issue': 100}
"['callback', 'zammad', 'issue', 'external']",{'issue': 100}
"['issue', 'italian', 'translation', 'spanish']",{'issue': 100}
"['issue', 'session']",{'issue': 100}
"['issue', 'stats', 'store', 'searchable', 'elastichsearch']",{'issue': 100}
"['string', 'issue', 'object', 'empty']",{'issue': 100}
"['issue', 'process', 'error', 'exception', 'email', 'unable', 'invalid']",{'issue': 100}
"['issue', 'elasticsearch', 'unable', 'index']",{'issue': 100}
"['issue', 'process', 'method', 'nomethoderror', 'error', 'undefined', 'email']",{'issue': 100}
"['issue', 'object', 'false', 'boolean']",{'issue': 100}
"['issue', 'process', 'unable', 'invalid']",{'issue': 100}
"['issue', 'submit', 'overview']",{'issue': 100}
"['issue', 'inactive', 'profile', 'report']",{'issue': 100}
"['issue', 'external', 'outgoing', 'archive', 'email']",{'issue': 100}
"['print', 'multi', 'ticket', 'firefox', 'removeprint', 'incorporates', 'multi', 'firefox', 'mrgeneration', 'display']",{'generation': 91}
"['issue', 'fetch', 'email', 'mailserver']",{'issue': 100}
"['printview', 'issue', 'browserbroken', 'print', 'ticket', 'patch', 'scrollbarprint', 'monday', 'chrome', 'overview', 'brake']",{'issue': 100}
"['issue', 'reopen', 'private', 'delivery', 'delay', 'message']",{'issue': 100}
"['selenium', 'issue', 'check', 'exclusion', 'dependency', 'rubyzip', 'vulerability']",{'issue': 100}
"['stabilization', 'issue']",{'issue': 100}
"['issue', 'disappears', 'widget']",{'issue': 100}
"['issue', 'order', 'relation', 'value', 'select', 'field', 'state']",{'issue': 100}
"['issue', 'process', 'encodingerror', 'unable', 'input']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['issue', 'automatisation']",{'issue': 100}
"['issue', 'mysql', 'error', 'default', 'value', 'invalid']",{'issue': 100}
"['issue', 'mysql', 'error', 'default', 'value', 'invalid']",{'issue': 100}
"['issue', 'claim', 'webapp', 'section']",{'issue': 100}
"['russian', 'issue']",{'issue': 100}
"['issue', 'object']",{'issue': 100}
"['issue', 'concurrent', 'script', 'background', 'overview']","{'issue': 100, 'concurrent': 100}"
"['issue', 'object', 'information', 'click', 'ticket', 'filling', 'category', 'select', 'setting']",{'issue': 100}
"['issue', 'comparison', 'proper', 'localecompare']",{'issue': 100}
"['callback', 'issue', 'method', 'enhancement', 'approach', 'attachment', 'generic']",{'issue': 100}
"['network', 'issue', 'connection', 'update']",{'issue': 100}
"['issue', 'default', 'original', 'controller', 'follwup']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['security', 'update', 'issue', 'doorkeeper']","{'Security': 100, 'issue': 100}"
"['search', 'issue', 'organisation']",{'issue': 100}
"['issue', 'route', 'technical', 'oauth', 'request', 'provider', 'failure', 'possible', 'message']",{'issue': 100}
"['issue', 'responder']",{'issue': 100}
"['issue', 'dialog', 'button', 'modal', 'update']",{'issue': 100}
"['decimal', 'stabilization', 'issue', 'minute', 'block']",{'issue': 100}
"['message', 'issue', 'email']",{'issue': 100}
"['friend', 'issue', 'relative', 'profile', 'report']",{'issue': 100}
"['issue', 'autocomplete']",{'issue': 100}
"['issue', 'object']",{'issue': 100}
"['elastic', 'twitter', 'issue', 'object', 'search']",{'issue': 100}
"['issue', 'ticket', 'order', 'unable', 'overview', 'number']",{'issue': 100}
"['issue', 'image', 'inline']",{'issue': 100}
"['issue', 'filename', 'image', 'lightbox']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['issue', 'browser']",{'issue': 100}
"['issue', 'ticket', 'unable', 'overview', 'number']",{'issue': 100}
"['issue', 'import', 'delete', 'record']",{'issue': 100}
"['issue', 'organisation', 'import']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['search', 'query', 'organization', 'insensitive']",{'Sensitive': 90}
"['issue', 'check']",{'issue': 100}
"['agent', 'issue', 'ignore', 'assignment']",{'issue': 100}
"['recursive', 'issue', 'ticket', 'trigger', 'support']",{'issue': 100}
"['generic', 'issue']",{'issue': 100}
"['issue', 'import', 'comment', 'zendesk', 'extraction']",{'issue': 100}
"['mysql', 'incorrect', 'error', 'datetime', 'value', 'browsertestrefmanrange', 'value']",{'incorrect': 100}
"['issue', 'process', 'restart', 'application']",{'issue': 100}
"['group', 'permission', 'granular']",{'permission': 100}
"['overlay', 'permission', 'granular']",{'permission': 100}
"['issue', 'timezone', 'select', 'admin']",{'issue': 100}
"['assignment', 'issue']",{'issue': 100}
"['issue', 'folllow']",{'issue': 100}
"['issue', 'backend', 'ticket', 'limit', 'index', 'article']",{'issue': 100}
"['issue', 'column', 'index', 'article']",{'issue': 100}
"['issue', 'folllow']",{'issue': 100}
"['issue', 'notification']",{'issue': 100}
"['issue', 'owner', 'group', 'reset', 'selection']",{'issue': 100}
"['agent', 'issue', 'sender', 'recipient', 'article']",{'issue': 100}
"['issue', 'block', 'empty', 'selection', 'objectmanager', 'select', 'attribute']",{'issue': 100}
"['issue', 'dependency', 'concersrequiredependency', 'requireconcern', 'activesupport', 'class']",{'issue': 100}
"['issue', 'identifier', 'entry', 'attribute']",{'issue': 100}
"['background', 'fingerprint', 'integer']",{'integer': 100}
"['issue', 'browser', 'ticket', 'template', 'disappear', 'logout']",{'issue': 100}
"['issue', 'directory', 'password', 'reset', 'mailer']",{'issue': 100}
"['icalendar', 'issue']",{'issue': 100}
"['issue', 'search', 'organization', 'query', 'empty', 'result']",{'issue': 100}
"['issue', 'asset', 'unable', 'article']",{'issue': 100}
"['login', 'party', 'issue']",{'issue': 100}
"['customer', 'issue', 'ticket']",{'issue': 100}
"['issue', 'ticket', 'attribute']",{'issue': 100}
"['search', 'issue', 'pagination', 'result']",{'issue': 100}
"['issue', 'signin']",{'issue': 100}
"['issue', 'image']",{'issue': 100}
"['issue', 'parameter', 'ticket', 'template']",{'issue': 100}
"['issue', 'objectmanager', 'select', 'attribute']",{'issue': 100}
"['issue', 'object', 'unable', 'migrate', 'attribute']",{'issue': 100}
"['followup', 'issue']",{'issue': 100}
"['issue', 'clearing', 'ticket']",{'issue': 100}
"['constructor', 'issue']",{'issue': 100}
"['issue', 'admin']",{'issue': 100}
"['issue', 'object', 'unable', 'migrate', 'attribute']",{'issue': 100}
"['permission', 'popup']",{'permission': 100}
"['issue', 'reply']",{'issue': 100}
"['issue', 'autocomplete', 'address', 'email']",{'issue': 100}
"['issue', 'admin', 'method', 'clone', 'generic']",{'issue': 100}
"['screen', 'overview', 'option', 'permission']",{'permission': 100}
"['issue', 'customer', 'email', 'field', 'article']",{'issue': 100}
"['permission', 'controller']",{'permission': 100}
"['issue', 'local', 'outbound']",{'issue': 100}
"['issue', 'local', 'outbound']",{'issue': 100}
"['issue', 'object']",{'issue': 100}
"['issue', 'broader', 'notification', 'direct', 'permission']","{'issue': 100, 'permission': 100}"
"['issue', 'ticket', 'group', 'notification', 'permission']","{'issue': 100, 'permission': 100}"
"['issue', 'ticket']",{'issue': 100}
"['unique', 'avatar', 'randomness']",{'randomness': 100}
"['agent', 'issue', 'enhancement', 'owner', 'reset']",{'issue': 100}
"['wrong', 'permission']",{'permission': 100}
"['agent', 'issue', 'default', 'inactive', 'group', 'assignment']",{'issue': 100}
"['response', 'customer', 'issue', 'trigger']",{'issue': 100}
"['original', 'foldercontact', 'ecbbbbcffaaddca', 'dependency', 'common', 'lookup', 'attribute', 'functionality', 'namespace', 'issue', 'import', 'exchange', 'generic']",{'issue': 100}
"['issue', 'reply', 'header', 'email', 'sender', 'recipient', 'invalid', 'contains']",{'issue': 100}
"['baeae', 'mergeumarsheikh', 'request', 'condition', 'integer', 'selectmanagement', 'trigger', 'integer']",{'integer': 100}
"['manager', 'issue', 'object']",{'issue': 100}
"['issue', 'local', 'group', 'assignment']",{'issue': 100}
"['queue', 'import', 'group', 'permission']",{'permission': 100}
"['security', 'issue', 'excel', 'injection', 'content']","{'Security': 100, 'issue': 100, 'injection': 100}"
"['manager', 'issue', 'object']",{'issue': 100}
"['issue', 'group']",{'issue': 100}
"['issue', 'reply', 'unable', 'email', 'sender', 'invalid', 'contains']",{'issue': 100}
"['issue', 'samaccountname']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['storage', 'issue', 'bbeabecbabadae', 'format', 'sensitivity']",{'issue': 100}
"['issue', 'sequencer', 'externalsync']",{'issue': 100}
"['issue', 'exchange']",{'issue': 100}
"['error', 'scheduler', 'reasoning', 'thread']",{'thread': 100}
"['error', 'reasoning', 'exception', 'scheduler', 'standarderror', 'thread']",{'thread': 100}
"['uniquemember', 'support', 'issue']",{'issue': 100}
"['telegram', 'channel', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['condition', 'integer']",{'integer': 100}
"['trigger', 'condition', 'management', 'integer']",{'integer': 100}
"['issue', 'elasticsearch', 'template', 'github', 'database', 'field']",{'issue': 100}
"['issue', 'preference']",{'issue': 100}
"['issue', 'method', 'validation', 'nomethoderror', 'input', 'nilclass', 'config']",{'issue': 100}
"['issue', 'customer', 'party', 'client', 'contact', 'regular', 'email', 'message', 'article']",{'issue': 100}
"['issue', 'attachment', 'ticket']",{'issue': 100}
"['issue', 'webform']",{'issue': 100}
"['issue', 'button', 'modal', 'channel']",{'issue': 100}
"['issue', 'admin', 'enable', 'state']",{'issue': 100}
"['issue', 'ingest', 'elasticsearchs', 'plugin', 'attachment', 'mapper']",{'issue': 100}
"['issue', 'ticket', 'prevents', 'condition', 'submit']",{'issue': 100}
"['issue', 'interface', 'order', 'unable', 'overview', 'admin']",{'issue': 100}
"['issue', 'ticket', 'reset', 'input', 'selection', 'screen', 'field']",{'issue': 100}
"['issue', 'customer', 'email', 'selection', 'option', 'config']",{'issue': 100}
"['issue', 'trigger', 'unable', 'admin']",{'issue': 100}
"['agent', 'limit', 'permission', 'complain']",{'permission': 100}
"['issue', 'ticket']",{'issue': 100}
"['ability', 'issue', 'default', 'platform']",{'issue': 100}
"['widget', 'issue', 'translation']",{'issue': 100}
"['twitter', 'issue', 'limit', 'length', 'tweet', 'support']","{'issue': 100, 'length': 100}"
"['issue', 'language', 'behaviour', 'setting']",{'issue': 100}
"['winrb', 'issue', 'process', 'autodiscover', 'exchange', 'dependency', 'autodiscovery']",{'issue': 100}
"['import', 'check', 'certificate', 'possiblezammad', 'issue', 'error', 'domain']",{'issue': 100}
"['twitter', 'issue', 'search', 'ignore']",{'issue': 100}
"['issue', 'migration']",{'issue': 100}
"['check', 'permission']",{'permission': 100}
"['issue', 'hostnames', 'certificate', 'verification']",{'issue': 100}
"['issue', 'overview']",{'issue': 100}
"['issue', 'search', 'bluepages']",{'issue': 100}
"['issue', 'delayedjobs', 'database', 'comprehensive', 'setting']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['issue', 'request', 'thanks', 'muhammadn']",{'issue': 100}
"['issue', 'import', 'different', 'target', 'email']",{'issue': 100}
"['permission', 'support']",{'permission': 100}
"['mailinglist', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'request', 'natseg']",{'issue': 100}
"['issue', 'order', 'unable', 'overview', 'attribute']",{'issue': 100}
"['matrix', 'issue']",{'issue': 100}
"['issue', 'sends', 'reply']",{'issue': 100}
"['crohr', 'issue']",{'issue': 100}
"['column', 'limit', 'character', 'length', 'organizationcolumn', 'limit', 'character', 'length', 'organizationmaximum', 'installs', 'character', 'instance', 'update', 'config', 'migration']",{'length': 100}
"['twitter', 'issue']",{'issue': 100}
"['issue', 'migrate']",{'issue': 100}
"['issue', 'zammad', 'ticket', 'email', 'state']",{'issue': 100}
"['issue', 'check', 'hangup', 'entry', 'available', 'state']",{'issue': 100}
"['issue', 'descriptor', 'scheduler', 'pgconsumeinput']",{'issue': 100}
"['issue', 'object', 'manage']",{'issue': 100}
"['issue', 'prioritize', 'support']",{'issue': 100}
"['issue', 'cache', 'invalidate']",{'issue': 100}
"['issue', 'browser', 'touch', 'chrome', 'clickable', 'event', 'profile']",{'issue': 100}
"['issue', 'macro']",{'issue': 100}
"['elastic', 'issue', 'search', 'twitter', 'improvement', 'possible', 'reindex', 'followup']",{'issue': 100}
"['issue', 'search', 'elastic', 'twitter', 'possible', 'reindex']",{'issue': 100}
"['issue', 'ticket', 'assigns', 'assignment']",{'issue': 100}
"['issue', 'sipgate', 'duplicate', 'caller']",{'issue': 100}
"['issue', 'access', 'error']",{'issue': 100}
"['issue', 'scheduler']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['issue', 'ticket']",{'issue': 100}
"['issue', 'customer']",{'issue': 100}
"['access', 'cache', 'condition', 'objectmanager', 'thread', 'attribute']",{'thread': 100}
"['unaccessable', 'issue', 'error', 'comment']",{'issue': 100}
