message,fuzzy
"['outputpython', 'crash']",{'crash': 100}
"['crash', 'mtimewindow']",{'crash': 100}
"['reorder', 'template', 'issue']",{'issue': 100}
"['github', 'terminal', 'emulator', 'template', 'issue']",{'issue': 100}
"['github', 'editability', 'reorder', 'template', 'issue']",{'issue': 100}
"['github', 'space', 'extra', 'template', 'issue']",{'issue': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['python', 'crash', 'ranger', 'linemode', 'issue']","{'crash': 100, 'issue': 100}"
"['python', 'crash', 'statusbar', 'percentage', 'issue']","{'crash': 100, 'issue': 100}"
"['github', 'issue', 'template', 'revertreverts']",{'issue': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['field', 'length', 'number']",{'length': 100}
"['integer', 'subscript', 'number']",{'integer': 100}
"['crash', 'unicode']",{'crash': 100}
"['integer', 'stringpython', 'general', 'practiceinstead']",{'integer': 100}
"['thread', 'pause']",{'thread': 100}
"['remote', 'status', 'performance', 'issue']",{'issue': 100}
"['issue', 'background']",{'issue': 100}
"['issue', 'bookmark']",{'issue': 100}
"['argument', 'delete', 'allowstill', 'issue']",{'issue': 100}
"['genkimarhsallranger', 'issue']",{'issue': 100}
"['directory', 'crash']",{'crash': 100}
"['crash', 'color']",{'crash': 100}
"['crash', 'color']",{'crash': 100}
"['current', 'issue', 'contenttoggle', 'topmosttoggle', 'directory', 'automaticallyfolder']",{'issue': 100}
"['replacedusage', 'issue']",{'issue': 100}
"['python', 'crash']",{'crash': 100}
"['directory', 'mkdir', 'levelgithub', 'thanks', 'issue', 'randynobx']",{'issue': 100}
"['image', 'crash', 'ranger']",{'crash': 100}
"['linemode', 'permission']",{'permission': 100}
"['fixedthanks', 'trupanka', 'problemranger', 'issue']",{'issue': 100}
"['encode', 'crash', 'previewcrash', 'ranger', 'appeartraceback', 'recentrangercacheimgrangerattributeerror', 'nonetype', 'object', 'encode']",{'crash': 100}
"['curse', 'addch', 'workaroundranger', 'issue']",{'issue': 100}
"['misplacement', 'image', 'previous', 'committhanks', 'ranger', 'issue']",{'issue': 100}
"['currentlythanks', 'majutsushi', 'patch', 'progandyranger', 'issue']",{'issue': 100}
"['issueparticular', 'issue', 'cleanfragment']",{'issue': 100}
"['crash', 'example']",{'crash': 100}
"['incorrect', 'pointerreproduce', 'patchdirectory', 'place', 'cursorswitchinstead', 'cursor']",{'incorrect': 100}
"['incorrect', 'creation']",{'incorrect': 100}
"['python', 'mimetypes', 'modulerecognition', 'simple', 'yield', 'basedbetterranger', 'issue']",{'issue': 100}
"['false', 'crash']",{'crash': 100}
"['filetype', 'ranger', 'unknownranger', 'issue', 'requestedopener', 'default', 'editorthink', 'describeunknown', 'definedappropriate']",{'issue': 100}
"['reliable', 'mimetyperanger', 'issue', 'resultdebian', 'behavior', 'different', 'foundfedoraversion', 'python', 'touchpress', 'ranger', 'fedora', 'displaydisplay', 'ranger', 'editor', 'debianpagerfoundprocess', 'optimize', 'skippingpython', 'mimetypes', 'mimetypemimetypes', 'different', 'library', 'method', 'python', 'mimetypeschange']",{'issue': 100}
"['limit', 'length']",{'length': 100}
"['insensitive', 'function']",{'Sensitive': 90}
"['image', 'crash', 'opening', 'ranger']",{'crash': 100}
"['crash', 'ranger', 'opener']",{'crash': 100}
"['option', 'insensitive', 'default']",{'Sensitive': 90}
"['history', 'command', 'improvedentry', 'addedenter', 'stack']",{'stack': 100}
"['macro', 'crash']",{'crash': 100}
"['special', 'crash']",{'crash': 100}
"['minor', 'issue']",{'issue': 100}
"['ranger', 'issue', 'letter', 'xterm', 'compatibilityoption']",{'issue': 100}
"['mplayer', 'opening', 'issue', 'fixedaccept', 'stdinthrew', 'errno']",{'issue': 100}
"['reload', 'permission']",{'permission': 100}
"['reload', 'permission']",{'permission': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['commandranger', 'buffer']",{'buffer': 100}
"['kcore', 'blacklist']",{'blacklist': 100}
"['console', 'overflow', 'partial']",{'overflow': 100}
"['friendly', 'crash']",{'crash': 100}
"['wrong', 'attempt', 'width', 'issue']",{'issue': 100}
"['ignore', 'permission']",{'permission': 100}
"['drawing', 'bookmark', 'issue', 'unicode']",{'issue': 100}
"['handler', 'mouse', 'titlebar', 'click', 'issue']",{'issue': 100}
"['blacklist', 'preview']",{'blacklist': 100}
"['crash', 'fsobject']",{'crash': 100}
"['loader', 'issue']",{'issue': 100}
"['combination', 'middle', 'crash']",{'crash': 100}
"['drawing', 'overflow', 'bookmark']",{'overflow': 100}
"['mouse', 'bstates', 'issue']",{'issue': 100}
