message,fuzzy
"['macos', 'cmake', 'builtresolve', 'unknown', 'issue', 'buildoccurs', 'unknown', 'firstpersonal', 'issue', 'reproduce']",{'issue': 100}
"['latte', 'issue', 'literalvalue', 'assembler']",{'issue': 100}
"['stack', 'coreinit', 'thread', 'default']","{'stack': 100, 'thread': 100}"
"['undoneringbufferarbitrary', 'virtualpointer', 'buffer']",{'buffer': 100}
"['activethread', 'nullptr', 'debugger', 'crash']",{'crash': 100}
"['stack', 'address', 'drawing', 'check', 'valid', 'debugger']",{'stack': 100}
"['mergemerge', 'request', 'incorrect', 'clamp', 'petmacerror', 'paste']",{'incorrect': 100}
"['incorrect', 'munmap']",{'incorrect': 100}
"['mergemerge', 'achurch', 'request', 'binrec', 'chainbinrec', 'chain', 'crash']",{'crash': 100}
"['binrec', 'chain', 'crash']",{'crash': 100}
"['slowdown', 'thread', 'boundmalloc']",{'thread': 100}
"['finish', 'opengl', 'buffer']",{'buffer': 100}
"['mergemerge', 'crash', 'achurch', 'request', 'audiocrash', 'frame', 'decaf', 'system', 'audio']",{'crash': 100}
"['crash', 'frame', 'decaf', 'system', 'audioframe', 'actual', 'differentcallback', 'crash', 'buffer', 'audio', 'overrunassertion', 'regressionrequires', 'power', 'linux', 'framesanity', 'check', 'audio']","{'crash': 100, 'buffer': 100}"
"['permission', 'kernel', 'mountsdcard', 'permission', 'accessmisuse', 'piece', 'awfulcoreinit', 'assumeaccess', 'permission', 'console']",{'permission': 100}
"['coreinit', 'error', 'inverse', 'meaningreturn', 'fatal', 'error']",{'fatal': 100}
"['coreinit', 'incorrect']",{'incorrect': 100}
"['value', 'filesystem', 'openfile', 'return', 'incorrect']",{'incorrect': 100}
"['implicit', 'integer']",{'integer': 100}
"['coreinit', 'startup', 'thread', 'default', 'function']",{'thread': 100}
"['configurable', 'audio', 'frameoutput', 'audio', 'dependbecomes', 'frame', 'value', 'sample', 'length', 'default', 'actualdefault']",{'length': 100}
"['incorrect', 'header']",{'incorrect': 100}
"['precision', 'result', 'single', 'double', 'simplyprecision', 'result', 'inexact', 'incorrect', 'doublevalue', 'precision', 'single']",{'incorrect': 100}
"['detect', 'interpreter', 'pointpowerpc', 'condition', 'underflow', 'detect', 'differentequal', 'normal', 'result', 'minimum', 'roundedfparithgeneric', 'comment', 'check']",{'underflow': 100}
"['ppcutils', 'overflow', 'incorrect', 'argument']","{'overflow': 100, 'incorrect': 100}"
"['replay', 'incorrect', 'order', 'parameter']",{'incorrect': 100}
"['coreinit', 'memory', 'allocatelater', 'pointer', 'storeworld', 'exhibit', 'yoshiobject', 'stackstack', 'persist', 'thread', 'objectsafer', 'system']",{'thread': 100}
"['incorrect', 'audio', 'channeloutput']",{'incorrect': 100}
"['permission', 'default', 'kernel', 'folder', 'shenanigan']",{'permission': 100}
"['overflow', 'requestcoreinit']",{'overflow': 100}
"['depth', 'opengl', 'buffer', 'enable', 'stencil']",{'buffer': 100}
"['signal', 'opengl', 'downloadtransform', 'feedback', 'content', 'commandlcloaddmablocks', 'buffer', 'downloaddcflushrange']",{'buffer': 100}
"['thread', 'check']",{'thread': 100}
"['issue', 'fflstoredatalinux']",{'issue': 100}
"['unbound', 'attrib', 'crash', 'incorrectlywould', 'attribute', 'buffer']","{'crash': 100, 'buffer': 100}"
"['simple', 'thread']",{'thread': 100}
"['coreinit', 'thread']",{'thread': 100}
"['coreinit', 'owner', 'thread']",{'thread': 100}
"['backwards', 'shutdown', 'thread']",{'thread': 100}
"['thread', 'deallocator']",{'thread': 100}
"['transform', 'offset', 'feedback', 'update', 'opengl', 'bufferquery', 'opengl', 'meaningreference', 'definedreturn', 'vertex', 'documentation', 'claimreturn', 'buffer', 'calculate']",{'buffer': 100}
"['mutex', 'recursive', 'thread', 'stillthread']",{'thread': 100}
"['unbound', 'depth', 'buffer']",{'buffer': 100}
"['unbound', 'buffer', 'color']",{'buffer': 100}
"['invert', 'opengl', 'handlingdepth', 'clampingplane', 'clampingdepth', 'final', 'value', 'buffer', 'allowingdepth', 'store', 'corresponds', 'behavior', 'clippingassertion']",{'buffer': 100}
"['target', 'openglrather', 'registerrender', 'address', 'register', 'target', 'determinetarget', 'boundensure', 'attachment', 'framebuffer', 'buffer', 'boundoutput', 'transform', 'operationfeedback']",{'buffer': 100}
"['mergemerge', 'achurch', 'thread', 'request', 'entry', 'pointcoreinit', 'thread', 'entry', 'point']",{'thread': 100}
"['coreinit', 'thread', 'entry', 'point']",{'thread': 100}
"['requestdepth', 'color', 'configure', 'opengl', 'buffer']",{'buffer': 100}
"['workaround', 'compiler', 'opengl', 'nvidiaversion', 'driver', 'nvidia', 'compiler', 'incorrectlymultiple', 'error', 'mismatch', 'report', 'stride', 'shadertransform', 'feedback', 'stride', 'buffer', 'layout', 'buffer', 'definition', 'qualifierfirst', 'default', 'compiler', 'buffer', 'correctlywithout', 'index', 'buffer']",{'buffer': 100}
"['surface', 'opengl', 'issue', 'copysurface', 'surfacenever', 'availablestill', 'memoryinvalidates', 'whateverupload', 'making', 'surface']",{'issue': 100}
"['source', 'buffer']",{'buffer': 100}
"['creation', 'stacktrace', 'generate', 'stack']",{'stack': 100}
"['opengl', 'crashsends', 'nullptr', 'command', 'buffer', 'graphicnullptr']",{'buffer': 100}
"['yieldthread', 'yieldcurrent', 'thread', 'prioritymultiple', 'thread', 'queue', 'causedidentical', 'thread', 'priority', 'yieldingexecute', 'thread']",{'thread': 100}
"['buffer', 'circularbehaviour', 'mimic', 'clean', 'wierd', 'thingdisplay']",{'buffer': 100}
"['predetermine', 'refactor', 'packet', 'behave', 'buffer']",{'buffer': 100}
"['cceccachurch', 'depth', 'requestshift', 'depth', 'address', 'clear', 'buffer']",{'buffer': 100}
"['depth', 'address', 'clear', 'buffer']",{'buffer': 100}
"['mergemerge', 'achurch', 'request', 'buffer', 'upload', 'opengl', 'failure']",{'buffer': 100}
"['mergeachurch', 'depth', 'requestshift', 'depth', 'buffer', 'address']",{'buffer': 100}
"['depth', 'buffer', 'address']",{'buffer': 100}
"['common', 'opengl', 'setuptransform', 'feedback', 'attribute', 'opengl', 'buffer', 'sharebuffer']",{'buffer': 100}
"['generation', 'surface']",{'generation': 100}
"['unlock', 'buffer', 'invalidation']",{'buffer': 100}
"['failure', 'reuse', 'color', 'opengl', 'buffer', 'colortexture', 'texelintermediate', 'framebuffer', 'effectivecolor', 'texture', 'bufferseparate', 'surface', 'colorcontent', 'buffer', 'xenobladeintermediate', 'framebuffers', 'effectiveframebufferguest', 'texture', 'pitch', 'remainsfactor', 'texture', 'scale', 'actual', 'programsurface', 'opengl']",{'buffer': 100}
"['index', 'issue']",{'issue': 100}
"['uniform', 'invalidationcommit', 'switch', 'buffer', 'uniform']",{'buffer': 100}
"['divison', 'integer']",{'integer': 100}
"['transform', 'offset', 'feedback', 'wrong', 'stride', 'opengl', 'buffer']",{'buffer': 100}
"['feedback', 'opengl', 'streamout', 'stride', 'buffer', 'allowsoutputstreamout', 'number']",{'buffer': 100}
"['requestwrite', 'color', 'opengl', 'buffer']",{'buffer': 100}
"['opengl', 'buffer', 'maskingargument']",{'buffer': 100}
"['static', 'issue', 'conversion']",{'issue': 100}
"['revert', 'loader', 'previous', 'incorrect', 'section', 'header']",{'incorrect': 100}
"['depth', 'color', 'frame', 'clear', 'opengl', 'buffer', 'statuspasta']",{'buffer': 100}
"['speaker', 'default', 'sound', 'avoidsound', 'incorrect', 'option', 'logicsound', 'setting', 'option', 'dumpedconfiguration']",{'incorrect': 100}
"['mergemerge', 'crash', 'achurch', 'request', 'debuggernormal', 'kernel', 'processing']",{'crash': 100}
"['opengl', 'buffer', 'number', 'color']",{'buffer': 100}
"['buffer', 'allocatingneccessary', 'specify', 'fetchingthoughdiscard']",{'buffer': 100}
"['attribute', 'issue', 'buffer']","{'issue': 100, 'buffer': 100}"
"['attribute', 'buffer', 'divisorprevious', 'attribute', 'basisinformation', 'track', 'buffer', 'divisorensure', 'track', 'attribute', 'singlebuffer', 'divisor']",{'buffer': 100}
"['thread', 'storage', 'oscontext', 'guarenteeacceptable', 'pointer', 'thread', 'state', 'corrupts']",{'thread': 100}
"['thread', 'shutdownfreeze', 'emulator', 'causeshutdownnotification', 'thread']",{'thread': 100}
"['requestcoreinit', 'thread', 'switch', 'update']",{'thread': 100}
"['coreinit', 'thread', 'switch', 'update']",{'thread': 100}
"['control', 'buffer', 'constant', 'persistentmultiple', 'frame', 'accross', 'buffer', 'mappingallows', 'unmap', 'majority', 'nsightbehave', 'buffer', 'nsight']",{'buffer': 100}
"['rewrite', 'frame', 'coreinit', 'implementation', 'closerframe', 'issue', 'refactors']",{'issue': 100}
"['issue', 'track']",{'issue': 100}
"['mergemerge', 'color', 'achurch', 'request', 'buffer', 'maskingdisable', 'color', 'opengl', 'buffer']",{'buffer': 100}
"['prevents', 'buffer', 'operationsmaller', 'color']",{'buffer': 100}
"['buffer', 'opengl', 'color']",{'buffer': 100}
"['dcadc', 'mergemerge', 'achurch', 'antialias', 'request', 'bufferdecaf', 'antialias', 'buffer', 'drawing']",{'buffer': 100}
"['decaf', 'antialias', 'buffer', 'drawing']",{'buffer': 100}
"['separate', 'clear', 'framebuffer', 'opengl', 'objectmultiple', 'framebuffer', 'current', 'buffer', 'boundclear', 'framebuffer', 'object']",{'buffer': 100}
"['resumethread', 'thread', 'reschedule']",{'thread': 100}
"['active', 'thread']",{'thread': 100}
"['register', 'opengl', 'register', 'result', 'incorrect', 'avoidinstruction', 'writtenclean']",{'incorrect': 100}
"['current', 'debugger', 'thread']",{'thread': 100}
"['stack', 'window', 'addedwindow', 'stackfollow']",{'stack': 100}
"['separate', 'update', 'opengl', 'register', 'result', 'incorrect', 'avoidinstruction']",{'incorrect': 100}
"['invalid', 'crash']",{'crash': 100}
"['mergemerge', 'achurch', 'coreinit', 'request', 'formatcoreinit', 'integer', 'string', 'format']",{'integer': 100}
"['integer', 'string', 'format']",{'integer': 100}
"['generation', 'refactor', 'state', 'store']",{'generation': 100}
"['clean', 'queue', 'thread']",{'thread': 100}
"['buffer', 'color']",{'buffer': 100}
"['custom', 'depth', 'color', 'register', 'buffer']",{'buffer': 100}
"['register', 'blendcontrol', 'issue']",{'issue': 100}
"['buffer', 'color']",{'buffer': 100}
"['value', 'issue', 'state', 'context']",{'issue': 100}
"['assertion', 'allocation', 'surface', 'buffer']",{'buffer': 100}
"['array', 'buffer']",{'buffer': 100}
"['source', 'issue', 'samplemethodappropriate', 'generate', 'selectionparticulartrivial', 'swizzle']",{'issue': 100}
"['clever', 'decompiler', 'control', 'previous', 'shaderassumption', 'unreliable', 'turneddecompiler', 'control', 'revers', 'inspectingbasic', 'decompiler', 'bitch', 'actual', 'simple', 'shadersimilar', 'stack']",{'stack': 100}
"['nsight', 'shader', 'orderexecute', 'thread', 'nsightthread']",{'thread': 100}
"['decrement', 'beginninglinux', 'clang', 'dereference', 'crash']",{'crash': 100}
"['initialise', 'thread', 'decaf', 'context']",{'thread': 100}
"['unnecessaryconstructor', 'thread', 'unnecessaryfunction', 'argument']",{'thread': 100}
"['active', 'management', 'thread']",{'thread': 100}
"['active', 'thread']",{'thread': 100}
"['current', 'buffer', 'allowframe', 'opengl', 'processing', 'startframe', 'trample']",{'buffer': 100}
"['shaders', 'issue']",{'issue': 100}
"['counter', 'thread']",{'thread': 100}
"['thread', 'update', 'fsxxasync']",{'thread': 100}
"['thread', 'guarentee', 'reservationrequire', 'address', 'storage', 'revertedclass', 'atomicitylock', 'removeatomic', 'generic', 'spite', 'instructionhandle', 'function', 'store']",{'thread': 100}
"['affinity', 'parent', 'thread', 'inherit']",{'thread': 100}
"['texture', 'depth', 'buffer']",{'buffer': 100}
"['attrib', 'opengl', 'buffer', 'reuse']",{'buffer': 100}
"['incorrect', 'surface', 'buffer']","{'incorrect': 100, 'buffer': 100}"
"['common', 'surface', 'texturedepth', 'color', 'texture', 'buffer', 'previouslyseparate']",{'buffer': 100}
"['register', 'thread']",{'thread': 100}
"['affinity', 'thread', 'priority']",{'thread': 100}
"['libdecaf', 'incorrect']",{'incorrect': 100}
"['important', 'debuggerreconstitute', 'thread']",{'thread': 100}
"['allocator', 'thread', 'memoryserious']",{'thread': 100}
"['information', 'thread']",{'thread': 100}
"['stackvisual', 'unwind', 'stack', 'studio']",{'stack': 100}
"['large', 'memory', 'stack', 'prerequiste']",{'stack': 100}
"['virtual', 'memory', 'insteadattribute', 'control', 'protection', 'betterprotect', 'methodaccess', 'permission']",{'permission': 100}
"['compiler', 'snprintf']",{'Sprintf': 93}
"['issue', 'definition']",{'issue': 100}
"['executable', 'front', 'front', 'configuration', 'handlingdecaf', 'public', 'library', 'bindingfront', 'input', 'handledstartup', 'front', 'thread', 'handledscreen', 'front', 'buffer']","{'thread': 100, 'buffer': 100}"
"['buffer', 'previouslyswapbuffer', 'issue', 'emulator', 'causebehaviour']","{'buffer': 100, 'issue': 100}"
"['reorder', 'thread']",{'thread': 100}
"['thread', 'nameless', 'crash']","{'thread': 100, 'crash': 100}"
"['issue', 'nesremix', 'gamepad', 'graphicissue']",{'issue': 100}
"['powerpc', 'stack']",{'stack': 100}
"['stack', 'store', 'insteaddebugger', 'prerequisitelocation', 'identify']",{'stack': 100}
"['active', 'thread']",{'thread': 100}
"['coreinit', 'check', 'thread', 'priority']",{'thread': 100}
"['coreinit', 'calculate', 'actual', 'thread']",{'thread': 100}
"['multiple', 'issue']",{'issue': 100}
"['issue', 'queue']",{'issue': 100}
"['error', 'thread']",{'thread': 100}
"['thread', 'default']",{'thread': 100}
"['stack', 'space']",{'stack': 100}
"['reentrant', 'issue']",{'issue': 100}
"['incorrect', 'command']",{'incorrect': 100}
"['active', 'management', 'thread']",{'thread': 100}
"['deadlock', 'oswaitalarm']",{'deadlock': 100}
"['alignment', 'displaygarbage', 'issue', 'receivingparser']",{'issue': 100}
"['callback', 'issue', 'scheduler', 'vsynchandler', 'oddity', 'alarmcallback', 'scheduler', 'calledpoint', 'james']",{'issue': 100}
"['threadstatelonger', 'thread', 'threadstate']",{'thread': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['trace', 'access', 'print', 'thread']",{'thread': 100}
"['access', 'print', 'thread', 'state', 'violation']",{'thread': 100}
"['access', 'memory', 'catch', 'invalid', 'version', 'window', 'thread']",{'thread': 100}
"['processor', 'thread', 'trace', 'invalid', 'volatile', 'block']",{'thread': 100}
"['requestgxcalc', 'display', 'buffer', 'proper', 'calculate']",{'buffer': 100}
"['thread', 'defaultpreinit']",{'thread': 100}
"['issue', 'underflow', 'exception', 'comment', 'regardingunderflow', 'careful', 'report', 'intelespresso', 'report', 'unlikeeither', 'design', 'simple', 'behaviorrather', 'difference']","{'issue': 100, 'underflow': 100}"
"['exception', 'underflow', 'overflow']","{'underflow': 100, 'overflow': 100}"
"['teenyheap', 'thread', 'mutex']",{'thread': 100}
"['pthread', 'cmake']",{'thread': 92}
"['active', 'colordifferent', 'setting', 'buffer', 'colorrelevant', 'register', 'track', 'bufferbuffer']",{'buffer': 100}
"['depth', 'color', 'generation']",{'generation': 100}
"['specification', 'buffer']",{'buffer': 100}
"['issue', 'command']",{'issue': 100}
"['issue', 'semicolon']",{'issue': 100}
"['allocation', 'buffer']",{'buffer': 100}
"['generation', 'invalid', 'shader']",{'generation': 100}
"['opengl', 'buffer']",{'buffer': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['generation', 'shader']",{'generation': 100}
"['issue', 'location', 'register', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['overrun', 'buffer']","{'overrun': 100, 'buffer': 100}"
"['allocation', 'buffer', 'commandwould']",{'buffer': 100}
"['alignment', 'stack']",{'stack': 100}
"['central', 'interruptcorrects', 'issue', 'interruptthread']",{'issue': 100}
"['issue', 'increase', 'framecount', 'allocator']",{'issue': 100}
"['issue', 'warning', 'sampler']",{'issue': 100}
"['buffer', 'temporaryavoids']",{'buffer': 100}
"['buffer', 'location']",{'buffer': 100}
"['attribute', 'issue']",{'issue': 100}
"['vertex', 'buffer']",{'buffer': 100}
"['return', 'value', 'osrunthreaddetermineparticular', 'thread', 'default']",{'thread': 100}
"['source', 'integer', 'support']",{'integer': 100}
"['update', 'overflow']",{'overflow': 100}
"['error', 'generation']",{'generation': 100}
"['buffervertex', 'buffer', 'rewrote', 'endianperformant', 'betterhandle', 'alternate', 'endian']",{'buffer': 100}
"['generation', 'cleanup']",{'generation': 100}
"['issue', 'correctmulli', 'field', 'instruction']",{'issue': 100}
"['stack', 'thread', 'entrypoint', 'debugnet']","{'stack': 100, 'thread': 100}"
"['alias', 'issue']",{'issue': 100}
"['folder', 'foundpointer', 'crash', 'nsmbu', 'previous', 'function', 'folder']",{'crash': 100}
"['debugger', 'addedseperate', 'management', 'occurs', 'debug', 'thread']",{'thread': 100}
"['depth', 'assignment', 'target', 'buffer']",{'buffer': 100}
"['specific', 'platform', 'thread']",{'thread': 100}
"['initial', 'thread', 'cleanup']",{'thread': 100}
"['sprintf', 'system', 'buffer']","{'Sprintf': 100, 'buffer': 100}"
"['thread', 'priority']",{'thread': 100}
"['thread', 'entry', 'fiberclose']",{'thread': 100}
"['storage', 'stack']",{'stack': 100}
"['thread', 'state', 'interpreterregister', 'pointer', 'threadstate']",{'thread': 100}
"['issue', 'comparisonmisinterpret', 'filesystem', 'offsetfindsection', 'return', 'previous', 'symbol', 'usermodule', 'section', 'incorrectlysection']",{'issue': 100}
"['thread', 'wakeup']",{'thread': 100}
"['issue', 'option']",{'issue': 100}
"['kernel', 'allowupdate', 'kernel', 'logicrather', 'generation']",{'generation': 100}
"['generation', 'print', 'debug']",{'generation': 100}
"['generation', 'jitmanager']",{'generation': 100}
"['class', 'jitmanager', 'generation']",{'generation': 100}
"['function', 'thread']",{'thread': 100}
"['screen', 'permission']",{'permission': 100}
