message,fuzzy
"['internal', 'security', 'prefix', 'cloudtrail']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['stable', 'security', 'jenkins', 'changelog']",{'Security': 100}
"['improvement', 'security', 'state', 'templatesecurity', 'legacy']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['improvement', 'group', 'security', 'support', 'recovery', 'client']",{'Security': 100}
"['security', 'legacy', 'option', 'template']",{'Security': 100}
"['improvement', 'group', 'security', 'support', 'client', 'cluster']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'customer', 'service', 'templateserverless', 'aurora', 'state', 'templateimprovement', 'postgres', 'mysql', 'support', 'state', 'auroraconfigurable', 'aurora', 'state', 'improvementconfigurable', 'state', 'improvement', 'mysqlpostgres', 'state', 'improvement']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'linux']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'linux']",{'Security': 100}
"['account', 'security', 'password', 'parameter', 'support']",{'Security': 100}
"['security', 'access', 'state']",{'Security': 100}
"['importvalue', 'security', 'description']",{'Security': 100}
"['issuecomment', 'widdix', 'setting', 'issue']",{'issue': 100}
"['increase', 'issue', 'wordpress', 'plugins']",{'issue': 100}
"['encryption', 'template']",{'encryption': 100}
"['calculates', 'permission', 'lambda', 'function', 'metric']",{'permission': 100}
"['constraint', 'issue', 'wordpresssolves', 'cloudformation', 'wrongvalue', 'constraint', 'validation', 'member']",{'issue': 100}
"['cloudwatch', 'permission', 'message', 'issue', 'alarm', 'others']","{'permission': 100, 'issue': 100}"
"['secret', 'request', 'travis', 'security', 'visible', 'restriction']",{'Security': 100}
"['jenkins', 'password', 'admin', 'stack', 'creationallow', 'jenkins', 'admin', 'password']",{'stack': 100}
"['variable', 'catch', 'issue', 'question', 'expansion', 'behaviour']",{'issue': 100}
"['maintenance', 'security', 'wordpress', 'release']",{'Security': 100}
"['mergemerge', 'request', 'kindlyops', 'stackminor', 'stack']",{'stack': 100}
"['wordpress', 'stack']",{'stack': 100}
