message,fuzzy
"['token', 'concurrency', 'refresh', 'issuecommit', 'ebfdebcadbaeac']",{'concurren': 90}
"['update', 'security', 'notice']",{'Security': 100}
"['requirement', 'marchrequirement', 'issue']",{'issue': 100}
"['google', 'reference', 'groupgithub', 'group', 'issue']",{'issue': 100}
"['token', 'refresh', 'access', 'delete', 'deadlock', 'cascade']",{'deadlock': 100}
"['swappable', 'improper', 'model']",{'improper': 100}
"['roadmapinstead', 'issue', 'tracker', 'track', 'stuff']",{'issue': 100}
"['length', 'title', 'warning']",{'length': 100}
"['length', 'title', 'warning']",{'length': 100}
"['security', 'django']",{'Security': 100}
"['token', 'refresh', 'reusetoken', 'refresh', 'sample', 'reuseoauth', 'issuecomment', 'issue', 'evonove', 'django', 'condition', 'number']",{'issue': 100}
"['import', 'permission']",{'permission': 100}
"['migration', 'readthedocs', 'project', 'hostedsubdomains', 'apriladdress', 'cooky', 'project', 'concern', 'subdomains', 'security']",{'Security': 100}
"['security', 'information', 'issue', 'report']","{'Security': 100, 'issue': 100}"
"['mergeoauth', 'dougkeen', 'issue', 'django', 'toolkit']",{'issue': 100}
"['track', 'issue']",{'issue': 100}
"['unicode', 'insteadargument', 'python', 'issue']",{'issue': 100}
"['tokenhasscope', 'permission']",{'permission': 100}
"['access', 'credential', 'issue', 'client', 'return']",{'issue': 100}
"['token', 'refresh', 'credential', 'issue', 'client']",{'issue': 100}
"['mergerequest', 'issue', 'kevinseelbach', 'documentationtutorial', 'documentation']",{'issue': 100}
"['oauth', 'class', 'validator', 'issue']",{'issue': 100}
"['oauth', 'class', 'validator', 'issue']",{'issue': 100}
"['permission', 'setting']",{'permission': 100}
"['issue', 'tutorial']",{'issue': 100}
"['mergeclose', 'issue', 'registration', 'branchconflict']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['example', 'application', 'issue', 'description', 'scope']",{'issue': 100}
"['wrong', 'migration', 'close', 'issue']",{'issue': 100}
"['refresh', 'attempt', 'close', 'issue']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'mastier', 'requestexample', 'version']",{'issue': 100}
"['generate', 'colon', 'oauthlib', 'close', 'generation']",{'generation': 100}
"['oauthrequest', 'injection']",{'injection': 100}
"['secret', 'default', 'client', 'generation']",{'generation': 100}
