message,fuzzy
"['mergerefactor', 'workingready', 'changeplugin', 'regard', 'issuewrite', 'documentationregardinginclude', 'highlightsimplesimple', 'default', 'completion', 'buffer', 'autocompletefuture', 'elsewherealong', 'support', 'plugin', 'specific', 'autocompletion', 'interfacingautomaticmicro', 'buffersecond', 'buffer', 'backupmicro', 'buffer', 'system', 'changemicro', 'backup', 'viewingmicro', 'backupconfigurablelinter', 'configurableresizeablecomplete', 'organization', 'support', 'bettermodule', 'directory', 'betterbetter', 'access', 'plugin', 'interfacefunction', 'micro', 'internal', 'library', 'standardwritten', 'documentation', 'stilldocumentation', 'stillplease', 'example', 'default', 'meantime', 'pluginsversion', 'convertedcompatiblesynchronization', 'buffer', 'openedmultiplesupport', 'command', 'keybindings', 'mousesupportimprovement', 'issue', 'autoclose', 'plugin', 'crash', 'believepluginplugin', 'installationmicro', 'cloninghighlightbelievedependency', 'heavyweight', 'perhapscommandpeople', 'manage', 'plugins', 'wouldfeaturewrite', 'documentationrelease', 'micro', 'workingchange', 'boundrelease', 'focus', 'issueoptimization', 'active', 'sorrychange', 'regularmicro', 'thanks', 'online', 'feedback', 'givingrespond', 'alwayschristmas', 'merrychange', 'issueconfigurable', 'statuslinebetter', 'cursor', 'behavesproblem', 'softwrapbetterbettermoduleplugins', 'install', 'commandtextfilter', 'mightoption', 'readonlyautoclosemoduleautoclosecursor', 'buffer', 'acrossresizeablekeybindings', 'infobarbuiltin', 'plugins', 'disablebackupautocompletion']","{'buffer': 100, 'issue': 100, 'crash': 100}"
"['rebase', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['multi', 'buffer', 'cursor']",{'buffer': 100}
"['multiple', 'buffer']",{'buffer': 100}
"['startposoverflow', 'login', 'buffer', 'cursor', 'location', 'positionargument', 'invalid', 'crash', 'startposformat', 'fatalf', 'buffer', 'issue', 'cursor', 'addedreturn', 'index', 'account']","{'buffer': 100, 'crash': 100, 'fatal': 91, 'issue': 100}"
"['possible', 'crash', 'findkey']",{'crash': 100}
"['minor', 'issue']",{'issue': 100}
"['buffer', 'syntax', 'empty']",{'buffer': 100}
"['expose', 'emulator', 'function', 'output', 'support']",{'expose': 100}
"['minor', 'autoindent', 'issue']",{'issue': 100}
"['minor', 'selection', 'issue', 'indent']",{'issue': 100}
"['micro', 'supportcommit', 'shell', 'program', 'supportmicro', 'withininteractive', 'shell', 'command', 'output', 'commandterminal', 'window', 'close', 'issue', 'momentprocess', 'immediatelyprogram', 'mouse', 'event']",{'issue': 100}
"['mergerequest', 'issue', 'nitsakh', 'insert', 'mergechange', 'press', 'support', 'insert']",{'issue': 100}
"['multicursor', 'issue']",{'issue': 100}
"['syntax', 'updatecomment', 'syntax', 'editedoperator', 'symbol', 'length', 'syntax']",{'length': 100}
"['current', 'issue']",{'issue': 100}
"['somes', 'issue', 'selectionpossible', 'selectleft', 'characterpossible', 'selectleft', 'charactercursorright', 'character', 'selection', 'select', 'selectright']",{'issue': 100}
"['cursor', 'movement', 'insertchange', 'cursor', 'movement', 'behaviorchange', 'cursor', 'adjustedfunction', 'insert', 'movedcursor', 'multiple', 'cursor', 'issue']",{'issue': 100}
"['cursorline', 'issue']",{'issue': 100}
"['crash', 'width']",{'crash': 100}
"['cursor', 'relocate', 'searchcommit', 'issue', 'colorscheme', 'color']",{'issue': 100}
"['optimize', 'buffer']",{'buffer': 100}
"['possible', 'overflow', 'error']",{'overflow': 100}
"['small', 'region', 'issue']",{'issue': 100}
"['mergerequest', 'sirikid', 'syntax', 'mergeinitial', 'integer', 'ocaml', 'comment', 'support']",{'integer': 100}
"['initial', 'integer', 'ocaml', 'comment', 'support']",{'integer': 100}
"['problem', 'buffer']",{'buffer': 100}
"['minor', 'makefile', 'issue']",{'issue': 100}
"['method', 'buffer', 'indentstringfunction', 'retrun', 'buffer', 'indentation', 'setting', 'string', 'space', 'addedredundant', 'statement', 'combinedwhitespace', 'duplicatebetter', 'description']",{'buffer': 100}
"['issue', 'tabnum']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['mouse', 'issue']",{'issue': 100}
"['buffer', 'directory']",{'buffer': 100}
"['local', 'buffer', 'making', 'support', 'option']",{'buffer': 100}
"['local', 'buffer', 'setting']",{'buffer': 100}
"['minor', 'issue']",{'issue': 100}
"['unicode', 'issuesyntax', 'unicode', 'issue']",{'issue': 100}
"['recursive', 'plugin', 'issue']",{'issue': 100}
"['plugin', 'autoclose', 'issue']",{'issue': 100}
"['plugin', 'autoclose', 'issue']",{'issue': 100}
"['externaltransform', 'buffer', 'arbitraryprogram', 'external', 'reread', 'string', 'usuallystill', 'gofmt']",{'buffer': 100}
"['option', 'savecursorremember', 'option', 'savecursor', 'openeddefault', 'option', 'peoplestart', 'cursorcommit', 'general', 'ability', 'buffer', 'serializecomponent']",{'buffer': 100}
"['buffer', 'cursor', 'eventhandlerbetter', 'cursor', 'eventhandler', 'thing', 'designbuffer', 'directlylocation']",{'buffer': 100}
"['bfbfc', 'mergepunpun', 'request', 'onodera', 'mergesearch', 'insensitive']",{'Sensitive': 90}
"['search', 'insensitive']",{'Sensitive': 90}
"['buffer', 'optimizationstore', 'buffer', 'string', 'representation', 'longeraccess']",{'buffer': 100}
"['store', 'buffer', 'event']",{'buffer': 100}
"['possible', 'issue', 'elementary', 'mouse']",{'issue': 100}
"['mergerequest', 'aerth', 'mergeexecution', 'buffer', 'stderr', 'stdout', 'command']",{'buffer': 100}
"['execution', 'buffer', 'stderr', 'stdout', 'command']",{'buffer': 100}
"['buffer', 'screen']",{'buffer': 100}
"['shell', 'buffer', 'output', 'command', 'completion']",{'buffer': 100}
"['highlight', 'multiline', 'issue']",{'issue': 100}
