message,fuzzy
"['screenshots', 'image', 'replacebetter', 'alignement', 'carousel', 'behavior', 'image', 'laptopwallpaper', 'imagehomepagescreenshots', 'image', 'replacebetter', 'alignement', 'carousel', 'behavior', 'image', 'laptopwallpaper', 'imageappcenter', 'section', 'commandhomepagescreenshots', 'image', 'replacebetter', 'alignement', 'carousel', 'behavior', 'image', 'laptopwallpaper', 'imageappcenter', 'section', 'homepageappcenter', 'section', 'homepageappcenter', 'section', 'backgroundimage', 'increasedshowcasehomepage', 'showcase', 'javascript', 'completeshowcase', 'informationbetter', 'arrowshowcase', 'terminal', 'upstreamnotification', 'terminal', 'addedwidth', 'windowremove', 'interactive', 'buttonposition', 'smallnotification', 'duration', 'shorterwidth', 'increasemidoriupdateepiphanyepiphany', 'midorigearyslightlyappcentersection', 'application', 'label', 'slingshotshadow', 'desktop', 'slingshot', 'updatescreenshot', 'scratchappcenter', 'screenshot', 'hidpidesktop', 'slingshot', 'style', 'updatestuff', 'elementarysecurity', 'notice', 'updatefreyaslingshot', 'updateremove', 'unusedupdateclassicpolicy', 'privacy', 'updateremove', 'imagetemporary', 'epiphany', 'hidpibetter', 'appcenterresponsivelittle', 'responsive', 'terminalreference', 'developerscreenshots', 'updateindex', 'closingpostcss', 'prefix', 'midori', 'updateappcenter', 'showcase', 'class', 'matchingeasier', 'reuse', 'pantheon', 'editingstyle', 'terminal', 'updatescript', 'terminal', 'updatealignmentlocal', 'bluebird', 'issuesearch', 'display', 'multi', 'slingshot', 'optionlauncher', 'slingshot', 'updateentry', 'active', 'double', 'issue', 'slingshot', 'class', 'inactivelarge', 'breakpoint', 'displaydisplay', 'homepage', 'slingshot', 'class', 'updateremove', 'slingshot', 'rightshadow', 'slingshotlinter', 'happyscript', 'cleanupjquery', 'async', 'global', 'fixingscript', 'async', 'terminal', 'showcaseshowcase', 'breakpoints', 'simplifiy', 'margincomment', 'issuecamera', 'screenshot', 'button', 'regular', 'header', 'updateimage', 'epiphany', 'updatebetter', 'notification', 'terminal', 'management', 'position', 'notification', 'bubblewidth', 'terminal', 'imagehashchange', 'functionbetter', 'showcase', 'mobile', 'supportpaddingproblem', 'logic', 'solvedsubmodulesubmoduleslignshotidentical', 'removeupdateslignshot', 'midoriinstallremove', 'installupdatestyle', 'image', 'slingshothomepage', 'slingshotduplicate', 'removemidori', 'replacestuff', 'countdowncalendar', 'updatefixedserve', 'commandautomate', 'dedupe', 'installupdatedependency', 'removeupdateadditional', 'package', 'ready', 'button', 'documentscript', 'async', 'showcasescript', 'terminal', 'website', 'updateterminal', 'website', 'image', 'updateshowcase', 'transform', 'smootherautocrop', 'calendar', 'epiphany', 'updateimagelanguage', 'updateindex', 'notificationchartoption', 'removevariableupdatefilename', 'updategogogo', 'livestream', 'videogogogo', 'livestream', 'videoautoplay', 'videobetter', 'style', 'video']",{'issue': 100}
"['javascript', 'lintedjavascript', 'variable', 'updatescript', 'issue']",{'issue': 100}
"['incorrect', 'coloringincorrect', 'coloringspecial', 'platform', 'source']",{'incorrect': 100}
"['startwallpaper', 'blueprinthomepage', 'versiontransparentblueprint', 'purpleeditsbitty', 'version', 'generation', 'upcomingplaceholder', 'releasestylestyleunderlinehoverupdatesquaretweakmodal', 'flexboxmodal', 'headershadow', 'legibilityblueprint', 'subtlefeature', 'updatealertbetter', 'alert', 'placedialog', 'tweaktitlereleaseinclude', 'developerchart', 'updatemilestone', 'chart', 'updatecolor', 'chart', 'burndownupdate']",{'generation': 100}
"['information', 'security']",{'Security': 100}
"['information', 'security']",{'Security': 100}
"['elementaryinformation', 'security']",{'Security': 100}
"['eaece', 'mergerequest', 'tweak', 'elementaryfilter', 'blacklist']",{'blacklist': 100}
"['filter', 'blacklist']",{'blacklist': 100}
"['blacklist', 'elementaryblacklist', 'update']",{'blacklist': 100}
"['kiran', 'blacklist', 'inactive']",{'blacklist': 100}
"['blacklist', 'title']",{'blacklist': 100}
"['mergerequest', 'permission', 'chart', 'check', 'elementarypermission']",{'permission': 100}
"['alignment', 'issue']",{'issue': 100}
"['btkostnertranslatable', 'blacklist']",{'blacklist': 100}
"['translatable', 'blacklist']",{'blacklist': 100}
"['mergerequest', 'installation', 'novanoid', 'switchslide', 'installation', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'elementaryimage', 'front', 'background']",{'issue': 100}
"['acdcad', 'mergerequest', 'extract', 'elementaryextract', 'issue']",{'issue': 100}
"['extract', 'issue']",{'issue': 100}
"['fatal', 'installation']",{'fatal': 100}
"['extract', 'issue']",{'issue': 100}
"['height', 'carousel', 'issue']",{'issue': 100}
"['permission', 'update']",{'permission': 100}
"['regex', 'issue']",{'issue': 100}
"['website', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['theme', 'incorrect', 'color']",{'incorrect': 100}
"['chart', 'generation']",{'generation': 100}
"['mergerequest', 'website', 'issue', 'elementarywebsite', 'issue']",{'issue': 100}
"['website', 'issue']",{'issue': 100}
"['creatingelementary', 'issue']",{'issue': 100}
"['style', 'shadow', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['alignment', 'issue']",{'issue': 100}
