message,fuzzy
"['allocation', 'single', 'stack']",{'stack': 100}
"['possible', 'stack']",{'stack': 100}
"['mergemerge', 'stdthread', 'pthread', 'request', 'lonviathread', 'async', 'boost']",{'thread': 92}
"['travis', 'readme', 'thread', 'boost']",{'thread': 100}
"['thread', 'boost', 'dependency']",{'thread': 100}
"['osmdata', 'thread', 'async', 'boost', 'replaceproper', 'exceptionworker', 'thread', 'propagation', 'exception']",{'thread': 100}
"['trace', 'pthread', 'makefiles']",{'thread': 92}
"['process', 'number', 'concurrency', 'hardware', 'default']",{'concurren': 90}
"['lockfree', 'option', 'queueimplementation', 'queue', 'boost', 'memory', 'implementation', 'stack', 'efficient', 'olderlockfree', 'boost', 'version', 'queueusage', 'memory', 'allowsplanet', 'import', 'baseddecrease', 'runtime']",{'stack': 100}
"['force', 'issue', 'option', 'configure', 'withoutcompilation', 'cstdintprotobuf', 'reinstate', 'incompatibilitydefinition', 'version']",{'issue': 100}
"['pnormangeometry', 'incorrect', 'cache', 'processor']",{'incorrect': 100}
"['thread', 'requestprint', 'catch', 'exception', 'thread']",{'thread': 100}
"['print', 'error', 'catch', 'thread', 'thrown', 'exception']",{'thread': 100}
"['buffer', 'string']",{'buffer': 100}
"['ancientmight', 'invalid', 'crash']",{'crash': 100}
"['table', 'offeradvantage', 'order', 'ratherperformance', 'transformingcross', 'geometryboundary', 'crossing', 'withoutprojection', 'cross', 'difficultyalaskan', 'geometryworst', 'consequence', 'potential', 'unoptimal', 'geohash', 'length', 'gainedeither', 'resolutionsufficient']",{'length': 100}
"['aeffamerge', 'alexk', 'array', 'vector', 'requestarray', 'vector', 'length']",{'length': 100}
"['vector', 'length']",{'length': 100}
"['tracker', 'thread', 'contention']",{'thread': 100}
"['pending', 'queue', 'bogus', 'thread']",{'thread': 100}
"['pointer', 'thread', 'output', 'finish', 'pending', 'native']",{'thread': 100}
"['thread', 'output', 'vector']",{'thread': 100}
"['thread', 'single']",{'thread': 100}
"['class', 'constructor', 'pointer', 'thread', 'virtual']",{'thread': 100}
"['middle', 'simplify', 'thread', 'stuff', 'instance']",{'thread': 100}
"['middle', 'interface', 'thread']",{'thread': 100}
"['lengthy', 'document', 'usageosmpgsql', 'option', 'command']",{'length': 92}
"['private', 'restructure', 'expose', 'clean', 'little', 'cleanup']",{'expose': 100}
"['buffer', 'bunch', 'reinstate']",{'buffer': 100}
"['buffer', 'value']",{'buffer': 100}
"['reference', 'interaction', 'buffer']",{'buffer': 100}
"['relation', 'function', 'multiline', 'geomswaterway', 'gazetteer', 'neededtwain', 'issue', 'nominatim']",{'issue': 100}
"['temporary', 'meantlibrary', 'includingcause', 'issue', 'major']",{'issue': 100}
"['combination', 'osmpgsql', 'request', 'issue']",{'issue': 100}
"['crash', 'deletion']",{'crash': 100}
"['crash', 'deletion', 'delete', 'crash']",{'crash': 100}
"['multi', 'issue', 'polygoninner', 'style', 'multi', 'consistent', 'osmpgsql', 'fresh', 'polygonosmpgsql']",{'issue': 100}
"['relation', 'polygon', 'missingappears', 'outer', 'individualhappenduplicate', 'issue']",{'issue': 100}
"['tablespacetest', 'permission']",{'permission': 100}
"['different', 'number', 'crash', 'correctcheck', 'parametergeometry', 'cumulative', 'length']","{'crash': 100, 'length': 100}"
"['scriptosmpgsql', 'openstreetmap', 'issue']",{'issue': 100}
"['middle', 'sizeof', 'argument', 'wrong', 'osmpgsqlcoverity', 'issue']",{'issue': 100}
"['osmpgsql', 'sizeof', 'wrongcoverity', 'issue']",{'issue': 100}
"['osmpgsql', 'cache', 'sizeof', 'wrongcoverity', 'issue']",{'issue': 100}
"['reader', 'cache', 'memory', 'persistent', 'osmpgsqlcoverity', 'issue']",{'issue': 100}
"['argument', 'memset', 'osmpgsql', 'ordercoverity', 'issue']",{'issue': 100}
"['osmpgsql', 'unclean', 'sizeofcoverity', 'issue']",{'issue': 100}
"['error', 'osmpgsql', 'memorycoverity', 'issue']",{'issue': 100}
"['error', 'osmpgsql', 'memorycoverity', 'issue']",{'issue': 100}
"['strchr', 'osmpgsql', 'string', 'passingcoverity', 'issue']",{'issue': 100}
"['primitive', 'memory', 'parser', 'osmpgsql', 'minorcoverity', 'issue']",{'issue': 100}
"['return', 'incorrect', 'hstore', 'value', 'logic', 'column']",{'incorrect': 100}
"['async', 'request', 'issue', 'multipleimprove', 'depth', 'queue', 'processing', 'speedlibrary', 'implementation', 'currentimplement', 'async', 'kernel', 'library', 'multiplesimultanious']",{'issue': 100}
"['aggressive', 'expiringnumber', 'expiry', 'large', 'osmpgsqlreduce', 'buffer', 'expiryexpire', 'alongappears', 'number']",{'buffer': 100}
"['process', 'number', 'expiry', 'osmpgsql', 'generation']",{'generation': 100}
"['introduction', 'parallelisation', 'pending', 'phaseotherwise', 'pending', 'separate', 'commitbecame', 'parameter', 'postgresql', 'default', 'fsync', 'performance', 'massivedecember', 'pipermail', 'reportrecover', 'parameter', 'setting', 'potential', 'crash', 'transactionscratch']",{'crash': 100}
"['parallel', 'processing', 'default', 'osmpgsqlparallel', 'processing', 'issue', 'stilldisable', 'minimize']",{'issue': 100}
"['bugfix', 'geometry', 'incorrect', 'latlong', 'projection', 'osmpgsql']",{'incorrect': 100}
"['gazetteer', 'import', 'current', 'segfault', 'osmpgsql', 'permission']",{'permission': 100}
"['error', 'append', 'message', 'program', 'table', 'issue']",{'issue': 100}
"['tablespace', 'index', 'length', 'memory', 'corruption']",{'length': 100}
"['output', 'thread', 'osmpgsql', 'ensure']",{'thread': 100}
"['assignment', 'warning', 'incorrect', 'pointer']",{'incorrect': 100}
"['toekn', 'generation', 'switchrevert', 'administrative', 'changeincremental', 'improvement', 'update']",{'generation': 100}
"['dynamic', 'static', 'allocation', 'changehstore', 'reasondynamic', 'allocation', 'prevents', 'hopefullyoverflow', 'buffer', 'prevents']",{'buffer': 100}
"['detailedhouse', 'tweak', 'numberoutput', 'address', 'detail', 'incorrect']",{'incorrect': 100}
"['expose', 'format']",{'expose': 100}
"['extra', 'postgresql', 'transliterationintroduces', 'generation', 'rankedsearch', 'update', 'graphicalrelation', 'number', 'house', 'support']",{'generation': 100}
"['relation', 'display', 'index', 'incorrect', 'boundary', 'creation', 'multipolygon', 'information', 'osmpgsql', 'update', 'polygon']",{'incorrect': 100}
"['coluns', 'crash', 'osmpgsql', 'trigger']",{'crash': 100}
"['mapnik', 'generation']",{'generation': 100}
"['database', 'mapnik', 'generation']",{'generation': 100}
"['expression', 'arithmetic', 'compile', 'warning', 'cache', 'overflow', 'osmpgsql', 'order']",{'overflow': 100}
"['memory', 'document', 'update', 'minor', 'integer', 'multi', 'osmpgsql', 'table', 'mapnik', 'style', 'comparison', 'layer', 'string']",{'integer': 100}
"['stubbs', 'david', 'integer', 'patch', 'parse', 'integer', 'string', 'column']",{'integer': 100}
