message,fuzzy
"['validator', 'collection', 'length', 'support', 'string']",{'length': 100}
"['mergearray', 'issue']",{'issue': 100}
"['params', 'issue', 'location']",{'issue': 100}
"['substitutor', 'issue']",{'issue': 100}
"['disables', 'stack', 'default']",{'stack': 100}
"['parameter', 'issue']",{'issue': 100}
"['issue', 'upload']",{'issue': 100}
"['browse', 'plugin', 'issue', 'config']",{'issue': 100}
"['params', 'stack', 'applies', 'interceptor']",{'stack': 100}
"['params', 'stack', 'applies', 'interceptor', 'instanceconflictopensymphony', 'xwork', 'provider', 'config']",{'stack': 100}
"['multiple', 'issue', 'value']",{'issue': 100}
"['insensitive', 'urlvalidator']",{'Sensitive': 90}
"['mergeissue', 'concurrency']",{'concurren': 90}
"['attribute', 'submit', 'value', 'generates', 'image', 'violates']",{'violate': 93}
"['custom', 'provider', 'regression', 'support', 'issue']",{'issue': 100}
"['mergeclose', 'connection', 'report', 'generation']",{'generation': 100}
"['aebdce', 'cfcfecmodification', 'copyonwrite', 'concurrent']",{'concurrent': 100}
"['override', 'stack', 'extendcreateaction', 'overridden', 'iterator', 'prepend', 'interceptor', 'creation', 'override', 'stack']",{'stack': 100}
"['plugin', 'validation', 'supportconflict', 'validation', 'interceptor', 'stack', 'plugin']",{'stack': 100}
"['plugin', 'validation', 'supportvalidation', 'interceptor', 'stack', 'plugin']",{'stack': 100}
"['vulnerable', 'parameter', 'solves', 'issue']","{'vulnerable': 100, 'issue': 100}"
"['angularjs', 'archetype', 'support', 'version', 'mavenmember', 'dataservice', 'expose', 'refactor']",{'expose': 100}
"['default', 'security']",{'Security': 100}
"['additional', 'issue']",{'issue': 100}
"['injection', 'classfinder']",{'injection': 100}
"['solves', 'issue', 'example']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['injection', 'constructor']",{'injection': 100}
"['mergemerge', 'object', 'class', 'exclude', 'developclass', 'package', 'particular', 'access', 'security', 'mechanism']",{'Security': 100}
"['class', 'security', 'package']",{'Security': 100}
"['security', 'reverts', 'constraint']",{'Security': 100}
"['security', 'block', 'constraint', 'access']",{'Security': 100}
"['security', 'block', 'constraint', 'access']",{'Security': 100}
"['resport', 'problem', 'generation']",{'generation': 100}
"['proper', 'thread', 'headertrunk', 'repos', 'strut', 'ffaedef']",{'thread': 100}
"['error', 'devmode', 'parameter', 'length', 'browse', 'issue', 'falsetrunk', 'repos', 'strut', 'ffaedef']","{'length': 100, 'issue': 100}"
"['concurrency', 'effect', 'solves', 'simpler', 'dependency', 'graph', 'problemtrunk', 'repos', 'strut', 'ffaedef']",{'concurren': 90}
"['security', 'mechanismtrunk', 'repos', 'strut', 'ffaedef']",{'Security': 100}
"['revisionattribute', 'making', 'immutable', 'static', 'method', 'security', 'translation', 'parameter', 'revision', 'modificationparameter', 'double', 'problem', 'testcases', 'evaluation', 'revisiontrunk', 'repos', 'strut', 'ffaedef']",{'Security': 100}
"['logic', 'support', 'generation', 'generictrunk', 'repos', 'strut', 'ffaedef']",{'generation': 100}
"['object', 'integer', 'support', 'stringtrunk', 'repos', 'strut', 'ffaedef']",{'integer': 100}
"['class', 'number', 'thread', 'optimize', 'containerholder', 'friendlytrunk', 'repos', 'strut', 'ffaedef']",{'thread': 100}
"['error', 'warning', 'stack', 'messagetrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['length', 'parameter', 'restrictcrawford', 'thanks', 'johnotrunk', 'repos', 'strut', 'ffaedef']",{'length': 100}
"['action', 'stack', 'textprovider', 'phasetrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['parameter', 'injection', 'requesttrunk', 'repos', 'strut', 'ffaedef']",{'injection': 100}
"['security', 'issue', 'detailconfluence', 'displaytrunk', 'repos', 'strut', 'ffaedef']","{'Security': 100, 'issue': 100}"
"['bottom', 'interceptor', 'stack', 'debugtrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['plugin', 'handler', 'incorrect', 'contentcontent', 'jsonlibhandler', 'specifytrunk', 'repos', 'strut', 'ffaedef']",{'incorrect': 100}
"['check', 'stack', 'model', 'assumetrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['incorrect', 'pattern', 'constructtrunk', 'repos', 'strut', 'ffaedef']",{'incorrect': 100}
"['mrresources', 'issue', 'workaroundtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['mrresources', 'issue', 'workaroundtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['mrresources', 'issue', 'workaroundtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['mrresources', 'issue', 'workaroundtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['mrresources', 'issue', 'workaroundtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['mrresources', 'issue', 'workaroundtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['apache', 'lookup', 'reason', 'injection', 'clueless', 'failstrunk', 'repos', 'strut', 'ffaedef']",{'injection': 100}
"['actionless', 'appengine', 'expose', 'result', 'source', 'google', 'convention', 'default', 'support', 'plugin', 'dispatcherspillner', 'thanks', 'patchtrunk', 'repos', 'strut', 'ffaedef']",{'expose': 100}
"['defaultstack', 'stack', 'syncedtrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['herbert', 'stack', 'patch', 'addingtrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['thanks', 'bogaert', 'mathias', 'concurrency', 'patchtrunk', 'repos', 'strut', 'ffaedef']",{'concurren': 90}
"['attribute', 'integer', 'autocompleter', 'resultslimittrunk', 'repos', 'strut', 'ffaedef']",{'integer': 100}
"['strut', 'annotation', 'issue', 'invalidtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['styling', 'showcase', 'issue', 'header', 'properlytrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['security', 'update', 'releasetrunk', 'repos', 'strut', 'ffaedef']",{'Security': 100}
"['snapshot', 'strut', 'annotation', 'release', 'patch', 'pending', 'dependency', 'issue', 'updatedtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['serialize', 'filter', 'output', 'value', 'request', 'stack', 'verbositytrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['patch', 'issue', 'doublelistvaluelimit', 'strut', 'threadtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['infrastructure', 'server', 'issue', 'causetrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['length', 'valuetrunk', 'repos', 'strut', 'ffaedef']",{'length': 100}
"['issue', 'doubleinstanceof', 'double', 'castingtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['error', 'mccann', 'micha', 'benjamin', 'click', 'leneveut', 'issue', 'datetimepickertrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['favor', 'application', 'injection', 'scope', 'order', 'switchedtrunk', 'repos', 'strut', 'ffaedef']",{'injection': 100}
"['address', 'upgrade', 'issue', 'possibletrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['difference', 'strut', 'compilation', 'revert', 'plugin', 'upgrade', 'issue', 'interface', 'dynabeantrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['token', 'interceptor', 'example', 'stack', 'problemtrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['namespace', 'specifies', 'warning', 'action', 'issue', 'happentrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['strut', 'empty', 'interceptor', 'stack', 'updatetrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variableoptionaltrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variableoptionaltrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variableinstead', 'exampletrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variableinstead', 'exampletrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variableiteratortrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'requiredtrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variableinstead', 'deprecatetrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variablecontextbean', 'abstracttrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['attribute', 'stack', 'specify', 'value', 'variabletrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['strut', 'config', 'parameter', 'action', 'example', 'showcase', 'security', 'viewsourceplanetstruts', 'reallytrunk', 'repos', 'strut', 'ffaedef']",{'Security': 100}
"['issue', 'missingbrowsebrowsetrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['trunk', 'patch', 'mailreader', 'image', 'placeremove', 'mailreader', 'alternate', 'issue', 'bundleremove', 'params', 'extratrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['token', 'synchronizes', 'result', 'interceptor', 'freemarker', 'session', 'template', 'error', 'concurrency', 'throughput', 'context', 'exceptiontrunk', 'repos', 'strut', 'ffaedef']",{'concurren': 90}
"['number', 'baroukh', 'issue', 'templatetrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['possible', 'representation', 'select', 'string', 'issue', 'additionaltrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['sitemesh', 'interceptor', 'decorator', 'store', 'stack', 'debugbehind', 'plugin', 'update', 'documentation', 'sessiontrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['strut', 'incorrect', 'sitemesh', 'freemarker', 'filter', 'plugin', 'withouttrunk', 'repos', 'strut', 'ffaedef']",{'incorrect': 100}
"['strut', 'incorrect', 'sitemesh', 'freemarker', 'filter', 'plugin', 'velocitytrunk', 'repos', 'strut', 'ffaedef']",{'incorrect': 100}
"['strut', 'incorrect', 'sitemesh', 'freemarker', 'filter', 'plugin', 'velocitytrunk', 'repos', 'strut', 'ffaedef']",{'incorrect': 100}
"['objectfactory', 'static', 'injection', 'enabletrunk', 'repos', 'strut', 'ffaedef']",{'injection': 100}
"['manager', 'static', 'injection', 'templatetrunk', 'repos', 'strut', 'ffaedef']",{'injection': 100}
"['relative', 'building', 'issue', 'severalservlet', 'behavior', 'patchtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['fileupload', 'interceptor', 'checkbox', 'stack', 'missingtrunk', 'repos', 'strut', 'ffaedef']",{'stack': 100}
"['problem', 'mismatch', 'jetty', 'plugin', 'issue', 'majorclasspath', 'additional', 'addingtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['wildcards', 'registration', 'operation', 'subscription', 'mailreader', 'update', 'issue', 'wildcardtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['issue', 'xsltresultbackportstylesheet', 'reactivatedissue', 'numberobtainedsubmittedreviewedtrunk', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['stack', 'portletgarli', 'patch', 'helge', 'portlettrunk', 'strut', 'ffaedef', 'repos', 'action']",{'stack': 100}
"['strut', 'infra', 'incubator', 'issue', 'webworkaction', 'repos', 'strut', 'ffaedef']",{'issue': 100}
"['issue', 'updatingincubator', 'repos', 'webwork', 'ffaedef']",{'issue': 100}
