message,fuzzy
"['reverse', 'setting', 'buffer', 'reverse']",{'buffer': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['length', 'shuffle', 'update', 'pattern']",{'length': 100}
"['safari', 'issue']",{'issue': 100}
"['chrome', 'contextpuppeteer', 'issue', 'googlechrome', 'chrome']",{'issue': 100}
"['duration', 'buffer', 'length', 'buffer', 'duration']","{'buffer': 100, 'length': 100}"
"['setting', 'convolver', 'buffer']",{'buffer': 100}
"['version', 'webpackincompatability', 'webpack', 'version', 'issue']",{'issue': 100}
"['setting', 'buffer', 'invoke', 'onloadaddress']",{'buffer': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['audio', 'safari', 'issue']",{'issue': 100}
"['audio', 'safari', 'issue']",{'issue': 100}
"['entire', 'sampler', 'instrumentpitch', 'playback', 'truncate', 'sampler', 'instrumentdefault', 'entire', 'respect', 'playingsample', 'playbackrage', 'buffer', 'truncatestart', 'scope']",{'buffer': 100}
"['native', 'supportcause', 'crash', 'implementation', 'chrome', 'occassional']",{'crash': 100}
"['buffer', 'encodereverts']",{'buffer': 100}
"['buffer', 'encode', 'requestseparate']",{'buffer': 100}
"['playback', 'position', 'buffer', 'playingposition', 'track', 'ticksource', 'playbackrate', 'integrates']",{'buffer': 100}
"['expose', 'getticksattime', 'transportquantization', 'compute']",{'expose': 100}
"['buffer', 'onload', 'callback']",{'buffer': 100}
"['buffer', 'callback']",{'buffer': 100}
"['timeouts', 'concurrency']",{'concurren': 90}
"['method', 'length']",{'length': 100}
"['ability', 'value', 'buffer']",{'buffer': 100}
"['array', 'destination', 'length', 'copyfromchannel']",{'length': 100}
"['buffer', 'downloadqueue', 'onload', 'onprogress']",{'buffer': 100}
"['buffer', 'setting', 'construction']",{'buffer': 100}
"['additional', 'check', 'buffer']",{'buffer': 100}
"['return', 'offline', 'buffer']",{'buffer': 100}
"['replaces', 'buffer']",{'buffer': 100}
"['length', 'player']",{'length': 100}
"['buffer', 'string']",{'buffer': 100}
"['position', 'buffer']",{'buffer': 100}
"['inconsistent', 'buffer']",{'buffer': 100}
"['buffer', 'throwinstead']",{'buffer': 100}
"['method', 'buffer']",{'buffer': 100}
"['buffer', 'option']",{'buffer': 100}
"['redundant', 'reverseexists', 'buffer']",{'buffer': 100}
"['multiple', 'structure', 'buffer']",{'buffer': 100}
"['dependency', 'buffer', 'multiplayer']",{'buffer': 100}
"['buffer', 'error']",{'buffer': 100}
"['buffer', 'player']",{'buffer': 100}
"['optional', 'memory', 'timeline', 'length']",{'length': 100}
"['event', 'issue']",{'issue': 100}
"['constructor', 'buffer', 'accepts']",{'buffer': 100}
"['constructor', 'buffer', 'audiobuffer', 'accepts']",{'buffer': 100}
"['bufferevery', 'sampler', 'buffer']",{'buffer': 100}
"['buffer', 'reverse']",{'buffer': 100}
"['playback', 'reverse', 'buffer']",{'buffer': 100}
"['convolver', 'buffer']",{'buffer': 100}
"['setter', 'convolver', 'buffer']",{'buffer': 100}
"['source', 'buffer']",{'buffer': 100}
"['convolver', 'buffer', 'player']",{'buffer': 100}
"['crash', 'microphone', 'stream']",{'crash': 100}
"['length', 'making', 'curve', 'distortionoccasional', 'crash']","{'length': 100, 'crash': 100}"
"['constructor', 'buffer', 'simplify']",{'buffer': 100}
"['initialization', 'buffer']",{'buffer': 100}
"['buffer', 'player', 'update', 'class']",{'buffer': 100}
"['class', 'buffer']",{'buffer': 100}
"['refactors', 'member', 'buffer', 'player', 'class']",{'buffer': 100}
"['buffersizesolution', 'determiner', 'buffer']",{'buffer': 100}
"['clock', 'deferringaudio', 'thread', 'block']",{'thread': 100}
"['shaper', 'length', 'curve']",{'length': 100}
"['global', 'buffer']",{'buffer': 100}
