message,fuzzy
"['tkmiyacompound', 'incorrect', 'single', 'separator']",{'incorrect': 100}
"['compound', 'incorrect', 'single', 'separator']",{'incorrect': 100}
"['comparable', 'linkcheck', 'ensurelinkcheck', 'organizes', 'checktuples', 'linenocomparable', 'tuples', 'linenocomparable', 'integer', 'priorityqueueissueissue', 'contains', 'documentmetadata', 'numbertarget', 'attribute', 'imageinstead', 'observable', 'logger', 'numberclose']",{'integer': 100}
"['attributeerror', 'forwardref', 'raisedforwardref', 'restify', 'helper', 'crash']",{'crash': 100}
"['sphinx', 'theme', 'layout', 'basic', 'properlyindexempty', 'string', 'actualargumentenough', 'clever', 'triedwould', 'issuesphinx', 'copybutton', 'issue', 'executablebookssphinx', 'value', 'triedbasic', 'continuereviewclever']",{'issue': 100}
"['identical', 'issue', 'python', 'current', 'appliedcpython', 'implementationpython', 'distutils', 'cpython']",{'issue': 100}
"['certificate', 'linkcheck', 'clearlocalhost', 'major', 'check', 'certificate', 'issue', 'urllib', 'package', 'subjectaltname', 'commonname', 'browser']",{'issue': 100}
"['invalid', 'linkcheck', 'reportedlogic', 'linkcheck', 'linkcheck', 'issue', 'pointissue', 'commitignoredcould', 'specify', 'probablycertificate', 'brokenspecific', 'issue', 'ignorecurrent', 'behavior', 'report']",{'issue': 100}
"['isort', 'importimport', 'homogeneouspython', 'sourcefeature', 'isort', 'active', 'projectflake', 'order', 'importimport', 'issue']",{'issue': 100}
"['class', 'incorrect', 'signature']",{'incorrect': 100}
"['bcacde', 'mergerequest', 'sphinx', 'mergeautodoc', 'location', 'warning', 'incorrect', 'method']",{'incorrect': 100}
"['flake', 'issue']",{'issue': 100}
"['class', 'incorrect', 'signatureautodoc', 'undecorate', 'functionconceals', 'signature', 'decoratorcorrect', 'signature', 'argumentkwargsundecorate', 'function', 'restarts']",{'incorrect': 100}
"['autodoc', 'location', 'warning', 'incorrect', 'method']",{'incorrect': 100}
"['search', 'document', 'imagecontent', 'issue', 'search', 'result', 'imagepoint', 'loadingdirectory', 'wrong', 'error', 'relativeissue', 'virtual', 'document', 'document', 'temporarycause', 'owner', 'virtual', 'document', 'browser']",{'issue': 100}
"['mergerequest', 'francoisfreitag', 'daemonlinkcheck', 'thread', 'argument', 'daemon']",{'thread': 100}
"['linkcheck', 'thread', 'argument', 'daemonseparate']",{'thread': 100}
"['object', 'domain', 'intersphinxresolve', 'domain', 'reference', 'union', 'referencedexternal', 'issue']",{'issue': 100}
"['bdebc', 'mergerequest', 'tkmiyanapoleon', 'module', 'processing', 'crash']",{'crash': 100}
"['referencedsphinx', 'issue', 'issuecomment']",{'issue': 100}
"['shorter', 'synchronise', 'python', 'stemmer', 'reject', 'search', 'length', 'javascript']",{'length': 100}
"['tkmiyaautodoc', 'crash', 'instance', 'autofunction', 'attribute']",{'crash': 100}
"['generation', 'toctree']",{'generation': 100}
"['basic', 'overflow']",{'overflow': 100}
"['jellbyaddtoreset', 'issue']",{'issue': 100}
"['addtoreset', 'issue']",{'issue': 100}
"['mergerequest', 'jakobandersen', 'mergestringification', 'crash']",{'crash': 100}
"['renderingdoctree', 'astext', 'generation']",{'generation': 100}
"['renderingdoctree', 'astext', 'generation']",{'generation': 100}
"['issue', 'introduce']",{'issue': 100}
"['issue', 'introduce']",{'issue': 100}
"['crash', 'sphinx', 'template', 'autogen']",{'crash': 100}
"['crash', 'sphinx', 'template', 'custom', 'autogen', 'inheritance']",{'crash': 100}
"['tkmiyasphinx', 'importerror', 'crash']",{'crash': 100}
"['notation', 'issue', 'const']",{'issue': 100}
"['bbdca', 'mergerequest', 'tkmiyadomain', 'glossary', 'warning', 'duplication', 'insensitive']",{'Sensitive': 90}
"['domain', 'glossary', 'warning', 'duplication', 'insensitive']",{'Sensitive': 90}
"['argument', 'incorrect', 'handler']",{'incorrect': 100}
"['argument', 'incorrect', 'handler']",{'incorrect': 100}
"['tkmiyafunction', 'generates', 'directive', 'entry', 'incorrect', 'index']",{'incorrect': 100}
"['module', 'generates', 'directive', 'entry', 'incorrect', 'index']",{'incorrect': 100}
"['function', 'generates', 'directive', 'entry', 'incorrect', 'index']",{'incorrect': 100}
"['dadaee', 'mergerequest', 'tkmiyabuild', 'crash', 'sphinx', 'output', 'exists', 'directory']",{'crash': 100}
"['crash', 'sphinx', 'output', 'exists', 'directory']",{'crash': 100}
"['fcbfa', 'dcbbcacrequest', 'jakobandersen', 'mergespace', 'declarators', 'issue']",{'issue': 100}
"['space', 'declarators', 'issue']",{'issue': 100}
"['bright', 'color', 'pygments', 'apparentlyaixterm', 'bright', 'color', 'insteadissuecomment', 'issue', 'kovidgoyal', 'kittypygments', 'commitpygments', 'issue']",{'issue': 100}
"['codecov', 'commentsphinx', 'issue']",{'issue': 100}
"['coverage', 'unpin', 'packagecoverage', 'config', 'parallelcoveragepy', 'issuecomment', 'issue', 'nedbat']",{'issue': 100}
"['warning', 'stringobject', 'exception', 'previouslymight', 'filter', 'crash']",{'crash': 100}
"['problem', 'sphinxhref', 'includegraphics', 'platexlatex', 'upstream', 'issue', 'latexe']",{'issue': 100}
"['crash', 'viewcode']",{'crash': 100}
"['button', 'issue', 'placeholder', 'questiongithub', 'issue', 'template', 'strong', 'repository', 'chooser', 'community', 'building']",{'issue': 100}
"['mergerequest', 'bugfixes', 'issue', 'template', 'webknjazbutton', 'issue', 'placeholder', 'question']",{'issue': 100}
"['button', 'issue', 'placeholder', 'questiongithub', 'issue', 'template', 'strong', 'repository', 'chooser', 'community', 'building']",{'issue': 100}
"['nightlypython', 'support', 'python', 'travispython', 'nightlypython', 'issue']",{'issue': 100}
"['faedccc', 'mergerequest', 'tkmiyasphinx', 'docutils', 'crash']",{'crash': 100}
"['sphinx', 'docutils', 'crash']",{'crash': 100}
"['markup', 'issue']",{'issue': 100}
"['fffaerequest', 'andriyor', 'parch', 'mergetracker', 'issue']",{'issue': 100}
"['tracker', 'issue']",{'issue': 100}
"['return', 'accordingswallow', 'exception', 'method', 'valueinsteadpython', 'issue']",{'issue': 100}
"['fcbabf', 'mergerequest', 'mergeheader', 'distance', 'latex', 'incorrect']",{'incorrect': 100}
"['sphinx', 'documentation', 'apidoc', 'issue', 'exclude']",{'issue': 100}
"['header', 'distance', 'latex', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'ngoldbaum', 'issue', 'mergestrip', 'doctests']",{'issue': 100}
"['crash', 'autosummary']",{'crash': 100}
"['crash', 'autosummary']",{'crash': 100}
"['incorrect', 'document', 'annotationpositional', 'method']",{'incorrect': 100}
"['variablesphinx', 'issue', 'addressplace', 'declaration', 'defineharder', 'class', 'reason', 'failure', 'branchchange']",{'issue': 100}
"['fbcbb', 'mergerequest', 'stephenfin', 'issue', 'mergeinsert', 'submodules', 'apidoc', 'newlines']",{'issue': 100}
"['eeafbbda', 'mergerequest', 'tkmiyaautodoc', 'crash', 'plain', 'python', 'tuple']",{'crash': 100}
"['crash', 'format', 'directive', 'unknown', 'image']",{'crash': 100}
"['autodoc', 'crash', 'plain', 'python', 'tuple']",{'crash': 100}
"['subtype', 'suppressindividual', 'warningexample', 'warninginstance', 'label', 'warning', 'duplicatewould', 'suppress', 'warningpythonextensionindividual', 'suppress', 'warningpythonsphinx', 'issue']",{'issue': 100}
"['adcbc', 'mergerequest', 'jakobandersen', 'mergeallow', 'integer', 'hexadecimal']",{'integer': 100}
"['integer', 'hexadecimalsphinx']",{'integer': 100}
"['clarify', 'mathjax', 'usageextension', 'issue', 'mathjaxdefault', 'mathjax', 'obviouslysince', 'formatincludeextension', 'relevantexplicit', 'external', 'resource']",{'issue': 100}
"['eaece', 'mergerequest', 'patch', 'naereen', 'mergeproject', 'default', 'issue', 'template']",{'issue': 100}
"['building', 'changebuilder', 'changecoverage', 'module', 'improvedirective', 'includedchangesets', 'module', 'correctlysphinx', 'issue']",{'issue': 100}
"['flake', 'issue', 'autosummary']",{'issue': 100}
"['eaedc', 'mergetimkam', 'request', 'filename', 'function', 'search', 'length', 'contains', 'considersproblem', 'searchmatch', 'condition', 'length', 'search', 'additional', 'behavior']",{'length': 100}
"['title', 'search', 'support', 'partialsearch', 'length']",{'length': 100}
"['effbd', 'mergesearch', 'highlighthighlighttextfirefox', 'search', 'issue', 'highlightinsteadopera', 'behaviorgetbbox', 'issue', 'avoidmicrosoft', 'browserpackage', 'updatepolish', 'control', 'mergeallow', 'variability']",{'issue': 100}
"['mergemultiple', 'request', 'sphinx', 'issue', 'template', 'mergetemplate', 'update', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['default', 'issue', 'template', 'githu', 'update']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['import', 'removepython', 'onwards', 'mandatory', 'thereforestill', 'futureprint', 'singleremoval', 'futuretodos', 'issue', 'finucane', 'stephen']",{'issue': 100}
"['tkmiyamultibyte', 'crash', 'linkcheck', 'hyperlink']",{'crash': 100}
"['multibyte', 'crash', 'linkcheck', 'hyperlink']",{'crash': 100}
"['filterwarningspytest', 'option', 'warning', 'order', 'precedenceoptionpytest', 'issue']",{'issue': 100}
"['revert', 'documentreverts', 'commitbuild', 'system', 'dependency', 'regression', 'introducedbuild', 'sphinx', 'issue', 'invokingpickle', 'solution', 'track', 'implementbelongs', 'cache', 'intersphinx']",{'issue': 100}
"['ddcaf', 'mergerequest', 'tkmiyabuild', 'default', 'sphinx', 'incorrect', 'doctrees']",{'incorrect': 100}
"['default', 'sphinx', 'incorrect', 'doctrees']",{'incorrect': 100}
"['tkmiyasphinx', 'exists', 'crash']",{'crash': 100}
"['sphinx', 'exists', 'crash']",{'crash': 100}
"['tkmiyabuild', 'download', 'duplicate', 'incorrect', 'parallel']",{'incorrect': 100}
"['download', 'duplicate', 'incorrect', 'parallel']",{'incorrect': 100}
"['retest', 'issue', 'workaround', 'force', 'travis']",{'issue': 100}
"['firefox', 'search', 'issue', 'highlightinsteadopera', 'behaviorgetbbox', 'issue', 'avoidmicrosoft']",{'issue': 100}
"['crash', 'sphinx']",{'crash': 100}
"['crash', 'sphinx']",{'crash': 100}
"['static', 'crash']",{'crash': 100}
"['static', 'crash']",{'crash': 100}
"['catch', 'napoleonclose', 'stopiteration', 'catch', 'napoleonstopiteration', 'attributedefault', 'exception', 'block', 'raiseflake', 'issue']",{'issue': 100}
"['incorrect', 'cdnjs']",{'incorrect': 100}
"['expose', 'template', 'autosummary']",{'expose': 100}
"['fddce', 'mergerequest', 'tkmiyabuild', 'crash', 'sphinx', 'error', 'contains', 'character']",{'crash': 100}
"['crash', 'sphinx', 'error', 'contains', 'character']",{'crash': 100}
"['option', 'crash', 'toctree']",{'crash': 100}
"['option', 'crash', 'toctree']",{'crash': 100}
"['latex', 'entry', 'brace', 'incorrect', 'index']",{'incorrect': 100}
"['latex', 'entry', 'brace', 'incorrect', 'index']",{'incorrect': 100}
"['metadata', 'reason', 'upload', 'project', 'package', 'security', 'tutorial']",{'Security': 100}
"['issuesphinx', 'issue']",{'issue': 100}
"['mergerequest', 'knorth', 'issue', 'mergeissue']",{'issue': 100}
"['issuesphinx', 'issue']",{'issue': 100}
"['graphviz', 'diagram', 'classobject', 'graphviz', 'modifiedformat', 'diagram', 'creates', 'additionalgraphviz', 'class', 'diagram', 'appliedobjectoverflowtheme', 'customaround', 'diagram', 'problem', 'inheritance', 'projectsphinx', 'issue', 'grahvizpresence', 'additionalclose']",{'issue': 100}
"['tkmiyaassigns', 'footnote', 'incorrect', 'number']",{'incorrect': 100}
"['assigns', 'footnote', 'incorrect', 'number']",{'incorrect': 100}
"['tkmiyaexample', 'autogen', 'incorrect']",{'incorrect': 100}
"['cefeedfrequest', 'stephenfin', 'issue', 'mergedisable', 'status', 'codecov', 'check']",{'issue': 100}
"['example', 'autogen', 'incorrect']",{'incorrect': 100}
"['tkmiyahappens', 'crash', 'sphinx', 'error']",{'crash': 100}
"['crash', 'sphinx', 'error']",{'crash': 100}
"['bcdda', 'mergerequest', 'tkmiyafound', 'texlive', 'error', 'generation']",{'generation': 100}
"['texlive', 'error', 'generation']",{'generation': 100}
"['tkmiyaambiguity', 'target', 'crash']",{'crash': 100}
"['ambiguity', 'target', 'crash']",{'crash': 100}
"['incomplete', 'polish', 'string', 'localizationcomment', 'reflects', 'suggestedsphinx', 'issue', 'issuecomment']",{'issue': 100}
"['incomplete', 'polish', 'string', 'localizationcomment', 'reflects', 'suggestedsphinx', 'issue', 'issuecomment']",{'issue': 100}
"['ddbefa', 'mergerequest', 'tkmiyapunctuation', 'detection', 'incorrect', 'autosummary']",{'incorrect': 100}
"['punctuation', 'detection', 'incorrect', 'autosummary']",{'incorrect': 100}
"['transform', 'process', 'toctree', 'generateprocess', 'generation', 'single']",{'generation': 100}
"['unicode', 'issue']",{'issue': 100}
"['option', 'local', 'flakeflake', 'availableflake', 'pycqa', 'issue']",{'issue': 100}
"['fdafad', 'mergerequest', 'stephenfin', 'issue', 'mergeplugin', 'flake']",{'issue': 100}
"['mergerequest', 'stephenfin', 'issue', 'mergesphinx', 'apidoc', 'inconsistent']",{'issue': 100}
"['ecbedrequest', 'stephenfin', 'issue', 'mergesphinx', 'function']",{'issue': 100}
"['bbdcb', 'mergesecnumbers', 'request', 'plain', 'issue', 'output']",{'issue': 100}
"['entry', 'evaluatingsphinx', 'issue', 'reportedpythonsphinx', 'package', 'checkout', 'latestentryobject', 'typeerror', 'subscriptablecritical']",{'issue': 100}
"['project', 'startdomain', 'insteadaround', 'address', 'security', 'cooky', 'concerndomain']",{'Security': 100}
"['issue', 'spacelatex', 'subtle', 'potential', 'leavebrace']",{'issue': 100}
"['filter', 'warning', 'issue', 'resolvepkgutils', 'issue', 'warning', 'ensureunnecessary', 'removeissue', 'finucane', 'stephen']",{'issue': 100}
"['target', 'template', 'removecould', 'appearsalias', 'restore', 'issue', 'reportedsphinx', 'finucane', 'stephen']",{'issue': 100}
"['deabdb', 'cdbfee', 'mergerequest', 'tkmiyamultiple', 'crash', 'sphinx', 'error']",{'crash': 100}
"['latex', 'expose', 'customizability', 'internals']",{'expose': 100}
"['independ', 'class', 'refactor', 'generation', 'parser', 'reader']",{'generation': 100}
"['remote', 'multiple', 'crash', 'sphinx', 'process', 'error', 'image']",{'crash': 100}
"['sphinx', 'buildresult', 'pattern', 'simplifies', 'commonoutputparser', 'issue', 'finucane', 'stephen']",{'issue': 100}
"['wrong', 'issue', 'module']",{'issue': 100}
"['cfaeffkvalev', 'request', 'return', 'incorrectpython', 'incorrect', 'msphinx']",{'incorrect': 100}
"['python', 'incorrect']",{'incorrect': 100}
"['setting', 'override', 'issue', 'contrib']",{'issue': 100}
"['crash', 'string', 'format', 'warning', 'message', 'contains']",{'crash': 100}
"['sphinx', 'issue', 'package', 'handlingerror', 'package', 'handler', 'numbersphinx', 'commandpython', 'version', 'unsupportedpackage', 'missingpackagedocutils', 'python', 'packagingsetuptools', 'check', 'check', 'executablesreportedcheck', 'finucane', 'stephen']",{'issue': 100}
"['mergerequest', 'patch', 'issue', 'stylesheet', 'content']",{'issue': 100}
"['issue', 'stylesheet', 'content']",{'issue': 100}
"['crash', 'string', 'format', 'warning', 'message', 'contains']",{'crash': 100}
"['tkmiyabuild', 'crash', 'parallel']",{'crash': 100}
"['crash', 'parallel']",{'crash': 100}
"['dafdab', 'daffa', 'mergerequest', 'issue', 'title']",{'issue': 100}
"['mergerequest', 'sphinx', 'issue']",{'issue': 100}
"['latex', 'french', 'issue']",{'issue': 100}
"['sphinx', 'invalid', 'crash']",{'crash': 100}
"['crash', 'document']",{'crash': 100}
"['crash', 'appends', 'builder', 'theme', 'stylesheets']",{'crash': 100}
"['mergerequest', 'mergecolumn', 'docutils', 'issue', 'support', 'table', 'latex']",{'issue': 100}
"['crash', 'builder', 'genindex', 'startswith', 'exists', 'document']",{'crash': 100}
"['crash', 'parallel']",{'crash': 100}
"['crash', 'argument']",{'crash': 100}
"['sphinx', 'request', 'crash']",{'crash': 100}
"['mergerequest', 'patch', 'wieser', 'issue', 'underscore']",{'issue': 100}
"['issue', 'underscore', 'trailingapproach']",{'issue': 100}
"['python', 'javascript', 'domain', 'domain', 'goingdomain', 'patch', 'issue', 'basic', 'method', 'functiondomain']",{'issue': 100}
"['empty', 'builder', 'toctree', 'singlehtmlrelease', 'issue', 'snidenotice', 'singlehtml', 'toctreebuilder', 'empty']",{'issue': 100}
"['panel', 'issue', 'colour', 'latex', 'multirowcolour', 'column', 'macrocolour', 'multi']",{'issue': 100}
"['problematic', 'instore', 'column', 'specifierothers', 'content', 'handledparent', 'issue']",{'issue': 100}
"['table', 'latex', 'renderingparagraph', 'multi', 'table', 'possible', 'original', 'custom', 'latex', 'macromultirow', 'verbatim', 'contentmulticolumn', 'latex', 'style', 'mergedresult', 'tabulary', 'betterwidth', 'accountlatex', 'package', 'eqparbox', 'default', 'config', 'valuemulticolumn', 'custom', 'compatibletabularcolumns', 'custom', 'tablestandard', 'columndefault', 'column', 'tabulary', 'specifier', 'column', 'flushleft', 'callednewcolumntype', 'recovers', 'preamble', 'formeradmits', 'decimal', 'column', 'definedplace', 'integer', 'argument']",{'integer': 100}
"['ccead', 'mergerequest', 'issue']",{'issue': 100}
"['issue', 'version', 'travis', 'specify']",{'issue': 100}
"['lineno', 'violation', 'flake', 'issue']",{'issue': 100}
"['mergerequest', 'sscherfke', 'masterbuild', 'sphinx', 'option', 'issue', 'color']",{'issue': 100}
"['sphinx', 'option', 'issue', 'color']",{'issue': 100}
"['latex', 'layout', 'document', 'japaneseinteger', 'zenkaku', 'multiple', 'widthincompatibility', 'jsbook', 'package', 'latex', 'geometrydocclass', 'manual', 'classheight', 'manual', 'issue']",{'issue': 100}
"['sphinx', 'quickstart', 'width', 'overflow', 'console']",{'overflow': 100}
"['mergebuttu', 'request', 'marco', 'master', 'mergeoption', 'issue', 'pyversion']",{'issue': 100}
"['literal', 'issue', 'inline', 'latex']",{'issue': 100}
"['option', 'issue', 'pyversion']",{'issue': 100}
"['classfire', 'structure', 'incorrect', 'termsepreproduce']",{'incorrect': 100}
"['option', 'issue', 'pyversion']",{'issue': 100}
"['option', 'issue', 'pyversion']",{'issue': 100}
"['mergerequest', 'mergebuild', 'crash', 'bibliography', 'latex', 'docclass', 'memoir']",{'crash': 100}
"['crash', 'bibliography', 'latex', 'docclass', 'memoir']",{'crash': 100}
"['crash', 'exception', 'sphinx', 'unserializable', 'parallel']",{'crash': 100}
"['option', 'crash']",{'crash': 100}
"['crash', 'jessie', 'sphinx', 'request', 'debian', 'package']",{'crash': 100}
"['latex', 'builder', 'crash']",{'crash': 100}
"['sphinx', 'crash']",{'crash': 100}
"['search', 'crash', 'xapian', 'adapter']",{'crash': 100}
"['warning', 'issue', 'latex', 'titlesec']",{'issue': 100}
"['latex', 'sphinxverbatim', 'environment', 'piecenbsphinx', 'spatialaudio', 'issue']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['member', 'autosummary', 'generation', 'thanks']",{'generation': 100}
"['latex', 'sphinxverbatim', 'environment', 'piecenbsphinx', 'spatialaudio', 'issue']",{'issue': 100}
"['crash', 'pyopenssl']",{'crash': 100}
"['mergerequest', 'fixlatexdurole', 'mergeliteral', 'issue', 'reference']",{'issue': 100}
"['ecaee', 'mergerequest', 'tkmiyabuilder', 'docutils', 'crash']",{'crash': 100}
"['builder', 'docutils', 'crash']",{'crash': 100}
"['literal', 'issue', 'reference', 'latex', 'insidereverts', 'commitinsertion', 'detokenize', 'writer', 'order', 'latexdurole', 'definition']",{'issue': 100}
"['literal', 'issue', 'reference']",{'issue': 100}
"['crash', 'platex', 'emdash', 'contains', 'section']",{'crash': 100}
"['crash', 'admonition', 'writer', 'title', 'latex']",{'crash': 100}
"['crash', 'generation', 'error', 'message', 'imgmath']","{'crash': 100, 'generation': 100}"
"['plain', 'callable', 'crash']",{'crash': 100}
"['sphinxcode', 'issue', 'charactercontext']",{'issue': 100}
"['sphinxcode', 'literal', 'issue', 'inline', 'issue', 'block']",{'issue': 100}
"['callable', 'crash', 'annotation']",{'crash': 100}
"['aaeab', 'mergerequest', 'mergelatex', 'breakable', 'literal', 'inline']",{'breakable': 100}
"['callable', 'crash', 'annotation']",{'crash': 100}
"['mergerequest', 'mergelatex', 'style', 'issue', 'pysigline']",{'issue': 100}
"['latex', 'style', 'issue', 'issue', 'reportedextra', 'question', 'argumentproblematic', 'potential']",{'issue': 100}
"['example', 'autodocreporterplease', 'thread', 'followingsphinx', 'forum', 'topic', 'lfhrijfwq']",{'thread': 100}
"['mergerequest', 'mergelatex', 'overflow', 'block', 'comma']",{'overflow': 100}
"['latex', 'overflow', 'block', 'commapotential', 'linebreaks', 'commanoligs', 'kernel', 'latex', 'macro', 'noligs', 'others', 'backtickeither', 'comma', 'macropotential', 'active', 'insert']",{'overflow': 100}
"['describe', 'genindex', 'issue']",{'issue': 100}
"['parameter', 'literalincludefeature', 'issue']",{'issue': 100}
"['module', 'target', 'crash', 'import']",{'crash': 100}
"['crash', 'codesign', 'command', 'sphinx', 'hiutil', 'applehelp']",{'crash': 100}
"['crash', 'section', 'title', 'latex', 'image']",{'crash': 100}
"['sphinx', 'crash', 'document']",{'crash': 100}
"['customizable', 'sphinxshadowbox', 'public', 'length']",{'length': 100}
"['config', 'optionclash', 'titleref', 'issue', 'macroavoid', 'class', 'strong', 'emailcrossref', 'titleref', 'accelerator', 'menuselectionoptional', 'termrefsphinx', 'option', 'boolean', 'availabledefault', 'sphinx', 'valuecompatibility', 'backwardsmacro', 'public', 'internalprefix', 'commandtexlive', 'check', 'installation', 'executeddefines', 'package', 'public', 'macro', 'internallatex', 'macrorelease', 'version', 'similarlyreleasename']",{'issue': 100}
"['example', 'numpy', 'section', 'issue', 'corrects', 'napoleon', 'attribute']",{'issue': 100}
"['empty', 'crash', 'latex', 'contains']",{'crash': 100}
"['footnote', 'crash', 'latex']",{'crash': 100}
"['crash', 'warning', 'block', 'directive', 'latex', 'insidesubtle', 'original', 'verbatim', 'environmentfancyvrb', 'minipage', 'checkingverbatim']",{'crash': 100}
"['frame', 'viewer', 'avoidsphinx', 'possible', 'verbatim', 'issue', 'resolution']",{'issue': 100}
"['tkmiyasphinx', 'crash']",{'crash': 100}
"['sphinx', 'crash']",{'crash': 100}
"['mergetkmiya', 'request', 'figure', 'tablelatex', 'crash', 'figure', 'table']",{'crash': 100}
"['latex', 'crash', 'figure', 'table']",{'crash': 100}
"['mergestable', 'shibukawa', 'request', 'blacklist', 'error']",{'blacklist': 100}
"['blacklist', 'error']",{'blacklist': 100}
"['footnote', 'overflow']",{'overflow': 100}
"['writer', 'latex', 'description', 'overflow']",{'overflow': 100}
"['builder', 'footnote', 'crash', 'contains']",{'crash': 100}
"['crash', 'string', 'value']",{'crash': 100}
"['issue', 'number']",{'issue': 100}
"['crash', 'referencesphinx']",{'crash': 100}
"['crash', 'section', 'writer', 'latex', 'image']",{'crash': 100}
"['latex', 'figure', 'generates', 'figwidth', 'directive', 'incorrect']",{'incorrect': 100}
"['search', 'generation', 'index']",{'generation': 100}
"['crash', 'intersphinx']",{'crash': 100}
"['crash', 'sphinx', 'toctree']",{'crash': 100}
"['latex', 'vertical', 'issue', 'spacesphinx', 'texinputs']",{'issue': 100}
"['unicode', 'crash', 'sphinx', 'filename', 'character', 'image']",{'crash': 100}
"['crash', 'figure', 'paragraph', 'caption', 'directive']",{'crash': 100}
"['crash', 'duplicatesphinx']",{'crash': 100}
"['travis', 'issue', 'reportedsphinx']",{'issue': 100}
"['travis', 'issue', 'reportedsphinx']",{'issue': 100}
"['sphinx', 'invalid', 'crash']",{'crash': 100}
"['literal', 'block', 'caption', 'latex', 'pagebreakssphinx', 'issueperhaps', 'sphinx', 'issueappears', 'caption', 'environmenttable', 'issue', 'block', 'counter', 'latexlatex', 'package', 'singlesphinx', 'texinputs']",{'issue': 100}
"['inverse', 'generation', 'canonical']",{'generation': 100}
"['sphinx', 'builder', 'issue', 'description', 'parameter', 'napoleon']",{'issue': 100}
"['tkmiyamanpage', 'style', 'incorrect']",{'incorrect': 100}
"['crash', 'sphinx', 'initialization', 'mecab']",{'crash': 100}
"['sphinx', 'crash']",{'crash': 100}
"['address', 'emailemail', 'output', 'latex', 'external', 'addressaddress', 'emaillatex', 'outputmailto', 'issue']",{'issue': 100}
"['issue', 'resolvereplace', 'package', 'float', 'newfloatneedspace', 'literal', 'block', 'package', 'withinadditionallyreferenceenvironment', 'float', 'question']",{'issue': 100}
"['ebfffb', 'mergerequest', 'patch', 'timkamdutch', 'bugfix', 'incorrect', 'danish']",{'incorrect': 100}
