message,fuzzy
"['parent', 'issue', 'catalog']",{'issue': 100}
"['length', 'characteroption', 'character', 'numberwidth', 'stringthanks', 'github']",{'length': 100}
"['breakable', 'wrapping']",{'breakable': 100}
"['content', 'state', 'extra', 'stack', 'graphic', 'stream']",{'stack': 100}
"['state', 'issue', 'stack', 'graphic', 'stampreason', 'stack', 'graphic', 'avoidseveral', 'stream', 'stamp', 'state', 'graphic', 'stamp']","{'issue': 100, 'stack': 100}"
"['issue', 'color', 'stamp']",{'issue': 100}
"['color', 'issue', 'defect', 'space', 'stamp']",{'issue': 100}
"['repeater', 'state', 'issue']",{'issue': 100}
"['color', 'state', 'issue', 'graphic', 'space']",{'issue': 100}
"['duplicate', 'thread', 'overflow', 'separate', 'ellipsis', 'option']","{'thread': 100, 'overflow': 100}"
"['manual', 'bottom', 'example', 'security']",{'Security': 100}
"['color', 'reset', 'issue', 'previous', 'space']",{'issue': 100}
"['encryption', 'document']",{'encryption': 100}
"['usage', 'updatereader', 'class', 'includesreader', 'discussionprawn', 'thread', 'bdbebfadbc', 'group']",{'thread': 100}
"['expectation', 'clarify', 'sensitive', 'context', 'mocha']",{'Sensitive': 100}
"['calculationprawn', 'initializer', 'table', 'prawn', 'width', 'smallraise', 'initializerdefers', 'width', 'happensthanks', 'issue']",{'issue': 100}
"['remainder', 'image', 'issue']",{'issue': 100}
"['issue', 'improves', 'title']",{'issue': 100}
"['issue', 'title']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['aeafbf', 'group', 'thread', 'prawn', 'option']",{'thread': 100}
"['issue', 'layout']",{'issue': 100}
"['jonathan', 'issue']",{'issue': 100}
"['issue', 'improves', 'title']",{'issue': 100}
"['reader', 'referenceobject', 'template', 'generation']",{'generation': 100}
"['issue', 'title']",{'issue': 100}
"['security', 'prawn']",{'Security': 100}
"['mergesecurity', 'prawn', 'adapt', 'mergebranch', 'prawn', 'master', 'security', 'madriska', 'mergeconflictlicensereadmerakefileexample']",{'Security': 100}
"['problem', 'issue']",{'issue': 100}
"['close', 'reference', 'flexible', 'prawn', 'callback', 'block', 'prawn', 'system', 'internals', 'document', 'callbackobject', 'procs', 'issue']",{'issue': 100}
"['security', 'prawn', 'readme']",{'Security': 100}
"['prawn', 'security', 'gemspec']",{'Security': 100}
"['prawn', 'literal', 'security']",{'Security': 100}
"['prawn', 'bradediger', 'encryption', 'project']",{'encryption': 100}
"['issue', 'switch', 'github']",{'issue': 100}
"['column', 'length', 'colspan']",{'length': 100}
"['jamis', 'issue']",{'issue': 100}
"['brian', 'patch', 'issue']",{'issue': 100}
"['issue', 'lighthouse', 'example']",{'issue': 100}
"['state', 'revisit', 'issue', 'rogue']",{'issue': 100}
"['insensitive', 'detection']",{'Sensitive': 90}
"['issue', 'table']",{'issue': 100}
"['issue', 'document']",{'issue': 100}
"['issue', 'wrapping', 'documentation']",{'issue': 100}
"['state', 'equality', 'point', 'issue', 'overrun', 'table']","{'issue': 100, 'overrun': 100}"
"['header', 'overrun', 'table']",{'overrun': 100}
"['issue', 'color']",{'issue': 100}
"['issue', 'reader', 'acrobat', 'fixedversion', 'support']",{'issue': 100}
"['issue', 'glyph', 'duplicate', 'width']",{'issue': 100}
"['issue', 'glyph', 'duplicate', 'width']",{'issue': 100}
"['issue', 'newline', 'linux', 'weird']",{'issue': 100}
"['issue', 'newline', 'default', 'example', 'error', 'adobe']",{'issue': 100}
"['syntax', 'generation']",{'generation': 100}
