message,fuzzy
"['mergeconvenience', 'entropy', 'oftexture', 'convenience', 'subsection', 'ofrectangle', 'oftexture', 'method']",{'entropy': 100}
"['ofthread', 'timeout', 'crash', 'close', 'waitforthread', 'value']",{'crash': 100}
"['wrong', 'ofxkinect', 'timing', 'kinect', 'issue', 'reconnection']",{'issue': 100}
"['string', 'constructor', 'buffer']",{'buffer': 100}
"['requestrelease', 'compilation', 'issue']",{'issue': 100}
"['mergequicky', 'entropy', 'hotfix']",{'entropy': 100}
"['mergestream', 'entropy', 'hotfix', 'requeststream', 'operator']",{'entropy': 100}
"['issue', 'openframeworks', 'stream', 'operator']",{'issue': 100}
"['offasteventbroken', 'offastevent', 'event', 'systemopenframeworks', 'issue']",{'issue': 100}
"['xcode', 'releaseopenframeworks', 'issue']",{'issue': 100}
"['cdfbauniformblock', 'entropy']",{'entropy': 100}
"['requesthidpi', 'retina', 'issue']",{'issue': 100}
"['crash', 'address', 'model']",{'crash': 100}
"['studio', 'issue', 'recompiles', 'visualstudio', 'setting', 'previous', 'project', 'visual', 'openframeworksbrowse', 'compiles', 'information', 'wouldmessage', 'error', 'wouldcompile', 'studio', 'visual', 'wouldrebuild', 'meaningcompile', 'everytime', 'createfirst', 'compile', 'problem']",{'issue': 100}
"['mergewindow', 'recompile', 'tgfrerer', 'requeststudio', 'issue', 'recompiles', 'visual']",{'issue': 100}
"['studio', 'issue', 'recompiles', 'visualstudio', 'setting', 'previous', 'project', 'visual', 'openframeworksbrowse', 'compiles', 'information', 'wouldmessage', 'error', 'wouldcompile', 'studio', 'visual', 'wouldrebuild', 'meaningcompile', 'everytime', 'createfirst', 'compile', 'problem']",{'issue': 100}
"['mergerefactor', 'orbit', 'tgfrerer', 'ofnode', 'requestregression', 'orbit', 'issue', 'ofnode']",{'issue': 100}
"['persmissions', 'emscripten']",{'permission': 91}
"['regression', 'orbit', 'issue', 'ofnode']",{'issue': 100}
"['mergerefactor', 'tgfrerer', 'contrib', 'requestorbit', 'ofnode', 'issue']",{'issue': 100}
"['oftruetypefont', 'crash', 'string', 'ofutfiterator', 'emptyclose']",{'crash': 100}
"['ofnodeleftover', 'length', 'member']",{'length': 100}
"['bbbaec', 'mergecrecord', 'sprint', 'caroline', 'openframeworks']",{'Sprintf': 92}
"['ecbedb', 'mergesprint', 'blair', 'grayfuse', 'example', 'requestexample', 'sprint', 'blair']",{'Sprintf': 92}
"['mergemaster', 'sprint', 'blair']",{'Sprintf': 92}
"['bddfdd', 'mergesprint', 'grayfuse', 'caroline', 'example', 'requestcaroline', 'example', 'sprint']",{'Sprintf': 92}
"['mergeevent', 'grayfuse', 'sprint', 'screenshots', 'event', 'readme', 'example']",{'Sprintf': 92}
"['mergesprint', 'grayfuse', 'example', 'requestexample', 'sprint']",{'Sprintf': 92}
"['sprint', 'requestreadme']",{'Sprintf': 92}
"['daaafdbmaster', 'sprint']",{'Sprintf': 92}
"['sprint', 'update', 'category', 'graphicexample', 'template', 'example']",{'Sprintf': 92}
"['category', 'example', 'sprint']",{'Sprintf': 92}
"['mergefeature', 'tpltnt', 'issue', 'requestissue']",{'issue': 100}
"['script', 'permission']",{'permission': 100}
"['script', 'install', 'permission']",{'permission': 100}
"['buffer', 'setting', 'ofsoundstream']",{'buffer': 100}
"['mergemerge', 'master', 'branchmaster', 'commitsofthread', 'issue', 'ofthread', 'branchremoveofappendutf', 'parameter', 'insteadofvecf', 'warningfolder', 'prefix', 'ignore', 'contentroundcheck', 'subfolderchecksubfolders', 'ignoreofeasycam', 'commentofeasycamofeasycam', 'update', 'commentrotation', 'sensitivity', 'translation', 'setterfolder', 'prefix', 'gitignorerelease', 'script', 'exists', 'folder', 'makefile', 'linuxopencv', 'version', 'specificversion', 'libwebp', 'specificconflictaddons', 'ofxandroid']",{'issue': 100}
"['issue', 'ofthread']",{'issue': 100}
"['bcdfdfeature', 'tpltnt', 'issue', 'requestuniversal']",{'issue': 100}
"['entry', 'issue']",{'issue': 100}
"['crash', 'parent']",{'crash': 100}
"['mergebugfix', 'tpltnt', 'issue', 'requestinvalid', 'average', 'argument', 'ofvecf']",{'issue': 100}
"['dfbaavideo', 'avfoundation', 'crash', 'player', 'requestvideo', 'crash']",{'crash': 100}
"['release', 'delegateseveral', 'crash', 'causingcrash', 'describedbradlarson', 'caddaedeeeefcbb', 'gpuimage']",{'crash': 100}
