message,fuzzy
"['buffer', 'reference']",{'buffer': 100}
"['buffer', 'strftime']",{'buffer': 100}
"['behavior', 'header', 'response', 'length', 'parser', 'content']",{'length': 100}
"['server', 'validation', 'client', 'request', 'generation', 'response', 'handshake']",{'generation': 100}
"['defines', 'library', 'additional', 'blacklist']",{'blacklist': 100}
"['concurrency', 'primitive', 'logger']",{'concurren': 90}
"['length', 'buffer']","{'length': 100, 'buffer': 100}"
"['length', 'scatter']",{'length': 100}
"['additional', 'iostream', 'thread']",{'thread': 100}
"['exception', 'thread', 'robust', 'update']",{'thread': 100}
"['buffer', 'input', 'string', 'message', 'update', 'method', 'append', 'array']",{'buffer': 100}
"['default', 'buffer', 'update']",{'buffer': 100}
"['outgoing', 'issue', 'frame', 'corruption', 'temporary', 'reference']",{'issue': 100}
"['access', 'thread']",{'thread': 100}
"['concurrency', 'policy', 'common', 'update', 'header', 'thread']","{'concurren': 90, 'thread': 100}"
"['security', 'category']",{'Security': 100}
"['corrects', 'acceptor', 'infinite', 'thread', 'reference']",{'thread': 100}
"['compiler', 'issue']",{'issue': 100}
"['available', 'compiler', 'boost', 'issue', 'contains']",{'issue': 100}
"['handler', 'issue', 'building', 'reference', 'callbackthank', 'shuminhuang']",{'issue': 100}
"['frame', 'issue', 'reference']",{'issue': 100}
"['mergedasty', 'master', 'request', 'mergecompilation', 'issue', 'people', 'makefile']",{'issue': 100}
"['client', 'default', 'experimental', 'thread', 'support']",{'thread': 100}
"['clean', 'issue', 'hixie', 'reference']",{'issue': 100}
"['support', 'example', 'thread']",{'thread': 100}
"['support', 'server', 'thread']",{'thread': 100}
"['concurrency', 'review']",{'concurren': 90}
"['thread', 'message']",{'thread': 100}
"['client', 'issue']",{'issue': 100}
"['stdint', 'issue']",{'issue': 100}
"['crash', 'client', 'message']",{'crash': 100}
"['issue', 'stack', 'reference', 'async']","{'issue': 100, 'stack': 100}"
"['connection', 'expose', 'object']",{'expose': 100}
"['issue', 'whitespace']",{'issue': 100}
"['buffer', 'string']",{'buffer': 100}
"['length', 'string', 'arbitrary']",{'length': 100}
"['variable', 'signedness']",{'signedness': 100}
"['delay', 'issue', 'adjusts', 'shutdown']",{'issue': 100}
"['handler', 'policy', 'expose', 'update', 'socket', 'connection', 'context']",{'expose': 100}
"['attack', 'buffer', 'network', 'client', 'refactors', 'limit', 'reading']",{'buffer': 100}
"['client', 'issue']",{'issue': 100}
