message,fuzzy
"['extract', 'generation', 'refactor', 'speed', 'cryptopeerids', 'generates', 'place', 'struct', 'passedentry', 'closedelete', 'defaultpp', 'defaultconfig', 'constructorgenerate', 'runtime', 'config', 'eliminatescreates', 'stillpossible']",{'generation': 100}
"['ebecbegeneration', 'crypto', 'configwithout', 'request', 'config']",{'crypto': 100}
"['generation', 'crypto', 'configsecond', 'speedup', 'configchangeconfigconfigchangeconfigconfig']","{'generation': 100, 'crypto': 100}"
"['actual', 'crypto', 'callinguseless', 'libpp', 'avoidingspeedperformance', 'dataset', 'number', 'takenconfigconfigconfigchangeconfigconfig']",{'crypto': 100}
"['mergeextra', 'information', 'describe', 'clone', 'readme', 'directlymerge', 'issue', 'request']",{'issue': 100}
"['validate', 'function', 'commandrefactoringwithout', 'print', 'command', 'functionbreakgiven', 'print', 'argument', 'commandpurpose', 'entire', 'violates', 'command', 'function', 'validate', 'spirit']",{'violate': 93}
"['error', 'message', 'input', 'command', 'incorrect', 'proper', 'validate']",{'incorrect': 100}
"['incorrect', 'example']",{'incorrect': 100}
"['refactor', 'overhaulfound', 'dsdiff', 'value', 'method', 'overhauledaction', 'dataset', 'issue', 'causeprofile', 'consistent', 'check', 'endpoint', 'online', 'signature', 'coverage', 'refactor', 'discussion']",{'issue': 100}
"['restore', 'connectwhack', 'issue', 'prominient']",{'issue': 100}
"['chore', 'command', 'update', 'package', 'makefilerepos', 'action', 'checkout', 'issue', 'documentation']",{'issue': 100}
"['issue', 'overhaul', 'numbermismatch', 'profile', 'fsrepo', 'configerror', 'default', 'configuration', 'reportingaround', 'configurationclose']",{'issue': 100}
"['favor', 'event', 'questionmessage', 'refactord', 'profile', 'querylog', 'catchpublic', 'interface', 'action', 'event', 'recordeasier', 'matchingprofile', 'event', 'security', 'decent', 'heavy', 'refactor', 'parallel', 'interface', 'business', 'logic']",{'Security': 100}
"['refactor', 'pattern', 'issue', 'difference', 'version', 'title', 'return', 'function', 'incorrect', 'metadata', 'structs', 'differ']","{'issue': 100, 'incorrect': 100}"
"['datasetrefs', 'parsereturn', 'incorrect']",{'incorrect': 100}
"['incorrect', 'version']",{'incorrect': 100}
"['fetch', 'dependency', 'network', 'issue', 'packagebuild']",{'issue': 100}
"['query', 'stack']",{'stack': 100}
"['stuff', 'permission']",{'permission': 100}
