message,fuzzy
"['original', 'indentation', 'csssass', 'issue', 'comma', 'whitespace']",{'issue': 100}
"['expose', 'option']",{'expose': 100}
"['buffer', 'compatiblity']",{'buffer': 100}
"['buffer', 'error', 'negative', 'nevercomplex']",{'buffer': 100}
"['buffer', 'track']",{'buffer': 100}
"['logic', 'version', 'generation']",{'generation': 100}
"['buffer', 'default', 'engine']",{'buffer': 100}
"['option', 'updatefgroup', 'group', 'fthread', 'thread', 'fhaml', 'acceefaac', 'fbcdd', 'aextendedbetter', 'soltiontrunk', 'cdceb']",{'thread': 100}
"['issue', 'potential', 'fixingtrunk', 'cdceb']",{'issue': 100}
"['dynamic', 'empty', 'buffer', 'building', 'attribute', 'statictrunk', 'cdceb']",{'buffer': 100}
"['liner', 'buffer', 'argument', 'trackoptimization', 'couple', 'cornertrunk', 'cdceb']",{'buffer': 100}
"['output', 'buffer', 'tabulation', 'calculationevery', 'redundanttrunk', 'cdceb']",{'buffer': 100}
"['buffer', 'longertrunk', 'cdceb']",{'buffer': 100}
"['simplifies', 'prerender', 'buffer', 'reduces', 'pendingtrunk', 'cdceb']",{'buffer': 100}
"['incorrect', 'contentcoveringtrunk', 'cdceb']",{'incorrect': 100}
"['style', 'speed', 'buffer', 'bagby', 'attributetrunk', 'cdceb']",{'buffer': 100}
"['buffer', 'cachingtrunk', 'cdceb']",{'buffer': 100}
"['issue', 'number', 'minortrunk', 'cdceb']",{'issue': 100}
"['reasonable', 'sensitive', 'plaintrunk', 'cdceb']",{'Sensitive': 100}
"['improper', 'error', 'throwntrunk', 'cdceb']",{'improper': 100}
"['thread', 'group', 'thanks', 'eacbcdpartial', 'actionviewtrunk', 'cdceb']",{'thread': 100}
"['class', 'issue', 'variablebranch', 'cdceb']",{'issue': 100}
"['class', 'issue', 'variablebranch', 'cdceb']",{'issue': 100}
"['buffer', 'helper', 'engine', 'separatedbranch', 'cdceb']",{'buffer': 100}
"['entry', 'reference', 'sensitive', 'whitespacebranch', 'cdceb']",{'Sensitive': 100}
"['incorrect', 'pickytrunk', 'cdceb']",{'incorrect': 100}
"['example', 'incorrect', 'closingtrunk', 'cdceb']",{'incorrect': 100}
"['explicit', 'issue', 'ensure', 'whitespace', 'closedticket', 'close', 'officiallytrunk', 'cdceb']",{'issue': 100}
