message,fuzzy
"['cadfcbmerge', 'requestmillface', 'issue']",{'issue': 100}
"['address', 'problemshape', 'removal', 'buffer', 'offset']",{'buffer': 100}
"['rotation', 'issue']",{'issue': 100}
"['crash', 'ascii', 'basename', 'encode']",{'crash': 100}
"['translation', 'issue', 'expose', 'functionality', 'expose', 'committicket']","{'issue': 100, 'expose': 100}"
"['image', 'expose', 'translation', 'opencommand', 'issueimage', 'expose', 'functionality', 'continuingticket']",{'expose': 100}
"['expose', 'translation', 'opencommand', 'issue', 'importexpose']","{'expose': 100, 'issue': 100}"
"['expose', 'inspection', 'translation', 'opencommand', 'issueexpose', 'inspection', 'functionality', 'continuingticket']",{'expose': 100}
"['expose', 'translation', 'surface', 'opencommand', 'issueexpose', 'functionality', 'surface', 'continuingticket']",{'expose': 100}
"['translation', 'issue', 'expose', 'functionality', 'expose', 'committicket']","{'issue': 100, 'expose': 100}"
"['expose', 'translation', 'opencommand', 'issue', 'pointexpose']","{'expose': 100, 'issue': 100}"
"['translation', 'issue', 'expose', 'functionality', 'expose', 'committicket']","{'issue': 100, 'expose': 100}"
"['translation', 'issue', 'expose', 'functionality', 'expose', 'committicket']","{'issue': 100, 'expose': 100}"
"['spreadsheet', 'expose', 'translation', 'opencommand', 'issuespreadsheet', 'expose', 'functionality', 'continuingticket']",{'expose': 100}
"['expose', 'partdesign', 'translation', 'opencommand', 'issueexpose', 'partdesign', 'functionality', 'continuingticket']",{'expose': 100}
"['translation', 'issue', 'expose', 'functionality', 'expose', 'committicket']","{'issue': 100, 'expose': 100}"
"['translation', 'issue', 'expose', 'opencommandexpose']","{'issue': 100, 'expose': 100}"
"['expose', 'translation', 'opencommand', 'issue', 'sketcherexpose']","{'expose': 100, 'issue': 100}"
"['expose', 'translation', 'meshpart', 'opencommand', 'issueexpose', 'functionality', 'meshpart', 'continuingticket']",{'expose': 100}
"['translation', 'issue', 'expose', 'functionality', 'expose', 'committicket']","{'issue': 100, 'expose': 100}"
"['rotational', 'error', 'simplifydepth', 'alignment', 'rotational', 'issueforum', 'issue', 'style']",{'issue': 100}
"['equality', 'parameter', 'revert', 'length', 'constraint', 'redundant', 'solver', 'enable', 'interface', 'sketcherreverts']",{'length': 100}
"['equality', 'parameter', 'length', 'constraint', 'redundant', 'solver', 'enable', 'interface', 'sketcher']",{'length': 100}
"['calculatecoarse', 'clearancescrew', 'thread', 'definedrearrange', 'compact', 'thread', 'dialogchange', 'clearancetooltips', 'dialogtaperedangle', 'field', 'issue', 'dialogchange']","{'thread': 100, 'issue': 100}"
"['cfddcmerge', 'requestrotational', 'issue', 'finaldepth']",{'issue': 100}
"['support', 'length', 'negative', 'value', 'pocket']",{'length': 100}
"['support', 'length', 'negative', 'value']",{'length': 100}
"['expose', 'python', 'status', 'string']",{'expose': 100}
"['closedgap', 'issue', 'restructure']",{'issue': 100}
"['reading', 'partdesign', 'message', 'definition', 'thread']",{'thread': 100}
"['translation', 'issue', 'expose', 'opencommandfreecad', 'issuecomment', 'sketcher']","{'issue': 100, 'expose': 100}"
"['metric', 'countersink', 'partdesigncounterbore', 'countersink', 'problem', 'partdesignpossible', 'custom', 'countersink', 'counterboremetric', 'threadeuqal', 'countersink', 'counterboreregardless', 'thread', 'customizedepth', 'diameter', 'counterborediameter', 'countersink', 'angle']",{'thread': 100}
"['createinstance', 'python', 'expose']",{'expose': 100}
"['issue', 'depth']",{'issue': 100}
"['geometry', 'delgeometry', 'crash']",{'crash': 100}
"['possible', 'crash', 'degree', 'sketch', 'spline']",{'crash': 100}
"['direction', 'thread', 'sensible', 'initializationprofile']",{'thread': 100}
"['thread', 'class']",{'thread': 100}
"['issue', 'enableissue']",{'issue': 100}
"['parameter', 'crash', 'workaround', 'click', 'empty', 'editor']",{'crash': 100}
"['regression', 'issue']",{'issue': 100}
"['python', 'expose']",{'expose': 100}
"['possible', 'crash', 'drawface', 'techdraw', 'qgiviewpart']",{'crash': 100}
"['revolution', 'function', 'option', 'crash', 'featuregetaxis', 'exception', 'freecad', 'simplifyselection', 'instance', 'value', 'detect', 'returnrevolution', 'invalid']",{'crash': 100}
"['command', 'source', 'issue', 'accordingcould', 'issue', 'hencehidden', 'command', 'remainedreimplement', 'object', 'commandpartdesign', 'command', 'standardtoolbar', 'longerlimitation', 'command', 'describedsolve', 'problem', 'somebodycommand']",{'issue': 100}
"['pattern', 'delete', 'crash', 'mirror', 'scale']",{'crash': 100}
"['pattern', 'delete', 'crash', 'polar', 'dialog']",{'crash': 100}
"['pattern', 'delete', 'crash', 'polar', 'dialog']",{'crash': 100}
"['multitransform', 'partdesign', 'delete', 'crash']",{'crash': 100}
"['parameter', 'title', 'unnecessary', 'description', 'function', 'importproperty', 'length', 'fixedsolution', 'reverse', 'consecutive', 'parallel', 'eaveptlst', 'length', 'triangular', 'distance', 'version', 'corner', 'ridge', 'parallel', 'segment', 'profile', 'backgablehigher', 'cutter', 'nextlower', 'profilcurr', 'point', 'backlower', 'ridge', 'nexthigher', 'severalhigher', 'cutter', 'cookie', 'ridge', 'segment', 'overhangprofile', 'relative', 'reference', 'longerconfusion', 'process', 'calcmissingdata', 'unaware', 'profile', 'default', 'intersection', 'version', 'share', 'workaround']",{'length': 100}
"['parameter', 'title', 'unnecessary', 'description', 'function', 'importproperty', 'length', 'fixedsolution', 'reverse', 'consecutive', 'parallel', 'eaveptlst', 'length', 'triangular', 'distance', 'version', 'corner', 'ridge', 'parallel', 'segment', 'profile', 'backgablehigher', 'cutter', 'nextlower', 'profilcurr', 'point', 'backlower', 'ridge', 'nexthigher', 'severalhigher', 'cutter', 'cookie', 'ridge', 'segment', 'overhangprofile', 'relative', 'reference', 'longerconfusion', 'process', 'calcmissingdata', 'unaware', 'profile', 'default', 'intersection', 'version', 'share', 'workaround']",{'length': 100}
"['shape', 'crash']",{'crash': 100}
"['scale', 'shape', 'crash']",{'crash': 100}
"['python', 'expose']",{'expose': 100}
"['python', 'integer', 'interface', 'cleanup', 'voronoi']",{'integer': 100}
"['python', 'expose']",{'expose': 100}
"['python', 'geomplate', 'expose', 'algorithm']",{'expose': 100}
"['thread', 'dialog', 'direction', 'property']",{'thread': 100}
"['corresponding', 'python', 'module', 'expose']",{'expose': 100}
"['meshgui', 'python', 'expose']",{'expose': 100}
"['generation', 'pocketshape', 'improperdiscussion', 'forum', 'identification', 'style']",{'generation': 100}
"['shape', 'structure', 'rebarissuefreecad', 'amrit', 'issue', 'thread', 'issue']","{'issue': 100, 'thread': 100}"
"['issue', 'placement']",{'issue': 100}
"['helix', 'calculate', 'length', 'rebar']",{'length': 100}
"['partdesign', 'thread', 'range']",{'thread': 100}
"['mismatch', 'usage', 'crash', 'incorrect']","{'crash': 100, 'incorrect': 100}"
"['extrusion', 'crash']",{'crash': 100}
"['search', 'space', 'python', 'command', 'string', 'ignores', 'insensitive', 'return']",{'Sensitive': 90}
"['pattern', 'creation', 'multiselectionhandle', 'pattern', 'realthunder', 'mulitransform', 'contribution', 'multiplecreate', 'pattern', 'speed', 'moment', 'dialog', 'button', 'issuefeature', 'pattern', 'recomputes', 'linear', 'length', 'field', 'unnecessary', 'currentlywrong']",{'length': 100}
"['issue', 'coverity']",{'issue': 100}
"['implementation', 'projection', 'basedgeneralize', 'getoffsetarea', 'methodanother', 'difference', 'offsettingpreserve', 'expose', 'ability', 'alternative', 'methodwrapper', 'implementation', 'throwwrapper', 'method', 'optimizationlogic']",{'expose': 100}
"['control', 'issue']",{'issue': 100}
"['qtreewidgetitem', 'security', 'check', 'pointer']",{'Security': 100}
"['parameter', 'crash']",{'crash': 100}
"['indentation', 'exporter', 'incorrect']",{'incorrect': 100}
"['vector', 'ignore', 'length', 'extrusion', 'direction']",{'length': 100}
"['length', 'result', 'displacement']",{'length': 100}
"['duplication', 'partgui', 'taskattacherbettersetedit', 'delay', 'turning', 'issue', 'preview']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['buffer', 'graph', 'scene']",{'buffer': 100}
"['deflection', 'angular', 'tessellation', 'default', 'nurbs', 'surprisestatic', 'angular', 'tolerance', 'default', 'tightradian', 'deflection', 'degree', 'angular', 'linear', 'deflectionheuristic', 'default', 'typicalexport', 'functionality', 'tessellateimplement', 'heuristic', 'similarexplicit', 'control', 'deflection', 'angularstill', 'expose', 'option', 'override', 'choosedefaultlinear', 'enforcement', 'deflectionreliable', 'heuristic']",{'expose': 100}
"['possibility', 'thread', 'qapplication']",{'thread': 100}
"['guipy', 'expose', 'switch', 'python', 'separator']",{'expose': 100}
"['guipy', 'python', 'warningqeventloop', 'qapplication', 'warning', 'starttimer', 'timer', 'qthread', 'thread', 'warning']",{'thread': 100}
"['qthread', 'thread']",{'thread': 100}
"['security', 'check', 'pointer', 'sketcher']",{'Security': 100}
"['issue', 'hatch', 'colordiscussedpossible', 'declaration']",{'issue': 100}
"['vasprintf', 'vsprintf', 'const', 'asprintf', 'sprintf', 'const']",{'Sprintf': 100}
"['thread', 'issueapplication', 'worker', 'thumbnail', 'crash', 'thread', 'avoidapplication', 'worker', 'behaves', 'update', 'thread']","{'thread': 100, 'crash': 100}"
"['partdesigngui', 'viewprovider', 'responsible', 'featureunseteditrelies', 'parent', 'partdesigngui', 'neitherunsetedit', 'callingsolutionunsetedit', 'parent', 'partdesigngui', 'partdesigngui', 'viewprovider', 'document', 'stack', 'default']",{'stack': 100}
"['object', 'crash', 'selectingselection', 'object', 'document', 'response']",{'crash': 100}
"['issue', 'problematic', 'taskdetail']",{'issue': 100}
"['expose', 'parameter', 'behavior', 'preference']",{'expose': 100}
"['crash', 'entity', 'unsupported', 'importifchelpergetcurveset', 'unsupportedprint', 'nameerror', 'exception', 'message', 'insteadreturnbehaviour', 'overall', 'ignore', 'importerelement']",{'crash': 100}
"['expose', 'access', 'process', 'creation', 'cleanup', 'propertysyncs', 'sourcepathwaterline', 'module']",{'expose': 100}
"['crash', 'document']",{'crash': 100}
"['gcode', 'generation', 'endvectorin', 'pathareaop']",{'generation': 100}
"['potential', 'crash', 'possible', 'crash']",{'crash': 100}
"['selection', 'crash', 'centerline']",{'crash': 100}
"['class', 'expose', 'access', 'operation', 'detail', 'property']",{'expose': 100}
"['optimization', 'cleanup', 'multipleargument', 'erroneousisonlinesegmenttransition', 'profileprofileedgesrotation', 'error', 'importimport', 'raiseconvert', 'rotational', 'resultchange', 'rotational', 'rotation', 'group', 'propertyproperty', 'accessible', 'operation', 'detaildraft', 'relocate', 'dependent', 'importimprove', 'visibility', 'propertyrotational', 'issue', 'warningsetup', 'compactcleanupdelete']",{'issue': 100}
"['improvement', 'setenabledimprove', 'window', 'update', 'editing', 'issue', 'visibility']",{'issue': 100}
"['symbolscale', 'preference', 'expose']",{'expose': 100}
"['adbcdmerge', 'requestbroken', 'quantityspinbox', 'issue', 'class']",{'issue': 100}
"['cloud', 'macos', 'issue']",{'issue': 100}
"['generation', 'facet']",{'generation': 100}
"['thread', 'openmp']",{'thread': 100}
"['issue', 'factor', 'increasediscussion', 'forum', 'style']",{'issue': 100}
"['issue', 'creationsymbol']",{'issue': 100}
"['alignment', 'restorealignment', 'creator', 'issue', 'propertyrestoreschange']",{'issue': 100}
"['partdesign', 'crash', 'sketch', 'duplicate']",{'crash': 100}
"['levenberg', 'sketcher', 'solver', 'precision', 'issue', 'marquardt']",{'issue': 100}
"['length', 'input', 'negative', 'dialog']",{'length': 100}
"['section', 'crash']",{'crash': 100}
"['expose', 'deflection', 'linear', 'angular', 'conversion']",{'expose': 100}
"['crash', 'creation', 'section', 'dialogstill', 'processingcause']",{'crash': 100}
"['improvementrotational', 'orientation', 'applyerror', 'depth', 'final', 'rotational', 'issue', 'rotational', 'facilitate', 'pocket', 'enabledrotational', 'operation', 'property', 'supportdelete']",{'issue': 100}
"['issue', 'partdesignobject', 'label', 'internalimplementation', 'independent', 'detail', 'check', 'workbench', 'system', 'transaction', 'warning']",{'issue': 100}
"['uniform', 'inputfield', 'length', 'behaviourlength', 'cursor', 'single', 'setfocus', 'parallel', 'pointdraft', 'tooltipdraft', 'bugfix', 'cleanup', 'draftgui']",{'length': 100}
"['crash', 'rendermode']",{'crash': 100}
"['gcode', 'calculation', 'generation', 'depth', 'enablerotation', 'weird', 'final', 'rotational', 'profile', 'drill']",{'generation': 100}
"['extra', 'length']",{'length': 100}
"['addonmanager', 'workbenchedwardvmills', 'issue']",{'issue': 100}
"['position', 'expose', 'dimension', 'python', 'arrow']",{'expose': 100}
"['crash', 'makeface', 'toposhape']",{'crash': 100}
"['issue', 'deletion', 'constraint', 'circumstance']",{'issue': 100}
"['freecad', 'crash']",{'crash': 100}
"['possible', 'issue']",{'issue': 100}
"['manual', 'restore', 'override', 'value', 'finaldepthmanual', 'value', 'entry', 'bottom', 'finaldepthmodule', 'pathareaop', 'basedsyntax', 'format', 'issue']",{'issue': 100}
"['insecure', 'parser']",{'insecure': 100}
"['resetedit', 'crash', 'document']",{'crash': 100}
"['mergebugfix', 'mlampert', 'issue']",{'issue': 100}
"['input', 'issue', 'toolbar']",{'issue': 100}
"['positionstill', 'issue']",{'issue': 100}
"['segmentation', 'crash']",{'crash': 100}
"['current', 'length', 'tooltips']",{'length': 100}
"['partdesign', 'freecad', 'crash', 'datum', 'issue']","{'crash': 100, 'issue': 100}"
"['error', 'increment', 'parameter', 'navistepbyturn', 'integer', 'navicube', 'value', 'angle']",{'integer': 100}
"['thread', 'progressbar']",{'thread': 100}
"['mergebugfix', 'length', 'mlampert']",{'length': 100}
"['mergebugfix', 'master', 'length']",{'length': 100}
"['dedadbugfix', 'master', 'length']",{'length': 100}
"['potential', 'crash', 'deletes']",{'crash': 100}
"['crash', 'section']",{'crash': 100}
"['proxy', 'manager', 'addonmacro', 'reachable', 'crash', 'descriptionproxy', 'connection', 'python', 'macro', 'undone', 'internet', 'descriptionproxy', 'addon', 'manager', 'option', 'settingcorrection', 'contextclient', 'contextproxy', 'configuration', 'settingmanagement', 'proxy', 'urllib']",{'crash': 100}
"['cmake', 'issue', 'update', 'findpysidetools', 'pysidesince', 'plain', 'pyside', 'renamedprevents', 'tracker']",{'issue': 100}
"['python', 'method', 'expose']",{'expose': 100}
"['radius', 'length', 'direction']",{'length': 100}
"['crash', 'project', 'issue']","{'crash': 100, 'issue': 100}"
"['freecad', 'crash']",{'crash': 100}
"['selection', 'issue', 'dimension']",{'issue': 100}
"['crash', 'check', 'value', 'chamfer', 'issue', 'function', 'return']","{'crash': 100, 'issue': 100}"
"['balloon', 'issue', 'placementlidiriel']",{'issue': 100}
"['generation', 'callback', 'class', 'python', 'static', 'method', 'function']",{'generation': 100}
"['mistaken', 'constraint', 'length', 'different', 'equal', 'parallel', 'sketcher']",{'length': 100}
