message,fuzzy
"['setting', 'vibrate', 'update', 'request', 'kincmake', 'setting', 'submodules', 'invisible', 'target', 'androidplatform', 'inactive', 'target', 'androidoptionorientationdefault', 'compile', 'versiondefault', 'minimal', 'versiondefault', 'target', 'versionpermission', 'unique', 'duplicate', 'empty', 'unique', 'platform', 'armeabi', 'duplicate', 'filter', 'entry', 'androidlogical', 'location', 'permission', 'value', 'different', 'function', 'specifiedpermissionallows', 'approximate', 'location', 'accessnetwork', 'application', 'access', 'informationallows', 'location', 'precise', 'accessnetwork', 'application', 'access', 'informationconnect', 'bluetooth', 'devicediscover', 'application', 'bluetooth', 'camera', 'access', 'deviceexpand', 'collapse', 'application', 'statusallows', 'application', 'regularallows', 'service', 'account', 'accessinternet', 'network', 'application', 'socketallows', 'application', 'external', 'storagevibrate', 'access', 'vibratorallows', 'application', 'externallogical', 'vibratecategory', 'nativehardware', 'pulse', 'vibration', 'deviceparameter', 'inputdefault', 'millisecond', 'valuelogical']",{'permission': 100}
"['collision', 'issue', 'bullet']",{'issue': 100}
"['swipe', 'logicswipeparameter', 'inputdefault', 'duration', 'value', 'swipedefault', 'swipe', 'value', 'length', 'minimumoutput', 'parameterdirection', 'swipe', 'vector', 'normalizedstrength', 'swipe', 'lengthwithout', 'vector', 'normalization', 'value', 'parameter', 'length', 'input', 'output', 'relaterange', 'vector', 'angle', 'swipe', 'degreeright', 'direction', 'state', 'output', 'pressdirection', 'state', 'determiningcircle', 'segment', 'direction', 'degree', 'divideddirection', 'segment', 'circle']",{'length': 100}
"['frictionarmory', 'armoryd', 'issue']",{'issue': 100}
"['rigid', 'object', 'crash']",{'crash': 100}
"['expose', 'uniform', 'depth', 'target']",{'expose': 100}
"['target', 'expose', 'uniform']",{'expose': 100}
"['generation', 'world', 'cleanup', 'shader']",{'generation': 100}
"['callback', 'generation', 'revert', 'worldreverts']",{'generation': 100}
"['callback', 'world', 'generation']",{'generation': 100}
"['hosek', 'generation', 'wilkie', 'reimplement']",{'generation': 100}
"['generation', 'world']",{'generation': 100}
"['issue', 'element']",{'issue': 100}
"['issue', 'element']",{'issue': 100}
"['element', 'exceptionarmory', 'issue', 'armoryd']",{'issue': 100}
"['refactor', 'material', 'variant', 'generation']",{'generation': 100}
"['generation', 'sublime', 'project', 'possible', 'error']",{'generation': 100}
"['edccefd', 'mergemaster', 'request', 'sandyarmory', 'armoryd', 'issue']",{'issue': 100}
"['armory', 'armoryd', 'issue']",{'issue': 100}
"['request', 'quantumcoderqcrigid', 'issue', 'bullet']",{'issue': 100}
"['rigid', 'issue', 'bullet']",{'issue': 100}
"['crash', 'issue', 'blenderiteration', 'startingreallymodifyingcould', 'invalidate', 'blender', 'understandcould', 'internalscompletelyhappens']","{'crash': 100, 'issue': 100}"
"['request', 'sandyforum', 'armory', 'issue']",{'issue': 100}
"['expose', 'navagent']",{'expose': 100}
"['speed', 'expose', 'navagent']",{'expose': 100}
"['request', 'moritzbruecknerimprovement', 'navmesh', 'style', 'generation']",{'generation': 100}
"['future', 'proof', 'navmesh', 'generation']",{'generation': 100}
"['improvement', 'navmesh', 'style', 'generation']",{'generation': 100}
"['request', 'sandyforum', 'armory', 'issue']",{'issue': 100}
"['armory', 'issue']",{'issue': 100}
"['armory', 'issue']",{'issue': 100}
"['armory', 'armoryd', 'issue']",{'issue': 100}
"['armory', 'armoryd', 'issue']",{'issue': 100}
"['request', 'sandyforum', 'armory', 'issue']",{'issue': 100}
"['armory', 'issue', 'fixedlogic', 'helper']",{'issue': 100}
"['request', 'sandyarmory', 'armoryd', 'issue']",{'issue': 100}
"['armory', 'armoryd', 'issue']",{'issue': 100}
"['armory', 'armoryd', 'issue']",{'issue': 100}
"['requestnavmesh', 'restart', 'check', 'generation']",{'generation': 100}
"['navmesh', 'restart', 'check', 'generationgenerate', 'thing', 'generation', 'restart', 'vertical']",{'generation': 100}
"['issue', 'compilation', 'flare']",{'issue': 100}
"['normal', 'expose']",{'expose': 100}
"['updatemessage', 'navmesh', 'check', 'generation']",{'generation': 100}
"['mergemerge', 'request', 'updatenavmesh', 'update', 'generation']",{'generation': 100}
"['target', 'expose']",{'expose': 100}
"['lengthy', 'avoidlower', 'character', 'class']",{'length': 92}
"['return', 'propertyrequest', 'armory', 'issue', 'armoryd']",{'issue': 100}
"['requestproperty', 'length']",{'length': 100}
"['khafile', 'params', 'expose']",{'expose': 100}
"['request', 'bugsbaneupdate', 'issue', 'report']",{'issue': 100}
"['speed', 'exposure']",{'Exposure': 100}
"['debugfloat', 'expose']",{'expose': 100}
"['exposure', 'tweak']",{'Exposure': 100}
"['mergemaster', 'greyheron', 'requestprint', 'issue']",{'issue': 100}
"['issue', 'trait', 'reading']",{'issue': 100}
"['normal', 'attrib', 'expose']",{'expose': 100}
"['issue', 'information', 'actual', 'reproduce']",{'issue': 100}
"['strength', 'vignette', 'expose']",{'expose': 100}
"['aperture', 'expose']",{'expose': 100}
"['issue', 'whitespace']",{'issue': 100}
"['voxel', 'shadow', 'expose']",{'expose': 100}
"['issue', 'trait', 'selection']",{'issue': 100}
"['mergerequest', 'custom', 'material', 'issue', 'furiouzz', 'mergeremove']",{'issue': 100}
"['mergepython', 'request', 'issue', 'furiouzz', 'separate', 'viewport', 'camerapython', 'object', 'viewport', 'camera']",{'issue': 100}
"['mergepython', 'request', 'issue', 'furiouzz', 'mergepython', 'directory']",{'issue': 100}
"['cubemap', 'shadow', 'option', 'expose']",{'expose': 100}
"['buffer', 'recreate']",{'buffer': 100}
"['config', 'supersample', 'expose']",{'expose': 100}
"['debug', 'visibility', 'console', 'expose']",{'expose': 100}
"['check', 'length']",{'length': 100}
"['expose', 'order']",{'expose': 100}
"['thread', 'khamake']",{'thread': 100}
"['material', 'expose']",{'expose': 100}
"['update', 'buffer']",{'buffer': 100}
"['drawmeshes', 'expose']",{'expose': 100}
"['console', 'expose']",{'expose': 100}
"['succesive', 'armory', 'clear', 'issue', 'execution', 'armoryd']",{'issue': 100}
"['target', 'expose']",{'expose': 100}
"['vectormath', 'length']",{'length': 100}
"['vecor', 'length']",{'length': 100}
"['issue', 'lateupdate']",{'issue': 100}
"['expose', 'navagent']",{'expose': 100}
"['speed', 'expose', 'navagent']",{'expose': 100}
"['sharpen', 'expose']",{'expose': 100}
"['expose', 'script']",{'expose': 100}
"['armory', 'armoryd', 'issue']",{'issue': 100}
"['element', 'canvas', 'expose']",{'expose': 100}
"['expose', 'format']",{'expose': 100}
"['speaker', 'property', 'startsound', 'launch', 'issue', 'program']",{'issue': 100}
"['scale', 'penumbra', 'expose']",{'expose': 100}
"['different', 'stack', 'modifier']",{'stack': 100}
"['control', 'exposure', 'expose']","{'Exposure': 100, 'expose': 100}"
"['cascade', 'factor', 'expose']",{'expose': 100}
"['project', 'expose']",{'expose': 100}
"['array', 'length']",{'length': 100}
"['fullscreen', 'window', 'viewport', 'crash']",{'crash': 100}
"['rigid', 'expose', 'linear', 'angular', 'factor']",{'expose': 100}
"['action', 'blend', 'expose']",{'expose': 100}
"['screen', 'orientation', 'expose']",{'expose': 100}
"['asset', 'quality', 'expose']",{'expose': 100}
"['expose', 'format']",{'expose': 100}
"['target', 'expose']",{'expose': 100}
"['resolution', 'project', 'expose']",{'expose': 100}
"['windowsapp', 'target', 'expose']",{'expose': 100}
"['voxelgi', 'expose']",{'expose': 100}
"['register', 'issue', 'window']",{'issue': 100}
"['uniform', 'expose']",{'expose': 100}
"['armature', 'crash']",{'crash': 100}
"['expose', 'shader']",{'expose': 100}
"['gbuffer', 'reconstruct']",{'buffer': 92}
