message,fuzzy
"['inplace', 'savemethod', 'option', 'atomicatomic', 'specifies', 'currenttruncates', 'fallingfails', 'rename', 'methodeither', 'directory', 'permission', 'insufficientselinux', 'label', 'posixdefault', 'option']",{'permission': 100}
"['expose', 'method', 'callingspecify']",{'expose': 100}
"['expose', 'object', 'genericexpose']",{'expose': 100}
"['event', 'expose', 'insert', 'input']",{'expose': 100}
"['expose', 'default', 'event', 'eventargument', 'command', 'event', 'particularclose']",{'expose': 100}
"['generation', 'event', 'overhaul', 'unifyevent', 'layer']",{'generation': 100}
"['block', 'buffer', 'confusion', 'rename']",{'buffer': 100}
"['various', 'issue', 'coverity']",{'issue': 100}
"['expose', 'eventwritten']",{'expose': 100}
"['expose', 'eventevent']",{'expose': 100}
"['buffer', 'implementation']",{'buffer': 100}
"['buffer', 'lexer', 'protocol', 'googleclose']",{'buffer': 100}
"['rewritebuild', 'version', 'functional', 'changeincludesurprisingscript', 'permission', 'errorhelpful', 'errorconvention', 'option', 'supportdirectory', 'filename', 'somebodynamedfilename', 'return', 'select', 'single', 'realpath', 'buildbuild', 'absolutenavigatingsingle', 'directory', 'selectionrecursionparameter', 'recurseempty', 'selection', 'suppressdirectory', 'entry', 'bother', 'versionprompt', 'setting', 'empty', 'promptdefault', 'stringclean', 'pattern', 'runningcontent', 'woulddirectory', 'selectprint', 'directory', 'directory', 'selectaround']",{'permission': 100}
"['stack', 'prevents', 'window', 'display', 'binary', 'usage', 'support', 'trace', 'improveswithout', 'system']",{'stack': 100}
"['buffer', 'printf']",{'buffer': 100}
"['expose', 'feedkeys']",{'expose': 100}
"['crash', 'window', 'processing', 'callbackpossible', 'window', 'option', 'global', 'setting', 'command', 'option', 'probablywindow', 'others']",{'crash': 100}
"['stack', 'filerange', 'function', 'utility']",{'stack': 100}
"['buffer', 'unmodifiedclose']",{'buffer': 100}
"['buffer', 'function', 'utility']",{'buffer': 100}
"['buffer', 'function', 'utility']",{'buffer': 100}
"['buffer', 'function', 'utility']",{'buffer': 100}
"['crash', 'window', 'active', 'command']",{'crash': 100}
"['expose', 'dependency', 'target', 'locallocal']",{'expose': 100}
"['enospc', 'savingmethod', 'default', 'rename', 'special', 'propertyselinux', 'permission', 'posixwrites', 'ftruncate', 'wouldbigger', 'content', 'likelyspace', 'processregular', 'persits', 'method', 'unclear', 'whethercontent', 'contentftruncatefsyncoperation', 'error', 'wouldftruncate', 'error', 'originalstill', 'wouldfirst', 'backup']",{'permission': 100}
"['expose', 'textobject']",{'expose': 100}
"['expose', 'cursor']",{'expose': 100}
"['function', 'introduce', 'utilityallocates', 'string', 'terminatedcaller', 'integer', 'overflow', 'check']","{'integer': 100, 'overflow': 100}"
"['integer', 'motion', 'overflow']","{'integer': 100, 'overflow': 100}"
"['argument', 'functionimplemenation', 'signedness', 'callingvalue', 'undefined', 'negative', 'function']",{'signedness': 100}
"['strategy', 'buffer', 'memory', 'tweak', 'maximum', 'insteadrequestedbuffer', 'double', 'currentoperation', 'memory']",{'buffer': 100}
"['strategy', 'buffer', 'clarify', 'comment', 'allocationclose']",{'buffer': 100}
"['buffer', 'insert', 'arbitrary', 'positionimplement']",{'buffer': 100}
"['buffer', 'prepend']",{'buffer': 100}
"['buffer', 'store', 'string']",{'buffer': 100}
"['buffer', 'append', 'string']",{'buffer': 100}
"['crash', 'wildcardclose']",{'crash': 100}
"['issue', 'fixup', 'display', 'strange', 'thing']",{'issue': 100}
"['implementation', 'overhaulsmaller', 'internal', 'buffer', 'copiedlarger']",{'buffer': 100}
"['buffer', 'store', 'malloc', 'allocation']",{'buffer': 100}
"['buffer', 'purpose', 'cleanup', 'generalinitialize', 'stack', 'introduce', 'allocatedrename', 'function', 'somethingdifferent']","{'buffer': 100, 'stack': 100}"
"['buffer', 'constify']",{'buffer': 100}
"['search', 'crash', 'pattern', 'invalid']",{'crash': 100}
"['buffer', 'empty']",{'buffer': 100}
"['various', 'expose', 'object', 'individual', 'function']",{'expose': 100}
"['offsetmodification', 'update', 'append', 'pointerremains', 'whole', 'buffer']",{'buffer': 100}
"['buffer', 'introduce']",{'buffer': 100}
