message,fuzzy
"['annotation', 'const', 'writeblock', 'buffer', 'usbserialunless', 'hardware', 'silence']",{'buffer': 100}
"['compiles', 'crash']",{'crash': 100}
"['stack', 'space', 'growth', 'extendstackmemory', 'fault', 'exceeddifficult', 'warning', 'fault', 'attempt', 'encounter', 'exception', 'enterpossible', 'glean', 'stack', 'overflowedremains']",{'stack': 100}
"['buffer', 'usbserial', 'extra', 'alignment']",{'buffer': 100}
"['circbuffer', 'buffer', 'usbserial']",{'buffer': 100}
"['block', 'queue', 'player', 'depth', 'reduceblock', 'aroundcollides', 'stack']",{'stack': 100}
"['simpleshell', 'buffer', 'reserve']",{'buffer': 100}
"['overflow', 'checkdynamic', 'current', 'memory', 'allocationpossible', 'stack']","{'overflow': 100, 'stack': 100}"
"['stack', 'event']",{'stack': 100}
"['checksum', 'fletcher', 'compile', 'calculatemacro', 'checksum', 'compiledefine', 'checksum', 'enablerecursive', 'inline', 'macrochecksum', 'calculation', 'maximum', 'length', 'support', 'macro', 'stringreturn', 'value', 'macromatch', 'verifyingchecksum', 'createdbinary']",{'length': 100}
"['serialconsole', 'buffer']",{'buffer': 100}
"['mergemerge', 'stack']",{'stack': 100}
"['integer', 'support', 'float', 'configvalue', 'operation']",{'integer': 100}
"['integer', 'slowticker']",{'integer': 100}
"['scale', 'sensible', 'buffer', 'reading']",{'buffer': 100}
"['class', 'setup', 'packet', 'honor', 'buffer', 'default']",{'buffer': 100}
"['detect', 'buffer', 'control']",{'buffer': 100}
"['circular', 'empty', 'flush', 'buffer']",{'buffer': 100}
"['printf', 'double', 'improvement', 'buffer', 'small', 'default', 'needle', 'conversion']",{'buffer': 100}
"['return', 'vsnprintf', 'overflow', 'potentiallytwice', 'reallocate']",{'overflow': 100}
"['switchpool', 'signedness', 'warning']",{'signedness': 100}
"['signedness', 'warning', 'diskio']",{'signedness': 100}
"['signedness', 'warning', 'configurator']",{'signedness': 100}
"['signedness', 'warning']",{'signedness': 100}
"['error', 'signedness', 'player']",{'signedness': 100}
"['gcodedispatch', 'usage', 'incorrect']",{'incorrect': 100}
"['width', 'signedness', 'warning', 'utils']",{'signedness': 100}
"['signedness', 'config']",{'signedness': 100}
"['signedness', 'slowticker']",{'signedness': 100}
"['signedness', 'warning']",{'signedness': 100}
"['offset', 'timer', 'small', 'overflow']",{'overflow': 100}
