message,fuzzy
"['mergemerge', 'master', 'fatal', 'shiftkey']",{'fatal': 100}
"['version', 'prettier', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'fatal', 'shiftkey']",{'fatal': 100}
"['mergemerge', 'master', 'fatal', 'shiftkey']",{'fatal': 100}
"['request', 'template', 'issue', 'featureraise', 'reframe', 'impact', 'problem', 'issue', 'statement']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['mergemerge', 'workaround', 'master', 'issue', 'maximize']",{'issue': 100}
"['issue', 'maximise', 'window', 'workaround']",{'issue': 100}
"['mergebroad', 'endpoint', 'request', 'desktopcause', 'issue', 'interop']",{'issue': 100}
"['force', 'overflow']",{'overflow': 100}
"['fcbcc', 'mergemerge', 'integration', 'request', 'desktop', 'shiftkeylabel', 'integration', 'issue']",{'issue': 100}
"['research', 'labelinclusion', 'helpful', 'research', 'usability', 'issue', 'incorporate', 'others']",{'issue': 100}
"['issue', 'banner']",{'issue': 100}
"['webpack', 'address', 'issue']",{'issue': 100}
"['mutli', 'workaround', 'comment', 'obscure', 'issue', 'breathe']",{'issue': 100}
"['expose', 'function', 'update']",{'expose': 100}
"['overzealous', 'request', 'desktop', 'shadowdescription', 'shadow', 'overflow']",{'overflow': 100}
"['request', 'desktop', 'minificationhotfix', 'release', 'issue', 'address', 'minification']",{'issue': 100}
"['description', 'shadow', 'container', 'overflow', 'content', 'description', 'regardless']",{'overflow': 100}
"['description', 'shadow', 'container', 'overflow', 'content', 'description', 'regardless']",{'overflow': 100}
"['variable', 'overflow', 'extract', 'shadow']",{'overflow': 100}
"['variable', 'overflow', 'extract', 'shadow']",{'overflow': 100}
"['mergepatch', 'sagaragarwal', 'limit', 'length']",{'length': 100}
"['expose', 'repository', 'component']",{'expose': 100}
"['mergemerge', 'request', 'desktop', 'issue', 'granular', 'issue']",{'issue': 100}
"['cceec', 'mergedesktop', 'feture', 'requesttemplate', 'issue']",{'issue': 100}
"['granular', 'opening', 'issue']",{'issue': 100}
"['mergemerge', 'patch', 'request', 'desktop', 'shiftkeytemplate', 'distinct', 'introduce', 'issue']",{'issue': 100}
"['template', 'revise', 'issue']",{'issue': 100}
"['template', 'distinct', 'introduce', 'issue']",{'issue': 100}
"['limit', 'lengthreference', 'issue']",{'issue': 100}
"['point', 'update', 'issue']",{'issue': 100}
"['textbox', 'workaround', 'state', 'issue', 'clearing']",{'issue': 100}
"['linter', 'issue']",{'issue': 100}
"['expose', 'function', 'olsson', 'markus']",{'expose': 100}
"['incorrect', 'annotation']",{'incorrect': 100}
"['mergemerge', 'regex', 'request', 'desktop', 'issue', 'relaxregex', 'catch', 'changelog', 'relax']",{'issue': 100}
"['mergemerge', 'request', 'desktop', 'update', 'issue']",{'issue': 100}
"['refresh', 'changelog', 'issue']",{'issue': 100}
"['debdc', 'mergemerge', 'request', 'desktop', 'issue', 'refreshissue', 'fetch', 'refresh']",{'issue': 100}
"['limit', 'buffer']",{'buffer': 100}
"['insensitive', 'equality', 'check', 'method']",{'Sensitive': 90}
"['insensitive', 'htmlurl']",{'Sensitive': 90}
"['clearer', 'issue']",{'issue': 100}
"['ilargetextdiff', 'length']",{'length': 100}
"['workaround', 'focus', 'issue', 'dance']",{'issue': 100}
"['comment', 'style', 'issue']",{'issue': 100}
"['schannel', 'issue']",{'issue': 100}
"['clearer', 'limit', 'buffer']",{'buffer': 100}
"['insensitive', 'comparison']",{'Sensitive': 90}
"['mandatory', 'issue']",{'issue': 100}
"['cbcede', 'mergedesktop', 'incorrect', 'current', 'detection']",{'incorrect': 100}
"['mergemerge', 'simplify', 'desktop', 'request', 'template', 'issuetemplate', 'issue', 'unnecessary', 'comment']",{'issue': 100}
"['field', 'issue', 'record']",{'issue': 100}
"['strict', 'property', 'check', 'unavoidable', 'dexie', 'usage', 'syntax', 'unformats', 'modifier', 'assertionupstream', 'issue']",{'issue': 100}
"['template', 'issue', 'unnecessary', 'comment']",{'issue': 100}
"['dbdcfmerge', 'summary', 'overflow', 'request', 'desktop', 'avatarstack', 'commitstack', 'overflow', 'avatar']",{'overflow': 100}
"['stack', 'overflow', 'avatar']","{'stack': 100, 'overflow': 100}"
"['incorrect', 'convention']",{'incorrect': 100}
"['stack', 'attribution', 'sumary', 'avatar']",{'stack': 100}
"['stack', 'history', 'attribution', 'avatar']",{'stack': 100}
"['window', 'overflow']",{'overflow': 100}
"['mergedesktop', 'electron', 'requestsecurity', 'address', 'electron', 'issue']",{'issue': 100}
"['expose', 'stealth', 'endpoint', 'email', 'generation']","{'expose': 100, 'generation': 100}"
"['security', 'address', 'electron', 'issue']","{'Security': 100, 'issue': 100}"
"['issue', 'style']",{'issue': 100}
"['repository', 'filter', 'clearrepository', 'cloneclose', 'issue']",{'issue': 100}
"['warning', 'security']",{'Security': 100}
"['desktop', 'issue']",{'issue': 100}
"['electron', 'installer', 'devtools', 'updatepermission', 'issue', 'development', 'warning']",{'issue': 100}
"['request', 'desktop', 'generation', 'packagebuild', 'electron', 'linux']",{'generation': 100}
"['check', 'length', 'truthiness', 'explicilty']",{'length': 100}
"['hover', 'issue']",{'issue': 100}
"['distro', 'appimage', 'issue']",{'issue': 100}
"['aadaemerge', 'request', 'desktop', 'circle', 'issuerecent', 'circleci', 'address', 'issue']",{'issue': 100}
"['mergemerge', 'patch', 'request', 'desktop', 'shiftkeynever', 'stale', 'issue']",{'issue': 100}
"['stale', 'issue']",{'issue': 100}
"['patch', 'request', 'changelogchangelog', 'double', 'issue']",{'issue': 100}
"['double', 'issue']",{'issue': 100}
"['bacfc', 'mergedesktop', 'error', 'address', 'issue']",{'issue': 100}
"['request', 'desktop', 'focus', 'linux', 'issuedialog', 'focus', 'linux', 'issue']",{'issue': 100}
"['length', 'content']",{'length': 100}
"['return', 'buffer']",{'buffer': 100}
"['expose', 'worker', 'content', 'happy', 'empty']",{'expose': 100}
"['thread', 'highlight']",{'thread': 100}
"['label', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['includemicrosoft', 'issuecomment', 'typescript', 'issue']",{'issue': 100}
"['workaround', 'focus', 'issue', 'macos', 'extract']",{'issue': 100}
"['requestminimize', 'message', 'tooltip', 'template', 'issue']",{'issue': 100}
"['minimize', 'message', 'tooltip', 'template', 'issue']",{'issue': 100}
"['account', 'thread']",{'thread': 100}
"['mergemerge', 'launch', 'request', 'desktop', 'process', 'crashmacos', 'crash', 'window', 'platform']",{'crash': 100}
"['expose', 'mergetool']",{'expose': 100}
"['mergetemplate', 'rsese', 'requesttemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['force', 'issue']",{'issue': 100}
"['squirrel', 'errorsquirrel', 'issue']",{'issue': 100}
"['expose', 'rename']",{'expose': 100}
"['summary', 'length']",{'length': 100}
"['chocolateydesktop', 'discussion', 'issue']",{'issue': 100}
"['shell', 'label', 'thread']",{'thread': 100}
"['mergemerge', 'touch', 'permission', 'request', 'desktopdecide']",{'permission': 100}
"['edaab', 'effbeac', 'mergemerge', 'touch', 'master', 'permission']",{'permission': 100}
"['security', 'issuearbitrary', 'function', 'shell']",{'Security': 100}
"['close', 'flush', 'buffer']",{'buffer': 100}
"['ddefamerge', 'touch', 'master', 'permission']",{'permission': 100}
"['package', 'electron', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'mathieudutour', 'fecthingstate', 'argument', 'issue']",{'issue': 100}
"['state', 'issue', 'respect']",{'issue': 100}
"['expose', 'repository']",{'expose': 100}
"['decdda', 'mergedesktop', 'issue']",{'issue': 100}
"['triage', 'issue']",{'issue': 100}
"['explicit', 'issue']",{'issue': 100}
"['badadf', 'mergemerge', 'request', 'desktop', 'template', 'issue', 'updateinstructional', 'comment']",{'issue': 100}
