message,fuzzy
"['issue', 'codacy']",{'issue': 100}
"['string', 'incorrect', 'format']",{'incorrect': 100}
"['crash', 'server']",{'crash': 100}
"['thread', 'safetyexcept', 'function']",{'thread': 100}
"['generic', 'issue']",{'issue': 100}
"['entry', 'issue', 'doubleclick', 'server']",{'issue': 100}
"['mergemerge', 'request', 'browserfixes', 'featureimprove', 'server', 'issue', 'browser']",{'issue': 100}
"['issue', 'texture']",{'issue': 100}
"['mergemerge', 'request', 'axblksurvival', 'crash', 'client']",{'crash': 100}
"['mouse', 'issue']",{'issue': 100}
"['getkey', 'buffer']",{'buffer': 100}
"['unset', 'network', 'message', 'errordebug', 'crash', 'reproduce', 'possible', 'server', 'malicious', 'client', 'reverse']",{'crash': 100}
"['mergemerge', 'request', 'nheirdebug', 'crash']",{'crash': 100}
"['debug', 'crash', 'startup']",{'crash': 100}
"['automatic', 'generation', 'initialization', 'password']",{'generation': 100}
"['generate', 'passwordnumber', 'generation', 'random', 'password']",{'generation': 100}
"['netobjs', 'integer', 'fixedconflictdatasrc']",{'integer': 100}
"['sensitive', 'value']",{'Sensitive': 100}
"['issue', 'heinrichddnet', 'lenghts', 'enouth']",{'issue': 100}
"['maximum', 'message', 'length']",{'length': 100}
"['legacy', 'incorrect']",{'incorrect': 100}
"['numerical', 'envelope', 'issue', 'bezier']",{'issue': 100}
"['rewrote', 'cleanercompiler', 'invocation', 'issue', 'config', 'available', 'insteadcurrent', 'system', 'default', 'binary']",{'issue': 100}
"['crash', 'image']",{'crash': 100}
"['crash', 'server']",{'crash': 100}
"['mouse', 'update', 'generation', 'support', 'script']",{'generation': 100}
"['crash', 'server']",{'crash': 100}
"['crash', 'error', 'version', 'demoplayer', 'check', 'popup', 'reason']",{'crash': 100}
"['compile', 'kicking', 'window', 'command', 'buffer']",{'buffer': 100}
"['crash', 'client']",{'crash': 100}
"['stack', 'usage', 'cdatafilewriter', 'memory']",{'stack': 100}
"['crash', 'client']",{'crash': 100}
"['issue', 'authentication']",{'issue': 100}
"['crash', 'image', 'pnglite']",{'crash': 100}
"['length', 'client']",{'length': 100}
"['crash', 'projectile', 'possible', 'disconnect']",{'crash': 100}
"['crash', 'command', 'server']",{'crash': 100}
"['crash', 'server']",{'crash': 100}
"['search', 'folder', 'recorder', 'length']",{'length': 100}
"['notification', 'length']",{'length': 100}
"['crash', 'client']",{'crash': 100}
"['crash', 'server']",{'crash': 100}
"['tickcount', 'batchyx', 'cdemorecorder', 'length']",{'length': 100}
"['crash', 'client']",{'crash': 100}
"['crash', 'compression', 'packet', 'possible', 'huffman', 'table', 'decompression', 'check', 'connection', 'client', 'server']",{'crash': 100}
"['image', 'issue']",{'issue': 100}
"['issue', 'forcevotekick', 'reason']",{'issue': 100}
"['issue', 'animation']",{'issue': 100}
"['crash', 'possibility', 'support', 'configuration', 'console', 'startup']",{'crash': 100}
"['crash', 'datadir']",{'crash': 100}
"['sensitive', 'check', 'filename']",{'Sensitive': 100}
"['issue', 'register', 'server']",{'issue': 100}
"['issue', 'server', 'column', 'browser']",{'issue': 100}
"['issue', 'command']",{'issue': 100}
"['image', 'scrollbars', 'issue', 'toolbars', 'layer']",{'issue': 100}
"['screenshot', 'issue', 'filename']",{'issue': 100}
"['screenshot', 'issue', 'filename']",{'issue': 100}
"['reset', 'score', 'issue', 'switch']",{'issue': 100}
"['distance', 'issue']",{'issue': 100}
"['entry', 'bubble', 'possible', 'overrun', 'language']",{'overrun': 100}
"['player', 'crash']",{'crash': 100}
"['issue', 'server']",{'issue': 100}
"['window', 'issue', 'getaddrinfo', 'recognisation']",{'issue': 100}
"['crash', 'setting']",{'crash': 100}
"['issue', 'pause', 'command']",{'issue': 100}
"['stack', 'protector']",{'stack': 100}
"['crash', 'server']",{'crash': 100}
"['various', 'issue']",{'issue': 100}
"['projectiel', 'laser', 'incorrect', 'owner']",{'incorrect': 100}
"['player', 'crash', 'potential', 'projectile']",{'crash': 100}
"['crash', 'ticket', 'death', 'condition']",{'crash': 100}
"['crash', 'server']",{'crash': 100}
"['deterministic', 'huffman', 'generation']",{'generation': 100}
"['crash', 'command']",{'crash': 100}
"['crash', 'server']",{'crash': 100}
"['grenade', 'overrun']",{'overrun': 100}
"['error', 'buffer']",{'buffer': 100}
"['issue', 'spectator']",{'issue': 100}
"['visible', 'damange', 'shootme', 'thanks', 'system', 'length']",{'length': 100}
"['security', 'audit', 'packer', 'check', 'function', 'error']",{'Security': 100}
"['error', 'buffer']",{'buffer': 100}
"['minor', 'stack']",{'stack': 100}
"['crash', 'velocity']",{'crash': 100}
"['variuos', 'crash', 'ninja']",{'crash': 100}
"['issue', 'corner']",{'issue': 100}
"['issue', 'nameplate']",{'issue': 100}
"['crash', 'occurs']",{'crash': 100}
"['crash', 'cound']",{'crash': 100}
"['issue', 'compiles']",{'issue': 100}
"['setting', 'crash', 'video']",{'crash': 100}
