message,fuzzy
"['entropy', 'cross', 'computation', 'singadevice', 'update', 'support', 'layerversion', 'crossentropy']",{'entropy': 100}
"['entropy', 'cross', 'computation', 'singaimplement', 'cross', 'entropycompilationcheck']",{'entropy': 100}
"['singa', 'license', 'rewrite', 'issue', 'avoidrewritepriorityqueue', 'priority', 'protobuf', 'rnnlm', 'field', 'extensionfoundation', 'copyright', 'software', 'apacheheader']",{'issue': 100}
"['singastoreinputlayer', 'buffer', 'support', 'storage', 'maintainsthread', 'reading', 'store', 'setup', 'launchthread', 'method', 'computefeature', 'finish', 'launchanothermemory', 'observe', 'recordsize', 'extra', 'batchsizewithout', 'small', 'microsecond', 'order', 'visible', 'millisecond']",{'buffer': 100}
"['thread', 'driver', 'worker', 'condition', 'singaminorcheck', 'cpplint']",{'thread': 100}
"['thread', 'driver', 'worker', 'condition', 'singaquery', 'device', 'driver', 'driver', 'worker', 'context', 'finishdevice', 'context', 'setupwould', 'sleep', 'workercheck', 'function']",{'thread': 100}
"['cudnn', 'training', 'layerlatest', 'rebaseinside', 'input', 'output', 'fatal', 'layercheck', 'layer', 'commmentedupdate']",{'fatal': 100}
"['docker', 'support', 'scheduler', 'compile', 'brach', 'singa', 'mesos', 'dockerfile']",{'breach': 91}
"['minor', 'consisten', 'update', 'documentation', 'singainstallation', 'buffer', 'python', 'protocol', 'instruction', 'commentdependent', 'update', 'readme', 'install']",{'buffer': 100}
"['mergeopenblas', 'thread', 'singa', 'configurationmerge', 'master']",{'thread': 100}
"['openblas', 'thread', 'singa', 'configurationthread', 'jobproto', 'field', 'configuration', 'default', 'specifiesfield', 'worker', 'multiple', 'openblas']",{'thread': 100}
"['support', 'concurrent', 'singaformat', 'cleaninclude', 'utilsutilsutils']",{'concurrent': 100}
"['support', 'concurrent', 'singacould', 'concurrent', 'singaquickwhose', 'single', 'singastart', 'singasingasingasingaremove', 'singasingamanagement', 'multimultiple', 'managefirsthostfilezookeeperpassword', 'commandstart', 'singasingasingasingasingasingasinga', 'entiresingaremove', 'singasingamanagement', 'zookeeperthirdparty', 'installplease', 'zookeeper', 'ensure', 'manageexportfalse']",{'concurrent': 100}
"['support', 'concurrent', 'singascript', 'cleaninput', 'script', 'absolute', 'relativecatch', 'erros', 'external', 'binary', 'variable', 'generate', 'singa']",{'concurrent': 100}
"['hogwild', 'singaparameter', 'synchronization', 'server', 'fixbugmessage', 'endpoint', 'interprocs', 'dealer', 'processspecific', 'method', 'hostname', 'gethostip', 'linux', 'connectingsynchronization', 'issue', 'trigger', 'reminder', 'everywould', 'reminder', 'pollermessage', 'reminder']",{'issue': 100}
"['endpoint', 'zookeeper', 'processbalance', 'parameter', 'large', 'issue', 'server', 'avoidparam', 'group', 'number', 'serverquite', 'object', 'different', 'memory']",{'issue': 100}
"['install', 'default', 'permission']",{'permission': 100}
"['eaafbimplement', 'singleton', 'thread', 'singamerge', 'singleton', 'fixbug']",{'thread': 100}
"['thread', 'construction', 'update', 'implementation', 'static', 'singletonasingleton', 'argument', 'constructor', 'layer', 'random', 'mshadowthreadthread', 'specfic', 'tsingleton', 'singltonwithout', 'construtor', 'argument', 'system', 'random', 'mshadowreplace', 'random', 'mshaodw', 'srandseparate', 'object', 'thread', 'generate', 'tsingleton', 'instance', 'random', 'mshadowthread']",{'thread': 100}
"['thread', 'construction', 'update', 'implementation', 'static', 'singletonasingleton', 'argument', 'constructor', 'layer', 'random', 'mshadowthreadthread', 'specfic', 'tsingleton', 'singltonwithout', 'construtor', 'argument', 'system', 'random', 'mshadowreplace', 'random', 'mshaodw', 'srandseparate', 'object', 'thread', 'generate', 'tsingleton', 'instance', 'random', 'mshadowthread']",{'thread': 100}
"['member', 'thread', 'losslayers', 'multi', 'conflict', 'concurrent', 'worker', 'neuralnet', 'performance', 'display', 'performence']","{'thread': 100, 'concurrent': 100}"
"['simple', 'construct', 'message', 'worker', 'trainer', 'simplify', 'update', 'server', 'thread', 'version', 'response', 'param', 'worker', 'update', 'collectdeadlock', 'visualization', 'image', 'neural', 'generate', 'python', 'reading', 'script', 'workspace', 'scirpt']",{'thread': 100}
"['member', 'launch', 'function', 'thread', 'sublayers', 'computefeature', 'prefetchlayer', 'datalayer', 'parserlayer']",{'thread': 100}
