message,fuzzy
"['expose', 'catch', 'debuggererror', 'reimplements', 'debugger', 'logic', 'withoutmechanism', 'registration', 'reportersplit', 'adaptedexpose', 'error', 'forcedexceptionmistake', 'exception', 'value', 'exposewritten', 'failure', 'testsuite', 'issue', 'inspectingpatchdebuggee', 'artifact', 'debuggerloadingbreakpointprintexception', 'uncaughtdebuggee', 'artifact', 'debuggerloadingbreakpointprintversion', 'error', 'environment', 'debuggerocaml', 'localdebuggee', 'artifact', 'debuggerassumption', 'inconsistent', 'stdlib', 'interface']","{'expose': 100, 'issue': 100}"
"['integer', 'platform', 'detection', 'alignment']",{'integer': 100}
"['mantis', 'number', 'comment', 'update', 'issue', 'github']",{'issue': 100}
"['variable', 'integer', 'operation', 'symbol']",{'integer': 100}
"['interruptibleocaml', 'changederror', 'signal', 'eintr', 'sleep', 'restart', 'wouldconsequence', 'unintendedhandler', 'effect', 'delay', 'signalhandler', 'raisedelay', 'specific', 'invocationhandler', 'programhandler', 'issue', 'invokedintuitive', 'handler', 'delay', 'thread', 'testsuite']","{'issue': 100, 'thread': 100}"
"['executable', 'unnecessary', 'source', 'content', 'permission']",{'permission': 100}
"['variable', 'length', 'array', 'avoidvariable', 'length', 'array', 'featureslightlyoptional', 'featureelect', 'compiler', 'compliantcompcert', 'worthwhileocamlanother', 'stackocaml', 'occurrencemalloc']",{'length': 100}
"['fairness', 'thread', 'competitor', 'invokingyielder', 'nanosleep', 'wouldyielder', 'ocaml', 'tight', 'threadexecute', 'iteration', 'yield', 'waiter', 'couldworse', 'pinnedpreempt', 'waiter', 'kernel', 'hundredmillisecondinstead', 'competitor', 'middle', 'thread', 'yieldinginline', 'waiter', 'exists', 'iteration', 'control', 'uncommonvagary', 'kernel', 'scheduling', 'thread', 'wheneverclaim']",{'thread': 100}
"['freshen', 'alwaysotherwisemodulemodulenonrecnonrecmoduleocamlc', 'nopervasives', 'nostdlibocamlc', 'nopervasives', 'nostdliberror', 'exception', 'overflow', 'fatal', 'stack']","{'overflow': 100, 'fatal': 100, 'stack': 100}"
"['persistent', 'module', 'assumeintroducedlookup', 'identifier', 'global', 'environment', 'comingcould', 'identifier', 'issue', 'module', 'patchenvironment']",{'issue': 100}
"['semantics', 'removeprocess', 'duplicate', 'removeotherlibs', 'thread']",{'thread': 100}
"['rename', 'pthread', 'systhreads', 'enablebetter', 'cross', 'reflects', 'platform', 'nature']",{'thread': 92}
"['pthread', 'disableocaml']",{'thread': 92}
"['revertfreebsd', 'macos', 'issue']",{'issue': 100}
"['buffer', 'representation', 'function', 'binary', 'number']",{'buffer': 100}
"['issue', 'stillcolumn']",{'issue': 100}
"['regular', 'emacs', 'expression', 'boundarywhereas', 'imenu', 'crashedtuareg', 'issue', 'ocamlmantis']",{'issue': 100}
"['ebbbdmerge', 'request', 'marshal', 'custom', 'length', 'object', 'store']",{'length': 100}
"['minorwrong', 'issue', 'commits', 'apologyhorror', 'sorry', 'intendedtemporary', 'menhirmenhir', 'runtime', 'directory', 'break', 'menhir']",{'issue': 100}
"['rename', 'menhir', 'menhirlib', 'parserconflict', 'encounteredruntime', 'menhirlib', 'compiler', 'wouldsolution', 'conflict', 'module', 'module', 'issue', 'fragiledifficult']",{'issue': 100}
"['customserializers', 'consume', 'custom', 'spacenumber', 'length']",{'length': 100}
"['otherlibs', 'state', 'partialclean', 'thread', 'makefile', 'instruction']",{'thread': 100}
"['mergemerge', 'request', 'refactor', 'format', 'keleshevmodule', 'queue', 'refactor', 'format', 'stack']",{'stack': 100}
"['clarity', 'reduces', 'volume', 'formatintroduces', 'dependency', 'stack', 'familiarformat']",{'stack': 100}
"['mergemerge', 'request', 'queue', 'stack', 'keleshev']",{'stack': 100}
"['crash', 'policycache']",{'crash': 100}
"['liveness', 'stderr', 'fatal', 'printargument']",{'fatal': 100}
"['native', 'thread', 'newlyfield', 'descriptor', 'initialize']",{'thread': 100}
"['buildvariable', 'renames', 'commitcflagscppflagsldflagscompilation', 'commitotherlibs', 'compile', 'implicit', 'thread', 'standard', 'commitcompile']",{'thread': 100}
"['checkanywhere', 'length', 'sequence', 'allowscalculation']",{'length': 100}
"['incorrect', 'malloc']",{'incorrect': 100}
"['mergemerge', 'request', 'ygrekprintf', 'format', 'alternative', 'integer']",{'integer': 100}
"['process', 'thread', 'window', 'dislikesystemtimeout', 'threadtimeout']",{'thread': 100}
"['cmmgencomputation', 'defaultperforms', 'shiftshift', 'ocaml', 'specifieddependent', 'machine', 'consistent', 'logic', 'programvalue', 'unusedfalsebytecode', 'undefined', 'processorcombination', 'optimize', 'crash', 'compiler', 'programverification', 'alarm', 'sanitizer', 'raisecould', 'serious', 'unspecified', 'result']",{'crash': 100}
"['scroll', 'title', 'select', 'table', 'overflow']",{'overflow': 100}
"['issue', 'crowbar', 'reference']",{'issue': 100}
"['variable', 'configuration', 'specific', 'ocamlc', 'print', 'option', 'configbehavior', 'configuration', 'value', 'printreturn', 'value', 'success', 'printreturn', 'value', 'failurevalue', 'newline', 'printvalue', 'configuration', 'return', 'value', 'consideredbehavior', 'empty', 'value', 'distinguishwould', 'pleasant', 'countingcommand', 'option', 'invokingocamlc', 'config', 'windowportable', 'script', 'trailingocamlc', 'configallsopp', 'issue', 'david', 'pointederror', 'configuration', 'message', 'print', 'outputvariable', 'clearer', 'humanerror', 'script']",{'issue': 100}
"['runtime', 'loadedpointer', 'bytecode', 'ratherbreak', 'digest', 'dynlink', 'issue']",{'issue': 100}
"['bigarray', 'overflowbigarray', 'result', 'overflow', 'dimension', 'largedisaster', 'ensues', 'memorysmall', 'check', 'overflow']",{'overflow': 100}
"['manual', 'stale', 'makefiles', 'protectmanual', 'tryingcurrent', 'stale', 'switch', 'workingcurrent', 'error', 'result', 'trunktutorial', 'trunk', 'gasche', 'directory', 'ocaml', 'githuberror', 'dllunix', 'library', 'fatalsymbol', 'gasche', 'stublibs', 'reason', 'dllunix', 'library', 'fatalsymbol', 'gasche', 'stublibs', 'reason', 'dllunix', 'library', 'fatalsymbol', 'gasche', 'stublibs', 'reason', 'dllunix', 'library', 'fatalsymbol', 'gasche', 'stublibs', 'reason', 'dllunix', 'library', 'fatalsymbol', 'gasche', 'stublibs', 'reason', 'dllunix', 'library', 'fatalsymbol', 'gasche', 'stublibs', 'reason', 'trunk', 'gasche', 'directory', 'ocaml', 'githubvariable', 'issue']",{'issue': 100}
"['mantis', 'bigarray', 'number', 'issue', 'stdlib']",{'issue': 100}
"['integer', 'revert', 'regular', 'pointer', 'constantreverts']",{'integer': 100}
"['target', 'installperformance', 'machine', 'bottleneck', 'weird', 'observescript', 'install', 'installingalready', 'directory', 'populatedinstall', 'destinationfilesystem', 'brtfsextra', 'delay', 'noticeable', 'install', 'tightchange', 'feedback', 'compiler', 'install', 'incremental', 'couple', 'installingpartial', 'diagnosisseems', 'issue', 'performanceleast', 'coreutils', 'version', 'alreadytruncate', 'replaces', 'openingcontent', 'delay', 'openat', 'destination', 'optiondestination', 'causechangepresent', 'target', 'rewrite', 'makefiles', 'installdefault', 'install', 'permission', 'destination', 'executablespecify', 'remark', 'destdirdirectory', 'installwithout', 'script', 'configurescript', 'shell', 'permission', 'fairlydestdirbasenameimportant', 'remark', 'filesystem', 'effect', 'avoidnatural', 'realistic', 'activity', 'wouldfeedback', 'install']","{'issue': 100, 'permission': 100}"
"['portability', 'testsuite', 'cygpath', 'makefile', 'promotetarget', 'bastien', 'hinderer', 'promoteocamltest', 'culprit', 'likely', 'stylevariable', 'environment', 'windowvariable', 'patch', 'issue', 'ocamltestdir', 'basedircygpath', 'shell', 'ocamltestdir', 'basedir']",{'issue': 100}
"['thread', 'windowalready', 'portedharness', 'report', 'legacy', 'failedproper', 'mingw']",{'thread': 100}
"['cbecc', 'mergemerge', 'requestdeprecate', 'thread', 'option']",{'thread': 100}
"['equivalent', 'deprecate', 'thread']",{'thread': 100}
"['ocamltest', 'thread', 'migrate']",{'thread': 100}
"['modifier', 'systhreads', 'environment', 'ocmaltest', 'thread', 'renamesysthreads', 'confusion']",{'thread': 100}
"['modifier', 'environment', 'ocamltest', 'library', 'thread']",{'thread': 100}
"['reference', 'flexlink', 'issue', 'rebase', 'cygwin']",{'issue': 100}
"['requestprivate', 'pattern', 'soundness', 'variant', 'issue', 'polymorphic']",{'issue': 100}
"['original', 'deadlockhandler', 'thread', 'signalacquire', 'block', 'stdout', 'tryingprintingreorganizes', 'performs', 'signal', 'handler', 'committemporary']",{'thread': 100}
"['exponent', 'behavior', 'exponent', 'behaves', 'function', 'overflowexponent', 'overflow', 'adjustedreturn', 'exponent', 'exception', 'raising', 'valuecomment', 'point', 'inclusiveintentional']",{'overflow': 100}
"['environment', 'function', 'native', 'runtime', 'window', 'ocaml', 'application', 'programaround', 'native', 'window', 'issue', 'implementsystem', 'wputenv', 'runtime', 'update']",{'issue': 100}
"['ocamltest', 'stack', 'migrate']",{'stack': 100}
"['ocamltest', 'buffer', 'migrate']",{'buffer': 100}
"['optioneffect', 'thread', 'standard', 'installedalready', 'useless', 'right', 'specifiedocaml', 'local', 'directory', 'thread', 'version', 'ocamlincorrect', 'library']",{'thread': 100}
"['commute', 'comparison', 'float', 'negationfalse', 'argument', 'comparison', 'simplify', 'incorrect', 'pointwrong']",{'incorrect': 100}
"['request', 'emacsjanitors', 'permissionstatement', 'conventional', 'permission']",{'permission': 100}
"['conventional', 'permissionextractstatement', 'permission', 'usuallywould']",{'permission': 100}
"['introduction', 'deprecationimplementation', 'workingimplementation', 'thread']",{'thread': 100}
"['manual', 'chaptertutorial', 'potential', 'chapter', 'polymorphic', 'section', 'solution', 'function', 'issue', 'appearpolymorphic', 'weaklypolymorphic', 'recursionfunction']",{'issue': 100}
"['signal', 'thread', 'posix', 'signal', 'macos', 'behavior', 'bizarre', 'pthread', 'implementation', 'termination', 'failure']",{'thread': 92}
"['reliable', 'thread', 'signalnumber', 'normalize', 'output', 'message', 'acceptinstantaneous']",{'thread': 100}
"['exception', 'thread', 'mingw', 'problemlongjmp', 'setjmp', 'problem', 'knownissue', 'repro', 'regression']",{'thread': 100}
"['systemtuareg', 'problem', 'avoidstuareg', 'issue', 'ocaml']",{'issue': 100}
"['mergemerge', 'requestocamltest', 'issue', 'unicode', 'window']",{'issue': 100}
"['backtraces', 'aarchreturn', 'address', 'describe', 'directive', 'track', 'stack']",{'stack': 100}
"['ffabeemerge', 'request', 'xclerc', 'linscan', 'ocamlocamlopt', 'crash', 'option', 'linscan']",{'crash': 100}
"['ocamlopt', 'crash', 'option', 'linscan']",{'crash': 100}
"['vmthreads', 'thread', 'context', 'information', 'option']",{'thread': 100}
"['buffer', 'allocation']",{'buffer': 100}
"['mergemerge', 'request', 'thread', 'ticker', 'systhreads', 'delay', 'program']",{'thread': 100}
"['delay', 'thread', 'programignoreocamlopt', 'threadcommitcommit']",{'thread': 100}
"['requestdocumentation', 'format', 'issue']",{'issue': 100}
"['issue', 'string', 'printf', 'format', 'severalformat', 'string', 'enablefunction', 'variadicargument', 'modifier', 'intnat', 'uintnat', 'proper', 'formatrather']",{'issue': 100}
"['handler', 'overflow', 'stack', 'windowdouble', 'overflow', 'stackbacktrace', 'chance', 'restoredependent', 'originaltarget', 'machine', 'window', 'appveyor', 'instance', 'azure', 'window', 'serverbinary', 'serverbacktraces', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['attachment', 'format', 'issue', 'symbolic']",{'issue': 100}
"['window', 'issue', 'testsuite']",{'issue': 100}
"['thread', 'stdlib', 'implementation']",{'thread': 100}
"['lexer', 'literal', 'buffer', 'stringbuffer', 'local', 'string', 'implementation']",{'buffer': 100}
"['detection', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['preprocessor', 'directiveotherlibs', 'thread', 'directiveerror', 'warningcommit', 'replaces', 'warning']",{'thread': 100}
"['overflow', 'stack', 'flambda']","{'overflow': 100, 'stack': 100}"
"['summary', 'operation', 'representation', 'explicit', 'generic', 'expose']",{'expose': 100}
"['runtime', 'overflow', 'check']",{'overflow': 100}
"['generation', 'recursive']",{'generation': 100}
"['generation', 'dependency', 'otherlibsdependency']",{'generation': 100}
"['generation', 'asmrun', 'fixup', 'makefile', 'linkeddependdependency', 'compute', 'byterun']",{'generation': 100}
"['trunk', 'incorrect', 'section']",{'incorrect': 100}
"['integer', 'arithmetic', 'function', 'runtime', 'overflow', 'checkedsafety', 'runtime', 'overflow', 'towardsbuiltins', 'subtraction', 'uintnat', 'multiplication', 'clang', 'portable', 'implementation', 'providedotherlibs', 'multiplication', 'bigarrays', 'bigarray', 'runtime', 'overflow', 'commitcommitadcdfbdccdcfc', 'commitcommitcommitcommitbdeacbace']","{'integer': 100, 'overflow': 100}"
"['problem', 'possibleargument', 'allocation', 'buffer', 'possible', 'analysis', 'redone', 'local', 'guard', 'format', 'increasedcould', 'theoretical', 'repro', 'reasonurgent']",{'buffer': 100}
"['issue', 'point', 'minorissue', 'point', 'minorchange']",{'issue': 100}
"['buffer', 'double', 'mutex', 'finalizingbuffer', 'contains', 'unflushedreset', 'buffer']",{'buffer': 100}
"['mergemerge', 'request', 'expose']",{'expose': 100}
"['messagecurrent', 'argument', 'buffer', 'display', 'message', 'wrong', 'number', 'insert', 'format', 'logic', 'issue', 'feedback', 'extractedfunction', 'format', 'argumentlogic', 'feedback', 'separate', 'extract']","{'buffer': 100, 'issue': 100}"
"['request', 'aantrondomain', 'address', 'length', 'socket']",{'length': 100}
"['mergemerge', 'request', 'yallop', 'overflowinteger', 'check', 'overflow']",{'overflow': 100}
"['changelog', 'entry', 'overflow']",{'overflow': 100}
"['check', 'overflow']",{'overflow': 100}
"['systhreads', 'otherlibs', 'cleanbytecode', 'ocamlmklib', 'dynamic', 'library', 'thread', 'producelibrary', 'intentionallymerge']",{'thread': 100}
"['argument', 'generation', 'array', 'symbol', 'float']",{'generation': 100}
"['deadlock', 'spacetimesection', 'snapshot', 'sigint', 'spacetimehandler', 'segfault', 'signal', 'spacetime']",{'deadlock': 100}
