message,fuzzy
"['operation', 'making', 'graphql', 'leveloperation', 'level', 'group', 'security', 'serialization', 'making', 'collection', 'query', 'typebuilder', 'elseifplace', 'typebuilder', 'requestedauthorization', 'reorderschemabuilder']",{'Security': 100}
"['mergepersister', 'context', 'issue', 'kurzyxpersister', 'context']",{'issue': 100}
"['varnish', 'overflow', 'header', 'ability', 'length', 'control', 'command']","{'overflow': 100, 'length': 100}"
"['mergemerge', 'issue', 'request', 'vincentchalamondeprecate', 'attribute', 'security']","{'issue': 100, 'Security': 100}"
"['security', 'request', 'language', 'expressioncustom', 'service', 'language', 'framework', 'expression']",{'Security': 100}
"['mongodb', 'supportmongodb', 'itemproviderpagination', 'extensioncompiler', 'query', 'extensionerror', 'docblockfactory', 'fatal', 'reflection', 'phpdocumentorsmallremoverefactor', 'bundle', 'configurationmongodb', 'filter', 'abstractionmongodb', 'filter', 'patch', 'styleciscrutinizer', 'namespace', 'abstractfilterlocation', 'dataprovider', 'namespacemongodb', 'providerdefinition', 'dataprovider', 'removecorrect', 'namespacemongodb', 'hotfixplatform', 'ignoreplatform', 'ignoremongo', 'behatmongo', 'symfonymongo', 'appveyor', 'travismongo', 'behatmongo', 'symfonymongo', 'appveyor', 'travissamvdb', 'supportconflictbridge', 'filter', 'doctrinebridge', 'bundle', 'compiler', 'symfonybridge', 'bundle', 'symfonybridge', 'bundle', 'symfonybridge', 'bundle', 'compiler', 'symfonybridge', 'bundle', 'symfonyphpunit', 'behatmongodb', 'booleanfilter', 'search', 'propertyhelperchange', 'propertyhelperfinal', 'privatetrait', 'propertyhelper', 'servicefilterfilter', 'existsfilter', 'filter', 'compiler', 'mongodb', 'apifiltercommon', 'filter', 'reference', 'numericfilter', 'orderfilter', 'rangebetter', 'subresources', 'management', 'interfacelookup', 'paginationmongodbproviderorderextensionpaginatorcontext', 'issue', 'reference', 'behatfilter', 'existsmongodb', 'mongodbodmfilter', 'booleanfilterfilter', 'existsfilter', 'numercifilter', 'removefilter', 'search', 'issue', 'vincentchalamonmongodbrepositorypaginatorphpstanexperimental', 'usable', 'trait', 'annotationbetter', 'configurationprovider', 'issue', 'foundnormalizer', 'relation', 'issuevendor', 'phpunit', 'lookupensure', 'abstractfilterbrokenroutingalcaeus', 'commentpaginationminorfilter', 'simplify']","{'fatal': 100, 'issue': 100}"
"['request', 'convertermanage', 'generation', 'documentation', 'converter']",{'generation': 100}
"['expose', 'property', 'parameter', 'expose', 'property', 'parameter', 'collection', 'group', 'expose']",{'expose': 100}
"['manage', 'generation', 'documentation', 'converter']",{'generation': 100}
"['minor', 'issue', 'quality']",{'issue': 100}
"['expose', 'swagger', 'format', 'expose', 'swagger', 'reponse', 'formatextends', 'interface', 'rename']",{'expose': 100}
"['internal', 'utility', 'issue', 'issuecomment']",{'issue': 100}
"['mergemerge', 'ossinkine', 'issue', 'requestswagger', 'array', 'generation', 'parameter']","{'issue': 100, 'generation': 100}"
"['expose', 'swagger', 'paginationexpose', 'swagger', 'paginationgarcia']",{'expose': 100}
"['expose', 'mutation']",{'expose': 100}
"['issue', 'detection', 'parameter', 'identifier', 'doctrine', 'platform', 'subresource']",{'issue': 100}
"['swagger', 'array', 'generation', 'parameter']",{'generation': 100}
"['issue', 'phpstan']",{'issue': 100}
"['fatal', 'error', 'subresource', 'definedapisubresource', 'propertyproper', 'error', 'fatal', 'resultiscollection', 'member']",{'fatal': 100}
"['mergemerge', 'request', 'moltencoreiodepth', 'issue', 'subresource']",{'issue': 100}
"['cbfadfmerge', 'request', 'moltencoreiomaxdepth', 'subresources', 'issue', 'support']",{'issue': 100}
"['resource', 'specify', 'operation', 'formaterror', 'injection', 'update', 'service', 'exception', 'deprecationformatsprovider', 'documentactiondeclaration', 'shortest', 'supportinjection', 'update', 'trigger', 'warning', 'documentation', 'service', 'deprecationdeclare', 'formatphpdoc', 'update']",{'injection': 100}
"['filter', 'array', 'issue', 'notation']",{'issue': 100}
"['issue', 'qualityissue', 'qualityuseless', 'space']",{'issue': 100}
"['generation', 'normalizer', 'cache']",{'generation': 100}
"['issue', 'qualityissue', 'qualityuseless', 'space']",{'issue': 100}
"['eccedmerge', 'scrutinizer', 'request', 'dunglasscrutinizer', 'issue', 'quality']",{'issue': 100}
"['scrutinizer', 'issue', 'quality']",{'issue': 100}
"['crash', 'operation', 'default', 'crash', 'array', 'snippet']",{'crash': 100}
"['mergemerge', 'issue', 'request', 'antograssiotdatefilter']",{'issue': 100}
"['issue', 'quality']",{'issue': 100}
"['swagger', 'issue', 'subcollection', 'documentation']",{'issue': 100}
"['issue', 'insight']",{'issue': 100}
"['mergemerge', 'request', 'dunglascustom', 'security', 'request', 'voter', 'expression']",{'Security': 100}
"['mergemerge', 'tseho', 'request', 'mastersymfony', 'conflict', 'injection', 'dependency']",{'injection': 100}
"['custom', 'security', 'request', 'voter', 'expression']",{'Security': 100}
"['conflict', 'injection', 'symfony', 'version']",{'injection': 100}
"['mergesoyuka', 'issue', 'small', 'stylingissue', 'small', 'behat']",{'issue': 100}
"['issue', 'shouldeagerload', 'sensiolab']",{'issue': 100}
"['issue', 'phpstan']",{'issue': 100}
"['issue', 'stricter']",{'issue': 100}
"['mergeerror', 'soyuka', 'security', 'request', 'normalizerexpose', 'format', 'information']",{'Security': 100}
"['expose', 'format', 'information']",{'expose': 100}
"['mergemerge', 'security', 'request', 'dunglasallow', 'access', 'resource', 'configure', 'class']",{'Security': 100}
"['request', 'platform', 'simperfitreproduce', 'issue', 'relation']",{'issue': 100}
"['reproduce', 'issue', 'relation']",{'issue': 100}
"['issue', 'swagger', 'group', 'generator']",{'issue': 100}
"['issue', 'behat']",{'issue': 100}
"['issue', 'quality']",{'issue': 100}
"['mergemerge', 'request', 'dunglas', 'qualityscrutinizer', 'issue', 'quality']",{'issue': 100}
"['scrutinizer', 'issue', 'quality']",{'issue': 100}
"['issue', 'quality']",{'issue': 100}
"['request', 'generator', 'hotfix', 'query', 'simperfitscrutinizer', 'issue', 'hotfix']",{'issue': 100}
"['scrutinizer', 'issue', 'hotfix']",{'issue': 100}
"['mergemerge', 'swagger', 'teohhanhui', 'requestrefactor', 'swagger', 'generation']",{'generation': 100}
"['refactor', 'swagger', 'generation']",{'generation': 100}
"['complete', 'security']",{'Security': 100}
"['security', 'header']",{'Security': 100}
"['editor', 'request', 'configindentation', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['fcbdfmerge', 'platform', 'request', 'qualityscrutinizer', 'issue']",{'issue': 100}
"['issue', 'scrutinizr']",{'issue': 100}
"['issue', 'pagination', 'event']",{'issue': 100}
"['context', 'generation', 'extract']",{'generation': 100}
"['mergemerge', 'soyuka', 'request', 'caseinsensitivefilter', 'search', 'insensitive']",{'Sensitive': 90}
"['filter', 'search', 'insensitive']",{'Sensitive': 90}
"['bcfbd', 'mergemerge', 'issue', 'request', 'simperfitresource', 'apiresource', 'annotation', 'hotfix']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'simperfitvalue', 'exception']",{'issue': 100}
"['mergescrutinizer', 'issue', 'request', 'simperfitfilter', 'dupplication']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'simperfitallow', 'parse']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'simperfitnumericfilter', 'booleanfilter']",{'issue': 100}
"['vincentchalamon', 'request', 'ordercontext', 'issue']",{'issue': 100}
"['context', 'issue']",{'issue': 100}
"['bdaecemerge', 'teohhanhui', 'requestsymfony', 'injection', 'dependency']",{'injection': 100}
"['injection', 'dependency']",{'injection': 100}
"['issue', 'query', 'string', 'requestparser']",{'issue': 100}
"['bebaddunglas', 'injection', 'metadata', 'request', 'dependency']",{'injection': 100}
"['ffeffmerge', 'csarrazi', 'request', 'doctrine', 'leftjoininstead', 'issue']",{'issue': 100}
"['sprintf', 'prefix', 'function']",{'Sprintf': 100}
"['mergemerge', 'keywords', 'jdeniau', 'request', 'reservederror', 'keywords', 'generation']",{'generation': 100}
"['keywords', 'generation']",{'generation': 100}
"['mergemerge', 'security', 'request', 'theofidrysecurity']",{'Security': 100}
"['issue', 'quality']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['jshint', 'issue', 'angular', 'integration']",{'issue': 100}
"['simplify', 'request', 'converter', 'jderussesimplify', 'nameconverter', 'injection']",{'injection': 100}
"['issue', 'scrutinizr']",{'issue': 100}
"['refactor', 'issue', 'sroze']",{'issue': 100}
"['issue', 'scrutinizr']",{'issue': 100}
"['issue', 'insight']",{'issue': 100}
