message,fuzzy
"['stack', 'socket', 'function', 'properlyclear', 'thinkwhether', 'stack', 'socket']",{'stack': 100}
"['idhash', 'management', 'generation', 'dynamichandle', 'table', 'idhash', 'managevalue', 'table', 'ensure']",{'generation': 100}
"['pipelinecouple', 'issue', 'various', 'thread', 'ready', 'point', 'gottenmessage', 'queue', 'absence', 'worsebalance']","{'issue': 100, 'thread': 100}"
"['socket', 'genericeliminate', 'protocolmanagement', 'thread']",{'thread': 100}
"['valgrind', 'stack']",{'stack': 100}
"['simplification', 'threadaddress', 'sender', 'receiverstock', 'thread', 'protocol']",{'thread': 100}
"['infrastructure', 'thread']",{'thread': 100}
"['buffer', 'single', 'inproc']",{'buffer': 100}
"['point', 'functionlogic', 'separate', 'thread', 'threadallocation', 'memory', 'uninitializedrather']",{'thread': 100}
"['crash', 'inproc']",{'crash': 100}
"['thread', 'platform', 'check', 'condition']",{'thread': 100}
"['incorrect', 'platform']",{'incorrect': 100}
"['timeouts', 'incorrect', 'platform']",{'incorrect': 100}
"['vsnprintf', 'ditch', 'snprintf', 'symbol']",{'Sprintf': 93}
"['exposure', 'context']",{'Exposure': 100}
