sha,message,catetory,matched,labels
b7d5e2ecdffa17ea15ecd062baabda290437faaa,"['mergeinfluxdata', 'regex', 'delete', 'request', 'mergeresolve', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a8d55591b2f82324f049ce9ef36983b132041341,"['ffeaeb', 'mergekapacitor', 'influxdata', 'request', 'insecure', 'verfiy', 'mergekapacitor', 'unsafe']",General,{'insecure': 100},
335aa4cdb7e7919c119f6f1bc4bd29b0bdacd04b,"['ceefea', 'affaa', 'mergeinfluxdata', 'deadlock', 'request', 'monitor', 'mergemonitor', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f7144112a94ae91f7661f5ce1c46123efcd9ab8f,"['respect', 'update', 'insecure']",General,{'insecure': 100},
f0bcacf42cd286f78cde6297f227a16a2b9b44e0,"['request', 'insecure', 'verifyverify', 'respect', 'update', 'insecure']",General,{'insecure': 100},
e0d73b6cf97d828718d6405deeab413777520eda,"['respect', 'update', 'insecure']",General,{'insecure': 100},
9c9f51a69c5869ed597b6c47a67493c9ecaf61d0,"['eccadf', 'mergeinfluxdata', 'deadlock', 'request', 'monitor', 'mergemonitor', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b740567fe4278462a9b7cf823230ee17f6866df1,"['monitor', 'deadlockmultiple', 'deadlock', 'monitor', 'attemptedwritten', 'point', 'sincesecond', 'channeldeadlock', 'close', 'monitor', 'writepoints', 'tryingrequires', 'goroutines', 'monitorgoroutines', 'writepoints', 'waitingpoint', 'tryingensures', 'channel']",Risky_resource_management,{'deadlock': 100},
2bf6ea3306c3a1d358e9ff8f1309da087772c9ed,"['dcefa', 'mergeinfluxdata', 'deadlock', 'delete', 'request', 'mergedeleteseries', 'deadlock']",Risky_resource_management,{'deadlock': 100},
273328933039df1eb14306b33bcb9eefb6a849b9,"['mergekapacitor', 'influxdata', 'request', 'insecure', 'proxy', 'mergekapacitor', 'support', 'insecure', 'influxdb', 'certificate']",General,{'insecure': 100},
c720f8a9cb312f7253a8b0d0307e20ef30d92ce7,"['mergeinfluxdata', 'request', 'insecure', 'mergesupport', 'kapacitor']",General,{'insecure': 100},
f58a194ee0df09904b6a4c3ca8e42b04ecf3f090,"['mergeinfluxdata', 'deadlock', 'request', 'shutdown', 'collectd', 'mergeprevent', 'shutdown', 'deadlock']",Risky_resource_management,{'deadlock': 100},
10c4276eeb1406bb1865c0af4cb9ee8c1e03dc3d,"['bdeccb', 'mergeupdate', 'influxdata', 'request', 'mergeversion', 'security', 'update']",General,{'security': 100},
b3deccb1874e695d45e2ba05f6c63fa2e63c18d9,"['version', 'security', 'update']",General,{'security': 100},
311f1fa6191038d4472d886bf63eb1c64098fcd4,"['bcfefca', 'mergeinfluxdata', 'request', 'subquery', 'field', 'subquery', 'deadlock']",Risky_resource_management,{'deadlock': 100},
bcf2e8fca533178257779cb1fda6b49e41fa0ac4,"['subquery', 'deadlockattribute', 'causeissue', 'deadlock', 'outer', 'subqueries']",Risky_resource_management,{'deadlock': 100},
dd011329371c85365875b3435cedcfc24530d2a6,"['mergeinfluxdata', 'deadlock', 'request', 'inmem']",Risky_resource_management,{'deadlock': 100},
9135b21efd59a75b840c72d7dcbeef707278fc3b,"['mergeinfluxdata', 'deadlock', 'delete', 'request', 'mergemeasurement']",Risky_resource_management,{'deadlock': 100},
88e3bad3d9217d8c660a13eea419cfce967ac976,"['mergeinfluxdata', 'request', 'possible', 'index', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9bd703d597750d8f637a21f52f4db604d6740758,"['possible', 'index', 'deadlock']",Risky_resource_management,{'deadlock': 100},
72df1fe4d9401711ef5c03ebd9196a06324bcd5f,"['bdfcea', 'mergeinfluxdata', 'deadlock', 'request', 'measurement', 'mergemeasurement', 'deadlock']",Risky_resource_management,{'deadlock': 100},
