message,fuzzy
"['mergehandler', 'sqlobject', 'requestsqlobject', 'machinery', 'public', 'dispatch', 'expose']",{'expose': 100}
"['mergearray', 'request', 'emptyremove', 'array', 'length', 'check']",{'length': 100}
"['array', 'length', 'check', 'questionablewould', 'component', 'overrideerror']",{'length': 100}
"['mergerequest', 'mergemethod', 'expose']",{'expose': 100}
"['keith', 'batch', 'value', 'entry', 'insertinformation', 'keith', 'batch', 'value', 'entry', 'constraint', 'duplicate', 'error', 'violates', 'unique', 'valuedetail']",{'violate': 93}
"['thread', 'object']",{'thread': 100}
"['sqlobject', 'generation']",{'generation': 100}
"['generation', 'javadoc']",{'generation': 100}
"['jodatime', 'generation', 'javadoc']",{'generation': 100}
"['efdbc', 'mergeforeman', 'request', 'expose', 'mergeforeman', 'expose']",{'expose': 100}
"['endless', 'request', 'batchforever', 'sqlbatch', 'issue']",{'issue': 100}
"['debac', 'mergerequest', 'mergemapto', 'usage', 'ggkpostgres', 'incorrect']",{'incorrect': 100}
"['mapto', 'usage', 'ggkpostgres', 'incorrect']",{'incorrect': 100}
"['various', 'review', 'issue']",{'issue': 100}
"['thread', 'double', 'argument']",{'thread': 100}
"['argument', 'registry', 'expose', 'typetoken']",{'expose': 100}
"['request', 'issue', 'quoteissue', 'comment', 'quote']",{'issue': 100}
"['issue', 'comment', 'quote']",{'issue': 100}
"['cedda', 'mergembarbieri', 'request', 'masterreturn', 'invalid', 'sqlobject', 'sqlupdate', 'exception', 'issue', 'creation']",{'issue': 100}
"['discussion', 'issue', 'interface', 'introduce']",{'issue': 100}
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['class', 'expose']",{'expose': 100}
"['return', 'invalid', 'sqlobject', 'sqlupdate', 'exception', 'issue', 'creation']",{'issue': 100}
"['iterator', 'sqlobject', 'demand', 'crash', 'connection', 'mapper']",{'crash': 100}
"['iterator', 'sqlobject', 'demand', 'crash', 'connection', 'query']",{'crash': 100}
"['mergeforana', 'request', 'issue', 'value', 'lookup']",{'issue': 100}
"['different', 'object', 'verifies', 'concurrent']",{'concurrent': 100}
"['mergerequest', 'issue', 'mergevalue']",{'issue': 100}
"['argument', 'bindfrommap', 'issue']",{'issue': 100}
"['issue', 'checkstyle']",{'issue': 100}
"['mergegetters', 'request', 'setter', 'getter', 'method', 'expose']",{'expose': 100}
"['javadoc', 'release', 'issue']",{'issue': 100}
"['release', 'update', 'issue']",{'issue': 100}
"['result', 'foldcontroller', 'expose']",{'expose': 100}
"['string', 'ignore', 'length', 'bonus', 'fixuplookslikesql', 'string']",{'length': 100}
"['junit', 'issue']",{'issue': 100}
"['issue', 'double']",{'issue': 100}
"['mutable', 'concrrent']",{'concurrent': 95}
"['iteratorresult', 'thread', 'iterator', 'iterate']",{'thread': 100}
"['statement', 'specify', 'issue', 'postgres']",{'issue': 100}
"['context', 'object', 'statement', 'expose', 'method']",{'expose': 100}
"['closeinternal', 'issue']",{'issue': 100}
"['custom', 'expose', 'lookupimplementation']",{'expose': 100}
"['persist', 'customizers', 'statement', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['column', 'argument', 'integer', 'boolean', 'abilitycolumn', 'support', 'native', 'database', 'booleanstand', 'columsn', 'integerselect', 'ideal', 'column', 'argument']",{'integer': 100}
"['maven', 'issue', 'dependency']",{'issue': 100}
"['adaptor', 'spring', 'issure']",{'issue': 91}
