message,fuzzy
"['mergemloskot', 'issue', 'requeststatement', 'memory', 'issue', 'backend']",{'issue': 100}
"['assertion', 'issue', 'exception', 'linux']",{'issue': 100}
"['statement', 'memory', 'issue', 'memory', 'confirmedbarabanov', 'exception', 'clean', 'statement', 'evgeny', 'allocatedthrown']",{'issue': 100}
"['installs', 'issue', 'firebird']",{'issue': 100}
"['requestcmake', 'configuration', 'issue']",{'issue': 100}
"['cmake', 'configuration', 'issue', 'missingconfig', 'travis', 'update', 'issue']",{'issue': 100}
"['bfbcemloskot', 'issue', 'requestrequest', 'bytea', 'postgresql']",{'issue': 100}
"['integer', 'firebird', 'backend']",{'integer': 100}
"['adcdefa', 'mergeremote', 'bytea', 'postgis', 'issue']",{'issue': 100}
"['sergei', 'issue', 'nikulov', 'false', 'sequencestatement', 'backends', 'acrossexecute', 'destination', 'false', 'emptystatement', 'fetch', 'subsequentdestination', 'request', 'empty', 'backendexecuteexecute', 'false', 'fetch', 'discussionmailarchivesergei', 'behaviour']",{'issue': 100}
"['sergei', 'issue', 'nikulov', 'false', 'sequencestatement', 'backends', 'acrossexecute', 'destination', 'false', 'emptystatement', 'fetch', 'subsequentdestination', 'request', 'empty', 'backendexecuteexecute', 'false', 'fetch', 'discussionmailarchivesergei', 'behaviour']",{'issue': 100}
"['upstream', 'issue']",{'issue': 100}
"['fedor', 'postgresql', 'incorrect', 'assertion']",{'incorrect': 100}
"['issue', 'couple', 'minorcorrect', 'variable', 'sholdstatement', 'confitional']",{'issue': 100}
"['disabledinterface', 'thread', 'public', 'comment', 'resolution', 'issue']","{'thread': 100, 'issue': 100}"
"['debug', 'raising', 'issue', 'limit', 'pseudo']",{'issue': 100}
"['notification', 'issue', 'travis']",{'issue': 100}
"['notification', 'email', 'issue', 'travis']",{'issue': 100}
"['value', 'travis', 'notification', 'issue', 'event']",{'issue': 100}
"['travis', 'notification', 'email', 'issue']",{'issue': 100}
"['support', 'integer', 'oraclesupport', 'driver', 'zeitlin', 'vadim']",{'integer': 100}
"['input', 'finalcustom', 'convertedproblem', 'serious', 'string', 'backendparameter', 'settingresult', 'overflow', 'zeitlin', 'vadim']",{'overflow': 100}
"['version', 'setting', 'softart', 'detail', 'issue', 'compiler']",{'issue': 100}
"['variable', 'string', 'length']",{'length': 100}
"['negative', 'result', 'length']",{'length': 100}
"['string', 'patch', 'problem', 'length', 'barahovski', 'ilium', 'backend']",{'length': 100}
"['incorrect', 'libdir']",{'incorrect': 100}
"['visual', 'snprintf']",{'Sprintf': 93}
"['issue', 'funny', 'static']",{'issue': 100}
"['target', 'import', 'trigger', 'property', 'generation', 'library']",{'generation': 100}
"['integer', 'linux', 'submittedjagdmann']",{'integer': 100}
"['issue', 'vsnprintf', 'visual']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['support', 'string', 'length', 'column']",{'length': 100}
"['jakub', 'patch', 'snprintf', 'cygwin']",{'Sprintf': 93}
"['vector', 'memory', 'reading', 'overrun']",{'overrun': 100}
"['intotype', 'vector', 'buffer']",{'buffer': 100}
"['improper', 'import']",{'improper': 100}
