message,fuzzy
"['tinymce', 'dependson', 'htmlfieldremove', 'issuecomment', 'tinymce', 'instance', 'issue']",{'issue': 100}
"['failure', 'workaround', 'seleniumcommand', 'alternativenightwatch', 'nightwatchjs', 'workaround', 'issue']",{'issue': 100}
"['issue', 'keystonejs', 'requesttemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['consistent', 'behaviorquestion', 'localfiles', 'issue']",{'issue': 100}
"['legacy', 'express', 'stack', 'endpointmxstbr']",{'stack': 100}
"['behavior', 'update', 'method', 'relationshippresent', 'empty', 'delete', 'issue', 'object', 'field']",{'issue': 100}
"['updatemodel', 'incorrect', 'inherits', 'bcrypt', 'password', 'issue', 'function']","{'incorrect': 100, 'bcrypt': 100, 'issue': 100}"
"['autokey', 'option', 'generation', 'source']",{'generation': 100}
"['fbdcf', 'mergesuryagh', 'request', 'mergecloudinary', 'wysiwyg', 'issue', 'upload', 'image']",{'issue': 100}
"['wysiwyg', 'issue', 'upload', 'imageclient', 'return']",{'issue': 100}
"['value', 'issue', 'select', 'field']",{'issue': 100}
"['issue', 'searchingresult', 'query']",{'issue': 100}
"['constreview', 'issue']",{'issue': 100}
"['eslint', 'addingreview', 'issue']",{'issue': 100}
"['timing', 'attempt', 'signin', 'issue', 'redirect']",{'issue': 100}
"['mergevictoriafrench', 'request', 'initial', 'issue', 'creation']",{'issue': 100}
"['initial', 'issue', 'creation']",{'issue': 100}
"['variable', 'fixing', 'incorrect', 'reference', 'geopoint', 'fieldfollows', 'incorrect', 'value', 'referenceoperator', 'typeof']",{'incorrect': 100}
"['incorrect', 'field']",{'incorrect': 100}
"['password', 'validation', 'issue', 'fieldresolve', 'field', 'problem']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['format', 'datetimefield', 'validation', 'point', 'publish', 'input', 'value', 'violates']",{'violate': 93}
"['detect', 'issue']",{'issue': 100}
"['fbbfewebteckie', 'random', 'request', 'travis', 'issue']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['issue', 'block']",{'issue': 100}
"['quote', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['style', 'issue', 'admin']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['display', 'value', 'issue']",{'issue': 100}
"['keystonejs', 'issue', 'select', 'keystone']",{'issue': 100}
"['applyupdates', 'return', 'callback', 'issue']",{'issue': 100}
"['logic', 'location', 'incorrect', 'collapse', 'field']",{'incorrect': 100}
"['mergemerge', 'jonathanp', 'select', 'request', 'modalupdateform', 'component', 'issue', 'select', 'index']",{'issue': 100}
"['updateform', 'component', 'issue', 'select', 'index']",{'issue': 100}
"['simplevalue', 'addingdependson', 'jossmac', 'issue']",{'issue': 100}
"['jonathanp', 'generation', 'refactor', 'requestdashboard', 'class', 'generation', 'refactor', 'admin']",{'generation': 100}
"['dashboard', 'class', 'generation', 'refactor', 'admin']",{'generation': 100}
"['issue', 'focus', 'elemental']",{'issue': 100}
"['incorrect', 'signin', 'signout']",{'incorrect': 100}
"['server', 'security']",{'Security': 100}
"['issue', 'object']",{'issue': 100}
"['incorrect', 'signin', 'signout']",{'incorrect': 100}
"['server', 'security']",{'Security': 100}
"['issue', 'object']",{'issue': 100}
"['mergewfgang', 'request', 'fixdatefieldfield', 'issue']",{'issue': 100}
"['mergelojack', 'request', 'lintertravis', 'linter', 'error', 'issue', 'report']",{'issue': 100}
"['expose', 'option', 'relationship']",{'expose': 100}
"['explicit', 'bundle', 'control', 'generation']",{'generation': 100}
"['wrapping', 'issue']",{'issue': 100}
"['sensitivity', 'issue', 'color']",{'issue': 100}
"['search', 'issue', 'blank', 'slate']",{'issue': 100}
"['management', 'issue', 'focus', 'field']",{'issue': 100}
"['input', 'overwritten', 'search', 'issue']",{'issue': 100}
"['search', 'management', 'filter', 'height', 'issue']",{'issue': 100}
"['column', 'colgroup', 'issue']",{'issue': 100}
"['columncolumn', 'reason', 'issue']",{'issue': 100}
"['double', 'issue']",{'issue': 100}
"['character', 'email', 'regexp', 'insensitive', 'lookup']",{'Sensitive': 90}
"['valid', 'issue', 'blank', 'string']",{'issue': 100}
"['separate', 'issue']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['switch', 'babyparse', 'generation']",{'generation': 100}
"['support', 'empty', 'money', 'fieldtype', 'stringkeystonejs', 'issue', 'keystonevalid', 'value', 'valid', 'money', 'field']",{'issue': 100}
"['array', 'index', 'force', 'fieldwrong', 'issue', 'field']",{'issue': 100}
"['markdown', 'style', 'issue', 'field']",{'issue': 100}
"['keystonejs', 'issue', 'keystoneupdate', 'keystonejskeystonekeystonejs', 'squash', 'rebase']",{'issue': 100}
"['display', 'crash', 'array', 'human', 'display', 'revers']",{'crash': 100}
"['mergeplugins', 'lojack', 'inheritance', 'schema', 'requestschemaplugins', 'inheritance', 'schema', 'issue']",{'issue': 100}
"['modify', 'control', 'display', 'option', 'field', 'issue']",{'issue': 100}
"['insensitive', 'lookup', 'session']",{'Sensitive': 90}
"['insensitive', 'lookup', 'sessionclose', 'issue']","{'Sensitive': 90, 'issue': 100}"
"['ctaeppercompiler', 'whitespace', 'issue']",{'issue': 100}
"['compiler', 'whitespace', 'issue']",{'issue': 100}
"['database', 'whitespace', 'issue']",{'issue': 100}
"['cleanup', 'issue', 'linter']",{'issue': 100}
"['package', 'blacklist']",{'blacklist': 100}
"['issueguide', 'explanation', 'update', 'contribution', 'issue', 'request']",{'issue': 100}
"['style', 'issue', 'field']",{'issue': 100}
"['mergefeature', 'deployment', 'openshift', 'openshift', 'issue']",{'issue': 100}
"['validation', 'issue', 'moneytype']",{'issue': 100}
"['issue', 'numbertype']",{'issue': 100}
"['issue', 'field']",{'issue': 100}
"['relationship', 'filter', 'issue']",{'issue': 100}
"['value', 'issue', 'field']",{'issue': 100}
"['unary', 'incorrect', 'geopointtype', 'expression']",{'incorrect': 100}
"['length', 'content', 'logger', 'update', 'exclude', 'string']",{'length': 100}
"['expose', 'session', 'express']",{'expose': 100}
"['display', 'issue']",{'issue': 100}
"['azurefile', 'incorrect']",{'incorrect': 100}
"['field', 'length']",{'length': 100}
"['projectsection', 'event', 'community', 'issue', 'keystonejs', 'keystone']",{'issue': 100}
"['expose', 'class', 'keystone']",{'expose': 100}
"['issue', 'field']",{'issue': 100}
"['component', 'issue']",{'issue': 100}
"['mergerequest', 'mergeoverflow', 'channel', 'stack', 'readme']",{'stack': 100}
"['overflow', 'channel', 'stack', 'readme']","{'overflow': 100, 'stack': 100}"
"['bugfix', 'issuemomentjs', 'incorrect']",{'incorrect': 100}
"['issue', 'element']",{'issue': 100}
"['bugfix', 'request', 'mergedeletion', 'custom', 'message', 'error', 'issue']",{'issue': 100}
"['mergedavidbanham', 'validation', 'request', 'mergevalidation', 'schema', 'error', 'process', 'crash']",{'crash': 100}
"['validation', 'schema', 'error', 'process', 'crash']",{'crash': 100}
"['ddacfb', 'fecfa', 'mergefrontyard', 'request', 'master', 'mergedefault', 'datetime', 'issue', 'keystonejs', 'field', 'keystone']",{'issue': 100}
"['overridejshint', 'issue']",{'issue': 100}
"['issue', 'johnnyestilles', 'upload', 'requestfailure', 'unexpected', 'issue', 'upload']",{'issue': 100}
"['issue', 'johnnyestilles', 'cloudinary', 'issue']",{'issue': 100}
"['cloudinary', 'issue']",{'issue': 100}
"['mergewebteckie', 'request', 'master', 'mergeexception', 'crash', 'createitems', 'resilient']",{'crash': 100}
"['option', 'generation', 'field']",{'generation': 100}
"['value', 'hotfix', 'relationship', 'filter', 'johnnyestilles', 'requeststatic', 'value', 'relationship', 'filter', 'issue']",{'issue': 100}
"['value', 'relationship', 'filter', 'issue']",{'issue': 100}
"['mergesignature', 'hotfix', 'issue', 'johnnyestilles', 'invalid', 'issue', 'invalid', 'upload', 'signature']",{'issue': 100}
"['issue', 'invalid', 'upload', 'signature']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['issue', 'johnnyestilles', 'total', 'recalculate', 'requestdelete', 'adminui', 'issue', 'total', 'recalculate']",{'issue': 100}
"['adminui', 'issue']",{'issue': 100}
"['error', 'security', 'linter']",{'Security': 100}
"['createitems', 'linter', 'option', 'issue', 'strict']",{'issue': 100}
"['issue', 'object', 'field']",{'issue': 100}
"['folder', 'security']",{'Security': 100}
"['expose', 'session', 'cookiechangecurrent', 'session', 'cookie', 'expose', 'engine', 'development', 'cache', 'enableexample', 'keystonefunctionrequirerequirefunction', 'session', 'connectionalert', 'session', 'messageexamplescriptscriptsocket', 'localhostalert', 'functionscript']",{'expose': 100}
"['potential', 'duplicate', 'issue']",{'issue': 100}
"['incorrect', 'check', 'field']",{'incorrect': 100}
"['stack', 'error', 'output', 'trace']",{'stack': 100}
"['template', 'issue']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['regressionquery', 'address', 'issue', 'headerremoval']",{'issue': 100}
"['option', 'jshintkeystone', 'issuecomment', 'issue', 'jedwatson']",{'issue': 100}
"['download', 'column', 'custom', 'issue']",{'issue': 100}
"['option', 'issue']",{'issue': 100}
"['injection', 'library', 'async', 'dependency']",{'injection': 100}
"['argument', 'issue']",{'issue': 100}
"['cfecd', 'mergebladey', 'request', 'master', 'relationship', 'scope', 'issue', 'field']",{'issue': 100}
"['relationship', 'scope', 'issue', 'field']",{'issue': 100}
"['typeerror', 'support', 'sfile', 'potential', 'property', 'flash', 'option', 'error', 'issue', 'undefined', 'field']",{'issue': 100}
"['location', 'empty', 'array', 'oldgeo', 'value', 'issue', 'initialize']",{'issue': 100}
"['sfile', 'issue']",{'issue': 100}
"['website', 'issue', 'workaround', 'safari', 'cache']",{'issue': 100}
"['config', 'admin', 'cloudinary', 'issue']",{'issue': 100}
"['display', 'issue', 'admin']",{'issue': 100}
"['multiple', 'autokey', 'generation']",{'generation': 100}
"['incorrect', 'underscore']",{'incorrect': 100}
"['edccb', 'mergerequest', 'master', 'sullivanpt', 'mergenodejs', 'window', 'bcrypt']",{'bcrypt': 100}
"['window', 'bcrypt']",{'bcrypt': 100}
"['relationship', 'issue', 'field']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['mongoose', 'issue']",{'issue': 100}
"['updatehandler', 'flash', 'scope', 'issue', 'error', 'cloudinaryimage', 'field']",{'issue': 100}
"['critical', 'number', 'issue', 'field']",{'issue': 100}
"['value', 'issue']",{'issue': 100}
"['value', 'issue', 'undefined', 'field']",{'issue': 100}
"['email', 'insensitive', 'check']",{'Sensitive': 90}
"['wysiwyg', 'initialisation', 'issue']",{'issue': 100}
"['google', 'geocode', 'integration', 'issue']",{'issue': 100}
"['relationship', 'issue', 'field']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['minor', 'fixing', 'issue', 'field']",{'issue': 100}
"['sortable', 'issue']",{'issue': 100}
