sha,message,catetory,matched,labels
f7fcad709b93d0ab04efdb612d76e6ef2c67a795,"['fdaccb', 'mergearcalinea', 'dairaguide', 'message', 'security', 'directingsupport', 'update', 'address', 'message', 'zcash', 'directingmessage', 'display', 'zcash', 'version', 'zcashd', 'metric']",General,{'security': 100},
ea4c08d43d4782a959f49936d9660156a54e2014,"['mergedaira', 'security', 'referencesecurity', 'websiteclose']",General,{'security': 100},
07c967aca7bef2789f7dfbd84e85dac0b1e5514c,"['dependency', 'vulnerability', 'necessary', 'berkeley', 'oracle', 'security', 'affero']",General,{'security': 100},
9e044e509e1d1f92fc5b11fdbf6298c4fc4e6486,"['security', 'websiteclose']",General,{'security': 100},
78293a99890ce500a9e29e6a12d83011191e218a,"['mergearcalinea', 'document', 'dairadocument', 'security', 'assumptiondocument', 'security', 'assumption']",General,{'security': 100},
b181f7032b2e5416d8ee7efab09cf4f6c2322a81,"['mergebitcartel', 'ebfull', 'mergeinterface', 'security', 'updateclose']",General,{'security': 100},
6731665a1267fc654938acb0e1e30617ea697d74,"['mergebitcartel', 'ebfull', 'mergecould', 'overflow', 'stack']",Risky_resource_management,{'overflow': 100},
df3af446e7d9d42230a2ec71984ee19260af5c66,"['overflow', 'stacknumber', 'limit', 'compound']",Risky_resource_management,{'overflow': 100},
abd4c16ae9df95d42bceeaaa29c02a2b480c52eb,"['enable', 'security', 'mergefeature']",General,{'security': 100},
2b5c33e1016368cce079210cf325614cb2ece631,"['result', 'security']",General,{'security': 100},
9e387120eb38afb3442f36df6807a41fb0dfd6a4,"['mergeebfull', 'mergelibzcash', 'circuit', 'implementation', 'zksnarkacademic', 'zerocash', 'improvement', 'specification', 'original', 'libzcash', 'zcash', 'replacement', 'implementation', 'protocol', 'bbecbeefddaddd', 'minimal', 'difference', 'libzerocash', 'securityimplementation', 'includeszksnark', 'circuit', 'separate', 'audit', 'joinsplit', 'security']",General,{'security': 100},
a6516686dcf0b93dd0bcae304e74f9ac69cb305c,"['problem', 'overflow', 'request', 'paymentmessage', 'protobuf', 'amount', 'verifyoverflow', 'issue', 'thanks', 'supplyingpossibleverifyamount', 'paymentserver', 'static', 'function', 'loggingerror', 'function']",Risky_resource_management,{'overflow': 100},
9be4cff5f683d8d4b151a76c598e22e22ba63049,"['fixreorgcrashreorganization', 'crash']",Risky_resource_management,{'crash': 100},
83f9b58f15387821d8a63e3d42d33f26cba6e712,"['bitcoin', 'crash', 'startup']",Risky_resource_management,{'crash': 100},
1472a2991b7f75387aaad87a81e65f695408d58d,"['mergegavinandresen', 'request', 'issue', 'mergeclean', 'creservekey', 'crash', 'shutdown']",Risky_resource_management,{'crash': 100},
4dfae2fd2f07e19430ca057d4b367ce7f6c7fd0c,"['cbebdaagavinandresen', 'request', 'issue', 'mergeempty', 'crash', 'directory', 'startup']",Risky_resource_management,{'crash': 100},
b0e228a4b03dbf4b5ab3b21b8712e8bf8706e4d8,"['edfba', 'mergerequest', 'diapolo', 'mergewindow', 'cdbenv', 'crash', 'bitcoin', 'envshutdown']",Risky_resource_management,{'crash': 100},
91cee34638ae4d5cacb5fadf0adf16428ecf1332,"['mergerequest', 'diapolo', 'mergememset', 'privacy', 'security', 'relevant']",General,{'security': 100},
41db7c224a6a272c5f6fe70e17d28219fa9d66d9,"['cfecbc', 'mergerequest', 'bugfix', 'block', 'unchanged', 'crash']",Risky_resource_management,{'crash': 100},
2fd6f067dbc1cb7cdc812e8c0a7ac2128318e72e,"['mergerequest', 'laanwj', 'mergeoccurrence', 'insecure', 'function', 'sprintf']",General,{'insecure': 100},
5d0f7c4f47e6b9aa382846dd9b4a034e724d461a,"['faeca', 'mergecheck', 'deser', 'request', 'jgarzikdatabase', 'crash', 'record']",Risky_resource_management,{'crash': 100},
4fdc8a62d0cf0dbedf1b7223cf401e03e1e711d0,"['bdaabe', 'mergerequest', 'mergeaddrman', 'crash']",Risky_resource_management,{'crash': 100},
b56772e5df75832b84efacba60bbb3e7910fa1cf,"['efcdb', 'mergerequest', 'laanwj', 'mergeinstead', 'error', 'message', 'crash', 'unable', 'exception']",Risky_resource_management,{'crash': 100},
1b93ea0e31c82bd23f2ddc0b5a98707fcbddce27,"['mergegavinandresen', 'master', 'request', 'mergeupgrade', 'wallet', 'crash']",Risky_resource_management,{'crash': 100},
1ff3583e41b0cdb0ee902028b4a37aef41a6f8ba,"['adceecfrequest', 'laanwj', 'utiltests', 'mergeparsemoney', 'overflow', 'possibility']",Risky_resource_management,{'overflow': 100},
cb6c4b883da6896b39bd46f845453f69d0f516f1,"['mergegavinandresen', 'request', 'deadlock', 'mergemutex', 'issue', 'simplify']",Risky_resource_management,{'deadlock': 100},
e1f13129e89f46df631f9523eea4c0e0448c9b7b,"['mergethebluematt', 'master', 'request', 'encryptkeys', 'crash']",Risky_resource_management,{'crash': 100},
60d2f8662c48d3456e41b8e2b118c20e2ea43ace,"['mergethebluematt', 'master', 'request', 'crash', 'wallet', 'getreservedkey']",Risky_resource_management,{'crash': 100},
