message,fuzzy
"['mergemerge', 'security', 'requestissue', 'clean', 'security']",{'Security': 100}
"['deaeemerge', 'request', 'settingpageremove', 'crash', 'system', 'problematic', 'function']",{'crash': 100}
"['graphgetgraphdatasignedgraphsignedadjust', 'formatsignedtweak', 'statsmaxdate', 'datepickerremove', 'event', 'datepicker', 'update', 'chart', 'range', 'button', 'graphcodacysignedanother', 'comment', 'sends', 'callback', 'graph', 'variable', 'globalremove', 'mindate', 'maxdate', 'installs', 'issue', 'freshcodacy']",{'issue': 100}
"['datatable', 'querymanual', 'security']",{'Security': 100}
"['stagingremove', 'click', 'handler', 'doubletodayadvertiser', 'rename', 'domain', 'blockedinteger', 'percentage', 'float', 'insteaddefineradius', 'destination', 'graph', 'hoverlegend', 'custom', 'tooltips', 'callback', 'destination', 'graph', 'disableremove', 'query', 'radius', 'tooltips', 'increase', 'hoversmall', 'reviseshorter', 'screen', 'login', 'loginpage', 'loginpage', 'alreadysmaller', 'mainbox', 'screen', 'loginbutton', 'issue', 'solves', 'footerbar', 'loginpageremove', 'borderfeedback', 'hoverletter', 'sessiontimerdropdown', 'adminlte', 'function', 'togglealready', 'adminlte', 'toggle', 'function', 'implementedscriptdropdown', 'place', 'benefit', 'blank', 'close', 'clickfooterbar', 'donate', 'alignfunction', 'removealready', 'adminlte', 'toggle', 'function', 'implementedscriptdropdown', 'place', 'benefit', 'blank', 'close', 'clicklicense', 'project', 'updateoverhaul', 'request', 'update', 'github', 'minute', 'major', 'check', 'small', 'version', 'dropdown', 'address', 'viewingimprove', 'cleanshadow', 'animation', 'webkit', 'stylesheet', 'browserversion', 'addedcorrect', 'continuous', 'version', 'adminltes', 'widthalwas', 'string', 'version', 'display', 'donateanimation', 'stylesheet', 'pastedshadow', 'animation', 'webkit', 'prefix', 'correctlyworkingimprovement', 'correctiondropdown', 'alwaysfooter', 'update', 'version', 'hover', 'update', 'underlinedbackground', 'adminlte', 'smallscreen', 'hoverapostrophe', 'javascript', 'compatible', 'minor', 'dashboard', 'characterdomainchange', 'editedupdateupdatecodacycodacysmall', 'correctionsmall', 'correctionstatus', 'interprettable', 'entry', 'separate', 'small', 'center', 'double', 'button', 'comment', 'updatedupdateseparate', 'small', 'center', 'button']",{'issue': 100}
"['mainbox', 'screen', 'loginbutton', 'issue', 'solves', 'screen']",{'issue': 100}
"['integer', 'percentage', 'float']",{'integer': 100}
"['modification', 'support', 'queryfuncnecessary', 'valid', 'limit', 'domain', 'process', 'valid', 'underscore', 'characterquery', 'event', 'escapeshellarg', 'pihole', 'domain', 'command', 'maliciouslyquery', 'queryfunc', 'result', 'adlists', 'issue']",{'issue': 100}
"['mergemerge', 'tweak', 'requestteleporter', 'import', 'length', 'limit', 'domain']",{'length': 100}
"['increase', 'length']",{'length': 100}
"['mergemerge', 'security', 'requesttoken']",{'Security': 100}
"['origin', 'security', 'devel']",{'Security': 100}
"['token', 'generation']",{'generation': 100}
"['token', 'expose']",{'expose': 100}
"['generation', 'command']",{'generation': 100}
"['checkbox', 'afterwards', 'debug', 'action', 'generation']",{'generation': 100}
"['mergemerge', 'request', 'fixdomainqueryquery', 'whitespace', 'licence', 'issue', 'header', 'adlists']",{'issue': 100}
"['query', 'whitespace', 'licence', 'issue', 'header', 'adlists']",{'issue': 100}
"['small', 'security', 'update', 'indicidual']",{'Security': 100}
"['wildcard', 'import', 'whitelist', 'blacklist']",{'blacklist': 100}
"['blacklist', 'contains']",{'blacklist': 100}
"['white', 'check', 'blacklist', 'action']",{'blacklist': 100}
"['wildcard', 'entry', 'blacklist', 'detect']",{'blacklist': 100}
"['routine', 'generation', 'criterion', 'query']",{'generation': 100}
"['whitelist', 'blacklist', 'account']",{'blacklist': 100}
"['codacyquote', 'double', 'singleminimum', 'length', 'variablelisttype', 'adminlte', 'issue', 'source', 'filebranchiddefine', 'refreshquote', 'double', 'singleexpects', 'eslintdoublequotes', 'singlequotesissue', 'adminlte', 'source', 'filebranchidfilterarray', 'functionquote', 'single', 'misseddouble', 'singledouble', 'singleusage', 'declarationmissingchange', 'order', 'function', 'delcarationcomplaint', 'codacy']","{'length': 100, 'issue': 100}"
"['issue', 'codacy']",{'issue': 100}
"['mergesecure', 'request', 'pause', 'resumesecure', 'pause', 'general', 'security', 'resume']",{'Security': 100}
"['white', 'section', 'blacklist']",{'blacklist': 100}
"['query', 'entry', 'possibility', 'whitelist', 'blacklist']",{'blacklist': 100}
"['explaination', 'index', 'generation', 'algorithm']",{'generation': 100}
"['mergemerge', 'request', 'diginc', 'patchspace', 'double', 'issue', 'month']",{'issue': 100}
"['possiblewhitelist', 'sanitize', 'blacklist']",{'blacklist': 100}
"['dddecf', 'eabdfmerge', 'request', 'digincrefactor', 'failure', 'slight', 'whitelist', 'blacklist']",{'blacklist': 100}
"['cbcbamerge', 'request', 'whitelistwhitelist', 'blacklist', 'editing']",{'blacklist': 100}
"['token', 'incorrect', 'possiblefirst', 'check', 'sessionseems', 'triedright', 'trigger']",{'incorrect': 100}
"['incorrect', 'sanitisers', 'fixedversa', 'result']",{'incorrect': 100}
"['request', 'github', 'template', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'gmtisnttheworldremove', 'reference', 'international', 'issue']",{'issue': 100}
"['international', 'issue']",{'issue': 100}
"['whitelist', 'blacklist']",{'blacklist': 100}
"['error', 'whitelist', 'blacklist']",{'blacklist': 100}
"['mergemerge', 'request', 'whitelistwhitelist', 'blacklist']",{'blacklist': 100}
"['managment', 'admin', 'integratedacross', 'faviconlonger', 'separate', 'footer', 'movedfolder', 'moveddependency', 'setup', 'button', 'sidebarwhitelist', 'originalsidebar', 'button', 'whitelist', 'blacklist']",{'blacklist': 100}
"['whitelist', 'blacklist', 'advancedwhitelist', 'accessedfront', 'simple', 'whitelistplaceholder', 'access', 'blacklist']",{'blacklist': 100}
"['active', 'issue']",{'issue': 100}
"['issue', 'safari', 'sidebar']",{'issue': 100}
"['issue', 'overlay']",{'issue': 100}
"['issue', 'custom']",{'issue': 100}
"['issue', 'safari', 'sidebar']",{'issue': 100}
"['control', 'safari', 'issue']",{'issue': 100}
"['animation', 'safarianimation', 'issue']",{'issue': 100}
"['issue', 'suggestion']",{'issue': 100}
"['overflow', 'sidebar']",{'overflow': 100}
"['clickable', 'issue']",{'issue': 100}
"['issue', 'transition', 'sidebar']",{'issue': 100}
"['image', 'issue', 'sidebar']",{'issue': 100}
"['issue', 'click']",{'issue': 100}
"['issue', 'indentation', 'example']",{'issue': 100}
"['permission', 'execution']",{'permission': 100}
"['issue', 'sidebar']",{'issue': 100}
"['issue', 'checkbox']",{'issue': 100}
"['state', 'issue']",{'issue': 100}
"['small', 'dropdown', 'issue', 'screen', 'navbar']",{'issue': 100}
"['calendar', 'style', 'dashboard', 'issue']",{'issue': 100}
"['issue', 'dashboard']",{'issue': 100}
"['issue', 'transition']",{'issue': 100}
"['issue', 'lockscreen']",{'issue': 100}
"['issue', 'preview']",{'issue': 100}
