message,fuzzy
"['optimise', 'incorrect', 'return', 'function', 'optimisation']",{'incorrect': 100}
"['incorrect', 'value']",{'incorrect': 100}
"['incorrect', 'validate']",{'incorrect': 100}
"['message', 'incorrect', 'typecheck', 'error']",{'incorrect': 100}
"['literal', 'integer', 'codegen']",{'integer': 100}
"['crate', 'incorrect', 'parse']",{'incorrect': 100}
"['simple', 'generation', 'support']",{'generation': 100}
"['constant', 'integer']",{'integer': 100}
"['small', 'comparison', 'incorrect', 'optimise']",{'incorrect': 100}
"['optimise', 'incorrect', 'source']",{'incorrect': 100}
"['incorrect', 'argument', 'codegen']",{'incorrect': 100}
"['pointer', 'incorrect', 'codegen']",{'incorrect': 100}
"['incorrect', 'optimise', 'optimisation']",{'incorrect': 100}
"['literal', 'integer', 'codegen']",{'integer': 100}
"['integer', 'literal']",{'integer': 100}
"['generation', 'makefile', 'program', 'compile']",{'generation': 100}
"['trans', 'incorrect']",{'incorrect': 100}
"['integer', 'typecheck', 'coerce', 'literal']",{'integer': 100}
"['integer', 'shortcut', 'literal', 'array']",{'integer': 100}
"['source', 'issue', 'parse']",{'issue': 100}
"['const', 'integer']",{'integer': 100}
"['token', 'deserialisation', 'integer', 'literal']",{'integer': 100}
"['range', 'integr']",{'integer': 92}
"['front', 'buffer', 'deserialise']",{'buffer': 100}
"['float', 'integer']",{'integer': 100}
"['integer', 'pointer']",{'integer': 100}
"['value', 'integer']",{'integer': 100}
"['param', 'typecheck', 'array', 'incorrect', 'unsize', 'slice']",{'incorrect': 100}
"['absolute', 'incorrect', 'maybebind']",{'incorrect': 100}
"['pointer', 'typecheck', 'integer']",{'integer': 100}
"['index', 'incorrect']",{'incorrect': 100}
"['pointer', 'incorrect', 'typecheck', 'function']",{'incorrect': 100}
"['typecheck', 'parameter', 'incorrect', 'comparison', 'trait']",{'incorrect': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['incorrect', 'value', 'message']",{'incorrect': 100}
"['terminator', 'invalid', 'checkindicates', 'generation', 'invalid', 'block']",{'generation': 100}
"['incorrect', 'lvalues', 'argument']",{'incorrect': 100}
"['lvalue', 'issue', 'codegen']",{'issue': 100}
"['rough', 'expose']",{'expose': 100}
"['index', 'typecheck', 'incorrect', 'deref', 'generation']","{'incorrect': 100, 'generation': 100}"
"['incorrect', 'typecheck']",{'incorrect': 100}
"['generation', 'enumstruct']",{'generation': 100}
"['object', 'closure', 'store', 'generation']",{'generation': 100}
"['enable', 'crash', 'closure']",{'crash': 100}
"['incorrect', 'fromast', 'rangeinclusive', 'desugar', 'nonempty']",{'incorrect': 100}
"['incorrect', 'macro']",{'incorrect': 100}
"['parse', 'semicolon', 'incorrect']",{'incorrect': 100}
"['incorrect', 'assignment', 'union', 'destructor']",{'incorrect': 100}
"['stream', 'parse', 'yield', 'module', 'stack', 'macro']",{'stack': 100}
"['incorrect', 'member']",{'incorrect': 100}
"['float', 'integer', 'exponent', 'lexer']",{'integer': 100}
"['suffix', 'integer']",{'integer': 100}
"['resolution', 'order', 'params', 'incorrect']",{'incorrect': 100}
"['incorrect', 'place', 'issue']","{'incorrect': 100, 'issue': 100}"
"['integer', 'hackery', 'literal']",{'integer': 100}
