message,fuzzy
"['mergebranch', 'description', 'issue']",{'issue': 100}
"['mergerequest', 'percent', 'samphippen', 'matcher', 'integermatcher', 'integer']",{'integer': 100}
"['integer', 'changelog', 'percent', 'phippen', 'samphippen']",{'integer': 100}
"['notice', 'travis', 'linux', 'issue']",{'issue': 100}
"['couple', 'quote', 'block', 'triple', 'markdown', 'incorrect']",{'incorrect': 100}
"['quote', 'block', 'backticks', 'triple', 'markdown', 'incorrect']",{'incorrect': 100}
"['intra', 'italic', 'issue', 'markdown']",{'issue': 100}
"['custom', 'matcher', 'matchwithin', 'problem', 'matcher', 'addressmouthful', 'custom', 'issue']",{'issue': 100}
"['public', 'expose']",{'expose': 100}
"['accepts', 'multiplerspec', 'support', 'issue']",{'issue': 100}
"['solution', 'bundle', 'debug', 'warning', 'issue']",{'issue': 100}
"['custom', 'matcher', 'enumerableenumerable', 'collectionproxyclose', 'rspec', 'issue']",{'issue': 100}
"['matcher', 'description', 'generation']",{'generation': 100}
"['example', 'rspec', 'revert', 'matcher', 'preventcommit', 'issue', 'matcher', 'includingexample']",{'issue': 100}
"['group', 'expose', 'matcher']",{'expose': 100}
