message,fuzzy
"['channel', 'crash', 'avoidcouple', 'compiler', 'warning']",{'crash': 100}
"['security', 'authssl', 'check']",{'Security': 100}
"['shutdown', 'retroshare', 'callback', 'issue']",{'issue': 100}
"['thread', 'rstickingthread']",{'thread': 100}
"['thread', 'rstickingthread']",{'thread': 100}
"['update', 'android', 'openssl', 'discovery']",{'OpenSSL': 100}
"['method', 'causedcrash', 'sporadic', 'caoughtforum', 'android', 'msgid', 'crash', 'backtrace', 'retroshare']",{'crash': 100}
"['session', 'yieldthread', 'session', 'yield', 'session', 'yieldsolve', 'problem', 'async', 'session', 'yieldinsto', 'schedule', 'ensure', 'mservice', 'wrappedthread', 'right', 'executedrestbedconst', 'rsevents', 'issueevent', 'reference', 'finallyrsevent', 'reference', 'thread', 'valueinformation', 'process', 'valueoriginal', 'specificunless', 'rsevents', 'handler', 'general', 'methodsolve', 'coercion', 'limitation', 'stuff', 'trickyconst', 'rsevent', 'event', 'safer', 'seemselegant']",{'thread': 100}
"['acdce', 'mergemerge', 'requestimplement', 'javascript', 'workaround', 'issue']",{'issue': 100}
"['javascript', 'workaround', 'issuenumber', 'javascript', 'manner', 'doubletreat', 'problem', 'integer', 'workaroud', 'unsafestrin', 'representation', 'serializationjavascript', 'format', 'access', 'value', 'client', 'probles', 'integerrepresentation']",{'integer': 100}
"['expose', 'management', 'extrafiles']",{'expose': 100}
"['expose', 'capability', 'editing', 'comment']",{'expose': 100}
"['different', 'deadlock', 'gxsiddetails']",{'deadlock': 100}
"['mergemerge', 'requestrscertificate', 'exception', 'crash']",{'crash': 100}
"['clang', 'warningtrunk', 'gxsforums', 'warning', 'parent', 'parameterconst', 'qmodelindex', 'rsgxsforummodel', 'parent', 'columncounttrunk', 'gxsforums', 'retroshareexplicit', 'warningtrunk', 'gxsforums', 'retrosharecomparison', 'different', 'integer', 'warningvector', 'wsign', 'unsignedmposts', 'entrytrunk', 'gxsforums', 'orientation', 'warning', 'parameterheaderdata', 'orientation', 'rsgxsforummodel', 'qvariantconsttrunk', 'gxsforums', 'warning', 'column', 'parameterconst', 'textcolorrole', 'rsgxsforummodel', 'qvariantconst', 'columntrunk', 'gxsforums', 'warning', 'column', 'parameterfilterrole', 'rsgxsforummodel', 'const', 'qvariantconst', 'columntrunk', 'gxsforums', 'warning', 'column', 'parameterconst', 'missingrole', 'rsgxsforummodel', 'qvariantconst', 'columntrunk', 'gxsforums', 'warning', 'column', 'parameterconst', 'pinnedrole', 'rsgxsforummodel', 'qvariantconst', 'columntrunk', 'gxsforums', 'warning', 'column', 'parameterconst', 'rsgxsforummodel', 'backgroundrole', 'qvariantconst', 'columntrunk', 'gxsforums', 'usechildts', 'warning', 'parameterconst', 'rsgxsforummodel', 'rsgxsforumgrouprsmsgmetadatafentrytrunk', 'gxsforums', 'warningfalse', 'redactedtrunk', 'gxsforums', 'warningtrunk', 'gxsforums', 'warningcounttrunk', 'gxsforums', 'warningtrunk', 'gxsforums', 'retrosharecomparison', 'different', 'integer', 'warningvector', 'wsign', 'unsignedcomparetrunk', 'gxsforums', 'retrosharecomparison', 'different', 'integer', 'warningvector', 'wsign', 'unsignedcomparetrunk', 'gxsforums', 'retrosharecomparison', 'different', 'integer', 'warningvector', 'wsign', 'unsignedcomparetrunk', 'gxsforums', 'retrosharecomparison', 'different', 'integer', 'warningvector', 'wsign', 'unsignedtrunk', 'gxsforums', 'retrosharefunction', 'cleanupitemsqtreewidgetitem', 'static', 'qlist', 'cleanupitems']",{'integer': 100}
"['permission', 'popupinstead', 'screen']",{'permission': 100}
"['expose', 'rsidentity']",{'expose': 100}
"['android', 'usage', 'network', 'service', 'retroshare', 'permission']",{'permission': 100}
"['forum', 'thread']",{'thread': 100}
"['object', 'crash', 'deserializationanother', 'object', 'rsserializable', 'expectedsolve', 'crash', 'deserializationcorner']",{'crash': 100}
"['display', 'selection', 'place', 'moderator', 'useabledisplay', 'author', 'label', 'moderatordisplay', 'selectioncircle', 'easyer', 'generation', 'dialog']",{'generation': 100}
"['insert', 'crash', 'system']",{'crash': 100}
"['forum', 'collide', 'thread', 'model', 'crash', 'attempt']","{'thread': 100, 'crash': 100}"
"['proper', 'thread', 'update', 'poste']",{'thread': 100}
"['crash', 'reset']",{'crash': 100}
"['thread', 'forum', 'widget']",{'thread': 100}
"['thread', 'update']",{'thread': 100}
"['stack', 'trace', 'crash', 'print']","{'stack': 100, 'crash': 100}"
"['upnputil', 'author', 'permission']",{'permission': 100}
"['license', 'permission']",{'permission': 100}
"['mergemerge', 'requestpqissludp', 'crash', 'attempt']",{'crash': 100}
"['openssl', 'pointerdeclaration', 'hiddenpointerandroid', 'compilation']",{'OpenSSL': 100}
"['forgingoverflow', 'stack', 'openssl', 'method', 'structure', 'internalwrongnotice', 'cyril', 'openssl', 'kudos', 'pointer', 'internal', 'structsecond', 'member']","{'stack': 100, 'OpenSSL': 100}"
"['stack', 'trace', 'crash', 'print']","{'stack': 100, 'crash': 100}"
"['pqissludp', 'crash', 'attemptenough', 'usage', 'pointer', 'crashhappens', 'connection', 'ilario', 'report', 'crash']",{'crash': 100}
"['retrosharelink', 'warningretroshare', 'statement', 'warningfallthrough', 'wimplicitretroshare', 'implicit', 'warningloses', 'integer', 'precision', 'qulonglong', 'conversionunsignedretroshare', 'retroshare', 'warninglabel', 'switchretroshare', 'implicit', 'warningsignedness', 'conversion', 'unsignedretroshare', 'implicit', 'warningsignedness', 'conversion', 'unsignedretroshare', 'implicit', 'warningsignedness', 'conversion', 'unsignedretroshare', 'implicit', 'warningsignedness', 'conversion', 'unsignedretroshare', 'implicit', 'warningsignedness', 'conversion', 'unsignedretroshare', 'warningconstant', 'pointerretroshare', 'warningconstant', 'pointerretroshare', 'warningconstant', 'pointerretroshare', 'warningconstant', 'pointerretroshare', 'warningconstant', 'pointerretroshare', 'implicit', 'warningsignedness', 'conversion', 'unsignedretroshare', 'implicit', 'warningsignedness', 'retroshare', 'warninglabel', 'switch']",{'integer': 100}
"['deadlock', 'forum', 'patch']",{'deadlock': 100}
"['deadlock', 'forum', 'patch']",{'deadlock': 100}
"['crash', 'ppeersfunction', 'publicwould', 'commitempty', 'certificate', 'radix']",{'crash': 100}
"['expose', 'rsfilesmethod', 'useful', 'directries', 'browse', 'sharedwhith', 'permission', 'friend']","{'expose': 100, 'permission': 100}"
"['expose', 'channel']",{'expose': 100}
"['warningcrypto', 'declaration', 'libretroshare', 'friend', 'warninghashstream', 'crypto', 'template', 'class', 'librsconst', 'hashstream', 'crypto', 'operator', 'librsspecialization', 'visible', 'explicithashstream', 'string', 'operatorcrypto', 'declaration', 'libretroshare', 'friend', 'warninghashstream', 'crypto', 'template', 'class', 'librsconst', 'hashstream', 'crypto', 'operator', 'librsspecialization', 'visible', 'explicithashstream', 'operatorcrypto', 'declaration', 'libretroshare', 'friend', 'warninghashstream', 'crypto', 'template', 'class', 'librsconst', 'hashstream', 'crypto', 'operator', 'librsspecialization', 'visible', 'explicithashstream', 'operatorcrypto', 'declaration', 'libretroshare', 'friend', 'warninghashstream', 'crypto', 'template', 'class', 'librsconst', 'hashstream', 'crypto', 'operator', 'librsspecialization', 'visible', 'explicithashstream', 'operator']",{'crypto': 100}
"['shutdown', 'callback', 'rsserver', 'crash']",{'crash': 100}
"['comment', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'sehrafsimplify', 'display', 'cipher']",{'cipher': 100}
"['openssl', 'output']",{'OpenSSL': 100}
"['expose', 'version', 'boilerplate', 'couple', 'macro', 'addedwrapper']",{'expose': 100}
"['lastest', 'thread']",{'thread': 100}
"['crash', 'service']",{'crash': 100}
"['expose', 'rspeersallow', 'method', 'usability', 'support', 'retroshare', 'friend', 'directlymetods', 'mulptipleacceptinvite', 'rspeersacceptinvite', 'rspeers']",{'expose': 100}
"['expose', 'login', 'relatedalready', 'isloggedin', 'check', 'rsloginhelper', 'loggedrsaccounts', 'currentbeware', 'account']",{'expose': 100}
"['mergemerge', 'request', 'zapekwebui', 'generation']",{'generation': 100}
"['requestimplement', 'generation']",{'generation': 100}
"['expose', 'rsfilesexpose', 'rsfiles', 'callback', 'asyncserialization', 'turtlefileinfo', 'modernize']",{'expose': 100}
"['expose', 'rsfilesmember', 'static', 'fileinfo']",{'expose': 100}
"['generation', 'asyncusability', 'helperimplement', 'manipulator', 'pretty', 'ostream', 'compact', 'printintegrate', 'lambda', 'namespace', 'betterpollutionexperimental', 'notify', 'notification', 'modern', 'implementedimplement', 'expose', 'automaticallyrsgxschannelsconst', 'stringconst', 'functionmaxwait']","{'generation': 100, 'expose': 100}"
"['webui', 'generation']",{'generation': 100}
"['implicit', 'thread', 'patch', 'method', 'return', 'double']",{'thread': 100}
"['abaefturtlesearch', 'request', 'csoler', 'distsyncturtle', 'deadlock', 'client', 'addvirtualpeer']",{'deadlock': 100}
"['turtle', 'mutex', 'deadlock', 'service', 'client', 'addvirtualpeer']",{'deadlock': 100}
"['encryption', 'display']",{'encryption': 100}
"['expose', 'rsfiles', 'trought', 'method']",{'expose': 100}
"['encryption', 'turtle', 'routine', 'librs', 'method', 'generic']",{'encryption': 100}
"['complete', 'gxschannels', 'methodexpose', 'requeststatusoperation', 'waittoken', 'implementedcomment', 'doxygen', 'documentation', 'rsitem', 'warningserialization', 'conversion', 'double', 'doxygencomment', 'documentationextrafilehash', 'reasonable', 'gxschannelsgenerator', 'variable', 'output', 'input', 'jsonapi', 'warningparamethersgenerator', 'generation', 'method', 'jsonapi', 'inerithedstructs']",{'generation': 100}
"['expose', 'tokenservice', 'gxsifacehelper', 'method', 'trough']",{'expose': 100}
"['generation', 'automaticgenerator', 'qmake', 'jsonapi', 'compile', 'targetdisable', 'qmake', 'config', 'enable', 'option', 'compileserialization', 'serialexpose', 'rsgxschannels', 'example', 'methodderiversserializables', 'rsmsgmetadataobject', 'createimprove', 'field', 'default', 'constructorsubmodule', 'system', 'librarygenerator', 'documentation', 'jsonapiexpose', 'class', 'jsonapiserver', 'protocol']",{'generation': 100}
"['channelmetadata', 'return', 'producedimplementation', 'client', 'buffer', 'saturatingoptional', 'channel', 'thumbnaildefault', 'thumbnailquery', 'falserename']",{'buffer': 100}
"['rsaes', 'crypto']",{'crypto': 100}
"['weird', 'mistake', 'issue', 'grouter']",{'issue': 100}
"['compilation', 'defaulterror', 'similarqtcore', 'qtgui', 'libdrm', 'frame', 'openpgpsdk', 'native', 'linux', 'mkspecs', 'pointer', 'march', 'isystem', 'mtunelinux', 'linux', 'includelinux', 'includelinux', 'includelinux', 'includeostream', 'linux', 'includeiostream', 'linux', 'includebitdhtbitdhtbitdhtcstdlib', 'directory', 'fatal', 'linux', 'errorbugzilla']",{'fatal': 100}
"['encryption', 'turtle']",{'encryption': 100}
"['encryption', 'pturtle']",{'encryption': 100}
"['crash', 'creation']",{'crash': 100}
"['apiserverlocal', 'crash', 'avoidqthread', 'necessart', 'destructiondestructor', 'socket', 'avoidcause', 'crash']",{'crash': 100}
"['memory', 'database', 'possible', 'crash']",{'crash': 100}
"['memory', 'database', 'access', 'possible', 'crash']",{'crash': 100}
"['deletion', 'problem', 'crash']",{'crash': 100}
"['crypto', 'compatibility']",{'crypto': 100}
"['mergehunbernd', 'startup', 'button', 'request', 'startup', 'crash']",{'crash': 100}
"['startup', 'toolbar', 'crash', 'causingplugins', 'example']",{'crash': 100}
"['encryption', 'resume', 'enforces', 'server']",{'encryption': 100}
"['generation', 'append', 'hiddencommand', 'config', 'qmake']",{'generation': 100}
"['generation', 'appimage', 'system']",{'generation': 100}
"['libpng', 'incorrect', 'profile']",{'incorrect': 100}
"['behaviour', 'incorrect']",{'incorrect': 100}
"['direct', 'multiple', 'module', 'source', 'deadlock']",{'deadlock': 100}
"['point', 'function', 'fabsf', 'value', 'absolute', 'warningargument', 'integerstatistic', 'point', 'function', 'fabsf', 'value', 'absolute', 'argumentwabsolute', 'integer', 'valuefabsf']",{'integer': 100}
"['warningvariable', 'crypto']",{'crypto': 100}
"['integer', 'comparison', 'indentationcomparison', 'retroshare', 'warningcompare', 'wsign', 'integer', 'expressionretroshare', 'warningclause', 'indentation']",{'integer': 100}
"['integer', 'comparison', 'expression', 'warningretroshare', 'gxsforums', 'integer', 'wsign', 'comparison']",{'integer': 100}
"['integer', 'comparison', 'variable', 'indentation', 'unusedstatistic', 'integer', 'comparison', 'expression', 'warningcompare', 'wsigngrouptreewidgetstatistic', 'clause', 'indentation', 'warninggrouptreewidgetstatistic']",{'integer': 100}
"['integer', 'comparison', 'warningvariable', 'unusedcomparison', 'retroshare', 'nogui', 'warningcompare', 'wsign', 'integer', 'expressioncomparison', 'retroshare', 'nogui', 'warningcompare', 'wsign', 'integer', 'retroshare', 'nogui', 'retroshare', 'nogui', 'retroshare', 'nogui', 'retroshare', 'nogui', 'warningvariable', 'wunusedfalsevariable', 'retroshare', 'nogui']",{'integer': 100}
"['channel', 'thread', 'update']",{'thread': 100}
"['channel', 'thread']",{'thread': 100}
"['libresapi', 'expose', 'identity', 'solutionacceptable', 'moment']",{'expose': 100}
"['random', 'thread', 'issue', 'crash']","{'thread': 100, 'issue': 100, 'crash': 100}"
"['deletemsgs', 'datastore', 'crash', 'attempt']",{'crash': 100}
"['maximum', 'preview', 'length']",{'length': 100}
"['deletion', 'thread', 'service', 'gxstransport']",{'thread': 100}
"['libresapi', 'expose', 'connection', 'method', 'attempttrigger', 'attempt', 'possible', 'connectionsuccess', 'validdeafadaccbareturncodeinvalidreturncode', 'connection', 'issue', 'cloud', 'offline', 'attemptangesoc', 'retroshare', 'issue']","{'expose': 100, 'issue': 100}"
"['thread', 'unaware', 'state']",{'thread': 100}
"['thread', 'gxstransport', 'cleanup']",{'thread': 100}
"['insensitive', 'contact']",{'Sensitive': 90}
"['thread', 'color', 'forum']",{'thread': 100}
"['support', 'openssl', 'chacha']",{'OpenSSL': 100}
"['support', 'openssl', 'chacha']",{'OpenSSL': 100}
"['empty', 'rsrecogn', 'buffer', 'crash', 'deserialize']","{'buffer': 100, 'crash': 100}"
"['rsgethostbyname', 'thanks', 'possible', 'crash', 'value', 'return', 'kotyara']",{'crash': 100}
"['expose', 'contact', 'libresapi', 'importcontact', 'importidentityradixcontact', 'everithingradix', 'returncodenecessary', 'libretroshare', 'adaptation', 'retrocompatiblersgenexchangepidserviceaccept', 'optional', 'extra', 'pointer', 'return', 'parameterlibresapi', 'returninformation', 'request']",{'expose': 100}
"['notification', 'deadlock', 'dbefcbbccdedb', 'crashdifferent', 'tricky', 'beetween', 'attention', 'deadlock', 'causethread', 'android', 'notification', 'intentnasty', 'causedthread', 'android', 'interaction', 'derivederror', 'avoidfound', 'intent', 'manifest', 'properpoint', 'activity', 'notificationwithout', 'deadlock', 'crash']","{'deadlock': 100, 'crash': 100}"
"['clang', 'integer', 'comparison', 'different', 'warningcomparison', 'different', 'integer', 'warningcompare', 'wsign']",{'integer': 100}
"['variable', 'thread', 'rscontrolmodule', 'access', 'member']",{'thread': 100}
"['password', 'incorrect', 'feedback']",{'incorrect': 100}
"['improvement', 'multiplevalue', 'return', 'request', 'meaningfulinput', 'message', 'textfieldimprove', 'aesteticmenubar', 'stack']",{'stack': 100}
"['version', 'workaround', 'crash', 'window', 'function', 'getprocaddress', 'openssl', 'pointer', 'window']","{'crash': 100, 'OpenSSL': 100}"
"['button', 'figure', 'network', 'crash', 'option']",{'crash': 100}
"['decryption', 'crash']","{'encryption': 90, 'crash': 100}"
"['expose', 'pgxsmails', 'async', 'pgxsmails', 'check', 'return', 'sendmail', 'paramentersstatus', 'gxsmailsclient', 'notify', 'addedstatus', 'query', 'pgxsmails', 'client']",{'expose': 100}
"['delete', 'crash']",{'crash': 100}
"['gxssecurity', 'openssl', 'gxstunnel', 'compilation']",{'OpenSSL': 100}
"['pqissl', 'openssl', 'authssl', 'compilation']",{'OpenSSL': 100}
"['structure', 'openssl']",{'OpenSSL': 100}
"['crash', 'attempt']",{'crash': 100}
"['pidentity', 'mutex', 'pgxsreputation', 'deadlock']",{'deadlock': 100}
"['quadratic', 'forum', 'thread']",{'thread': 100}
"['author', 'forum', 'thread', 'reputation']",{'thread': 100}
"['rsgxsnetservice', 'deadlock']",{'deadlock': 100}
"['prototype', 'distantfield', 'problem', 'deprecatefield', 'alternative', 'offercallback', 'instance', 'supportdifferentexpose', 'exposure', 'instancedeprecatedpermit', 'exchange', 'message', 'selecteddistant']",{'Exposure': 100}
"['random', 'pfilelists', 'request', 'generation', 'pseudo']",{'generation': 100}
"['upstream', 'conflict', 'ftencryption']",{'encryption': 91}
"['encryption', 'authentication', 'format']",{'encryption': 100}
"['wrong', 'request', 'generation', 'deterministic', 'unredictable', 'friend']",{'generation': 100}
"['thread', 'warning']",{'thread': 100}
"['output', 'pfilelists', 'crash', 'debug']",{'crash': 100}
"['crash', 'entry']",{'crash': 100}
"['empty', 'pfilelists', 'crash', 'potential']",{'crash': 100}
"['segmentation', 'integer', 'message', 'inconsistency']",{'integer': 100}
"['android', 'login', 'retroshare', 'implementedlogin', 'android', 'crash', 'service', 'retroshareaddress', 'determinegeneric', 'button', 'login', 'addedandroid', 'separate', 'retroshare', 'system']",{'crash': 100}
"['crash', 'workaround']",{'crash': 100}
"['bdfad', 'mergemerge', 'request', 'crash', 'wayland']",{'crash': 100}
"['layout', 'generation', 'dialog', 'profile']",{'generation': 100}
"['permission', 'friend']",{'permission': 100}
"['crash', 'wayland']",{'crash': 100}
"['android', 'place', 'static', 'openssl']",{'OpenSSL': 100}
"['sensitive', 'lobby', 'option']",{'Sensitive': 100}
"['directory', 'issue', 'updater']",{'issue': 100}
"['cross', 'pgxsreputation', 'deadlock']",{'deadlock': 100}
"['cross', 'rsgxsnetservice', 'deadlock']",{'deadlock': 100}
"['widget', 'permission', 'matrix']",{'permission': 100}
"['memory', 'allocator', 'crash', 'operator', 'attempt']",{'crash': 100}
"['integer', 'comparison']",{'integer': 100}
"['feedreader', 'thread']",{'thread': 100}
"['thread', 'static']",{'thread': 100}
"['bfecedsehraf', 'thread', 'request', 'namingthread', 'simplify', 'introduce']",{'thread': 100}
"['possible', 'crash']",{'crash': 100}
"['semaphore', 'object', 'initialisation', 'thread']",{'thread': 100}
"['thread', 'attempt', 'issue']","{'thread': 100, 'issue': 100}"
