message,fuzzy
"['expectation', 'incorrect', 'syncproducer', 'fixingsendmessagescheck', 'checkfunction', 'sendmessagessingular', 'single', 'consistent', 'message', 'expectation', 'sendmessages']",{'incorrect': 100}
"['offset', 'partition', 'message', 'compactedincrease', 'consumer', 'offset', 'partition', 'recordbatch', 'issue', 'compactedwould']",{'issue': 100}
"['length', 'simplify', 'record', 'computation']",{'length': 100}
"['cache', 'length']",{'length': 100}
"['length', 'supportrecord', 'kafka', 'length', 'encodes']",{'length': 100}
"['issue', 'requestcomment']",{'issue': 100}
"['additional', 'issue', 'possiblecomment']",{'issue': 100}
"['hasher', 'expectedavoid', 'concurrency', 'hasher']",{'concurren': 90}
"['issue', 'requestlarger', 'close', 'maxrequestsize', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['maxrequestsize', 'incorrect']",{'incorrect': 100}
"['request', 'metric', 'slaunaymetric', 'latency', 'request', 'expose']",{'expose': 100}
"['producer', 'request', 'metric', 'slaunaymetric', 'producer', 'expose']",{'expose': 100}
"['metric', 'producer', 'exposeprovide', 'metric', 'followingbatch', 'global', 'histogram', 'topicrecord', 'topic', 'global', 'meterhistogram', 'global', 'request', 'topic', 'recordratio', 'histogram', 'global', 'compression', 'topicparameter', 'function', 'compressedsize', 'message', 'registry', 'expose', 'producerequest', 'metricbatch', 'expose', 'offset', 'packetencoder', 'current', 'metricexpose', 'packetencoder', 'encoder', 'metric', 'recordingrecord', 'deepequal', 'library', 'error', 'messagecomparingdocumentation', 'metric']",{'expose': 100}
"['request', 'broker', 'metric', 'slaunaybroker', 'metric', 'expose']",{'expose': 100}
"['deadlock', 'consumer', 'timer']",{'deadlock': 100}
"['mergejacksilv', 'checkmessages', 'requestcheck', 'agains', 'value', 'producer', 'asych', 'synch']",{'synch': 100}
"['tight', 'possiblecertain', 'drain', 'abort', 'tight', 'partition', 'consume', 'normal', 'tendednobody', 'channel', 'issue', 'solvesolve']",{'issue': 100}
"['check', 'agains', 'value', 'producer', 'asych', 'synch']",{'synch': 100}
"['issue', 'template']",{'issue': 100}
"['method', 'labellabel', 'conflict', 'gobeta', 'constlabelgolang', 'issue']",{'issue': 100}
"['refactorstand', 'chunk', 'extractedproduceset', 'wouldoverflow', 'aggregator', 'structproduceset', 'readytoflush', 'methodeffect', 'limit', 'batch', 'overflow', 'precise', 'message', 'compressedefficient', 'wouldoverflow', 'changedvolume', 'scenarioproduceset', 'encode', 'encodes', 'message', 'aggregator', 'batch', 'towardsorder', 'reject', 'message', 'flusher', 'iteratemachine', 'simplicity', 'message', 'secondperformance', 'definite', 'regression', 'majorrefactor']",{'overflow': 100}
"['mergemerge', 'deadlock', 'consumer', 'request', 'shopifyconsumer', 'hypothetical', 'attempt']",{'deadlock': 100}
"['mergemerge', 'request', 'shopify', 'binary', 'hardcodehardcode', 'integer']",{'integer': 100}
"['mergemerge', 'client', 'request', 'shopify', 'shutdownclient', 'thread']",{'thread': 100}
"['client', 'thread', 'refresh', 'metadata']",{'thread': 100}
"['simpleproducer', 'syncproducer', 'renamesuccessful', 'offset', 'partition', 'message', 'returnwillem', 'suggestedissuecomment', 'sarama', 'shopify', 'issue']",{'issue': 100}
"['variable', 'length']",{'length': 100}
"['broker', 'configuration', 'cleanup', 'handfultimeouts', 'network', 'default', 'matchequivalent', 'documentdialtimeout', 'validatesemantics', 'number', 'maxopenrequests', 'involves', 'request', 'channel', 'validatingactual', 'channel', 'buffer']",{'buffer': 100}
"['clean', 'function', 'refreshmetadata', 'additional', 'issue', 'discoveredstupid', 'error', 'election', 'leader', 'message', 'statingwhole', 'pointsimplify', 'control']",{'issue': 100}
"['mergemerge', 'producer', 'request', 'simple', 'shopify', 'performantpermit', 'simpleproducer', 'concurrent']",{'concurrent': 100}
"['simple', 'concurrent']",{'concurrent': 100}
"['mergemerge', 'metadata', 'expose', 'request', 'shopifyexpose', 'metadata']",{'expose': 100}
"['mutexleast', 'concurrency', 'simpleproducer', 'performant', 'dumbestquick', 'proper', 'concurrency', 'sinceeffect', 'request', 'flight']",{'concurren': 90}
"['mergemerge', 'deadlock', 'producer', 'request', 'shopifyalways', 'errorcb', 'flushrequest']",{'deadlock': 100}
"['format', 'argument', 'fatalf']",{'fatal': 91}
"['comment', 'issue', 'approach']",{'issue': 100}
"['import', 'mockbroker', 'shopify', 'issue', 'sarama']",{'issue': 100}
"['configuration', 'broker', 'request', 'broker', 'concurrent', 'request', 'broker', 'problemtopic', 'partitionconfiguration', 'buffer', 'allowsclientconfig', 'parameter']","{'concurrent': 100, 'buffer': 100}"
"['length', 'error', 'return', 'array']",{'length': 100}
"['issue', 'compat', 'readme']",{'issue': 100}
"['feddbfmerge', 'request', 'shopifyclient', 'expose']",{'expose': 100}
"['client', 'exposestill', 'producer', 'private', 'consumerleast', 'expose']",{'expose': 100}
"['buffer', 'consumer', 'channel', 'configure', 'event']",{'buffer': 100}
"['broker', 'concurrency']",{'concurren': 90}
"['channel', 'parse', 'response', 'expose']",{'expose': 100}
"['message', 'signedness', 'reading']",{'signedness': 100}
