message,fuzzy
"['issue', 'force', 'doxygen', 'stdout', 'prevents', 'default']",{'issue': 100}
"['incorrect', 'structsimplenothingclassclassstructstructsettingquietlater', 'description', 'class']",{'incorrect': 100}
"['mergefeature', 'request', 'github', 'albertblock', 'header', 'issue', 'verbatim']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertsequence', 'incorrect']",{'incorrect': 100}
"['adebcfeature', 'request', 'github', 'albertoutput', 'snippet', 'random', 'issue', 'markdown']",{'issue': 100}
"['output', 'snippet', 'random', 'issue', 'markdownspace', 'allocatedcorrection', 'debug']",{'issue': 100}
"['output', 'quote', 'double', 'issue', 'table', 'markdownartificial', 'reject']",{'issue': 100}
"['block', 'header', 'issue', 'verbatim']",{'issue': 100}
"['latex', 'issue', 'project', 'caffee']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertentry', 'treeview', 'incorrect']",{'incorrect': 100}
"['failure', 'issue', 'compilation']",{'issue': 100}
"['doxygen', 'issue']",{'issue': 100}
"['issue', 'latex', 'error']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertparse', 'issue']",{'issue': 100}
"['issue', 'fault', 'segmentation']",{'issue': 100}
"['parse', 'issue']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertissue', 'processing', 'incorrect', 'string']",{'incorrect': 100}
"['crash', 'class', 'namespaces', 'inline']",{'crash': 100}
"['crash', 'potential', 'inline', 'namespacenamespace', 'normal', 'appearsparentreproduction', 'scenario', 'minimalnamespacenamespace', 'inlinenamespacenamespace']",{'crash': 100}
"['ddbecfeature', 'request', 'issue', 'processing', 'incorrect', 'comment']","{'issue': 100, 'incorrect': 100}"
"['mergefeature', 'request', 'github', 'albertquote', 'alias', 'issue', 'declaration', 'error']",{'issue': 100}
"['doxygen', 'issue', 'crash', 'window']","{'issue': 100, 'crash': 100}"
"['issue', 'processing', 'incorrect', 'stringinterpret']","{'issue': 100, 'incorrect': 100}"
"['issue', 'processing', 'incorrect', 'stringcomment', 'normal', 'character']","{'issue': 100, 'incorrect': 100}"
"['alias', 'issue', 'declaration', 'errorescape', 'doxygen', 'string', 'doxywizard', 'comma', 'valuewizard', 'stringlist', 'empty', 'check']",{'issue': 100}
"['artificial', 'issue', 'confuses', 'classdef']",{'issue': 100}
"['issue', 'inline']",{'issue': 100}
"['label', 'issue', 'regression']",{'issue': 100}
"['artificial', 'issue', 'confuses', 'classdef']",{'issue': 100}
"['namespace', 'issue', 'entry', 'enums']",{'issue': 100}
"['namespace', 'issue', 'entry', 'enums']",{'issue': 100}
"['issue', 'building', 'present', 'result']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['class', 'issue']",{'issue': 100}
"['class', 'issue']",{'issue': 100}
"['regression', 'kafka', 'crash']",{'crash': 100}
"['warning', 'removemessage', 'removingdoxygen', 'overrun', 'buffer', 'warning', 'offset', 'qtoolsdoxygen', 'overrun', 'buffer', 'warning', 'offset', 'qtoolsdoxygen', 'overrun', 'buffer', 'warning', 'offset', 'qtoolsdoxygen', 'overrun', 'buffer', 'warning', 'offset']","{'overrun': 100, 'buffer': 100}"
"['mergefeature', 'request', 'github', 'albertgenerates', 'issue', 'source']",{'issue': 100}
"['cfafdaffeaturre', 'request', 'github', 'albertdeclaration', 'issue', 'qstrncmp']",{'issue': 100}
"['declaration', 'issue', 'qstrncmp', 'argument', 'destination', 'prototype']",{'issue': 100}
"['window', 'issue', 'default', 'argument', 'lambda', 'version']",{'issue': 100}
"['latex', 'reference', 'statement', 'incorrect', 'characterendash', 'character']",{'incorrect': 100}
"['generates', 'issue', 'source']",{'issue': 100}
"['incorrect', 'specification']",{'incorrect': 100}
"['warning', 'presentdoxygen', 'documentation', 'warning', 'option', 'issue', 'request', 'followdoxygen', 'possible', 'warning', 'present', 'incor']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertdoxygen', 'incorrect', 'documentation']",{'incorrect': 100}
"['doxygen', 'incorrect', 'documentationlatest', 'point', 'mathjax', 'setting', 'version', 'correctotherwise']",{'incorrect': 100}
"['cbeafmerge', 'issue', 'request', 'allanbowedoxygen']",{'issue': 100}
"['issue', 'signal', 'latex', 'reference']",{'issue': 100}
"['issue', 'incorrect', 'result', 'xhtmlchangetooltipmanager', 'singleton', 'changeobject', 'unique', 'outputlist', 'outputstartfile', 'incrementgeneratoroutput', 'store', 'tooltipsalready', 'tooltips', 'trackoutput', 'tooltips', 'formatwritten']","{'issue': 100, 'incorrect': 100}"
"['issue', 'parsingdefault', 'extensiondocumentation', 'updatingcompatible', 'contains', 'description', 'doxywizard', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['doxygen', 'documentationdoxygen', 'documentation', 'warning', 'error', 'currentlyfails', 'setting', 'system', 'generation']",{'generation': 100}
"['issue', 'warning', 'optiondoxygen', 'integration', 'status', 'continuous', 'systemremains', 'behavior']",{'issue': 100}
"['issue', 'class', 'value', 'document']",{'issue': 100}
"['issue', 'inlineclass', 'namespaces', 'inlineparent', 'check', 'regression']",{'issue': 100}
"['issue', 'inline']",{'issue': 100}
"['issue', 'compileregression']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertinput', 'incorrect', 'error']",{'incorrect': 100}
"['incorrect', 'errorstore', 'reset', 'number', 'invocation', 'variable', 'static']",{'incorrect': 100}
"['class', 'issue', 'inheritance']",{'issue': 100}
"['issue', 'workaround', 'compiler']",{'issue': 100}
"['image', 'chmod', 'permission']",{'permission': 100}
"['mergefeature', 'request', 'github', 'albertemoji', 'issue']",{'issue': 100}
"['crash', 'object']",{'crash': 100}
"['emoji', 'issue', 'producepossibility', 'example', 'default']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertdoxygen', 'crash', 'fortran']",{'crash': 100}
"['doxygen', 'crash', 'fortranfortranmodulemoduleinterfacebriefsubroutineintegersubroutineinterfacebriefpublicintegermodulesubroutine', 'argument', 'incorrect']","{'crash': 100, 'incorrect': 100}"
"['mergefeature', 'request', 'github', 'albertdocumentation', 'example', 'alias', 'issue']",{'issue': 100}
"['documentation', 'example', 'alias', 'issue', 'usingsmall', 'correction']",{'issue': 100}
"['mergefeature', 'request', 'default', 'doxywizard', 'incorrect', 'strlist', 'value']",{'incorrect': 100}
"['issue', 'member']",{'issue': 100}
"['default', 'doxywizard', 'incorrect', 'strlist', 'valuedoxygen', 'doxyfile', 'difference', 'default', 'input', 'configuration', 'doxywizard', 'isdefault', 'strlist']",{'incorrect': 100}
"['documentation', 'correctiondifferent', 'documentation', 'filename', 'clear', 'input', 'issue', 'commits', 'bafbfcafeaffff']",{'issue': 100}
"['issue', 'invalid']",{'issue': 100}
"['issue', 'member', 'pytouch']",{'issue': 100}
"['issue', 'section']",{'issue': 100}
"['sensitive', 'image']",{'Sensitive': 100}
"['sensitive', 'image']",{'Sensitive': 100}
"['remote', 'issue', 'origin']",{'issue': 100}
"['ccfcbfeature', 'request', 'github', 'albertrelative', 'issue', 'folder', 'markdown']",{'issue': 100}
"['custom', 'issue', 'argument', 'separator', 'command', 'whitespacesearch', 'number', 'marker', 'pattern', 'backslash', 'character']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertoutput', 'block', 'certain', 'manual', 'issue', 'blank']",{'issue': 100}
"['addfcfeature', 'request', 'github', 'albertinclusion', 'issue', 'image', 'markdown']",{'issue': 100}
"['issue', 'image', 'markdownwindow', 'present', 'backslashes']",{'issue': 100}
"['output', 'block', 'certain', 'manual', 'issue', 'blank']",{'issue': 100}
"['issue', 'folder', 'markdownexists']",{'issue': 100}
"['decfbfeature', 'request', 'incorrect', 'version', 'cmake', 'redundant']",{'incorrect': 100}
"['incorrect', 'version', 'cmake', 'redundantalready', 'directory', 'clang', 'version', 'general', 'cmake']",{'incorrect': 100}
"['backtick', 'markdownprogramwarningunknown', 'warning', 'command', 'foundunknown', 'warning', 'command', 'foundinsteadunknown', 'warning', 'command', 'foundunknown', 'warning', 'command', 'foundexample', 'backticks', 'issue', 'github', 'tilde']",{'issue': 100}
"['contains', 'namespace', 'class', 'issue', 'table']",{'issue': 100}
"['contains', 'namespace', 'class', 'issue', 'table']",{'issue': 100}
"['documentation', 'decorator', 'python', 'brief', 'issue', 'function']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertdoxyfile', 'fresh', 'issue']",{'issue': 100}
"['constructor', 'initialization', 'reference', 'issue']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertlabel', 'regeneration']",{'generation': 91}
"['label', 'regeneration', 'image', 'incorrect', 'label', 'regenerate']","{'generation': 91, 'incorrect': 100}"
"['doxygen', 'bogus', 'entity', 'warning', 'issue', 'version']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertextra', 'warning', 'mainpage', 'issue']",{'issue': 100}
"['syntax', 'definition', 'symbol', 'highlightedsearch', 'tooltips', 'support', 'processing', 'concurrent', 'index']",{'concurrent': 100}
"['mergefeature', 'request', 'github', 'albertblock', 'incorrect', 'verbatim', 'markdown']",{'incorrect': 100}
"['incorrect', 'verbatim', 'currentunknown', 'warning', 'command', 'foundunknown', 'warning', 'command', 'foundinsteadunknown', 'warning', 'command', 'foundunknown', 'warning', 'command']",{'incorrect': 100}
"['extra', 'warning', 'mainpage', 'issue']",{'issue': 100}
"['different', 'issue']",{'issue': 100}
"['doxygen', 'issue', 'crash', 'clangtuparser']","{'issue': 100, 'crash': 100}"
"['incorrect', 'reflist', 'sortingexamplexrefitem', 'errordefinexrefitem', 'errordefinexrefitem', 'errordefinexrefitem', 'errordefinesince', 'sortingqstricmp', 'value', 'containsinteger', 'result', 'value', 'regression', 'problemcommit', 'acaaacafebebaefebruaryreflists']",{'incorrect': 100}
"['target', 'attribute', 'errordifferent', 'regression', 'statement', 'issue', 'title']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertduplicate', 'recognition', 'incorrect', 'fortran']",{'incorrect': 100}
"['doxygen', 'issue', 'crash']","{'issue': 100, 'crash': 100}"
"['issue', 'proposedsearch', 'issue', 'github', 'suggestion', 'albert']",{'issue': 100}
"['duplicate', 'recognition', 'incorrect', 'fortranaccount', 'setting', 'incorrect', 'version', 'fortran']",{'incorrect': 100}
"['mergefeature', 'request', 'github', 'albertsyntax', 'issue']",{'issue': 100}
"['different', 'issue', 'result']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['alias', 'issue', 'special', 'commandilinebr', 'pattern']",{'issue': 100}
"['syntax', 'issue', 'warning', 'return', 'membertaken']",{'issue': 100}
"['stack', 'qstack', 'scopestack']",{'stack': 91}
"['mergefeature', 'request', 'github', 'albertbroken', 'issue', 'table', 'command', 'markdown']",{'issue': 100}
"['issue', 'table', 'command', 'markdownprevious']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertdoxygen', 'example', 'issue']",{'issue': 100}
"['doxygen', 'example', 'issue', 'simple', 'handlealready', 'error', 'ddddecdecfacf', 'python', 'besides', 'lexers', 'parser']",{'issue': 100}
"['doxygen', 'example', 'issue']",{'issue': 100}
"['issue', 'argument']",{'issue': 100}
"['enums', 'issue']",{'issue': 100}
"['multiple', 'input', 'issue', 'enums', 'multi', 'thread', 'processing']","{'issue': 100, 'thread': 100}"
"['doxygen', 'issue', 'entry']",{'issue': 100}
"['outputlistclass', 'member', 'assignexception', 'outputgenerator', 'runtime', 'methoddisable', 'friend', 'enable', 'implementation', 'movedinstead', 'outputgen', 'implementationfilename', 'member', 'generator', 'outputliststack', 'qstack']",{'stack': 91}
"['quote', 'source', 'single', 'alias', 'unmatchedinformative', 'annex', 'definitionpoint', 'quote', 'single', 'integer', 'number']",{'integer': 100}
"['namespace', 'issue', 'function', 'original', 'problem']",{'issue': 100}
"['badcffeature', 'request', 'github', 'albertdoxygen', 'issue', 'error']",{'issue': 100}
"['doxygen', 'issue']",{'issue': 100}
"['doxygen', 'issue', 'memory']",{'issue': 100}
"['doxygen', 'issue', 'memory']",{'issue': 100}
"['directory', 'source', 'window', 'doxywizard', 'issue']",{'issue': 100}
"['number', 'issue']",{'issue': 100}
"['multiple', 'option', 'processing', 'thread', 'usingintroduces', 'optiondoxygen', 'specifies', 'number', 'threaddoxygen', 'balance', 'controlmoment', 'input', 'multiple', 'processing', 'usingextend', 'processing', 'parallelsince', 'experimentalparallel', 'disables']",{'thread': 100}
"['comment', 'problem', 'empty', 'pythondoxygen', 'quote', 'empty', 'python', 'crash', 'double', 'version', 'commentclass', 'translatorblock', 'empty', 'place', 'verbatim', 'endverbatim', 'comment', 'understandable', 'wouldcomment', 'empty', 'documentation', 'whilst', 'fossies']",{'crash': 100}
"['warning', 'issue', 'symbol', 'static']",{'issue': 100}
"['direction', 'detection', 'issue', 'argument']",{'issue': 100}
"['representation', 'incorrect', 'citationbibtex', 'entrymanualsolution', 'algorithmicanualsolution', 'algorithmicsaarbr', 'renderedalgorithmic', 'solutioninsteadalgorithmicbibtex', 'command', 'problembibxhtmlname', 'algorithmic', 'solutionsolutioninstead', 'entrymerigot', 'vbcfemerigot', 'quentin', 'regular', 'expression']",{'incorrect': 100}
"['filename', 'graph', 'dependency', 'issue']",{'issue': 100}
"['direction', 'detection', 'issue', 'argument']",{'issue': 100}
"['contentextra', 'regression', 'endless', 'construct', 'newlines', 'incorrect', 'syntax']",{'incorrect': 100}
"['cfaeafeature', 'request', 'github', 'albertdocumentation', 'issue', 'option', 'update']",{'issue': 100}
"['table', 'tweak', 'additional', 'markdownilinebr', 'changedilinebr', 'snippet', 'issue', 'issue', 'docparser', 'markdownbuild', 'debug']",{'issue': 100}
"['output', 'source', 'warning', 'number', 'issue', 'parserblock', 'newlines', 'documenation']",{'issue': 100}
"['class', 'warning', 'issue', 'member', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['mergefesature', 'request', 'github', 'albertextra', 'issue', 'table', 'copybrief', 'markdown']",{'issue': 100}
"['class', 'paragraph', 'issue', 'blank', 'separator']",{'issue': 100}
"['extra', 'issue', 'table', 'copybrief', 'markdowncomment', 'speaksleast', 'space', 'eitherdoxygen', 'order', 'formattingspace', 'implementationartificial']",{'issue': 100}
"['certain', 'global', 'issue', 'function', 'variable', 'parsingmember', 'present', 'parameter', 'functiontgpfeiffer']",{'issue': 100}
"['multiple', 'clang', 'refactor', 'thread', 'parser']",{'thread': 100}
"['search', 'server', 'issue', 'incorrect', 'result']","{'issue': 100, 'incorrect': 100}"
"['superfluous', 'spaceextra', 'space', 'doublemessagedoxygen', 'runningdoxygen', 'usage', 'updaterefxmllintoutputdir', 'inputdirdocbook', 'noredirsubdirs', 'clang', 'xhtml', 'xmlxsdargument', 'error', 'unrecognizedreturn', 'fatal', 'python', 'nmake', 'program', 'errorargument', 'space']",{'fatal': 100}
"['python', 'issue', 'whitespaceblock', 'possible', 'class']",{'issue': 100}
"['issue', 'macro', 'expansion', 'brokendoxygen', 'account', 'primary', 'defines', 'configuration']",{'issue': 100}
"['issue', 'compile', 'travis']",{'issue': 100}
"['present', 'defaultoutput', 'doxygen', 'default', 'issuecomment', 'issue']",{'issue': 100}
"['issue', 'parser', 'containingsource', 'preprocessor', 'problem']",{'issue': 100}
"['documentation', 'issue', 'option', 'situation', 'reflect']",{'issue': 100}
"['mergemerge', 'request', 'patch', 'tttapaoutput', 'crash', 'subdirectory']",{'crash': 100}
"['crash', 'subdirectory', 'existdoxygen']",{'crash': 100}
"['appendix', 'movedpublication', 'edition', 'decembercommand', 'appendixissue', 'appendix', 'moveddoxygen', 'issue']",{'issue': 100}
"['thread', 'markdown', 'modernize', 'refactor']",{'thread': 100}
"['doxygen', 'markup', 'backticks', 'issue', 'collapse', 'markdowndoxygen', 'markup', 'backticks', 'issue', 'collapse', 'markdownbacktick', 'occurs', 'problemblock', 'search', 'fence', 'character', 'fenceddoxygen', 'markup', 'backticks', 'issue', 'collapse']",{'issue': 100}
"['manual', 'issue', 'install', 'latexdirectory', 'fatal', 'meaningful', 'content', 'error', 'existsmeaningful', 'error']","{'issue': 100, 'fatal': 100}"
"['label', 'incorrect', 'xhtmlfilename', 'digit', 'resultsyntax', 'value', 'attribute', 'validfilename', 'problem']",{'incorrect': 100}
"['coverity', 'mkdir', 'catch', 'wrongoutput', 'mkdir', 'catch', 'alwaysmessage', 'incorrect']",{'incorrect': 100}
"['issue', 'regression', 'substitute', 'character']",{'issue': 100}
"['issue', 'javacc', 'failsbuild', 'issue', 'javacc', 'failsdoxygen', 'requirement', 'minimum', 'moment', 'javacc', 'versionthough', 'retrieve', 'option', 'javacc', 'version', 'information', 'givingobtain', 'issue', 'javacc', 'version', 'informationbuild', 'issue', 'javacc', 'failsdetection', 'versionbuild', 'issue', 'javacc', 'future', 'present', 'version', 'message', 'javacc', 'foundcmake', 'string', 'errorleast', 'string', 'total', 'argument', 'commandrecent', 'stack', 'firstvhdlparserwould', 'status', 'stringbuild', 'issue', 'javacc', 'failscorrectlybuild', 'issue', 'javacc', 'cmake', 'anotherbuild', 'issue', 'javacc', 'failsdebug', 'accidentlybuild', 'issue', 'javacc', 'failssingle', 'version', 'upstream', 'command']","{'issue': 100, 'stack': 100}"
"['mergefeature', 'request', 'github', 'albertindonesian', 'language', 'incorrect', 'htmlhelp']",{'incorrect': 100}
"['compilation', 'setnum', 'window', 'issue', 'argument']",{'issue': 100}
"['empty', 'string', 'issue', 'throwignore', 'empty', 'string']",{'issue': 100}
"['issue', 'building', 'dfcdabdcfcbc', 'error']",{'issue': 100}
"['indonesian', 'language', 'incorrect', 'htmlhelpindonesian', 'language']",{'incorrect': 100}
"['input', 'processing', 'thread', 'multi', 'setting', 'disableddevelopment']",{'thread': 100}
"['eaaddfeature', 'request', 'github', 'albertquote', 'double', 'string', 'issue', 'pdflatex']",{'issue': 100}
"['double', 'string', 'issue', 'pdflatexquote', 'latex', 'umlaut']",{'issue': 100}
"['issue', 'emphasis']",{'issue': 100}
"['issue', 'table', 'markdownartificial', 'doxygen', 'replacement', 'header', 'alias', 'consequence', 'table', 'newline', 'parser', 'character', 'terminator', 'markdown']",{'issue': 100}
"['mergemerge', 'issue', 'requestgenerate', 'bitfield']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertissue', 'incorrect']",{'incorrect': 100}
"['mergefeature', 'request', 'github', 'albertwidth', 'issue', 'formula']",{'issue': 100}
"['width', 'issue', 'formulainstead', 'index', 'wrongproblem']",{'issue': 100}
"['buffer', 'input', 'overflowmessage', 'initializationscanner', 'buffer', 'reject', 'input', 'input', 'solution']",{'buffer': 100}
