message,fuzzy
"['delete', 'intervalrunner', 'relative', 'thread', 'crash', 'becomevirtual']","{'thread': 100, 'crash': 100}"
"['operator', 'numericimprove', 'integer', 'number']",{'integer': 100}
"['deadlock', 'plugin', 'couple']",{'deadlock': 100}
"['parse', 'thread']",{'thread': 100}
"['argument', 'uinteger', 'generator']",{'integer': 93}
"['argument', 'integer', 'generator']",{'integer': 100}
"['integer', 'comparison', 'uinteger']",{'integer': 93}
"['thread', 'incompatibility']",{'thread': 100}
"['construction', 'thread']",{'thread': 100}
"['glibmm', 'thread', 'availableglibmm']",{'thread': 100}
"['speedup', 'crash', 'finalize', 'possible', 'array']",{'crash': 100}
"['method', 'length', 'documentation']",{'length': 100}
"['length', 'property', 'possibility', 'internal', 'ifunction']",{'length': 100}
"['final', 'uinteger']",{'integer': 93}
"['forgotten', 'toplevel', 'uinteger', 'method']",{'integer': 93}
"['integer', 'uinteger']",{'integer': 93}
"['downloader', 'accessingalready', 'thread']",{'thread': 100}
"['stack', 'property', 'struct', 'revert', 'scope', 'function', 'check', 'acquirescope', 'alwaysreverts']",{'stack': 100}
"['stack', 'property', 'struct', 'scope', 'function', 'check', 'acquirescope']",{'stack': 100}
"['metadata', 'crash']",{'crash': 100}
"['offset', 'length', 'argument', 'support', 'subclass', 'bytearray']",{'length': 100}
"['integer', 'support', 'opcodes', 'alchemy']",{'integer': 100}
"['toplevel', 'length', 'array', 'support', 'setting']",{'length': 100}
"['deadlock', 'gnash', 'systemstate']",{'deadlock': 100}
"['mutex', 'cairo', 'issue', 'stability']",{'issue': 100}
"['flash', 'crash', 'parameter']",{'crash': 100}
"['const', 'static', 'member', 'thread']",{'thread': 100}
"['openal', 'backendcompileusefulprovide', 'mechanism', 'buffer', 'openal', 'callback']",{'buffer': 100}
"['object', 'crash', 'multiple', 'property', 'extscriptobject']",{'crash': 100}
"['security', 'recursive', 'mutexdeadlock', 'mutex', 'function', 'recursive', 'mutex']",{'Security': 100}
"['various', 'ranginghelper', 'gspawn', 'executable', 'requirementbuffer', 'overflow']",{'overflow': 100}
"['bitmap', 'crashvimeo', 'crash']",{'crash': 100}
"['matrix', 'singular', 'invertmatrix', 'crash']",{'crash': 100}
"['enginedata', 'thread']",{'thread': 100}
"['buffer', 'increase', 'sample']",{'buffer': 100}
"['issue', 'delete', 'github']",{'issue': 100}
"['deadlock', 'downloader', 'fixedtwice', 'seekpos', 'mutex']",{'deadlock': 100}
"['tightspark', 'initialize', 'thread']",{'thread': 100}
"['slowpath', 'issue', 'mingw']",{'issue': 100}
"['namespace', 'generation', 'vector']",{'generation': 100}
"['gthread', 'renderthread']",{'thread': 92}
"['variable', 'array', 'length']",{'length': 100}
"['length', 'array', 'portability']",{'length': 100}
"['integer', 'register']",{'integer': 100}
"['overload', 'integer', 'numberwrong', 'conversionexplicit']",{'integer': 100}
"['memory', 'blacklist']",{'blacklist': 100}
"['flash', 'uinteger']",{'integer': 93}
"['value', 'codesynt', 'stack']",{'stack': 100}
"['codesynt', 'stack']",{'stack': 100}
"['codesynt', 'stack', 'decrement']",{'stack': 100}
"['integer', 'getasobject']",{'integer': 100}
"['loader', 'thread', 'constructor']",{'thread': 100}
"['blacklist', 'updateprint', 'blacklist']",{'blacklist': 100}
"['sucess', 'length', 'output']",{'length': 100}
"['blacklist', 'runner', 'locale']",{'blacklist': 100}
"['integer', 'uintegers']",{'integer': 100}
"['uinteger', 'implementation']",{'integer': 93}
"['uinteger', 'generatorreturn']",{'integer': 93}
"['dummy', 'method', 'stack', 'abcvm']",{'stack': 100}
"['buffer', 'pulseplugin', 'whole', 'returnbuffer', 'sequential', 'availablepulse', 'efficient', 'necessary', 'callbacksound', 'platform']",{'buffer': 100}
"['initial', 'stack', 'scope', 'restore', 'exceptionreset', 'scope', 'initial', 'stackstart', 'scope', 'function', 'executionability', 'static', 'exception', 'propertyobject', 'static', 'class', 'property']",{'stack': 100}
"['common', 'supportdefines', 'buffer', 'dummy']",{'buffer': 100}
"['static', 'method', 'stack', 'scope', 'class']",{'stack': 100}
"['simplebutton', 'crash', 'finalize']",{'crash': 100}
"['buffer', 'downloader']",{'buffer': 100}
"['temporary', 'buffer']",{'buffer': 100}
"['stack', 'getters', 'scope', 'class', 'setter']",{'stack': 100}
"['scope', 'class', 'stack', 'newclass']",{'stack': 100}
"['scope', 'class', 'stack', 'newclass']",{'stack': 100}
"['precision', 'snprintf', 'format']",{'Sprintf': 93}
"['object', 'stack', 'place', 'reference', 'scope']",{'stack': 100}
"['cleanup', 'crash', 'ffmpeg', 'certain', 'video']",{'crash': 100}
"['thread', 'rework', 'asobjects', 'browserotherwise']",{'thread': 100}
"['point', 'numberrewrite', 'string', 'conversion', 'snprintf']",{'Sprintf': 93}
"['available', 'crash']",{'crash': 100}
"['invalidation', 'event', 'flush', 'special', 'thread', 'queue']",{'thread': 100}
"['deadlock', 'external', 'interface']",{'deadlock': 100}
"['scope', 'stack']",{'stack': 100}
"['integer', 'isfinite']",{'integer': 100}
"['crash', 'state', 'audio']",{'crash': 100}
"['deadlock', 'external', 'interface']",{'deadlock': 100}
"['crash', 'state', 'audio']",{'crash': 100}
"['smart', 'scope', 'stack', 'reference']",{'stack': 100}
"['issue', 'frame']",{'issue': 100}
"['appropriate', 'stack', 'structure']",{'stack': 100}
"['local', 'value', 'accommodate', 'thread', 'previous', 'extcallback']",{'thread': 100}
"['buffer', 'bytearray', 'reallocation']",{'buffer': 100}
"['unsupported', 'crash']",{'crash': 100}
"['deadlock', 'result', 'external']",{'deadlock': 100}
"['integer', 'check']",{'integer': 100}
"['object', 'return', 'safety', 'thread']",{'thread': 100}
"['deadlock', 'plugin']",{'deadlock': 100}
"['length', 'download', 'trust']",{'length': 100}
"['robustness', 'issue', 'couple', 'dictionary']",{'issue': 100}
"['wrong', 'length']",{'length': 100}
"['robust', 'thread', 'machinery']",{'thread': 100}
"['gnash', 'engine', 'fallback', 'thread']",{'thread': 100}
"['buffer', 'downloader', 'allocation']",{'buffer': 100}
"['mutexes', 'safety', 'thread', 'policyfile', 'securitymanager']",{'thread': 100}
"['policy', 'content', 'validate', 'check', 'support', 'header', 'security']",{'Security': 100}
"['yellow', 'thread', 'worker']",{'thread': 100}
"['stack', 'check', 'overflow']","{'stack': 100, 'overflow': 100}"
"['exception', 'scope', 'stack']",{'stack': 100}
"['renderer', 'cairo', 'support', 'thread']",{'thread': 100}
"['testcases', 'search', 'option', 'function', 'insensitive', 'regexp']",{'Sensitive': 90}
"['temporary', 'buffer']",{'buffer': 100}
"['pointer', 'crash', 'modificationdemers', 'alexandre', 'papouta']",{'crash': 100}
"['plugin', 'crash', 'buffer', 'downloader', 'npapi']","{'crash': 100, 'buffer': 100}"
"['enums', 'support', 'security', 'constantnetconnection']",{'Security': 100}
"['maximum', 'request', 'string', 'temporary', 'content', 'length', 'asstrings', 'support']",{'length': 100}
"['buffer', 'urlloader', 'support', 'problem', 'return', 'curldownloader', 'request', 'length', 'testcase', 'trace', 'local']","{'buffer': 100, 'length': 100}"
"['cleanup', 'reimplement', 'support', 'security']",{'Security': 100}
"['information', 'simplify', 'security', 'netstream']",{'Security': 100}
"['value', 'newlines', 'place', 'systemstate', 'support', 'security', 'opening']",{'Security': 100}
"['security', 'function', 'support', 'setter']",{'Security': 100}
"['local', 'netconnection', 'netstream', 'support', 'basic', 'addedlocaldownloader', 'class', 'creatinglocal', 'urlloader', 'support', 'loadingsandbox', 'switch', 'security', 'runtime', 'selectdetermine', 'allowedmanager', 'download', 'determines', 'switchsandbox', 'support', 'security', 'compliantlocal', 'support', 'actionscript']",{'Security': 100}
"['issue', 'linux']",{'issue': 100}
"['enable', 'generation', 'project', 'cmakepkgconfig', 'semaphore', 'linux']",{'generation': 100}
"['purge', 'timer', 'crash']",{'crash': 100}
"['small', 'buffer', 'audio', 'video']",{'buffer': 100}
"['virtual', 'application', 'audiomanager', 'plugins', 'interfacepulsepluginmonitor', 'audiomanager', 'plugins', 'thread', 'function', 'stilldemers', 'alexandre', 'papouta']",{'thread': 100}
"['issue', 'fbccabcbcacd', 'revertreverts']",{'issue': 100}
"['issue', 'fbccabcbcacd']",{'issue': 100}
"['robusteness', 'integer', 'indentation']",{'integer': 100}
"['thread', 'systemstate']",{'thread': 100}
"['buffer', 'audioserver', 'audio', 'delay', 'support']",{'buffer': 100}
"['buffer', 'delete', 'renderthread']",{'buffer': 100}
"['plugin', 'buffer', 'double', 'depth']",{'buffer': 100}
"['template', 'buffer', 'circular', 'reusable', 'class']",{'buffer': 100}
"['deadlock', 'robustness', 'condition']",{'deadlock': 100}
"['deadlock', 'weird']",{'deadlock': 100}
"['executable', 'stack']",{'stack': 100}
"['couple', 'issue']",{'issue': 100}
"['interface', 'pbuffer', 'fisrt']",{'buffer': 92}
"['shape', 'generation']",{'generation': 100}
"['execution', 'reset', 'function', 'stack']",{'stack': 100}
"['boundary', 'stack']",{'stack': 100}
"['stability', 'thread']",{'thread': 100}
"['synchronize', 'static', 'stack']",{'stack': 100}
"['initial', 'stack', 'support']",{'stack': 100}
"['issue', 'header']",{'issue': 100}
"['clean', 'shutdown', 'thread']",{'thread': 100}
"['triangle', 'generation', 'support']",{'generation': 100}
