message,fuzzy
"['overflow', 'compilation', 'wstrict', 'revert', 'warningcommit', 'error', 'runtime', 'integer', 'resultinteger']","{'overflow': 100, 'integer': 100}"
"['underflowerror', 'sanitizer', 'trigger', 'runtime', 'integer']",{'integer': 100}
"['query', 'stack', 'frame', 'evaluationsimplify']",{'stack': 100}
"['boundary', 'bufferclear', 'character', 'buffer', 'document', 'level']",{'buffer': 100}
"['issue', 'compilerclear', 'error', 'exactlycrayc', 'column', 'internal', 'pugixmloverflow', 'expectedworkaround', 'knowledge', 'viable', 'exploitarithmetic', 'complement', 'invert']",{'issue': 100}
"['conversion', 'refactor', 'integer', 'stringimplementation', 'deducinginstead', 'function']",{'integer': 100}
"['request', 'issuewhitespace', 'issue']",{'issue': 100}
"['pcdata', 'content', 'pcdata', 'element', 'importantimpossible', 'child', 'ordermemory', 'pcdata', 'issue', 'caveat', 'structure']",{'issue': 100}
"['borland', 'issue']",{'issue': 100}
"['integer', 'detectioncontribute', 'value', 'sincebehavior', 'strtol', 'result', 'strtollintuitive']",{'integer': 100}
"['mismatch', 'integer', 'argument', 'absolute', 'minimum', 'argument', 'minneg', 'negative', 'valuerepresentable', 'complementbetter', 'explicit', 'value', 'negate']",{'integer': 100}
"['refactor', 'buffer', 'output', 'encodingimplementation', 'function', 'share']",{'buffer': 100}
"['integer', 'parsingstrtol', 'format']",{'integer': 100}
"['conversion', 'overflow']",{'overflow': 100}
"['string', 'custom', 'conversion', 'dependency', 'fasterrequires', 'support', 'pugixmldivisionimplementation', 'decimal', 'shortimplementation', 'unlikeoverflow', 'underflow', 'clamp', 'representable', 'valuebehavior', 'returnimplementation', 'addition', 'clampedwould', 'value', 'result']",{'underflow': 100}
"['strlen', 'redundant', 'eliminatemanual', 'length', 'conversion', 'integerfaster', 'digit']",{'length': 100}
"['string', 'caller', 'length', 'force']",{'length': 100}
"['conversion', 'integer', 'manuallyfunctionality', 'amount', 'reduces', 'implementation', 'sprintf', 'expense', 'remainder', 'operation']","{'integer': 100, 'Sprintf': 100}"
"['pointer', 'integer', 'pugixmldetect', 'block', 'singlewritesystem', 'specific', 'mprotect']",{'integer': 100}
"['compatibility', 'clangplacement', 'clangrender', 'pointer', 'allocation', 'happensubject', 'issue', 'check', 'pointer', 'redundantanother', 'current', 'clangoption']",{'issue': 100}
"['active', 'sanitizer', 'address', 'allocatorcustom', 'detect', 'sanitizer', 'underflows', 'addresscustom', 'memory', 'pointer', 'allocator', 'returnbehavior', 'sanitizer']",{'underflow': 95}
"['issue', 'coverity']",{'issue': 100}
"['issue', 'runtime', 'various', 'library', 'aroundbinary', 'comparison']",{'issue': 100}
"['overrun', 'setup', 'current', 'buffer', 'doctypeminute', 'single']","{'overrun': 100, 'buffer': 100}"
"['overrun', 'buffer', 'doctype']","{'overrun': 100, 'buffer': 100}"
"['space', 'length', 'equality', 'check', 'xpath']",{'length': 100}
"['github', 'issue', 'changereference']",{'issue': 100}
"['warning', 'compilationinclude', 'issue']",{'issue': 100}
"['header', 'simplify', 'usagesufficient', 'source', 'anywhereworkaround', 'qmake', 'attemptgenerate', 'incorrect']",{'incorrect': 100}
"['depth', 'document', 'underflow']",{'underflow': 100}
"['xpath', 'attribute', 'lookup', 'attribute', 'sincefaster', 'queryanother', 'xpath', 'common', 'pattern', 'attributeperform', 'predicate', 'value', 'specifiedsubstantial', 'optimal', 'traversal', 'stack', 'evaluatingallows', 'speedup', 'optimizedtrunk']",{'stack': 100}
"['string', 'object', 'xpath', 'length', 'calculation', 'length']",{'length': 100}
"['order', 'buffer', 'value', 'attributeamount', 'reduces', 'structure', 'documentsense']",{'buffer': 100}
"['optimization', 'entiremultiple', 'composeddifferent', 'result', 'buffer', 'meaningfuldocument', 'valuedisable', 'sortingtrunk']",{'buffer': 100}
"['stack', 'causedtrunk']",{'stack': 100}
"['actionable', 'stack', 'profilers', 'resultrecursive']",{'stack': 100}
"['contribrange', 'issue']",{'issue': 100}
"['stack', 'causedtrunk']",{'stack': 100}
"['recursive', 'output', 'actionable', 'stack', 'profilers', 'resultrecursive']",{'stack': 100}
"['performance', 'xpath', 'allocatorleast', 'allocatingallocation', 'smallallocation', 'withoutxpath', 'reclaims', 'stack', 'importantchunk', 'memory', 'predicateinvolves', 'allocation', 'solution', 'smarter', 'rollbacksimple', 'solution', 'implementedtrunk']",{'stack': 100}
"['overflow', 'compilation', 'wstrict']",{'overflow': 100}
"['overflow', 'compilation', 'wstrict']",{'overflow': 100}
"['alignment', 'xpath', 'reallocation', 'buffer', 'pointer', 'invalid', 'resulttrunk']",{'buffer': 100}
"['string', 'xpath', 'length', 'contains', 'returntrunk']",{'length': 100}
"['optimization', 'xpath', 'usage', 'stack', 'filling']",{'stack': 100}
"['optimization', 'scratch', 'xpath', 'parser', 'usage', 'variable', 'stack', 'number', 'buffertrunk']",{'stack': 100}
"['issue', 'error', 'iterator', 'suncc', 'withouttrunk']",{'issue': 100}
"['issue', 'dllexporttrunk']",{'issue': 100}
"['custom', 'issue', 'declaration', 'documentedtrunk']",{'issue': 100}
"['compilation', 'output', 'conversion', 'wchar', 'blackberry', 'buffer', 'header', 'strict', 'warning', 'violationtrunk']",{'buffer': 100}
"['issue', 'borland', 'header', 'pugixmltrunk']",{'issue': 100}
"['issue', 'compilation', 'stlport', 'suncctrunk']",{'issue': 100}
"['issue', 'variant', 'android', 'exception', 'library', 'stlport', 'withouttrunk']",{'issue': 100}
"['regression', 'issue', 'explicit', 'empty', 'copyingtrunk']",{'issue': 100}
"['unspecified', 'issue']",{'issue': 100}
"['issue', 'script', 'building', 'option', 'pugixmltrunk']",{'issue': 100}
"['overload', 'documentation', 'buffer', 'addedtrunk']",{'buffer': 100}
"['memory', 'stack', 'management', 'evaluationtrunk']",{'stack': 100}
"['unwind', 'workaround', 'information', 'xpath', 'crash', 'stack']","{'crash': 100, 'stack': 100}"
"['xpath', 'generation', 'float', 'array', 'magic', 'special', 'fpclassifytrunk']",{'generation': 100}
"['incorrect', 'check', 'implementation']",{'incorrect': 100}
"['large', 'function', 'unifies', 'wcsto', 'integer', 'strtotrunk']",{'integer': 100}
"['autotest', 'generation']",{'generation': 100}
"['debug', 'information', 'generation']",{'generation': 100}
"['issue', 'xpath']",{'issue': 100}
"['pressure', 'stack', 'reducedtrunk']",{'stack': 100}
"['crash', 'concattrunk']",{'crash': 100}
"['sequence', 'length', 'parsingtrunk']",{'length': 100}
"['incorrect', 'xpath', 'compile', 'querytrunk']",{'incorrect': 100}
"['operator', 'support', 'integer', 'attributetrunk']",{'integer': 100}
